ufs_serial,pred,health
S01247,0.002854171835051834,0.0
S01253,0.0025501848571997995,0.0073372012341851
S01255,0.003375833143846216,0.0028927555970746
S01257,0.003210768027975766,0.0057897066703944
S01261,0.0033105786706117604,0.008800899568809
S01263,0.00325476401934513,0.0
S01266,0.0030958058739167854,0.0058884860548328
S01269,0.0027809965817309854,0.0
S01277,0.0027623970632388783,0.0
S01299,0.0025600763591574916,0.0
S01303,0.002447408571801097,0.0
S01305,0.0029495467029658374,0.0
S01310,0.0026609067000317654,0.0087035707405915
S01311,0.002708783100779167,0.0
S01321,0.0,0.0
S01327,0.0023882132122690263,0.0
S01334,0.0020839239748160297,0.0
S01338,0.002175570428975849,0.0
S01359,0.0020685295612052354,0.0
S01367,0.0023864109971601386,0.0
S01382,0.0017951707269248918,0.0029361548777389
S01391,0.0027636225957378816,0.0014810841416715
S01394,0.0024010315796579493,0.0058097058325004
S01399,0.0024452209600475706,0.0159624166403886
S01401,0.002644757882703856,0.0
S01404,0.002854449109352948,0.0057378705227003
S01421,0.00257215251489832,0.0
S01422,0.002533122380084259,0.0
S01430,0.0027139265795191967,0.0
S01433,0.0022978296261530625,0.0014520190953658
S01434,0.0025977646782788253,0.0
S01436,0.0024449514800347605,0.005755112438917
S01447,0.0024632131153724934,0.0
S01453,0.0024546483969112537,0.057530139658176
S01454,0.0023491534561738466,0.0088860281957071
S01471,0.0027599335216180066,0.0
S01472,0.0026505317347804104,0.0159758506621781
S01481,0.002660050140405401,0.0103226457305964
S01483,0.0025682814500480617,0.0189792171550268
S01487,0.0033369755132832517,0.0057591137685693
S01494,0.0020741931312026965,0.0043538821385708
S01505,0.002543556076159715,0.0029347245226643
S01515,0.00257551870887965,0.002927774685058
S01519,0.0027528235443390237,0.0043705371275809
S01521,0.0027993949171911405,0.0028495173880761
S01522,0.002562552021806806,0.0160668418237496
S01528,0.0025621718536907975,0.0029358166679957
S01530,0.002848031193004252,0.0073313566697644
S01534,0.0029964501458817337,0.0028666020671834
S01541,0.002663669911280664,0.0
S01561,0.003023177347820947,0.0057246852574956
S01563,0.0032690081499767228,0.0101369463869463
S01570,0.0032731489612429056,0.0131396896177945
S01580,0.0031774579338033184,0.0043674645857499
S01586,0.00356069249671461,0.0
S01589,0.0030670225184855626,0.0
S01592,0.0032135589245164548,0.0071863387267022
S01599,0.003345256911527694,0.0014333382360999
S01601,0.003257551456862625,0.0044629227204971
S01603,0.0029409447619346833,0.0058666949967833
S01604,0.0027307673378431994,0.0014652857012291
S01611,0.0031481406178178405,0.00287878129661
S01613,0.0030471325368476763,0.0103525952905957
S01615,0.0030500880798408625,0.0
S01616,0.0029285783666793234,0.0102221007753987
S01622,0.0032958161456619183,0.0
S01636,0.002293027008512834,0.0
S01639,0.002539876023107117,0.010342900293133
S01648,0.0024083105274097503,0.004404505534434
S01650,0.002491748754122945,0.0029023846856869
S01659,0.0028812262496903935,0.0
S01661,0.0024824433423291862,0.0
S01675,0.002802180755329504,0.0043475218250844
S01677,0.003583154897096056,0.0115598197412414
S01678,0.0034990073009624153,0.01028246483598
S01679,0.0038274858128954778,0.005924124716533
S01680,0.0029547901592872627,0.0029569340698895
S01686,0.0034631759942603344,0.0058016692931769
S01693,0.003248864613950157,0.0
S01700,0.0034049483613589845,0.0071772476915834
S01703,0.003230632371713749,0.0058219047702719
S01704,0.003098849617278574,0.0043334583089921
S01712,0.0023918391198154676,0.0042904746283602
S01714,0.0023755253392836193,0.0100697851451131
S01717,0.0024371640506541557,0.0029777953529616
S01718,0.002538780245978977,0.0057992322143265
S01719,0.0025034132132729014,0.0
S01724,0.0026759712167077863,0.0088860281957071
S01730,0.002002010124244423,0.0071418512483151
S01732,0.002977444884628346,0.0
S01734,0.0026985521753899707,0.0117595213377934
S01741,0.0023389174017781514,0.0028425257871994
S01743,0.00285283932519752,0.0
S01749,0.0026210023228979058,0.0
S01753,0.0023553836888138653,0.0
S01754,0.0025313278916492283,0.0190191074177757
S01756,0.001977201091409585,0.0
S01762,0.0017038445618731443,0.0
S01764,0.0017671789118758106,0.0
S01771,0.0018428554955769744,0.0
S01776,0.0017494285396999656,0.0
S01784,0.0021804343329902645,0.0089317806052764
S01785,0.002094021167063555,0.005727951133777
S01799,0.0014382507053190378,0.0
S01800,0.0016289691041919613,0.0102070754191091
S01806,0.0014956189614686692,0.0
S01811,0.002520220378116093,0.0099514868591173
S01813,0.002705902581382827,0.0
S01828,0.0027081689571110228,0.0101473243322862
S01836,0.0029549475840242264,0.0
S01838,0.0029845402451159618,0.0114468983108915
S01842,0.0019967179580458174,0.0087847213016234
S01844,0.0024275567920496927,0.0042884754771683
S01847,0.002505142738018957,0.0
S01849,0.0026767808079156312,0.0014776757973354
S01853,0.00259419292445715,0.0
S01859,0.002431492388410313,0.0014832854324657
S01864,0.002421326075577334,0.0059010709790791
S01871,0.0028185018446833464,0.0058480048243098
S01879,0.00247224159962808,0.0014740994498079
S01880,0.0019287833655067831,0.0
S01881,0.0021518922430352997,0.0014665179493534
S01885,0.0024982586150088474,0.0
S01909,0.0026765127027406155,0.0
S01910,0.0023900075465021603,0.0
S01916,0.0026103868144487737,0.0
S01922,0.0,0.0
S01923,0.0011700754477013595,0.0
S01925,0.0022316174160783055,0.0065961922584327
S01929,0.002932905227514449,0.0
S01930,0.0028608980483627875,0.0
S01932,0.0031689923421078124,0.0
S01938,0.002916684609356586,0.0
S01940,0.002238656231717388,0.0
S01956,0.002842848213371236,0.0
S01960,0.002560036777694324,0.0
S01963,0.002609645378554202,0.0
S01966,0.002437344073535897,0.0
S01968,0.0023667703091508883,0.0
S01970,0.0025241032910188125,0.0
S01972,0.002600250088578212,0.0
S01983,0.002665565580790827,0.0
S01987,0.002520374959688554,0.0
S01989,0.0023142420574049838,0.0
S01995,0.002013704911585733,0.0
S01998,0.0018303563735584697,0.0
S02001,0.002596773152254006,0.0
S02004,0.0024977063096238822,0.0
S02005,0.0028665932049855847,0.0
S02010,0.002570849466199848,0.0
S02015,0.002310317169786983,0.0
S02023,0.0029325033298533516,0.0
S02026,0.002804428906303761,0.0
S02030,0.0027569570892345473,0.0
S02040,0.0030867518086387814,0.0
S02048,0.0024996781537574174,0.0
S02052,0.0031350733900822538,0.0099695097488566
S02058,0.003376452319937531,0.0
S02060,0.0026841417252984508,0.0
S02061,0.0027032732057454822,0.0
S02067,0.0031014460487805233,0.0
S02083,0.0010124457792392073,0.0
S02089,0.0010902983885059316,0.0
S02096,0.0018984756993093983,0.0
S02098,0.0021991940971101192,0.0
S02100,0.0027120547316593427,0.0
S02112,0.0021109517925704158,0.0
S02124,0.0010140646428136763,0.0
S02129,0.00210399257222326,0.0
S02132,0.0022263382357964605,0.0
S02135,0.0028516009999828692,0.0
S02136,0.0029632078098655603,0.0
S02137,0.003283449536005047,0.0
S02138,0.0031869871392053903,0.0
S02141,0.0030796002853706846,0.0
S02143,0.0028256290109445995,0.0
S02149,0.0024649346276255104,0.0
S02150,0.002464090349345688,0.0
S02151,0.0010236408029790987,0.0
S02163,0.0026951782526994416,0.0
S02166,0.001932673752989206,0.0
S02173,0.0014596257328117685,0.0
S02176,0.002695984757474009,0.0
S02186,0.002363519223154744,0.0
S02189,0.002334552539936286,0.0
S02192,0.0031926851638004,0.0
S02195,0.002714510477967416,0.0
S02202,0.0018718675016509867,0.0
S02203,0.0020565136209352436,0.0
S02204,0.0018852525579986143,0.0
S02206,0.0023823811245272434,0.0169539140083997
S02208,0.002164319154627927,0.0
S02222,0.0,0.0
S02225,0.0,0.0
S02229,0.0019760410910715995,0.0
S02238,0.0029300002982947148,0.0
S02239,0.0030018245335748156,0.0
S02246,0.0025141021713726034,0.0
S02247,0.002272209010861046,0.0
S02248,0.002480690726214417,0.0
S02251,0.0023614315489409307,0.0
S02257,0.002493560132888042,0.0
S02264,0.001985286305075877,0.0
S02266,0.001989459736054431,0.0
S02268,0.001071883830906991,0.0
S02270,0.001302381327256471,0.0
S02273,0.0012530474828300144,0.0
S02286,0.0026779089709987334,0.0221220048598002
S02293,0.0027781443150008576,0.0037560175633497
S02295,0.002804157979612833,0.0056698267109301
S02298,0.0023131282085080158,0.0089155978114629
S02303,0.002097649835789672,0.0
S02308,0.0026382190221274156,0.0144932607795449
S02327,0.0,0.0
S02328,0.001518234981018963,0.0
S02329,0.0,0.0
S02333,0.0,0.0
S02345,0.002612492213136672,0.0
S02348,0.0024722976117233114,0.0
S02350,0.0023094190241863734,0.0206541162781033
S02365,0.0025823709359997908,0.0
S02366,0.0021552761389737832,0.0
S02367,0.0022966300818548294,0.0
S02375,0.002617091862934475,0.0
S02377,0.002726992639107205,0.0
S02379,0.002045232947386023,0.0
S02380,0.0021535493181055665,0.0
S02401,0.002551727230747862,0.0
S02403,0.002634029400494747,0.0
S02404,0.0025900363610503905,0.0
S02406,0.002453605886472793,0.0
S02407,0.0028285215312403196,0.0
S02409,0.0028883392160866843,0.0
S02414,0.002734488711173287,0.0
S02416,0.0028161970093182427,0.0
S02419,0.002180092071090228,0.0
S02422,0.002764100298002071,0.0
S02425,0.0024439926677964938,0.0
S02428,0.002628616522858236,0.0
S02434,0.0029181024563804704,0.0
S02435,0.0018170288120480382,0.0
S02436,0.0027836026237151087,0.0
S02438,0.0026768623780252573,0.0
S02440,0.0026161214592222526,0.0
S02444,0.002320591521365524,0.0
S02445,0.0025359053045195807,0.0
S02446,0.002358335454672902,0.0
S02449,0.0026588032448459894,0.0
S02455,0.0027604392586771226,0.0
S02459,0.0022102938925982855,0.0
S02460,0.002512270253233727,0.0
S02474,0.002624826990366702,0.0
S02477,0.002929583276251792,0.0
S02478,0.002635290926292188,0.0
S02486,0.0029359177628124583,0.0
S02490,0.00273850720525857,0.0
S02495,0.0028486479631861725,0.0
S02497,0.002665387043393226,0.0
S02503,0.002771817002665574,0.0
S02514,0.002519766325662113,0.0
S02521,0.002555011773570768,0.0
S02542,0.0028498679793678584,0.0
S02543,0.0026229863177559608,0.0
S02545,0.003157464324134501,0.0
S02553,0.0027914750285875254,0.0
S02558,0.0011456192094227654,0.0
S02568,0.0017330902926638836,0.0
S02582,0.0032942787357912945,0.0
S02594,0.002641386845387704,0.0
S02595,0.002641071656297973,0.0
S02598,0.0023605562023776123,0.0
S02602,0.002676706945822487,0.0
S02603,0.0025446222476511646,0.0
S02610,0.0026012747792213587,0.0
S02623,0.0026333382021956147,0.0
S02625,0.0029685380213533958,0.0
S02630,0.002342998316691668,0.0
S02640,0.002664648466626275,0.0
S02641,0.0022978030925083206,0.0
S02647,0.002800671131731655,0.0
S02657,0.0025330956494370484,0.0
S02658,0.0023237938942155655,0.0
S02666,0.0025145734105432764,0.0028510621210295
S02687,0.0027323171702889736,0.0
S02688,0.002393271756583556,0.0
S02695,0.0019723603059527773,0.0
S02702,0.0027220168462927293,0.0
S02704,0.002416652285993744,0.0
S02707,0.0024672079224150583,0.0
S02709,0.002545260620739261,0.0
S02727,0.0016733433609185842,0.0
S02730,0.0029276784228350963,0.0
S02732,0.0028331979905135253,0.0
S02735,0.0026117819546623952,0.0
S02738,0.002377231319739084,0.0
S02740,0.002241335327739487,0.0
S02746,0.0022645827161621055,0.0
S02749,0.0021765515381572858,0.0
S02771,0.0019689204903383752,0.0
S02774,0.001934254457291082,0.0
S02777,0.002730741633609141,0.0
S02779,0.0030677300625775355,0.0
S02785,0.0028438949844027564,0.0
S02791,0.0024864778825471386,0.0
S02802,0.0026084562725085694,0.0
S02806,0.003364273065988441,0.0
S02821,0.002924318610842482,0.0
S02826,0.002242687194909025,0.0
S02830,0.0025203674191431906,0.0
S02835,0.0019860053489819786,0.0
S02838,0.0024480389369304647,0.0
S02840,0.0023985681006847724,0.0
S02841,0.002580623252514686,0.0
S02860,0.0025361812958614926,0.0
S02864,0.002482869871685038,0.0
S02865,0.002611297149349064,0.0
S02873,0.0025528193289452946,0.0
S02875,0.002498108927120917,0.0
S02877,0.0022276715036125697,0.0
S02886,0.0018978670691941779,0.0
S02897,0.0024877139977408573,0.0
S02899,0.0023851040503312304,0.0
S02900,0.002368692776253164,0.0
S02903,0.0025760471984004815,0.0
S02905,0.0023008068384713348,0.0
S02912,0.002387871110905786,0.0
S02922,0.0014770529593882307,0.0
S02931,0.001923493308968999,0.0
S02933,0.0,0.0
S02949,0.0,0.0
S02960,0.001261508604353465,0.0
S02967,0.002802336017796368,0.0
S02971,0.0028779105578024054,0.0
S02977,0.0021932217610958413,0.0
S02979,0.002924928444861679,0.0
S02980,0.0034788835809205355,0.0
S02981,0.0028895189182998864,0.0
S02983,0.0032285228290338938,0.0
S02993,0.0030283372508989044,0.0
S03009,0.0031196868468006795,0.0
S03012,0.003337257963172426,0.0
S03014,0.002969403753021009,0.0
S03017,0.0025421931636885947,0.0
S03020,0.002132175339222418,0.0
S03022,0.0024735579954113483,0.0
S03028,0.0022436230621562295,0.0
S03030,0.002656491908417825,0.0
S03031,0.0022284245327546283,0.0
S03032,0.002936690200929702,0.002912718087569
S03040,0.0031443264313926866,0.0
S03042,0.0030809908692663963,0.0105377301626245
S03043,0.0027390517316067285,0.0091781239323736
S03050,0.003001123079739122,0.0075106388123216
S03053,0.0031329583835306225,0.0046468575275352
S03055,0.003217404227135447,0.0089801965886094
S03061,0.002790711643780659,0.006086211119275
S03071,0.002516060528426265,0.0044769934781825
S03072,0.002985805771473278,0.0060206847468919
S03082,0.002799678403806137,0.0078047462907825
S03083,0.0029761031185348555,0.0195280150396847
S03084,0.0028851893684503057,0.0062018986295301
S03088,0.0034978603332080625,0.0089585868144743
S03090,0.0028319218109450726,0.0106769538610737
S03092,0.003217765626385425,0.0060644330761745
S03093,0.00303245160009568,0.0045316531872019
S03095,0.0035083741180044975,0.0030099048276572
S03100,0.003392786310349608,0.004680730834432
S03102,0.0031486600838409136,0.0030333824655845
S03108,0.0033217713932069356,0.0031107313974194
S03111,0.0029136602264055044,0.0
S03118,0.001946422320335964,0.0
S03128,0.002165614444014071,0.0
S03130,0.0022378500565177605,0.0
S03132,0.002803022560711439,0.0
S03143,0.0023975339237799955,0.0
S03148,0.0028256622654553036,0.0
S03150,0.0026792408952758476,0.0045204420392014
S03162,0.0026567610575052303,0.0015039141104665
S03163,0.0027533242476283646,0.0046522076925237
S03164,0.002193471259744673,0.0123332712947453
S03165,0.0028434001768255267,0.0060324685176756
S03169,0.0024604819591306205,0.0030251016482847
S03172,0.0026387053058156236,0.0046235998958062
S03173,0.003167832046289272,0.0031158214139058
S03197,0.002733178484202522,0.0
S03199,0.0024006473972439557,0.0
S03201,0.00308813665385327,0.0
S03204,0.0026470135669946215,0.0
S03205,0.0026402026299675815,0.0171654549536325
S03211,0.0027195545306522287,0.0028423550942209
S03222,0.002088404752530685,0.0121364187186554
S03224,0.002476149382306456,0.0077410712895036
S03225,0.002455154242683207,0.0015220979839092
S03239,0.002824228758452441,0.0028601682722742
S03250,0.0030354161917727374,0.0
S03255,0.0032905973343490837,0.0
S03256,0.003302366002122099,0.0
S03259,0.003122404404429077,0.0
S03260,0.0032229217707860545,0.0
S03269,0.0027870023066503113,0.0057569123489824
S03282,0.0023499790427031738,0.0
S03283,0.0031215787412942246,0.0
S03284,0.002914299018716476,0.0
S03286,0.0022764131466196306,0.0
S03288,0.0018251931676135195,0.0
S03290,0.002501220011959301,0.0
S03300,0.00182148064063952,0.0
S03301,0.001722865880141541,0.0
S03304,0.0015547385649157456,0.0
S03309,0.002337455418438694,0.0
S03321,0.0026233607583985665,0.0
S03331,0.0027161573565997387,0.0
S03332,0.002714994794234082,0.0
S03336,0.0024091474812856064,0.0
S03342,0.002861909385485411,0.0
S03344,0.0025986753338863165,0.0
S03349,0.0025199224991077768,0.0
S03356,0.002302461418220286,0.0
S03359,0.0027575049994205724,0.0
S03372,0.002666108692937755,0.0
S03373,0.002788051183521779,0.0
S03391,0.002066367932419478,0.0
S03393,0.0013439738718183474,0.0
S03403,0.002588021723533095,0.0
S03407,0.0027216578088853126,0.0
S03411,0.0028856650275461498,0.0
S03412,0.002567957979739332,0.0
S03415,0.002697332480054552,0.0044900982943047
S03416,0.002761021236316559,0.0093291286556293
S03417,0.0026599039895165233,0.0121115751444646
S03419,0.002551651347942733,0.0029933177343535
S03422,0.002653877598819879,0.0028444047639487
S03427,0.002694276661375933,0.0
S03430,0.0023627002850564608,0.0028394807806572
S03436,0.002757121194461624,0.0030537352958344
S03437,0.0013498724342072758,0.0
S03444,0.0014412199199117467,0.0
S03456,0.0012131783466116629,0.0
S03464,0.003377715530256527,0.0
S03467,0.00311927815464505,0.0028551896087183
S03469,0.0030826872843549872,0.0
S03472,0.003260198849630673,0.0142548199647788
S03475,0.0026356460673753507,0.0
S03476,0.002723063793757046,0.0
S03477,0.0026983960692144073,0.0
S03487,0.0026279593651735806,0.0
S03488,0.002567751236485489,0.0
S03500,0.0017460834602274517,0.0
S03506,0.003076343115498233,0.0
S03509,0.003095447197123834,0.0
S03520,0.0028151196142249097,0.0
S03526,0.0022480899238776515,0.0
S03529,0.002465788585306751,0.0
S03533,0.0023458298773249894,0.0
S03537,0.001480474735569759,0.0
S03542,0.002432325905906684,0.0
S03549,0.0011329419975007883,0.0
S03550,0.001257286474408406,0.0
S03553,0.0013275910667087598,0.0
S03583,0.0019021839283696244,0.0
S03584,0.0017888123397211248,0.0140980909426148
S03597,0.0019337907709239912,0.0
S03609,0.002927900405043983,0.0
S03610,0.0026834733166057013,0.0
S03611,0.0026902446692118115,0.0
S03615,0.002895240091094168,0.0
S03616,0.0026478423224239006,0.0
S03621,0.0027850123081040075,0.0
S03622,0.0027504360536563894,0.0
S03634,0.0028327484903645224,0.0
S03645,0.002334893075723048,0.0
S03649,0.0026397658646893163,0.0
S03654,0.002132826565781802,0.0
S03656,0.0020758926460481965,0.0
S03663,0.0029574136273017426,0.0
S03665,0.0022743924525245015,0.0
S03671,0.0026721034221142683,0.0
S03672,0.0027839614027764976,0.0
S03673,0.0024255523093811965,0.0
S03674,0.002360475528864149,0.0
S03676,0.0024073353905400574,0.0
S03681,0.0023479674460856327,0.0069954677251358
S03693,0.001587463486525293,0.0
S03695,0.0010545287177774927,0.0
S03699,0.0010845380073307522,0.0
S03702,0.0,0.0
S03711,0.0015916858150754668,0.0
S03718,0.0020029028021765617,0.0
S03720,0.0030514427947689136,0.0
S03722,0.002674355881775686,0.0
S03724,0.0033334769451895665,0.0
S03735,0.0019201138139105128,0.0
S03740,0.0018846692071898944,0.0
S03741,0.0013938029377375226,0.0
S03743,0.0017724210230377659,0.0
S03744,0.0020692924801759935,0.0
S03754,0.0019179913937004151,0.0
S03756,0.0026378585706202566,0.0068889997782213
S03767,0.0019430896776483724,0.0
S03768,0.0019506530621680735,0.0
S03769,0.0014441549706524512,0.0
S03770,0.0019224849956709159,0.0
S03779,0.0024297006084740436,0.0
S03782,0.0025517957258408322,0.0
S03784,0.0026512192162145704,0.0
S03788,0.0025657614804690757,0.0
S03792,0.002314614254704329,0.0
