ufs_serial,pred,health
S00168,0.003101328648955331,0.0044468304030778
S00169,0.00307374494690659,0.002185201306724
S00170,0.0029218562489393635,0.0
S00171,0.003093842151647776,0.002232734493277
S00174,0.0032239924483496124,0.0
S00175,0.0030098483917225436,0.0
S00177,0.0024861717175993156,0.0043713251623854
S00178,0.0027300076286050252,0.0
S00180,0.0023044332360573324,0.0
S00181,0.00284157292084812,0.0
S00183,0.0026001407686110974,0.0
S00185,0.002470407802397074,0.0
S00186,0.002215572403208935,0.0
S00187,0.002240293010367111,0.0023849627379564
S00188,0.002295178569944221,0.0
S00189,0.0020595148221839634,0.0
S00191,0.002270655765562569,0.0
S00192,0.002631604988418355,0.0
S00193,0.002398476673201465,0.0
S00194,0.0019996355549172147,0.0023942345675443
S00199,0.0028613236539430545,0.0
S00201,0.002650086314417397,0.0
S00202,0.003008938302914933,0.0
S00205,0.0029079531312712604,0.0024191978193146
S00206,0.0028445389569409156,0.0
S00207,0.002553806348387731,0.0024246859373094
S00208,0.002710621674952269,0.0
S00210,0.0027451657074952993,0.0
S00211,0.0030075717893423,0.0024002356770644
S00214,0.0024308922767321602,0.0
S00216,0.002626697111594355,0.0
S00217,0.0025657710163680893,0.0
S00218,0.0025975917622283375,0.0
S00220,0.003338940596960186,0.0048111362800333
S00221,0.0028853867961799525,0.0024405814181889
S00223,0.002549945289344365,0.0
S00226,0.002909610727605523,0.0
S00227,0.0028283335121247677,0.0
S00229,0.0027317421547588708,0.0
S00233,0.0022091624293311143,0.0
S00237,0.002471809401719669,0.0
S00238,0.0022634040219029652,0.0
S00245,0.0024219734565326624,0.0
S00247,0.00241036056884781,0.0
S00248,0.0029495330760661836,0.0048394556829523
S00249,0.0027400958053181938,0.0072902762090563
S00252,0.0025882857012266866,0.0
S00253,0.002763060051339001,0.0
S00257,0.0018171608487501647,0.0122792453576052
S00258,0.0029936090371524542,0.004889013491513
S00259,0.0024362469104355594,0.0
S00260,0.0029572830970562448,0.0
S00261,0.002526012009479482,0.0
S00262,0.0023498760679905575,0.0
S00264,0.0025291845667151647,0.0
S00265,0.002596410286520232,0.0021986286219862
S00267,0.00261731888805103,0.0022214176846302
S00268,0.0025403509732289326,0.0
S00269,0.0028216072001460823,0.0
S00270,0.002985414842536391,0.0021931566452205
S00271,0.0024888460719688643,0.0
S00273,0.0024083561918259496,0.0023947190902958
S00275,0.0021457976134502095,0.0
S00277,0.0032959413433626726,0.0
S00278,0.00312893729954955,0.0024270303793883
S00283,0.0026536541216280536,0.0
S00284,0.0025625508379944002,0.0
S00289,0.002696786629167757,0.0
S00290,0.0027436645410904795,0.0024540301396377
S00294,0.002632557056312791,0.0
S00296,0.0026303099496446216,0.0
S00297,0.0030092050131320905,0.0048750582407611
S00302,0.0027978436073486947,0.0
S00303,0.0023357778926837995,0.0044147169073886
S00308,0.0025936702960348175,0.0
S00309,0.0026304475913826327,0.0021791077496437
S00310,0.002491258540796414,0.0156605896916497
S00311,0.0024055338431468965,0.0
S00312,0.0025355700205035425,0.0022374990433228
S00313,0.002413813804095396,0.0
S00314,0.0021523213331633402,0.0021928953719759
S00315,0.0025204285518731426,0.0021781336418657
S00316,0.002255147395192992,0.0
S00318,0.0022532170522816153,0.0022137295775651
S00319,0.002407727547250844,0.0021892730027839
S00321,0.0018341497312123639,0.0
S00323,0.0022280482261037558,0.0
S00324,0.0023888106836257223,0.002440437609255
S00325,0.002593705480225721,0.0
S00326,0.0024491970507536454,0.0
S00327,0.002459067266969926,0.0044787484736659
S00328,0.0025576636244287595,0.0
S00329,0.002500431599087955,0.0021770745724698
S00331,0.0025241918338502253,0.0
S00332,0.0026506302354423954,0.0
S00334,0.0026368347557041965,0.0072413089722295
S00335,0.0028289360473691787,0.0
S00336,0.0021410092349316893,0.0
S00339,0.002433043907673178,0.0
S00340,0.0025532365754557104,0.0
S00341,0.0025527856110007094,0.0
S00342,0.002202287189654175,0.0239999227366672
S00343,0.0023616264939873006,0.0071593200806683
S00344,0.002497575859297556,0.0
S00347,0.002456922074211065,0.0
S00349,0.0022286920989491874,0.0
S00350,0.0023223501597036036,0.0022072702240579
S00351,0.0025242501953012626,0.0
S00352,0.002392192650064438,0.0
S00354,0.002714523472855979,0.0047855643499528
S00356,0.0024219440904563014,0.0
S00357,0.002431953154318131,0.0
S00358,0.0029699588179844232,0.0
S00360,0.003019856019190122,0.0
S00361,0.0037005514836477805,0.0024229128580134
S00362,0.0030452662326523362,0.0
S00363,0.0027893891064576164,0.0
S00366,0.0023031570968867266,0.0044445636815653
S00369,0.002684758391959821,0.0
S00371,0.002776661753463963,0.0087046378029984
S00373,0.0022874175976119212,0.0023894345645892
S00376,0.0028476016994116783,0.0022044799290308
S00377,0.002524262198517764,0.0066640743372799
S00378,0.0026067980157557,0.0
S00379,0.00235257739525122,0.0024318042813455
S00380,0.002602564950458806,0.0
S00383,0.003314398123945027,0.0
S00384,0.0026367442186094802,0.0043461531734788
S00388,0.0024996882953170966,0.0
S00389,0.002547965508814196,0.0120899864747837
S00390,0.002681538770216296,0.0
S00393,0.0032381187973900896,0.0
S00395,0.0027715732858531452,0.0
S00396,0.0028841973860692935,0.0
S00398,0.0026984355727866028,0.0
S00400,0.00315064072349868,0.0
S00402,0.0025534894303756795,0.0
S00403,0.002679497831574103,0.0043498619334567
S00404,0.002732634186151037,0.0
S00405,0.002349807378076782,0.0
S00406,0.0024924248215943343,0.0
S00408,0.0026214207654839733,0.0022408584697236
S00409,0.002949164921454112,0.002175502182068
S00410,0.002626389414373114,0.0
S00411,0.001010048240348366,0.0
S00412,0.0,0.0
S00416,0.002439765609753227,0.0
S00417,0.002842932017718628,0.0065888903619249
S00420,0.0032497482236073434,0.0067010031280336
S00423,0.0031691083912314837,0.0022000593174946
S00429,0.0033632203011705634,0.0
S00430,0.0028172825149027133,0.0065350023668016
S00432,0.0028988624027140603,0.0
S00434,0.0030583958619494933,0.002191705914519
S00435,0.0034286940155134737,0.0
S00436,0.0033659350801500143,0.0
S00438,0.0019071263701468137,0.0
S00439,0.002896785040435597,0.0
S00440,0.001612539139922929,0.0122367980460517
S00441,0.0013169853905902118,0.0
S00446,0.0021680824352424415,0.0
S00448,0.0026823412245615933,0.012265971677205
S00450,0.002865359506927888,0.0
S00452,0.002797585539511603,0.0048683965637152
S00453,0.002273135256678928,0.0024367761990213
S00454,0.002370185042172882,0.0
S00455,0.0021220163491736128,0.0
S00456,0.002710580045332353,0.0
S00457,0.0023157742823205394,0.0047714366632584
S00461,0.0022672582553268875,0.0
S00462,0.0020169374298709634,0.0
S00463,0.002178744088509298,0.0
S00464,0.0016189908189832888,0.0
S00465,0.0023424401119533176,0.0
S00467,0.0022740430202951092,0.0047907539412867
S00469,0.0024836359036331493,0.0024476488781198
S00470,0.00195391328507874,0.0
S00472,0.002400133714180708,0.0
S00473,0.002154088199355018,0.0
S00475,0.0021565296740500063,0.0
S00476,0.0019613302396036003,0.0048258518065386
S00478,0.002559262273132692,0.0
S00482,0.0019420045000334936,0.0
S00483,0.0019858303649615905,0.0
S00484,0.0025772117489759427,0.0
S00485,0.002142791410506925,0.0
S00486,0.0018680310446710967,0.0023937848290876
S00487,0.001989193027320113,0.0047925556278778
S00488,0.0018646581471286339,0.0024354507544016
S00491,0.00245339444225644,0.0
S00493,0.001634896491931175,0.0
S00495,0.0026625562335084686,0.0
S00497,0.002806009501302702,0.0043514615044499
S00498,0.002058331529482194,0.0
S00499,0.002272424632627244,0.0
S00500,0.002460660859431092,0.0021848266645565
S00501,0.0029571124876604286,0.0021832142888519
S00502,0.0025327369030924574,0.0022247289590775
S00503,0.0026379834357703963,0.0
S00505,0.002997675850252144,0.0
S00510,0.002691079561682194,0.0022227290819726
S00512,0.0028599433362860873,0.0043474647807241
S00513,0.0027907035657436605,0.0
S00514,0.0026548037675141944,0.0
S00515,0.002634405102198958,0.0065527516282994
S00516,0.00282410869426372,0.0
S00518,0.0027562292769616565,0.0
S00519,0.002568006717610232,0.0
S00520,0.0025041193318645835,0.0
S00521,0.0027842947815778984,0.004380398378283
S00522,0.002577632993491775,0.0
S00523,0.002722659600274294,0.0
S00524,0.0026066644979127465,0.0073659093266936
S00525,0.0025920906002432098,0.0022026334100044
S00527,0.002538621645139994,0.0022325840475805
S00529,0.0028540908569693736,0.0022204351516776
S00531,0.0024057049264801615,0.0
S00537,0.0026944026525772694,0.0
S00538,0.0026310094252028895,0.0
S00539,0.002787573644672598,0.0
S00540,0.0027074687916971638,0.0043980160257686
S00543,0.0028465557825759005,0.0024125042473666
S00545,0.002392394095285503,0.0
S00547,0.0024511018759035778,0.0024299851365094
S00548,0.0031053569597052294,0.0022212091958954
S00550,0.0023257030976701013,0.0048952977562397
S00551,0.0023918752542478492,0.0
S00552,0.0026410442733457284,0.0021787351938066
S00553,0.0028229042784115093,0.0
S00554,0.002321201137160941,0.0
S00555,0.0023410343974725216,0.0
S00557,0.0027678387982219485,0.0086994954467681
S00558,0.00288639804947928,0.0
S00559,0.0030429315212495357,0.0
S00560,0.002604019719125497,0.0
S00561,0.002993726298787065,0.0
S00562,0.0029803204629989667,0.0109444848164541
S00564,0.0029207729412115678,0.0
S00565,0.002825697851812849,0.0
S00566,0.0028576774138238835,0.0
S00567,0.0029376355524045462,0.0
S00568,0.0027044008589475308,0.0
S00570,0.0,0.0022028091356744
S00571,0.0011529906858383442,0.0
S00574,0.00215148976876286,0.0
S00577,0.0,0.0
S00579,0.002045280923490628,0.0
S00580,0.0028412729573426866,0.0022136704169895
S00581,0.002913849587158168,0.0
S00582,0.0030155519614496833,0.0022362909068002
S00583,0.0026920102659717528,0.0
S00584,0.0023333193294085104,0.0
S00585,0.00229578532122089,0.0
S00586,0.0022362806069248747,0.0
S00587,0.0025782392184292868,0.0
S00588,0.0023229410090343273,0.0
S00589,0.0022585271839265664,0.0
S00590,0.002549733647439896,0.0
S00593,0.0023503707549004244,0.0
S00594,0.002121833422133373,0.0
S00598,0.0021014906212594273,0.0
S00599,0.002491084156710637,0.0
S00600,0.002451571335835929,0.0
S00603,0.001555625719666927,0.0
S00605,0.002724970034150001,0.0
S00606,0.00254394909521483,0.0
S00607,0.00274051914893277,0.0
S00612,0.0027354306015986295,0.0
S00614,0.0028776739819565793,0.0
S00616,0.0029431949425284772,0.0
S00617,0.0033909421222119316,0.0
S00618,0.003647836151194026,0.0
S00619,0.003073039019271805,0.0
S00621,0.003133849832986573,0.0
S00624,0.003249204496729687,0.0
S00626,0.0027495217363564042,0.0
S00629,0.003184276454334456,0.0
S00630,0.002885457767508909,0.0
S00632,0.002504931147504771,0.0
S00634,0.0028383178804088373,0.0
S00635,0.0025088517282592436,0.0
S00636,0.002553848578712705,0.0
S00637,0.002481513096498134,0.0
S00638,0.002109894705036742,0.0
S00639,0.002575706493320641,0.0
S00640,0.002611857356475878,0.0
S00642,0.0018843714126544173,0.0
S00643,0.0014873966208558088,0.0
S00644,0.0021099050012615885,0.0
S00645,0.0021433068494277844,0.0
S00646,0.001733527399145241,0.0
S00647,0.0019613049705823242,0.0
S00648,0.0,0.0
S00651,0.0014779155400920392,0.0
S00654,0.002211628284751947,0.0
S00656,0.002275312986386286,0.0
S00657,0.001996939383628807,0.0
S00658,0.0014740156186177822,0.0
S00660,0.0025962193387020997,0.0
S00661,0.0020984733625373777,0.0
S00662,0.002514548203628684,0.0
S00664,0.0021189536645676334,0.0
S00666,0.0022269289123276227,0.0
S00667,0.002113695452435467,0.0
S00668,0.002181309098338143,0.0
S00670,0.0020755177136252438,0.0
S00671,0.0018254828835588502,0.0
S00673,0.0025041785565558406,0.0
S00676,0.0016913409572662497,0.0
S00677,0.0019740746695825857,0.0
S00679,0.002625169937454895,0.0
S00683,0.003135283636467593,0.0
S00685,0.0028068612988362005,0.0
S00686,0.002646157348347177,0.0
S00687,0.002631845275855285,0.0
S00689,0.002898170236210087,0.0
S00690,0.0024815222864230588,0.0
S00691,0.0024064083515884767,0.0
S00692,0.002423341676027788,0.0
S00693,0.0028065353770559253,0.0
S00698,0.0030003332734417345,0.0
S00700,0.003177559112180161,0.0
S00702,0.0014126834681440583,0.0
S00703,0.00198160920441624,0.0
S00705,0.0012766210054131633,0.0
S00706,0.0012313395018559194,0.0
S00707,0.0011596041427796675,0.0
S00708,0.0017660675605885988,0.0
S00711,0.0014272982229829342,0.0
S00713,0.0016725383348396572,0.0
S00717,0.002164532749944321,0.0
S00718,0.002211068304229148,0.0
S00719,0.0030974211685963603,0.0
S00720,0.002137847334264196,0.0
S00722,0.0022434665668384884,0.0
S00726,0.0025839487696909334,0.0
S00727,0.0024073706164433476,0.0
S00728,0.0025628927171343144,0.0
S00729,0.0026372415304009795,0.0
S00731,0.0022840582691931086,0.0
S00732,0.0025941262495653454,0.0
S00733,0.0024355142691027338,0.0
S00735,0.0020180084145053814,0.0
S00736,0.002078994255101589,0.0
S00737,0.0020408907509877326,0.0
S00738,0.0017202738362809458,0.0
S00740,0.001148097639946461,0.0
S00741,0.001888827082038296,0.0
S00742,0.002026129709125883,0.0
S00747,0.001554065322768041,0.0
S00748,0.0019384882387262453,0.0
S00752,0.0019158230988291112,0.0
S00754,0.0021651017218614534,0.0
S00755,0.002075622878689703,0.0
S00757,0.0018474890055669344,0.0
S00758,0.002007428288978225,0.0
S00761,0.0016228251156562988,0.0
S00763,0.0025263059450108655,0.0
S00769,0.0025673481413598224,0.0
S00771,0.0019662501303665102,0.0
S00772,0.0029226979113159256,0.0
S00773,0.002118340420103059,0.0
S00774,0.0028665182354850093,0.0
S00777,0.0026418979488070453,0.0
S00778,0.00239431323906212,0.0
S00781,0.002063600521876996,0.0
S00782,0.002182656125948104,0.0
S00784,0.0027116523663230164,0.0
S00786,0.0025569564059395845,0.0
S00787,0.0026925427898271534,0.0
S00788,0.002579324863642392,0.0
S00789,0.002713479542330716,0.0
S00791,0.002752481630697317,0.0
S00792,0.002740568694187142,0.0
S00793,0.0024205212831255986,0.0
S00794,0.002500801159397708,0.0
S00795,0.0027595009353295536,0.0
S00797,0.0025363874862560833,0.0
S00798,0.0020632337776833945,0.0
S00800,0.002422249109041123,0.0
S00801,0.002579674493258779,0.0
S00803,0.0022466507621457586,0.0
S00805,0.0023058579014353566,0.0
S00809,0.003121096325627318,0.0
S00815,0.0026690822751563427,0.0
S00816,0.0028736729073984583,0.0
S00817,0.0027609135365587968,0.0
S00818,0.002619615506684402,0.0
S00819,0.0026217665137455116,0.0
S00820,0.0027052688808656693,0.0
S00822,0.00264684276201977,0.0
S00824,0.0026925292505422644,0.0
S00826,0.0030165116361971743,0.0
S00827,0.002672309066820154,0.0
S00828,0.0028265132381273895,0.0
S00829,0.0028594260294744836,0.0
S00833,0.0023576594504871704,0.0
S00834,0.0,0.0
S00835,0.0,0.0
S00836,0.0012877071538339266,0.0
S00837,0.0016111818825400403,0.0
S00839,0.0014963259923808131,0.0
S00842,0.0018267723285090723,0.0
S00843,0.0021257932070407556,0.0
S00844,0.0019254209543483575,0.0
S00847,0.0023139942680477105,0.0
S00853,0.00247128639856003,0.0
S00855,0.0023118932672998808,0.0
S00857,0.0018401077518839896,0.0
S00862,0.0021903108843011766,0.0
S00864,0.0018491302243029335,0.0
S00865,0.0010815028496543777,0.0
S00866,0.0015064526214157708,0.0
S00867,0.0023055120765002397,0.0
S00868,0.0017893519510137183,0.0
S00869,0.002540159468539472,0.0
S00870,0.0024075160060703527,0.0
S00872,0.001569953695603314,0.0
S00873,0.001966246651939235,0.0
S00874,0.001942767893534256,0.0
S00876,0.0015264682259858934,0.0
S00877,0.0017309030874133873,0.0
S00879,0.0018438373667059008,0.0
S00881,0.0026666818381271993,0.0
S00883,0.002688828882854176,0.0
S00884,0.002280226900352453,0.0
S00886,0.0028187698912675667,0.0
S00888,0.0025903999906773546,0.0
S00889,0.002078532710208488,0.0
S00895,0.002297701305893637,0.0
S00897,0.0023808909323355344,0.0
S00898,0.002237648982282813,0.0
S00899,0.002648763283206228,0.0
S00901,0.0026525375083521086,0.0
S00905,0.00249696103200362,0.0
S00906,0.002701578081113489,0.0
S00908,0.002265529032554207,0.0
S00909,0.0023175379876166405,0.0
S00910,0.0018863824442705642,0.0
S00911,0.0019086791566580174,0.0
S00913,0.0019136595866899794,0.0
S00915,0.002639213674521197,0.0
S00918,0.0019770969923509547,0.0
S00919,0.0020631133306296357,0.0
S00920,0.002263466621121836,0.0257126597340783
S00921,0.002814800789575779,0.0
S00925,0.002874412251528178,0.0
S00927,0.0015066084024355749,0.0
S00928,0.0024511952158718596,0.0
S00932,0.0024008598537435368,0.0
S00934,0.002354265955763863,0.0
S00935,0.00194286385555445,0.0
S00937,0.002772745277923954,0.0
S00939,0.0028331750237392712,0.0
S00940,0.0032045417504364244,0.0
S00942,0.0026021406250665204,0.0
S00943,0.0031031539631446742,0.0
S00945,0.00273682117006867,0.0
S00946,0.0034077695924024237,0.0
S00947,0.003472027227263291,0.0
S00949,0.003220834344413371,0.0
S00950,0.0031881569176176877,0.0
S00951,0.003280318392714622,0.0
S00956,0.0028374033323413646,0.0
S00958,0.0022661410268222026,0.0
S00959,0.002669796210307316,0.0
S00960,0.002709167791635985,0.0
S00962,0.0026467217459018384,0.0
S00963,0.0026023025951454064,0.0
S00965,0.002076669972255235,0.0
S00966,0.0034099829615837924,0.0
S00969,0.0018216436402598785,0.0
S00970,0.0018738288882284094,0.0
S00973,0.003088583668148966,0.0
S00975,0.0031081359550607477,0.0
S00977,0.0031040720990368033,0.0
S00980,0.0026676656151633058,0.0
S00982,0.0029645740506552775,0.0
S00984,0.0025734646637316644,0.0
S00985,0.002583020943705391,0.0
S00988,0.0033961246591410676,0.0
S00989,0.0029190224603926115,0.0
S00991,0.0026962640886524034,0.0
S00992,0.002911722462988498,0.0
S00996,0.0026510249956747376,0.0
S00999,0.0025300700016942642,0.0
S01000,0.002847623146193371,0.0
S01001,0.002838095788168383,0.0
S01002,0.002437119336205675,0.0
S01003,0.0027104579767657845,0.0
S01004,0.002110752817040688,0.0
S01005,0.002315371551636339,0.0
S01006,0.0023153333037712765,0.0
S01008,0.0025034427287985626,0.0
S01009,0.0027027372830725127,0.0
S01010,0.002928552032573745,0.0
S01011,0.002753611683902212,0.0
S01012,0.0023968126910447166,0.0
S01014,0.002423962623639057,0.0
S01015,0.0024147969279302703,0.0
S01017,0.002603903064068443,0.0
S01019,0.0010299065855184873,0.0
S01020,0.0010779550590545336,0.0
S01026,0.0,0.0
S01028,0.00162756560711555,0.0
S01029,0.0,0.0
S01030,0.002094051104291026,0.0
S01031,0.0014895317249735305,0.0
S01034,0.0,0.0
S01036,0.0,0.0
S01037,0.0010714607409953224,0.0
S01041,0.0010496754453976753,0.0
S01043,0.0011582437814455216,0.0
S01044,0.0,0.0
S01046,0.002235734394697372,0.0
S01047,0.0021141577899232364,0.0
S01049,0.0024580119227867363,0.0
S01050,0.001458080194376485,0.0
S01051,0.0022305627635670023,0.0
S01052,0.0021257191847352656,0.0
S01053,0.0015815297340076439,0.0
S01055,0.002595558388741868,0.0
S01057,0.001391478775884185,0.0
S01058,0.001166519461817812,0.0
S01059,0.0019132122236795593,0.0
S01060,0.0019147571253720706,0.0
S01061,0.0013346988990482263,0.0
S01063,0.0,0.0
S01064,0.0,0.0
S01069,0.0011625762843555454,0.0
S01070,0.0022167805614176734,0.0
S01073,0.002362664207171924,0.0
S01076,0.0026505065175035313,0.0
S01077,0.0025781351617868995,0.0
S01079,0.0025152766666887835,0.0
S01083,0.0022765676846990142,0.0
S01085,0.0024927675491644413,0.0
S01089,0.0023553718772044924,0.0
S01091,0.0025384279641170646,0.0
S01092,0.0024626733388644954,0.0
S01093,0.002677252520171791,0.0
S01099,0.0024452276159900583,0.0
S01100,0.0023539422680683643,0.0
S01102,0.0022442472470799034,0.0
S01105,0.002029158348319343,0.0
S01108,0.00219631183908338,0.0
S01111,0.001455038322356507,0.0
S01112,0.001430570223044463,0.0
S01113,0.001482665534860434,0.0
S01116,0.0013287189043962506,0.0
S01118,0.0018761624817194011,0.0
S01120,0.0021104053476710756,0.0
S01123,0.0033270594324835844,0.0
S01124,0.0030270245024777483,0.0
S01125,0.0027580667127871613,0.0
S01126,0.0027525192136710125,0.0
S01128,0.001989742135072892,0.0
S01129,0.0024863764752979045,0.0
S01130,0.002205839161417978,0.0
S01133,0.002475338491460596,0.0
S01134,0.0027069126028306766,0.0
S01135,0.002425663282503831,0.0
S01137,0.001344107363848881,0.0
S01138,0.0022523698676299928,0.0
S01140,0.002027982912548472,0.0
S01141,0.0019134699129622736,0.0
S01142,0.0014585703733028007,0.0
S01144,0.003020589964725621,0.0
S01145,0.002923756360121476,0.0
S01146,0.003093579689536506,0.0
S01147,0.0029307544233844194,0.0
S01148,0.002712846336544928,0.0
S01152,0.00264196021390137,0.0
S01153,0.0027686892223396033,0.0
S01156,0.002864633481955665,0.0
S01157,0.00246011518063885,0.0
S01158,0.002740325935079442,0.0
S01160,0.0028538269214990835,0.0
S01161,0.0023366298483887236,0.0
S01162,0.002912133144605976,0.0
S01163,0.0030155458113820567,0.0
S01164,0.0028172846496575844,0.0
S01165,0.0028335056475075776,0.0
S01168,0.002971257126940469,0.0
S01169,0.002624998957971086,0.0
S01174,0.0025413941308687106,0.0
S01176,0.002211450933278874,0.0
S01178,0.0025758120923042895,0.0
S01179,0.0026048739780010414,0.0
S01180,0.0023043471848505238,0.0
S01183,0.002536024063731826,0.0
S01188,0.0023426610288499908,0.0
S01189,0.0028670477619832406,0.0
S01191,0.0031870862206641168,0.0
S01193,0.002159634933617257,0.0
S01194,0.002551853119748076,0.0
S01195,0.0030090928186819665,0.0
S01196,0.0023477810905501097,0.0
S01197,0.00270728257606571,0.0
S01199,0.0023046698120756217,0.0
S01200,0.002510075872500128,0.0
S01202,0.002998066722315591,0.0
S01203,0.0026976206516027184,0.0
S01205,0.002673292624912894,0.0
S01209,0.003002011731449715,0.0
S01210,0.0029508879754928294,0.0
S01212,0.0026757929965521327,0.0
S01214,0.0,0.0101877068142551
S01215,0.0013504840689985303,0.0
S01216,0.002233437330237226,0.0059559118716782
S01217,0.0013129978592967594,0.0117239447417695
S01219,0.0024752310168452258,0.0
S01223,0.0025701851944120837,0.0057164382104212
S01225,0.0023168374359513544,0.0085934865867259
S01226,0.002613269989831267,0.0100747716597455
S01228,0.002525617898120683,0.0074032365699032
S01229,0.0021864290045985313,0.0
S01231,0.002276852588255313,0.008795759629764
S01232,0.00228913408905429,0.0102230920225207
S01233,0.002364508658736284,0.0042819726367301
S01238,0.0020835531435970307,0.0
S01239,0.0024143944846798304,0.004306572505524
S01242,0.003204588661441679,0.0014842688408069
S01246,0.002507259948008296,0.0
S01248,0.0028057450275128797,0.0113964033684741
S01252,0.0026025719890096443,0.005935480018511
S01254,0.002838798927842565,0.0
S01258,0.00242418240666619,0.0088358697198122
S01259,0.003073053707951575,0.0014739945251631
S01262,0.003220960627368312,0.0
S01264,0.0033694172093598246,0.0
S01265,0.002723516139279015,0.0043628255659822
S01267,0.0028944026168361034,0.0029844203649159
S01268,0.0024263266855454914,0.0113761541388772
S01270,0.002600178968139194,0.009967396100138
S01271,0.002759250937746727,0.0100710969071687
S01273,0.0027312082302799103,0.0119137511536202
S01274,0.0029718268326203233,0.007401450505592
S01275,0.0032691243140047107,0.0072729720553975
S01276,0.002626455283598165,0.0
S01278,0.0030489321998675026,0.0014399411275579
S01279,0.002561297952511713,0.0042902894434709
S01281,0.0025594087047975753,0.0
S01282,0.002682096940528292,0.0
S01283,0.0025622972024272415,0.0029426479687143
S01285,0.002560510757129168,0.0
S01286,0.0026399611054532595,0.0
S01288,0.0025580288167990992,0.00444929858643
S01289,0.0027037563637533893,0.0057568123244432
S01290,0.0027434971069506056,0.0
S01291,0.0029246526092566562,0.0
