ufs_serial,run_wf_xy,pred
S00892,0000010_3_28_29,0.0026432851348748973
S00903,0000027_25_16_17,0.0024145120312001602
S00907,0000022_16_29_12,0.0021330418129668098
S00912,0000022_15_25_30,0.0021100224449318973
S00916,0000022_5_45_32,0.0024145120312001602
S00923,0000009_7_22_14,0.0022470038547900877
S00924,0000003_14_25_30,0.0025749203382882894
S00930,0000017_25_43_32,0.0021549963189074466
S00936,0000000_17_29_12,0.002469187759336558
S00938,0000005_20_29_19,0.0026432851348748973
S00948,0000024_2_14_23,0.002688283051703686
S00953,0000001_23_34_28,0.0025278565406115514
S00954,0000017_6_50_21,0.0021100224449318973
S00955,0000001_23_62_26,0.0023695269830320553
S00967,0000024_19_31_28,0.002688283051703686
S00971,0000000_18_21_16,0.0023784474158168225
S00972,0000016_7_48_17,0.0026198982746622537
S00974,0000016_19_21_27,0.00250654325261918
S00978,0000016_6_38_18,0.0026432851348748973
S00981,0000016_17_63_22,0.00250654325261918
S00983,0000016_24_31_25,0.0025749203382882894
S00986,0000016_18_22_22,0.002665680177583142
S00990,0000007_14_33_23,0.002688283051703686
S00993,0000007_18_58_19,0.002688283051703686
S00995,0000023_13_35_20,0.0022683114928414455
S00997,0000023_14_34_24,0.0024917878950059197
S01007,0000001_8_34_13,0.0025299639326269788
S01013,0000007_17_28_26,0.002688283051703686
S01016,0000009_10_48_23,0.0025299639326269788
S01018,0000009_23_51_13,0.0024170489036726994
S01021,0000014_21_35_22,0.0022703819688746876
S01023,0000009_6_47_16,0.0024616041797354813
S01024,0000014_15_42_24,0.0022703819688746876
S01025,0000014_14_27_13,0.002315363631794936
S01033,0000014_14_38_22,0.0022703819688746876
S01042,0000014_4_29_15,0.002315363631794936
S01048,0000014_18_36_13,0.0022703819688746876
S01054,0000013_24_35_25,0.0026432851348748973
S01056,0000014_9_55_24,0.002688283051703686
S01065,0000014_24_29_17,0.0022703819688746876
S01066,0000014_2_29_14,0.0023837102656216625
S01067,0000013_25_17_22,0.0026432851348748973
S01068,0000013_25_27_15,0.0025299274992605673
S01072,0000017_25_27_20,0.0022233325432056005
S01074,0000017_25_49_27,0.0022233325432056005
S01075,0000009_1_22_18,0.0026198982746622537
S01078,0000001_7_24_18,0.0023695269830320553
S01081,0000009_17_32_12,0.0022020758689143202
S01087,0000008_5_22_17,0.002574954057716388
S01095,0000008_15_32_20,0.0024616041797354813
S01097,0000021_24_17_23,0.002428697005081753
S01106,0000021_6_45_12,0.002428697005081753
S01107,0000021_19_37_25,0.002428697005081753
S01109,0000026_1_34_16,0.002428697005081753
S01114,0000022_22_14_24,0.0021549963189074466
S01115,0000022_22_52_21,0.0021100224449318973
S01119,0000026_3_17_19,0.002428697005081753
S01121,0000025_3_41_22,0.0022703819688746876
S01132,0000027_12_55_20,0.002574954057716388
S01151,0000003_25_25_23,0.0025299274992605673
S01154,0000005_7_42_31,0.0025749203382882894
S01166,0000005_11_44_13,0.0025523200097148317
S01171,0000012_18_44_20,0.0026432851348748973
S01172,0000012_21_54_20,0.0026432851348748973
S01177,0000011_21_53_15,0.0026196225986979352
S01181,0000011_19_27_19,0.002574632317881861
S01182,0000012_21_18_24,0.0025749203382882894
S01184,0000011_20_32_22,0.002688283051703686
S01186,0000009_21_18_21,0.002574954057716388
S01187,0000009_8_31_16,0.002574954057716388
S01192,0000023_24_23_13,0.0022683114928414455
S01201,0000026_8_39_31,0.0023837102656216625
S01204,0000026_11_40_14,0.0023837102656216625
S01206,0000023_6_25_19,0.0024917878950059197
S01207,0000023_5_39_17,0.0025278565406115514
S01208,0000023_6_46_26,0.0023784474158168225
S01211,0000023_2_38_30,0.0023784474158168225
S01213,0000026_11_32_17,0.0023837102656216625
S01218,0000014_20_26_19,0.0022703819688746876
S01220,0000023_7_62_24,0.0025278565406115514
S01221,0000023_16_27_29,0.0024917878950059197
S01222,0000023_7_35_19,0.0025278565406115514
S01227,0000023_13_45_27,0.0022683114928414455
S01236,0000023_22_32_28,0.0021100224449318973
S01237,0000023_23_54_19,0.002482866415522142
S01240,0000023_22_55_27,0.0022683114928414455
S01241,0000023_18_40_26,0.002073967259236678
S01245,0000003_21_46_19,0.0025299274992605673
S01249,0000003_21_16_24,0.0025299274992605673
S01250,0000003_20_54_27,0.002688283051703686
S01251,0000003_21_48_14,0.0025299274992605673
S01256,0000007_10_20_23,0.0026432851348748973
S01260,0000009_25_43_30,0.0024616041797354813
S01272,0000009_16_18_24,0.002528865217843665
S01280,0000009_4_35_21,0.002574954057716388
S01284,0000009_4_34_23,0.002574954057716388
S01287,0000009_3_34_12,0.00250654325261918
S01296,0000009_3_16_19,0.0022470038547900877
S01300,0000009_4_22_20,0.0024616041797354813
S01302,0000009_5_23_21,0.0026422227343672966
S01307,0000007_3_61_17,0.002688283051703686
S01315,0000001_21_50_16,0.002482866415522142
S01319,0000009_6_32_17,0.002574954057716388
S01329,0000009_6_23_25,0.0024616041797354813
S01339,0000014_22_27_18,0.002293406465633864
S01360,0000021_6_39_27,0.002428697005081753
S01361,0000021_14_19_25,0.002293406465633864
S01365,0000021_9_52_30,0.0022703819688746876
S01369,0000008_14_44_20,0.0025299639326269788
S01374,0000008_5_61_21,0.002574954057716388
S01375,0000001_19_43_15,0.0025278565406115514
S01381,0000025_14_37_15,0.002315363631794936
S01385,0000020_2_15_23,0.0022322522779777
S01393,0000006_10_35_15,0.002688283051703686
S01395,0000004_4_24_24,0.002428697005081753
S01396,0000006_17_53_15,0.0026432851348748973
S01398,0000006_23_32_29,0.002688283051703686
S01406,0000004_10_40_17,0.002688283051703686
S01413,0000012_11_32_29,0.0025749203382882894
S01414,0000012_15_30_30,0.002688283051703686
S01417,0000012_17_50_14,0.0026432851348748973
S01420,0000011_25_44_31,0.0025972299782160684
S01427,0000012_18_24_20,0.0026432851348748973
S01431,0000011_23_56_26,0.0025972299782160684
S01432,0000011_18_39_26,0.0026432851348748973
S01435,0000011_20_32_13,0.002665680177583142
S01441,0000009_17_39_29,0.002552353922047026
S01442,0000001_7_38_17,0.002482866415522142
S01444,0000009_2_40_24,0.002574954057716388
S01446,0000009_2_36_23,0.002574954057716388
S01456,0000003_13_44_15,0.0025299274992605673
S01461,0000003_21_31_21,0.0025749203382882894
S01463,0000004_7_22_27,0.002428697005081753
S01464,0000004_3_16_21,0.0025749203382882894
S01465,0000004_25_62_17,0.0025299274992605673
S01467,0000004_7_17_23,0.002428697005081753
S01473,0000007_17_40_11,0.002688283051703686
S01474,0000007_17_25_30,0.002688283051703686
S01475,0000005_6_43_11,0.002315363631794936
S01489,0000013_10_23_30,0.002315363631794936
S01490,0000011_14_42_11,0.0026432851348748973
S01492,0000014_10_57_14,0.0022703819688746876
S01498,0000013_14_46_31,0.0025299274992605673
S01504,0000015_15_56_25,0.0022233325432056005
S01506,0000012_4_40_27,0.002688283051703686
S01510,0000015_16_31_25,0.0022233325432056005
S01514,0000012_6_51_25,0.002688283051703686
S01516,0000012_6_21_21,0.0025749203382882894
S01523,0000012_10_30_27,0.002688283051703686
S01526,0000012_5_38_28,0.002688283051703686
S01529,0000013_6_20_17,0.0026206847363894423
S01532,0000016_19_58_14,0.00250654325261918
S01538,0000003_12_54_15,0.002688283051703686
S01539,0000005_19_49_29,0.002688283051703686
S01550,0000005_21_20_23,0.0026432851348748973
S01551,0000004_9_33_24,0.002315363631794936
S01554,0000004_9_49_23,0.0025749203382882894
S01559,0000004_8_60_22,0.002428697005081753
S01566,0000024_10_33_21,0.002688283051703686
S01576,0000024_5_30_26,0.0026432851348748973
S01577,0000024_6_18_20,0.002665680177583142
S01578,0000024_3_47_27,0.002688283051703686
S01585,0000024_3_41_30,0.002688283051703686
S01595,0000024_17_26_20,0.0026432851348748973
S01598,0000024_18_43_17,0.002688283051703686
S01607,0000024_25_62_22,0.002688283051703686
S01612,0000024_24_60_21,0.002688283051703686
S01617,0000024_19_21_23,0.002688283051703686
S01618,0000024_19_62_21,0.0026432851348748973
S01621,0000024_12_35_27,0.002688283051703686
S01629,0000001_23_38_21,0.0023695269830320553
S01633,0000001_3_22_21,0.0025299639326269788
S01635,0000001_2_38_27,0.0025278565406115514
S01642,0000001_17_17_24,0.0025299639326269788
S01645,0000001_5_20_18,0.0024616041797354813
S01646,0000001_17_35_25,0.002574954057716388
S01651,0000020_8_35_26,0.0024917878950059197
S01653,0000001_1_49_14,0.002574954057716388
S01654,0000019_11_30_21,0.0021189411332122273
S01655,0000020_8_22_16,0.002187273328341855
S01658,0000017_3_60_22,0.0022233325432056005
S01663,0000001_14_47_24,0.002482866415522142
S01664,0000017_24_38_25,0.0022683114928414455
S01667,0000001_4_47_15,0.002482866415522142
S01668,0000017_11_32_16,0.0021100224449318973
S01673,0000006_1_26_22,0.0026432851348748973
S01674,0000006_1_60_17,0.002688283051703686
S01681,0000007_16_43_16,0.002688283051703686
S01688,0000007_25_16_18,0.002688283051703686
S01689,0000007_21_34_28,0.0025749203382882894
S01696,0000007_10_43_17,0.002688283051703686
S01701,0000007_23_58_24,0.002688283051703686
S01702,0000007_13_40_13,0.002688283051703686
S01706,0000007_15_32_30,0.002688283051703686
S01707,0000006_3_33_14,0.0023837102656216625
S01708,0000007_14_40_28,0.002688283051703686
S01711,0000021_25_40_13,0.0022703819688746876
S01713,0000021_19_28_15,0.0022703819688746876
S01727,0000024_11_46_31,0.002688283051703686
S01728,0000024_8_60_28,0.002688283051703686
S01729,0000024_2_37_32,0.002688283051703686
S01731,0000024_9_21_29,0.0025749203382882894
S01737,0000010_10_18_16,0.0025299274992605673
S01738,0000010_4_26_19,0.0026432851348748973
S01739,0000010_5_14_23,0.0025299274992605673
S01748,0000025_14_38_32,0.002428697005081753
S01750,0000003_13_58_29,0.0025749203382882894
S01757,0000008_12_41_32,0.0024616041797354813
S01759,0000000_7_60_15,0.0023784474158168225
S01763,0000026_1_42_23,0.002428697005081753
S01767,0000022_19_24_14,0.0022233325432056005
S01770,0000022_23_24_29,0.0022233325432056005
S01772,0000022_21_41_28,0.0022233325432056005
S01777,0000026_3_51_27,0.002428697005081753
S01778,0000026_3_41_14,0.002428697005081753
S01779,0000025_3_54_25,0.0023837102656216625
S01780,0000018_19_50_29,0.002482866415522142
S01781,0000020_24_28_17,0.0024917878950059197
S01783,0000018_19_54_25,0.002482866415522142
S01791,0000020_16_43_24,0.002469825260874502
S01795,0000027_12_22_25,0.0025299639326269788
S01797,0000027_15_26_29,0.002416619131567377
S01798,0000015_8_63_20,0.0021549963189074466
S01804,0000022_12_41_22,0.0022233325432056005
S01805,0000022_11_36_28,0.0022683114928414455
S01809,0000022_9_41_22,0.0022233325432056005
S01822,0000008_24_47_18,0.002574954057716388
S01823,0000008_12_22_20,0.002574954057716388
S01827,0000008_12_25_16,0.002574954057716388
S01830,0000008_12_35_30,0.002574954057716388
S01831,0000016_15_44_25,0.0025749203382882894
S01833,0000016_9_35_16,0.0026198982746622537
S01837,0000026_9_33_31,0.002428697005081753
S01841,0000015_1_63_20,0.0021100224449318973
S01843,0000015_6_25_25,0.0021549963189074466
S01851,0000023_6_43_27,0.0024917878950059197
S01857,0000023_4_62_20,0.0023784474158168225
S01858,0000023_4_19_18,0.0024917878950059197
S01861,0000023_4_54_26,0.0024917878950059197
S01865,0000027_19_23_23,0.0023695269830320553
S01872,0000027_22_29_25,0.0024616041797354813
S01873,0000027_3_25_15,0.0024616041797354813
S01876,0000027_5_27_15,0.0024616041797354813
S01886,0000002_11_32_23,0.0025278565406115514
S01888,0000002_24_53_28,0.0025278565406115514
S01889,0000002_20_48_27,0.0025278565406115514
S01890,0000002_18_31_18,0.0025278565406115514
S01892,0000002_23_53_24,0.002482866415522142
S01894,0000002_10_25_28,0.0025278565406115514
S01897,0000002_23_50_22,0.002482866415522142
S01898,0000021_19_26_27,0.002428697005081753
S01907,0000021_3_27_23,0.002428697005081753
S01914,0000023_13_26_30,0.0022233325432056005
S01917,0000014_12_24_26,0.0022703819688746876
S01943,0000004_11_52_22,0.002688283051703686
S01944,0000004_21_32_30,0.002428697005081753
S01946,0000003_22_50_20,0.0026206847363894423
S01951,0000003_25_42_29,0.0025299274992605673
S01954,0000011_22_28_13,0.002428697005081753
S01955,0000012_20_41_25,0.0025749203382882894
S01958,0000011_24_58_20,0.0025749203382882894
S01964,0000012_11_17_21,0.0025749203382882894
S01965,0000011_25_48_19,0.0025972299782160684
S01967,0000011_18_51_15,0.0026206847363894423
S01977,0000012_5_19_25,0.002688283051703686
S01978,0000004_16_21_21,0.002688283051703686
S01981,0000006_10_50_28,0.002688283051703686
S01982,0000027_18_43_15,0.002574954057716388
S01994,0000027_4_40_26,0.0023695269830320553
S01996,0000027_10_26_21,0.0025278565406115514
S02011,0000013_16_22_24,0.0025299274992605673
S02012,0000013_13_26_22,0.002688283051703686
S02021,0000013_4_23_17,0.002688283051703686
S02022,0000013_6_39_27,0.0026432851348748973
S02024,0000013_1_47_29,0.002688283051703686
S02029,0000005_6_38_28,0.002688283051703686
S02031,0000005_18_58_23,0.0026432851348748973
S02036,0000005_10_50_13,0.002315363631794936
S02043,0000003_25_46_24,0.0025749203382882894
S02049,0000001_10_53_27,0.0024616041797354813
S02053,0000007_23_38_21,0.002688283051703686
S02054,0000007_25_34_22,0.0026432851348748973
S02059,0000007_16_56_19,0.002688283051703686
S02062,0000006_1_17_19,0.002688283051703686
S02069,0000007_13_61_24,0.002688283051703686
S02073,0000025_14_35_13,0.002315363631794936
S02075,0000020_6_24_22,0.0022322522779777
S02081,0000000_8_37_30,0.0024917878950059197
S02088,0000000_2_28_29,0.0021189411332122273
S02090,0000000_2_13_22,0.0021189411332122273
S02105,0000002_6_37_30,0.0025278565406115514
S02107,0000009_6_53_26,0.0024616041797354813
S02109,0000009_6_57_15,0.0024616041797354813
S02111,0000009_10_47_18,0.0024616041797354813
S02116,0000013_19_21_17,0.002688283051703686
S02117,0000013_24_35_29,0.0026432851348748973
S02123,0000014_8_18_16,0.002315363631794936
S02125,0000014_23_46_22,0.0022703819688746876
S02126,0000025_25_61_22,0.0022703819688746876
S02142,0000020_8_29_27,0.0024467977699165104
S02148,0000000_23_39_16,0.0021189411332122273
S02152,0000000_18_48_20,0.0023784474158168225
S02162,0000023_2_49_16,0.0024917878950059197
S02164,0000023_4_24_16,0.0024917878950059197
S02178,0000008_15_29_13,0.002574954057716388
S02182,0000008_5_24_15,0.0024616041797354813
S02184,0000008_5_31_17,0.002574954057716388
S02187,0000016_25_37_29,0.002574954057716388
S02188,0000009_17_36_12,0.0022020758689143202
S02193,0000007_5_15_20,0.002688283051703686
S02197,0000020_8_48_25,0.0024917878950059197
S02198,0000009_20_31_26,0.0026422227343672966
S02200,0000017_19_57_20,0.0022683114928414455
S02201,0000025_17_25_25,0.0023837102656216625
S02205,0000009_19_57_26,0.0024616041797354813
S02212,0000013_23_63_22,0.0025299274992605673
S02216,0000013_23_39_16,0.002507329646043392
S02217,0000013_24_51_27,0.0026432851348748973
S02219,0000014_8_31_23,0.0022703819688746876
S02221,0000014_6_39_12,0.002315363631794936
S02226,0000014_3_25_25,0.0023837102656216625
S02227,0000014_22_47_13,0.0023837102656216625
S02230,0000014_23_58_15,0.0022703819688746876
S02236,0000006_5_20_17,0.0026663177563669427
S02242,0000011_21_42_13,0.0023826481612583437
S02244,0000012_15_51_13,0.002688283051703686
S02245,0000011_24_17_26,0.0025749203382882894
S02249,0000012_21_20_18,0.002688283051703686
S02250,0000011_23_38_31,0.0025972299782160684
S02256,0000009_5_49_22,0.002528865217843665
S02263,0000000_8_28_14,0.0024917878950059197
S02272,0000000_24_45_12,0.0023334623676487176
S02281,0000013_10_50_28,0.0025299274992605673
S02287,0000002_6_45_27,0.0025278565406115514
S02301,0000000_25_43_15,0.0023334623676487176
S02305,0000000_25_41_31,0.0023334623676487176
S02310,0000024_4_18_19,0.002688283051703686
S02312,0000024_13_40_30,0.002688283051703686
S02316,0000024_10_63_24,0.0025299274992605673
S02322,0000024_11_57_20,0.002688283051703686
S02323,0000024_12_40_21,0.002688283051703686
S02335,0000014_14_34_17,0.0022703819688746876
S02342,0000001_11_36_18,0.0025278565406115514
S02351,0000016_25_14_19,0.002416619131567377
S02354,0000010_12_28_26,0.0025749203382882894
S02357,0000010_6_37_12,0.0025299274992605673
S02362,0000004_25_50_21,0.0026432851348748973
S02364,0000007_11_40_32,0.0025299274992605673
S02371,0000016_6_51_19,0.0026663177563669427
S02388,0000023_4_20_24,0.0024917878950059197
S02389,0000021_22_42_28,0.0023837102656216625
S02391,0000021_24_59_22,0.002428697005081753
S02392,0000016_15_61_25,0.0025299274992605673
S02393,0000008_24_51_30,0.0024616041797354813
S02395,0000025_17_54_27,0.0022703819688746876
S02396,0000025_9_30_22,0.002293406465633864
S02400,0000025_8_56_15,0.0023837102656216625
S02402,0000022_5_52_20,0.0025058939064801335
S02410,0000006_11_55_27,0.002688283051703686
S02439,0000009_23_36_29,0.002416619131567377
S02441,0000009_19_49_27,0.0024616041797354813
S02443,0000016_25_48_30,0.0025299639326269788
S02450,0000009_3_30_21,0.00250654325261918
S02451,0000001_19_60_21,0.0025278565406115514
S02452,0000008_15_25_16,0.002574954057716388
S02463,0000023_24_55_25,0.0022233325432056005
S02469,0000026_14_36_30,0.0023837102656216625
S02470,0000026_9_19_24,0.0023837102656216625
S02472,0000023_4_63_18,0.0023564872551283403
S02473,0000023_1_47_18,0.002482866415522142
S02484,0000005_22_23_22,0.002315363631794936
S02492,0000004_7_49_27,0.0023837102656216625
S02493,0000005_21_33_18,0.0026206847363894423
S02494,0000003_5_57_17,0.0025749203382882894
S02509,0000009_9_54_13,0.00250654325261918
S02511,0000005_17_44_32,0.0025749203382882894
S02513,0000005_13_18_15,0.002315363631794936
S02515,0000006_11_27_12,0.0025749203382882894
S02518,0000014_6_46_32,0.0025299274992605673
S02525,0000013_2_57_14,0.0026206847363894423
S02538,0000012_6_43_27,0.0025749203382882894
S02541,0000012_8_63_22,0.002688283051703686
S02546,0000015_13_21_23,0.0021549963189074466
S02552,0000012_4_44_30,0.002688283051703686
S02555,0000012_6_34_23,0.0025749203382882894
S02560,0000000_10_21_21,0.002073967259236678
S02566,0000000_7_36_29,0.0023334623676487176
S02570,0000000_24_32_26,0.0024467977699165104
S02578,0000016_1_21_27,0.002688283051703686
S02579,0000016_17_16_25,0.00250654325261918
S02589,0000000_23_31_25,0.002073967259236678
S02596,0000001_22_23_20,0.002416619131567377
S02597,0000001_23_55_17,0.002482866415522142
S02604,0000009_11_18_22,0.0026198982746622537
S02606,0000009_20_37_17,0.0026422227343672966
S02607,0000009_11_17_20,0.0025972981389928923
S02615,0000017_24_43_21,0.0022233325432056005
S02618,0000017_6_26_24,0.0021100224449318973
S02620,0000001_23_48_29,0.0025278565406115514
S02626,0000013_1_58_23,0.0026432851348748973
S02627,0000013_2_54_19,0.0026432851348748973
S02631,0000009_19_49_12,0.0024616041797354813
S02632,0000015_19_22_29,0.0021549963189074466
S02636,0000024_17_56_30,0.0025749203382882894
S02638,0000004_19_52_16,0.002428697005081753
S02644,0000004_15_21_22,0.002688283051703686
S02645,0000004_20_53_26,0.002406737365815028
