ufs_serial,pred
S00573,0.0004832512678116409
S00591,0.001359205659410865
S00592,0.0015691437415465783
S00596,0.001357747858251394
S00597,0.0014783121576367679
S00601,0.0022909762995230593
S00611,0.003447828248128259
S00613,0.002495597097355655
S00615,0.003603241340043402
S00622,0.0033391339665409803
S00628,0.0039046330977051346
S00633,0.0029894940233583037
S00652,0.0003575652483343719
S00663,0.0019936810498657914
S00672,0.0014679229170127823
S00674,0.002339523543577294
S00675,0.0015755702195197467
S00678,0.0016202539598416026
S00680,0.0033137372411743663
S00681,0.0029287879150609996
S00682,0.003152843018789442
S00684,0.003580662595941933
S00694,0.002365830588543312
S00695,0.0021317177316424506
S00699,0.003173347664565606
S00704,0.0004201732296584683
S00709,0.00041782804723448046
S00714,0.000911022244023906
S00715,0.0005919577579639984
S00723,0.0021001994024090055
S00725,0.0019048308223271722
S00730,0.0019573940075668507
S00739,0.001242571849887649
S00750,0.0019858821787581593
S00753,0.0012334896511951863
S00756,0.0012652745968658825
S00760,0.0008364001902019032
S00764,0.0030337865370208533
S00767,0.0024036682186095873
S00768,0.002625267676006721
S00770,0.0020276287489657124
S00779,0.00167427557416184
S00780,0.0018225965931894029
S00783,0.001436304103768116
S00785,0.0022898080243986723
S00796,0.0021585330042515703
S00799,0.0021734141245781527
S00804,0.002756783639407373
S00810,0.0033113668011975975
S00811,0.003126597690734449
S00812,0.0033934939631295284
S00814,0.0041923605571020225
S00830,0.00036574656573653446
S00840,0.00019360738539280737
S00841,0.000359640225487444
S00846,0.0012147257668520348
S00850,0.000730532555880519
S00852,0.0005634146111765121
S00854,0.0012005812065368421
S00871,0.001085477975881662
S00878,0.001396865145764835
S00882,0.0012334222715346033
S00885,0.002108792389784394
S00887,0.0029246884867570686
S00891,0.0017998782360985738
S00893,0.0012473811773824682
S00894,0.0014710201472215396
S00896,0.0014607038318480198
S00900,0.001245866406120729
S00902,0.00166941702325497
S00904,0.0023475545752440715
S00914,0.000740536638923827
S00917,0.0007841493226658715
S00922,0.0020618595431005
S00926,0.002193047169166105
S00929,0.001985440737423666
S00931,0.0019388763489162895
S00933,0.0014316754812610194
S00941,0.003179155041288349
S00944,0.0031460587579026705
S00952,0.00288619247350372
S00957,0.0030206973799759866
S00961,0.0024317040600991455
S00964,0.0022498230275192423
S00968,0.0033909518525898456
S00976,0.0026106480976775598
S00979,0.003544957808187919
S00987,0.0033571947287237593
S00994,0.0038050676568907984
S00998,0.002478936014743438
S01022,0.00024117930958156823
S01027,0.00026186481762666944
S01032,0.00013112644941442437
S01035,0.0003177329212208308
S01038,0.000999376532528365
S01039,0.00020462177363395358
S01040,0.0010530914123846925
S01045,0.0003503846650057278
S01062,0.0003168267217950582
S01071,0.001462911740097031
S01080,0.0016599386973332683
S01082,0.0015280739308442977
S01084,0.0016623603722789619
S01086,0.0016390974039474284
S01088,0.0021121651676199336
S01090,0.001496585931537927
S01094,0.002871997598999294
S01096,0.0021308721898228153
S01098,0.0021013143184067254
S01101,0.0019250018669584028
S01103,0.002022743564653403
S01104,0.0017601778235999351
S01110,0.0008537680187614633
S01117,0.0008354410041012236
S01122,0.0012703067635122672
S01127,0.0010057509025088488
S01131,0.001319758043223298
S01136,0.0013843707081271596
S01139,0.0010007375750078489
S01143,0.001433527713531468
S01149,0.003444345861052303
S01150,0.0026165043813562994
S01155,0.0023369433286388316
S01159,0.002393222698893792
S01167,0.0036566622808143134
S01170,0.0017457854432315466
S01173,0.0030023864035357423
S01175,0.002725421828124621
S01185,0.0027747029163745778
S01190,0.003412936537453461
S01198,0.0026999111870612087
S01224,0.002437145102167209
S01230,0.002625148836783698
S01234,0.002198025618723545
S01235,0.002639412471450115
S01243,0.0026445952912625926
S01244,0.002355896500273431
S01247,0.0026824278491410685
S01253,0.0027996952837858542
S01255,0.002970347663771432
S01257,0.00318950116087063
S01261,0.0030665990324012077
S01263,0.0030606252070184948
S01266,0.002944342422320508
S01269,0.0018123246254721352
S01277,0.0025633015749988194
S01299,0.0024935145957489108
S01303,0.002112263086800869
S01305,0.002839065222144779
S01310,0.0022319541240627743
S01311,0.003020373344684443
S01321,0.0003824112062468059
S01327,0.0012158858791712231
S01334,0.000917340054603643
S01338,0.0011828900282851353
S01359,0.0017172577219761213
S01367,0.002052646066555162
S01382,0.0010364686367987748
S01391,0.002419232568961964
S01394,0.00254984622871181
S01399,0.002252371993559433
S01401,0.003055786722880982
S01404,0.0034111841108381705
S01421,0.0016158100160271695
S01422,0.002207106255440688
S01430,0.0017135377725706394
S01433,0.0014606197675379707
S01434,0.003016900892811163
S01436,0.0020654976308117742
S01447,0.0021351522329326493
S01453,0.001744017110867451
S01454,0.0017158382681443794
S01471,0.003149096971601126
S01472,0.0024167364177645526
S01481,0.002862535255107354
S01483,0.002475129339497304
S01487,0.0038630000454008954
S01494,0.0011531299248120758
S01505,0.002917571554906168
S01515,0.0029236255418717593
S01519,0.0028564447479946485
S01521,0.0032144850549144224
S01522,0.002530229706235225
S01528,0.0021380778209250644
S01530,0.003762894189531523
S01534,0.0029297547065394386
S01541,0.003229485682918291
S01561,0.002962154959148622
S01563,0.003561235110176906
S01570,0.003954603534850614
S01580,0.00346713641202043
S01586,0.004357572339380237
S01589,0.0027916714201250813
S01592,0.0031929183166832737
S01599,0.0033615047104996517
S01601,0.003820388804540638
S01603,0.0029636392055304296
S01604,0.003072870224405208
S01611,0.0030988958330731642
S01613,0.002947509429627748
S01615,0.003332428190061391
S01616,0.0028402919397917115
S01622,0.003011618790377215
S01636,0.0023800251981637693
S01639,0.002393726662031306
S01648,0.001705663765471091
S01650,0.0024333688324758938
S01659,0.002083814160033772
S01661,0.0028912225879489813
S01675,0.00275790411986361
S01677,0.0032908815299476117
S01678,0.0034056755924943625
S01679,0.004075558687738786
S01680,0.0031110397113110243
S01686,0.003862239976730716
S01693,0.0034766134979072956
S01700,0.0032685812264125263
S01703,0.003531017275154642
S01704,0.0036868188647346646
S01712,0.0027951423289127686
S01714,0.002538547576329689
S01717,0.0028629960608172332
S01718,0.0025299910343615627
S01719,0.002578970072171371
S01724,0.002151486334234194
S01730,0.0016312807458991442
S01732,0.0032358189478600098
S01734,0.002865191198325865
S01741,0.0009372236348711715
S01743,0.002334772689949547
S01749,0.002163815950832837
S01753,0.0010425353959461654
S01754,0.0014225732984690844
S01756,0.0012251398148355119
S01762,0.0007338073189921324
S01764,0.0011532625850377092
S01771,0.0008611998760081696
S01776,0.0007605344378785265
S01784,0.0021348653119771716
S01785,0.0020258272001327403
S01799,0.0007092434956173649
S01800,0.001874061104498675
S01806,0.00099462275281653
S01811,0.002931686729781389
S01813,0.002859352760053481
S01828,0.002718299526422871
S01836,0.003408425610371535
S01838,0.003422117549004842
S01842,0.001230633095667617
S01844,0.0020238786287267514
S01847,0.0021355163113545256
S01849,0.0024948288162898687
S01853,0.002499937927475382
S01859,0.0020795015724915968
S01864,0.0024231629176679
S01871,0.003136052540813004
S01879,0.0013499823042594653
S01880,0.001101873296291078
S01881,0.001944887295578416
S01885,0.002013764969539951
S01909,0.002712895941167802
S01910,0.0019107235506677118
S01916,0.002244982509737035
S01922,0.00019125702027637107
S01923,0.00025828421541914515
S01925,0.001329043891189345
S01929,0.0027339535720158708
S01930,0.002436293301868067
S01932,0.004172178546291635
S01938,0.0025266933776610465
S01940,0.0018584906219095143
S01956,0.0025014404246038466
S01960,0.0020806971966490107
S01963,0.0026951028562015003
S01966,0.002456115702541891
S01968,0.001382151651364797
S01970,0.0024550027774972866
S01972,0.0029136029196126043
S01983,0.002662183479836704
S01987,0.00232412554110389
S01989,0.0015874570861266826
S01995,0.0015695865137147504
S01998,0.001146108839216761
S02001,0.0028867345650355866
S02004,0.00304043053595487
S02005,0.0031522576901644936
S02010,0.002243025058350523
S02015,0.002541558913815051
S02023,0.002871191700593028
S02026,0.0027272234098209237
S02030,0.002725306587193388
S02040,0.0034726257336577717
S02048,0.0019705710814231915
S02052,0.00367952142549236
S02058,0.003218476935235945
S02060,0.0023446004242806497
S02061,0.0026915289361417573
S02067,0.003276540955716422
S02083,0.0005441866044219255
S02089,0.0004830567653077854
S02096,0.001910460762434404
S02098,0.0019146185614047912
S02100,0.0025387969175434157
S02112,0.001195496280665037
S02124,0.00039368325089130006
S02129,0.0022005507298538075
S02132,0.0018966436709152601
S02135,0.0027128403772550625
S02136,0.003291474428261567
S02137,0.003215928609533714
S02138,0.00394861325083099
S02141,0.003367914899620863
S02143,0.0027601200560179746
S02149,0.0017283299588127772
S02150,0.0025417370317214294
S02151,0.00024555982261001104
S02163,0.0026483855177893267
S02166,0.0007395460535695593
S02173,0.0008233715080764693
S02176,0.002515896218510471
S02186,0.0017361879424725706
S02189,0.0014306136944291627
S02192,0.003441678519458029
S02195,0.0026391977169239436
S02202,0.0009480080724369813
S02203,0.0013268303030741925
S02204,0.0012778755767688871
S02206,0.0018828148579691124
S02208,0.0011743898805410926
S02222,0.00021675002752089462
S02225,0.0002625690337717348
S02229,0.0005886228165677643
S02238,0.003108723412112372
S02239,0.0025521653558507338
S02246,0.00243956999168177
S02247,0.00234840116845151
S02248,0.001573269185823277
S02251,0.001358418255240464
S02257,0.002433479519056067
S02264,0.0007393441826672372
S02266,0.0005987995763746211
S02268,0.00043552827872831427
S02270,0.0005411833490284233
S02273,0.00039199577429603437
S02286,0.002295160077864066
S02293,0.0027899378315852366
S02295,0.0032058466938559736
S02298,0.0014930013252809453
S02303,0.000777762039948866
S02308,0.002985430853218419
S02327,0.00011472122284842797
S02328,0.0005641530250717142
S02329,0.00022182846289003729
S02333,0.0001325573532515499
S02345,0.0018333195809263764
S02348,0.0017375814720458028
S02350,0.001621925727924635
S02365,0.002661392688645045
S02366,0.002625399590434473
S02367,0.002830662709180737
S02375,0.002919011392699088
S02377,0.0020054107682838693
S02379,0.0016247625891491213
S02380,0.0020955251699647606
S02401,0.0019744895396888113
S02403,0.0023040961961110357
S02404,0.0025491493384639796
S02406,0.0024351761135010712
S02407,0.0032386684643383227
S02409,0.0030697351437059687
S02414,0.0035040454386016224
S02416,0.0028291401053605024
S02419,0.0012611604237705658
S02422,0.0022576356892688044
S02425,0.0017717133001052673
S02428,0.0020600891210847674
S02434,0.0027139080492881358
S02435,0.0009325364260971293
S02436,0.0025570137013188835
S02438,0.002365619487105857
S02440,0.0020724313555958514
S02444,0.0016954392628315384
S02445,0.0017381704586513082
S02446,0.0019678718361145695
S02449,0.0018230101047928553
S02455,0.0021871713685871676
S02459,0.0022036108363680676
S02460,0.002560090009142517
S02474,0.0027778221714300456
S02477,0.003037879515690219
S02478,0.0024952641262466846
S02486,0.003186940751531275
S02490,0.002768160467983895
S02495,0.0026511177424626197
S02497,0.0025104237979220925
S02503,0.00327409075162924
S02514,0.002021720031785116
S02521,0.002629337971073088
S02542,0.0035213073122697894
S02543,0.0027294658587682296
S02545,0.002965795575949735
S02553,0.003000453724714722
S02558,0.00034107666554823924
S02568,0.001285256454743784
S02582,0.003274701307122938
S02594,0.002653842916122363
S02595,0.002836907819120041
S02598,0.002430216986953863
S02602,0.002915503690148838
S02603,0.002647245859089106
S02610,0.002134454982983688
S02623,0.002452111420483767
S02625,0.0033914911413519566
S02630,0.0023721305344657304
S02640,0.0025194551136754027
S02641,0.0024205575188950943
S02647,0.0032858758002177486
S02657,0.0022208935793116744
S02658,0.0017471304905900581
S02666,0.0021327390806390005
S02687,0.0034266641359811867
S02688,0.0026016720361676177
S02695,0.0017634512494709527
S02702,0.002217684683144463
S02704,0.002021750863733485
S02707,0.0015069634131340869
S02709,0.001767003157530624
S02727,0.0008103170441387383
S02730,0.003241625169472438
S02732,0.0026696712037749494
S02735,0.002612515336227485
S02738,0.0016520769894217083
S02740,0.0021769781773371363
S02746,0.0018683947390371427
S02749,0.0014425150905793705
S02771,0.0015140112756200407
S02774,0.0013609659123152713
S02777,0.001615642219577518
S02779,0.0034144412119687666
S02785,0.0029163778985311153
S02791,0.002413080302463769
S02802,0.00219062113762227
S02806,0.004370049743648546
S02821,0.0031408984853316694
S02826,0.0021732587323640925
S02830,0.002655436158474587
S02835,0.0006854309239870994
S02838,0.0025017180135772023
S02840,0.0019138834259104722
S02841,0.002290306337768397
S02860,0.002168319180907186
S02864,0.0020047567565760274
S02865,0.00197839788738032
S02873,0.002075900600057541
S02875,0.002359928620724678
S02877,0.00272729668972229
S02886,0.0011637169768844403
S02897,0.0017396501224395218
S02899,0.0018970895324046662
S02900,0.0014056028400911437
S02903,0.0018729006724930038
S02905,0.0013652595265287784
S02912,0.0011726567902609227
S02922,0.0006254662129588587
S02931,0.0014535255252373983
S02933,0.0001403713451433436
S02949,0.0002482859267657661
S02960,0.0006520118935754513
S02967,0.0029718534805338735
S02971,0.0031777897710500345
S02977,0.00272216224298713
S02979,0.0033227839128952257
S02980,0.004016393231516098
S02981,0.0037131653489699424
S02983,0.0033493437146759363
S02993,0.002527432949683252
S03009,0.0037393814456757393
S03012,0.003600146455970958
S03014,0.003380005460024568
S03017,0.0023702504366694003
S03020,0.0017437225468002917
S03022,0.0027216999587027207
S03028,0.0014112333122953834
S03030,0.002832598244673283
S03031,0.001881077279666692
S03032,0.0031007539881201395
S03040,0.003591255665697393
S03042,0.003661274305421407
S03043,0.003340100219294985
S03050,0.0038167855982027305
S03053,0.0036995907477301434
S03055,0.0036252272925574496
S03061,0.003023603877865061
S03071,0.0026060329368957596
S03072,0.0035722867115690875
S03082,0.003128049078244462
S03083,0.0025329093128565808
S03084,0.00261394325381076
S03088,0.0034937342546967976
S03090,0.0029394735363567114
S03092,0.0032845188720912683
S03093,0.003391270336419725
S03095,0.003929760066256682
S03100,0.0037538094433426086
S03102,0.0029368506482444143
S03108,0.0036078672611194232
S03111,0.003219601993915423
S03118,0.0011477543100743453
S03128,0.0024351833512519902
S03130,0.0014197989459115874
S03132,0.0023871270256988373
S03143,0.0018565547320326464
S03148,0.002673555107048096
S03150,0.0019584757249399625
S03162,0.00207574206249332
S03163,0.0031138791167587376
S03164,0.0012567335903357767
S03165,0.002473856614546785
S03169,0.001651172282126289
S03172,0.0023789259499668956
S03173,0.0026892525493739904
S03197,0.0028434678566290157
S03199,0.0023242342337873507
S03201,0.0032393309611180466
S03204,0.0028511734942421596
S03205,0.002009491341826497
S03211,0.002258919254843011
S03222,0.0024087375191779803
S03224,0.002760431352618138
S03225,0.0021702069845652887
S03239,0.0032939106680637768
S03250,0.0038377127763630473
S03255,0.003994588793805707
S03256,0.0032345730754690296
S03259,0.0032360278184617322
S03260,0.003923244865887509
S03269,0.002669134526625275
S03282,0.0010617500580481405
S03283,0.0031905977281214476
S03284,0.0032462314657484754
S03286,0.0019661149602400118
S03288,0.0013961008842537461
S03290,0.0012816615808498091
S03300,0.001378505071691433
S03301,0.0012770643155997348
S03304,0.0011099218414851915
S03309,0.0012540708330042252
S03321,0.0027546095298524448
S03331,0.0028990639267842443
S03332,0.0022342552095021757
S03336,0.0017736850065932148
S03342,0.0033141809934359194
S03344,0.002222522988568522
S03349,0.002027203716937251
S03356,0.0016149705043808308
S03359,0.0028687127305424406
S03372,0.002672908373727746
S03373,0.003128527567035293
S03391,0.0011180672750356548
S03393,0.000305143104070133
S03403,0.00174290619358872
S03407,0.002544652761716543
S03411,0.001932904079452889
S03412,0.0015803245210855373
S03415,0.002490662824585601
S03416,0.0029240041398194195
S03417,0.0026567788959519136
S03419,0.0024651518594259614
S03422,0.0024324987702041773
S03427,0.002600039737172859
S03430,0.0021767565621365775
S03436,0.00302121113318217
S03437,0.0003061755691341361
S03444,0.000548244810424864
S03456,0.00035124780684593865
S03464,0.0033290844545303937
S03467,0.003084989843346213
S03469,0.0033740236783395836
S03472,0.0032718356036862024
S03475,0.002300611175264128
S03476,0.0023534774702481283
S03477,0.00218171258365977
S03487,0.0022015082009038222
S03488,0.002218215602966402
S03500,0.001082345370225706
S03506,0.0029246703292176834
S03509,0.003603978646910192
S03520,0.0030353057225680664
S03526,0.0011812569837160837
S03529,0.0011464701056845905
S03533,0.0015885438701585101
S03537,0.0008409586098722091
S03542,0.001369934492653094
S03549,0.000331888907098869
S03550,0.0005038693614818035
S03553,0.0007279855010890444
S03583,0.0009302681774281988
S03584,0.000874851756186655
S03597,0.0009226281662685937
S03609,0.003362780481307449
S03610,0.002880320821188792
S03611,0.0028298720238722893
S03615,0.002663833012463458
S03616,0.002356173352945797
S03621,0.0031279381856616304
S03622,0.002174469262485962
S03634,0.003179832436511002
S03645,0.0018044794817167204
S03649,0.0022911138736335635
S03654,0.001952882509841204
S03656,0.0016343789656504994
S03663,0.0027425627766016294
S03665,0.001756404997579869
S03671,0.0020759834469108633
S03672,0.0028549373656343085
S03673,0.002020950042073236
S03674,0.001960613364264857
S03676,0.0022109286643548307
S03681,0.0017604908580135985
S03693,0.000621198702020565
S03695,0.00024954745878352113
S03699,0.0003408856496102325
S03702,0.00024465877559909865
S03711,0.0007498201553526207
S03718,0.0003418494768641112
S03720,0.0031759133092127754
S03722,0.0025226430489561635
S03724,0.0030208691737781275
S03735,0.002005233397431869
S03740,0.0009592108619388186
S03741,0.0006771081247001048
S03743,0.000909640749274882
S03744,0.0014896085205432857
S03754,0.0012688172012462896
S03756,0.0023868633502068482
S03767,0.0014011811451656426
S03768,0.0010879510155404463
S03769,0.0005506519787694621
S03770,0.0005887034635311911
S03779,0.002403484975151084
S03782,0.002898029371627568
S03784,0.0027468818665328373
S03788,0.00221714349262464
S03792,0.0019490331036427434
S03793,0.0022529947581701893
S03796,0.0013144756716779488
S03801,0.0020247546012309666
S03804,0.0017644907010570304
S03809,0.002772969387061881
S03811,0.0031141216432246407
S03813,0.0025238727582166972
S03814,0.002451870015911541
S03816,0.00048219134141407245
S03818,0.0020052735069757592
S03820,0.0018167775032555758
S03821,0.0022290322755480823
S03829,0.0018552221970241426
S03834,0.0023201755885063342
S03835,0.0009607685997743495
S03840,0.0022052438430744154
S03849,0.0009150987979558614
S03854,0.0002923544624102906
S03868,0.0005401237662730526
S03873,0.0007493797581096654
S03875,0.0004492920663069582
S03878,0.0014135211887722377
S03891,0.002765868000688599
S03894,0.0021326795301298785
S03896,0.0026967574798454075
S03905,0.002662458595463107
S03908,0.0006422832295851072
S03911,0.0010545539531784684
S03924,0.0017311576875677403
S03931,0.0020360750366986546
S03934,0.002523820553234856
S03935,0.00136904429976425
S03943,0.000768286183294192
S03953,0.00045251388377083926
S03954,0.001101822522172911
S03958,0.00011083027266184931
S03963,0.0005873903107618836
S03966,0.00017591550855919122
S03968,0.0005918308218294127
S03981,0.001497051008529405
S03984,0.003391316738510146
S03992,0.0030377316035774694
S03993,0.002483687171224766
S03997,0.0036183722513973195
S04015,0.0032532330490071017
S04025,0.002979406269277508
S04029,0.0032099452693292087
S04038,0.001856935450002574
S04042,0.0038483769443638585
S04049,0.0015694760012033182
S04050,0.0015885440844068286
S04051,0.0024224465966864025
S04063,0.002916955699594971
S04066,0.0021837986073388266
S04067,0.002577041273766853
S04068,0.0025035158789838362
S04071,0.0027110831236127463
S04073,0.0030058052578911454
S04077,0.0023260520766959308
S04082,0.003245479243192095
S04083,0.00333374237358889
S04090,0.002455169677381524
S04091,0.0019403155646712832
S04107,0.002014257521923301
S04117,0.0013684242554580647
S04123,0.0019020065948574857
S04126,0.0005181508116850735
S04130,0.00031189525219940694
S04131,0.00016912024060495337
S04148,0.002444483366763398
S04150,0.0015202371136028698
S04165,0.00042957451665910076
S04174,0.00038139705460787503
S04177,0.001672268560633405
S04185,0.002480744101340542
S04188,0.0017141490928734445
S04204,0.0013879197103421374
S04207,0.0018389084155049583
S04212,0.001759388822398566
S04215,0.002687075135050356
S04219,0.0022958586349729033
S04229,0.0016580094397430933
S04233,0.00180887649336215
S04241,0.0014379106009654245
S04243,0.001762795983617119
S04244,0.0014150608995472747
S04246,0.0016903550110517573
S04252,0.0010723210494287103
S04257,0.0017482181556802644
S04264,0.0022341153062819495
S04266,0.004042616822494785
S04267,0.0029852743296323527
S04281,0.0019464762897813176
S04282,0.00048147165306233194
S04286,0.0005595384500434229
S04287,0.0011105814378359648
S04293,0.000521966271373449
S04294,0.0009493373061539954
S04323,0.004091135235886495
S04329,0.002626260121552708
S04334,0.002946055468566673
S04342,0.002593697393424425
S04345,0.00216024795509899
S04350,0.0015458779053331006
S04355,0.001875994557860207
S04358,0.002691435113317317
S04363,0.000339387063334267
S04370,0.00045961792959377495
S04375,0.001393701686084823
S04378,0.0012101814378205505
S04379,0.0018163918187760412
S04382,0.0021975633477853257
S04383,0.00158382120889054
S04385,0.0022715567876730736
S04388,0.0034304951403882978
S04390,0.0031408283825538684
S04399,0.0026601441564191967
S04402,0.002075124324234621
S04403,0.0020426600802436333
S04405,0.002641694498095486
S04406,0.002239998700931805
S04408,0.0027790227641551197
S04410,0.001738263590654823
S04414,0.0022942999936406065
S04415,0.002984043915577177
S04440,0.0014838741594400808
S04445,0.002717993494475903
S04449,0.004073212824353474
S04455,0.002366088299306771
S04464,0.0032520342050095315
S04465,0.003468469518313705
S04466,0.0021042022986412982
S04478,0.002892748602694914
S04479,0.002117845102270423
S04481,0.003685753745979551
S04485,0.0033751015743967963
S04488,0.0027312736948686186
S04497,0.0022174723691621863
S04501,0.002259279119021718
S04502,0.0030584842458386435
S04503,0.0034628640016402448
S04509,0.0019950348905078594
S04512,0.0014849017151622528
S04514,0.0005720975278341522
S04515,0.0018824279776305498
S04520,0.0022904126433057745
S04527,0.0025743253052954995
S04528,0.0030133249186562643
S04543,0.0031360401923819924
S04544,0.002669052860062652
S04550,0.0031885111579306982
S04551,0.002752671797705634
S04553,0.0029215421139000973
S04556,0.002477764298182965
S04558,0.002917534061916879
S04559,0.0026393623355714857
S04574,0.003390685696232643
S04586,0.002384182116383424
S04603,0.001704664421103723
S04606,0.002499551386719844
S04612,0.0018264180029241312
S04627,0.0030234772641139305
S04648,0.0021661692423630818
S04649,0.001995679377560569
S04650,0.0014365560365509691
S04659,0.0031250111502824957
S04669,0.0017789634074254163
S04674,0.0006154745780160308
S04691,0.0015257101628152723
S04694,0.0031318656016149473
S04698,0.0025277306096359586
S04709,0.0024305825938934255
S04713,0.0016529251963821366
S04717,0.0026702824183792925
S04720,0.0035296418506211616
S04728,0.0009611331580411329
S04734,0.0002754553600526134
S04735,0.0004201861412994687
S04738,0.0008809491281830219
S04739,0.0005400236570070448
S04750,0.0019097332843304128
S04760,0.0032733923108929095
S04766,0.0028336665356295107
S04770,0.0022815806696749614
S04771,0.003582103485942884
S04778,0.0030966115628197136
S04787,0.003257812563244881
S04793,0.0030940307339098368
S04799,0.0016060478209239087
S04803,0.002244874925207234
S04808,0.0016492983683561873
S04810,0.0023969281474970697
S04818,0.0029703440170436536
S04834,0.0029392937965286017
S04836,0.003620567651722992
S04837,0.003038605390361025
S04840,0.003629373885247387
S04841,0.0034690585890675475
S04843,0.003861447324463985
S04848,0.0026079137612259706
S04849,0.0036814318780212132
S04866,0.0005570900899559136
S04867,0.0005915169548050469
S04873,0.0008154392832370809
S04884,0.003959552866148283
S04886,0.0024118718061603545
S04889,0.002494806312004043
S04890,0.002571062035407624
S04894,0.002215445906042112
S04903,0.002208909920696611
S04908,0.00405383138191123
S04910,0.0032502270771688304
S04912,0.002656163378353741
S04913,0.0025085476302396715
S04920,0.0026637286470023447
S04921,0.002576346092059591
S04922,0.002924634543567854
S04925,0.003048179745807048
S04927,0.0027309981273139173
S04928,0.0022943145916956786
S04932,0.003685133787524132
S04943,0.003118224879800507
S04947,0.003253654782207369
S04964,0.00389014123608608
S04973,0.004273676949334099
S04975,0.003204765891199541
S04976,0.003349933644342922
S04978,0.0029828030401499992
S05000,0.0029685164358757843
S05004,0.0024813956960777076
S05015,0.002519109556604892
S05020,0.0023492569743021365
S05023,0.001819855352706525
S05026,0.0018847445638503141
S05032,0.0015427780457751682
S05040,0.0011320562378168333
S05042,0.0009521644736098448
S05046,0.0009941850962845744
S05081,0.00257030596059471
S05086,0.0017452301624614253
S05092,0.0008246455985462362
S05095,0.0014659321600324505
S05100,0.0021188013395555807
S05101,0.0014184826101467033
S05102,0.0025214517586823405
S05104,0.0014110733540378894
S05118,0.002405263305882585
S05139,0.00012668053772432798
S05140,0.00014082546331115693
S05142,0.00032116119951711283
S05151,0.0017484555002009296
S05162,0.002150891736396411
S05166,0.0024946888158042723
S05174,0.002426823911776094
S05175,0.0028148361861408825
S05178,0.001820936660685544
S05179,0.0013890862985214054
S05185,0.0029343953684814227
S05190,0.000855476201633196
S05193,0.0029935189388575053
S05198,0.0029188096197454764
S05209,0.0029011898310066764
S05213,0.0013154980562830594
S05223,0.0030512618217430594
S05225,0.003673146721703823
S05243,0.0032253154274526157
S05250,0.0003329559692574283
S05251,0.0006986979824561892
S05258,0.0006630677775704062
S05265,0.002322719407304699
S05270,0.0025226018263085413
S05276,0.0036544452136233942
S05283,0.003319691631721314
