ufs_serial,run_wf_xy,pred
S00979,0000007_23_20_18,0.0034960788401170017
S00987,0000007_14_32_28,0.003283468722866595
S00994,0000007_17_39_21,0.0034833176469613444
S00998,0000023_10_29_25,0.0025484653515074627
S01022,0000014_21_37_25,0.00017130334685713474
S01027,0000014_16_53_16,0.00023762165014764254
S01032,0000014_17_24_19,9.61685607126337e-05
S01035,0000014_10_37_24,0.0002205118953368554
S01038,0000014_12_57_16,0.0007514925517028287
S01039,0000014_16_46_17,0.0002693409584960414
S01040,0000014_9_55_26,0.001265480929360672
S01045,0000014_10_30_14,0.0002630312014290457
S01062,0000014_8_34_26,0.0002930278324202331
S01071,0000017_24_59_17,0.0014584678148543812
S01080,0000009_17_49_24,0.0014332125706323971
S01082,0000016_25_56_17,0.0016313900308423056
S01084,0000009_17_48_13,0.0015852410115543391
S01086,0000009_17_33_18,0.001510287383865844
S01088,0000009_3_60_20,0.0021145692086891373
S01090,0000001_21_41_28,0.001586305353368557
S01094,0000008_22_23_18,0.002878329623769221
S01096,0000021_11_33_16,0.0020892898554240084
S01098,0000021_22_42_25,0.00215865674445403
S01101,0000021_9_56_27,0.0018758002277389275
S01103,0000021_1_54_28,0.0020119425272125575
S01104,0000021_1_50_29,0.0018489269423531745
S01110,0000022_16_29_19,0.0008168241044158031
S01117,0000022_23_26_15,0.0006871840913340176
S01122,0000020_4_60_25,0.001134942582628307
S01127,0000020_16_47_28,0.0010250339328023341
S01131,0000027_14_19_17,0.0013117408351534469
S01136,0000015_7_53_23,0.0013488701471198487
S01139,0000015_8_39_19,0.0010902126568157608
S01143,0000015_4_18_24,0.001498227239275559
S01149,0000024_25_25_13,0.003181842257194984
S01150,0000004_11_46_26,0.002708767545950396
S01155,0000004_20_25_19,0.002484787467181511
S01159,0000005_12_59_27,0.0024342411339648537
S01167,0000003_18_18_18,0.0033525418509568433
S01170,0000011_21_41_19,0.001379941903805144
S01173,0000012_18_60_17,0.002787979986822704
S01175,0000012_20_59_16,0.0023472218769475654
S01185,0000009_8_56_17,0.0028448865416215476
S01190,0000007_3_22_19,0.003375677084618005
S01198,0000026_14_50_14,0.0030240868170796674
S01224,0000023_12_26_18,0.002237568388752144
S01230,0000023_24_54_23,0.002418111501462417
S01234,0000023_23_22_20,0.0022738448440547928
S01235,0000023_22_40_12,0.0027157699769732417
S01243,0000003_19_27_20,0.0023693116024249496
S01244,0000003_20_22_15,0.0026371834665111444
S01247,0000003_20_54_18,0.002417346798541048
S01253,0000003_21_41_15,0.0030760934844768755
S01255,0000007_10_32_23,0.0028561582074424488
S01257,0000007_10_44_18,0.0030895353974922067
S01261,0000007_3_41_24,0.002890335624110182
S01263,0000007_2_37_22,0.002996033954600136
S01266,0000007_4_48_24,0.0028447065688051573
S01269,0000007_1_36_14,0.0017439080605906828
S01277,0000008_4_34_18,0.002401414270246757
S01299,0000009_5_40_29,0.0022344255050395826
S01303,0000009_9_45_30,0.0020535948194256993
S01305,0000007_4_15_22,0.002570686128217252
S01310,0000009_4_31_24,0.002374957653741907
S01311,0000009_13_20_15,0.0028074287372941886
S01321,0000014_20_29_15,0.0002645819503395003
S01327,0000009_6_59_21,0.0011634700997205968
S01334,0000013_23_31_30,0.000844083668353181
S01338,0000013_20_23_25,0.0015902088104805172
S01359,0000021_1_31_26,0.0014919150268797954
S01367,0000001_13_45_18,0.001856430670596489
S01382,0000025_17_55_21,0.0008985287285650525
S01391,0000006_10_40_20,0.0020964097198175415
S01394,0000006_4_50_25,0.0028471317704317238
S01399,0000004_16_39_23,0.0021867124872556104
S01401,0000004_22_26_25,0.0030529798996726293
S01404,0000004_10_56_17,0.003422285629932149
S01421,0000012_15_30_28,0.0017512572814421907
S01422,0000012_17_55_16,0.0019695282419633837
S01430,0000011_22_29_19,0.001655805887522249
S01433,0000011_23_34_17,0.0014342648327153305
S01434,0000011_25_62_22,0.003020311481015907
S01436,0000011_25_37_22,0.002026800765427925
S01447,0000008_21_39_17,0.0021268652662750965
S01453,0000001_13_38_24,0.0018415510034565808
S01454,0000001_11_20_15,0.0018111543320693917
S01471,0000003_12_49_19,0.0027601306642122854
S01472,0000007_12_21_29,0.0023474424204167916
S01481,0000005_10_54_30,0.0030210806876529222
S01483,0000010_16_50_31,0.002405113591499965
S01487,0000010_3_42_11,0.004921590924863953
S01494,0000014_9_14_18,0.0021754922703482293
S01505,0000012_8_49_16,0.002809475433998978
S01515,0000012_6_39_27,0.0030231408893713696
S01519,0000015_12_42_22,0.002830841727787891
S01521,0000012_5_34_28,0.0034610918958531507
S01522,0000012_5_50_28,0.002653249624614347
S01528,0000011_17_54_17,0.0021053250190593864
S01530,0000012_5_29_27,0.0038453353936886508
S01534,0000004_2_31_26,0.003004211235967132
S01541,0000005_21_53_29,0.0031631122493819414
S01561,0000004_3_31_26,0.0029170182105049893
S01563,0000024_10_29_19,0.003619283075252552
S01570,0000024_25_29_20,0.004102425992077748
S01580,0000024_14_23_25,0.003810335188222236
S01586,0000024_2_25_19,0.004528391358338743
S01589,0000024_17_36_26,0.002517925757508714
S01592,0000024_17_45_18,0.0032502376318562414
S01599,0000024_1_39_23,0.003537071663903481
S01601,0000024_16_30_23,0.004125076010599119
S01603,0000024_15_47_19,0.002774600935211917
S01604,0000024_15_46_21,0.0030905491653955156
S01611,0000024_9_16_24,0.003160770423086835
S01613,0000024_7_45_16,0.003206534700429745
S01615,0000024_25_21_21,0.0030003842935615657
S01616,0000024_21_49_19,0.0031777805875920235
S01622,0000024_20_37_31,0.0030896003214512637
S01636,0000001_3_41_16,0.0024696818026887866
S01639,0000001_2_17_21,0.002529139503913774
S01648,0000001_7_58_28,0.0015432218007968186
S01650,0000001_2_54_17,0.0023469601082734912
S01659,0000017_9_22_21,0.0019401475230900597
S01661,0000017_3_48_27,0.003117977691888697
S01675,0000006_1_35_18,0.0028209795999305427
S01677,0000007_14_36_17,0.003456480796644649
S01678,0000006_3_38_29,0.0035309490414634857
S01679,0000007_17_38_25,0.004212804687791172
S01680,0000007_19_59_24,0.0033600600822616634
S01686,0000007_25_32_17,0.003952144217707775
S01693,0000007_23_32_21,0.0031838516040944695
S01700,0000007_13_31_16,0.003318128441244045
S01703,0000007_13_33_27,0.0035823201310425344
S01704,0000007_12_41_19,0.003747125153805903
S01712,0000021_25_33_23,0.003087146560252444
S01714,0000021_25_53_19,0.002338654615070397
S01717,0000021_25_55_27,0.003057459308008937
S01718,0000021_22_55_23,0.00253531820531622
S01719,0000021_24_22_26,0.002109837283471826
S01724,0000009_19_49_31,0.002088932966690808
S01730,0000015_15_16_26,0.0016517167742157975
S01732,0000024_23_26_30,0.003564023713340568
S01734,0000010_19_23_17,0.0028769770956555973
S01741,0000010_3_50_22,0.0009359441698930303
S01743,0000016_11_35_11,0.0022138415062931145
S01749,0000008_21_56_30,0.0019261917147600839
S01753,0000020_10_27_31,0.001110043349277068
S01754,0000000_25_33_32,0.0015914318150919377
S01756,0000021_3_16_26,0.0012698698760863988
S01762,0000026_1_37_27,0.0008504271362917236
S01764,0000022_19_39_13,0.0010751958315554477
S01771,0000022_21_53_15,0.0007638999776979996
S01776,0000022_21_38_17,0.0008069886842568066
S01784,0000025_1_34_28,0.0017774046474322413
S01785,0000025_3_24_24,0.002414786742619653
S01799,0000015_3_59_25,0.000742384748842143
S01800,0000022_14_29_26,0.0018532076485439082
S01806,0000015_4_28_23,0.000873953552085421
S01811,0000026_14_23_15,0.0028213077566404694
S01813,0000008_6_53_21,0.002781242414919541
S01828,0000016_3_48_30,0.0026200471277515137
S01836,0000026_8_37_22,0.003224379370619388
S01838,0000026_8_53_23,0.0030397300012825297
S01842,0000015_8_22_15,0.0013100722887905603
S01844,0000023_2_35_15,0.0020331151140793972
S01847,0000023_6_50_24,0.002723768665554453
S01849,0000023_1_13_22,0.002721128013983737
S01853,0000023_1_19_27,0.0024547830649213833
S01859,0000023_6_47_15,0.0018839480267158616
S01864,0000027_15_33_31,0.002899325118799361
S01871,0000027_18_52_18,0.00311379346532215
S01879,0000027_4_55_14,0.0012645328387974456
S01880,0000015_10_48_13,0.0012077137895119285
S01881,0000025_8_32_15,0.0019452426453170893
S01885,0000002_17_48_26,0.0019826050997048825
S01909,0000008_6_52_24,0.002513058125022963
S01910,0000021_1_41_31,0.0016013379431752822
S01916,0000023_4_49_31,0.0021039424715415212
S01922,0000014_16_51_20,0.0001849117664196851
S01923,0000014_11_62_19,0.0002988971303876877
S01925,0000014_4_58_27,0.001146233403056548
S01929,0000016_17_21_15,0.002818990563425768
S01930,0000016_2_31_14,0.00224551142491108
S01932,0000016_1_61_25,0.004382726937786538
S01938,0000016_19_63_23,0.0020369662166575295
S01940,0000022_12_34_14,0.002252845288803752
S01956,0000012_18_38_16,0.0023841018854182795
S01960,0000012_17_39_19,0.0018252250946147555
S01963,0000012_20_45_31,0.0025883340008660332
S01966,0000011_25_56_29,0.0025274671278471376
S01968,0000011_22_50_18,0.0012721391532354205
S01970,0000005_19_49_14,0.0024889996874863257
S01972,0000005_21_43_20,0.0026834448611038316
S01983,0000027_18_47_16,0.0027193247377124696
S01987,0000027_15_61_17,0.0025159052215141453
S01989,0000027_23_35_13,0.0014745352115304515
S01995,0000027_10_46_25,0.0014782695096018997
S01998,0000015_10_20_19,0.0012148390056730695
S02001,0000012_4_46_18,0.003036213237467642
S02004,0000012_4_42_28,0.0030646257843513994
S02005,0000012_10_62_20,0.0029241062738036634
S02010,0000011_14_49_24,0.0022622255655494966
S02015,0000015_19_49_29,0.002699406216822733
S02023,0000013_1_31_22,0.002825233613696512
S02026,0000013_1_43_19,0.002840437513500954
S02030,0000005_10_19_27,0.00285199755250323
S02040,0000006_21_25_20,0.00397116677218619
S02048,0000017_24_39_16,0.001982685553481205
S02052,0000007_20_54_14,0.003056657887010151
S02058,0000007_6_26_22,0.0031279898334718803
S02060,0000004_23_49_26,0.00242589514727525
S02061,0000004_23_46_24,0.0026947899206911327
S02067,0000007_11_49_23,0.0034285383078687306
S02083,0000000_6_39_23,0.0006486952935162751
S02089,0000000_2_26_17,0.0004902527607836311
S02096,0000022_15_38_29,0.002126752670410924
S02098,0000022_1_44_29,0.0019901369743278636
S02100,0000022_7_42_30,0.002608863835463026
S02112,0000009_23_24_21,0.0013169435475982052
S02124,0000014_2_56_18,0.0003039059942415152
S02129,0000025_3_33_23,0.002461681571325964
S02132,0000025_1_27_30,0.0020486680118568024
S02135,0000004_2_41_12,0.0030448303960910507
S02136,0000024_13_55_17,0.003279286605010044
S02137,0000024_17_46_19,0.0037541215636186474
S02138,0000024_16_28_18,0.003653495431325091
S02141,0000024_22_37_21,0.0027874193998765743
S02143,0000020_8_58_25,0.0027122752576809917
S02149,0000026_11_41_31,0.0015877019846680762
S02150,0000026_11_59_24,0.002533148793865225
S02151,0000000_19_25_24,0.00024129225021997453
S02163,0000023_1_14_21,0.0025973140220700527
S02166,0000026_3_41_20,0.0006860601533756049
S02173,0000022_22_26_23,0.0008865274384116026
S02176,0000008_14_31_28,0.0024730352841022753
S02186,0000009_17_25_20,0.001528554358230117
S02189,0000016_25_56_19,0.0014923533211632018
S02192,0000007_8_52_26,0.0032197233213399103
S02195,0000003_19_17_25,0.002489018737341298
S02202,0000025_17_43_12,0.000876837615795527
S02203,0000025_9_23_20,0.001066952065089798
S02204,0000025_9_47_23,0.0014563918497639268
S02206,0000009_10_44_12,0.0018826097311398819
S02208,0000009_23_31_27,0.0011571890428208036
S02222,0000014_22_36_14,0.00033747042544173667
S02225,0000014_24_25_19,0.00037857201768850553
S02229,0000013_24_35_13,0.000678482049495506
S02238,0000006_21_52_25,0.003385932916778647
S02239,0000006_24_25_19,0.002511232307092131
S02246,0000011_25_50_18,0.002625403052408752
S02247,0000011_25_18_17,0.0021481264298969112
S02248,0000011_20_35_14,0.0013733673141807787
S02251,0000011_23_33_18,0.0014696370600643077
S02257,0000023_19_33_12,0.0023291982925471447
S02264,0000000_7_41_30,0.0008545877413509448
S02266,0000000_7_26_21,0.000638824762294255
S02268,0000000_2_49_18,0.00040389252917399454
S02270,0000000_1_31_25,0.0004029217405698579
S02273,0000000_23_52_29,0.000497672816954818
S02286,0000002_8_58_22,0.00224288181290364
S02293,0000023_13_29_22,0.0028330602006459054
S02295,0000023_14_60_21,0.003037182641025164
S02298,0000023_16_46_24,0.0014360455937772996
S02303,0000000_18_43_31,0.0007624427341894202
S02308,0000024_18_55_14,0.0030159174211911726
S02327,0000014_11_31_17,0.0001035106725105767
S02328,0000014_10_52_24,0.0004262029555963201
S02329,0000014_11_38_26,0.0002717199887825864
S02333,0000014_21_35_23,0.0001930147091501919
S02345,0000009_1_37_24,0.0020455178107385064
S02348,0000001_21_19_17,0.0018695260662135189
S02350,0000009_17_36_16,0.0018104441630650264
S02365,0000013_8_29_12,0.002245036089662282
S02366,0000015_18_26_24,0.002521012178234936
S02367,0000015_18_35_28,0.002825876454384899
S02375,0000004_21_33_31,0.003034612929036671
S02377,0000027_24_14_25,0.002183479636108443
S02379,0000021_24_16_26,0.0020085765499994975
S02380,0000000_20_18_15,0.002647627841417614
S02401,0000022_6_37_26,0.0019333242356542818
S02403,0000022_7_53_21,0.0023162717067753517
S02404,0000022_5_25_28,0.002676129667884586
S02406,0000022_5_46_30,0.002558331595953094
S02407,0000022_3_55_18,0.0033911433936819006
S02409,0000006_21_34_16,0.0031435739688835344
S02414,0000003_18_22_18,0.003485503046342176
S02416,0000004_14_20_18,0.003105643982307978
S02419,0000011_21_45_12,0.0012709521930930156
S02422,0000012_17_32_25,0.002030902190900559
S02425,0000011_19_56_24,0.0015829796096455367
S02428,0000011_24_48_23,0.0021175354862083746
S02434,0000009_8_40_31,0.002591014986083969
S02435,0000025_17_37_24,0.0010586179180293695
S02436,0000002_24_15_23,0.002451371365205784
S02438,0000002_24_45_25,0.0022953941255266846
S02440,0000009_10_27_20,0.0021797560938864448
S02444,0000009_24_39_29,0.001625489308371912
S02445,0000008_5_30_28,0.0018820355778161664
S02446,0000009_14_38_16,0.0019390989137352465
S02449,0000009_3_15_23,0.0017998503418056688
S02455,0000009_2_36_19,0.002060440818328632
S02459,0000023_19_60_26,0.002589128982625464
S02460,0000023_17_49_18,0.0023264449528031628
S02474,0000003_16_59_19,0.002814162741306093
S02477,0000003_20_55_22,0.003260073758248438
S02478,0000004_2_34_31,0.002476885940525412
S02486,0000004_8_29_22,0.0033444859562960167
S02490,0000004_8_44_30,0.002610406529065184
S02495,0000004_8_25_23,0.003033687493761224
S02497,0000003_5_18_19,0.00250983717226606
S02503,0000007_14_50_31,0.003537367066308293
S02514,0000008_4_49_31,0.0023323141357257564
S02521,0000011_25_38_32,0.002938687638215846
S02542,0000012_8_47_23,0.0036521147929281174
S02543,0000012_5_28_16,0.0028140608618986494
S02545,0000015_13_34_21,0.002974776121966053
S02553,0000012_2_46_26,0.0029739851069333326
S02558,0000000_10_39_28,0.000320144586851032
S02568,0000000_1_17_19,0.0012239393177128242
S02582,0000007_18_54_28,0.0032272940101972505
S02594,0000003_20_24_29,0.002802675157932464
S02595,0000003_19_43_28,0.0028376700616463404
S02598,0000001_23_26_14,0.0028733778711442556
S02602,0000009_18_36_17,0.0034541149065126656
S02603,0000001_17_27_25,0.002551031099935817
S02610,0000017_9_26_18,0.0022289351553451122
S02623,0000011_17_58_25,0.002084033375252913
S02625,0000013_2_44_24,0.003186939232662803
S02630,0000013_16_50_27,0.002256596547025322
S02640,0000003_17_62_17,0.0025188130024070597
S02641,0000004_20_47_19,0.0024550748692547053
S02647,0000003_23_18_19,0.003026723820306683
S02657,0000001_9_56_25,0.0019566139877602697
S02658,0000001_7_57_18,0.00176464059503359
S02666,0000011_14_47_29,0.0019614290855405545
S02687,0000005_7_52_18,0.0036919768490021308
S02688,0000003_25_44_13,0.002693289851917173
S02695,0000017_16_33_12,0.0016611459909105844
S02702,0000001_11_55_23,0.0020561258109223347
S02704,0000001_13_27_29,0.0019784421471350636
S02707,0000001_10_15_21,0.0013696706061925067
S02709,0000001_10_52_23,0.0017551455635056875
S02727,0000022_22_27_20,0.0008123293023798339
S02730,0000018_22_41_16,0.0033176559505585764
S02732,0000018_22_22_16,0.002088767890943275
S02735,0000020_2_13_21,0.0029679086005796463
S02738,0000027_23_60_17,0.0015766537433799252
S02740,0000027_15_57_24,0.0019345072234742849
S02746,0000027_15_48_27,0.001721734517193677
S02749,0000027_14_52_16,0.0014815532699037754
S02771,0000026_9_21_14,0.0014590291740821174
S02774,0000017_24_31_31,0.0015925860792957453
S02777,0000027_12_60_15,0.0016140652767333255
S02779,0000007_11_24_28,0.0032754904424691983
S02785,0000004_11_59_16,0.0029690814891295903
S02791,0000001_8_50_14,0.002413579533198085
S02802,0000008_4_53_14,0.002124469076470414
S02806,0000007_20_23_22,0.0036796020720269683
S02821,0000005_18_46_28,0.003210631599144054
S02826,0000017_16_49_28,0.002381967634146405
S02830,0000019_11_51_27,0.002285168143499637
S02835,0000020_10_59_25,0.0005799665422739919
S02838,0000001_15_26_16,0.002722776920809393
S02840,0000001_9_36_27,0.002017190531472146
S02841,0000008_14_33_21,0.0021162789643379763
S02860,0000008_15_41_29,0.002273168107319756
S02864,0000008_5_26_20,0.0020198713804710526
S02865,0000008_5_19_22,0.0019058823182672878
S02873,0000009_3_56_22,0.0023605278865180216
S02875,0000023_19_54_29,0.002722533273775106
S02877,0000023_19_33_14,0.002817466953788413
S02886,0000022_19_38_17,0.0013032069389174246
S02897,0000027_23_25_26,0.0017292837033190144
S02899,0000027_23_29_23,0.0018250122781083714
S02900,0000027_25_53_26,0.0014469305893073754
S02903,0000027_24_34_24,0.0017294754464983208
S02905,0000027_12_56_21,0.0013157364467660925
S02912,0000027_25_20_17,0.0011996947209635318
S02922,0000014_22_51_26,0.0005488918479040633
S02931,0000014_12_42_30,0.0014010959729599008
S02933,0000014_17_38_20,0.00014435342236242472
S02949,0000014_2_39_18,0.00013304808547709486
S02960,0000014_24_26_28,0.000490321374496932
S02967,0000004_25_22_26,0.0031941695803829216
S02971,0000004_19_55_13,0.0032540712365602548
S02977,0000015_19_55_23,0.0028014429573880884
S02979,0000012_10_37_18,0.0028531673938962214
S02980,0000012_10_45_25,0.003657241896103041
S02981,0000012_5_24_22,0.0035778388229020623
S02983,0000016_7_25_25,0.0029327653998509804
S02993,0000016_19_62_23,0.0021749345261710463
S03009,0000007_11_58_25,0.0037358056725517426
S03012,0000007_18_30_26,0.0039638957552033125
S03014,0000007_19_19_17,0.0031929189582340415
S03017,0000021_22_38_22,0.0024481324855910027
S03020,0000021_22_23_14,0.0015589594281092728
S03022,0000021_22_27_18,0.0030991781319558006
