ufs_serial,run_wf_xy,pred
S00622,0000024_13_35_27,0.002688283051703686
S00628,0000024_8_43_16,0.002688283051703686
S00633,0000006_23_21_16,0.0025749203382882894
S00652,0000000_5_27_28,0.0021189411332122273
S00663,0000027_24_55_27,0.002574954057716388
S00672,0000027_10_26_15,0.0024145120312001602
S00674,0000025_24_56_21,0.0023837102656216625
S00675,0000025_8_31_16,0.0022703819688746876
S00678,0000025_8_40_20,0.0022703819688746876
S00680,0000016_17_50_30,0.00250654325261918
S00681,0000016_6_55_25,0.0026663177563669427
S00682,0000016_18_33_14,0.002293406465633864
S00684,0000016_24_24_28,0.002688283051703686
S00694,0000022_4_36_29,0.0025278565406115514
S00695,0000022_4_28_21,0.00250525640494219
S00699,0000007_12_31_27,0.002688283051703686
S00704,0000022_17_26_14,0.0022233325432056005
S00709,0000022_17_20_21,0.0022233325432056005
S00714,0000022_22_19_20,0.0022683114928414455
S00715,0000026_3_34_25,0.002428697005081753
S00723,0000020_19_31_27,0.002187273328341855
S00725,0000020_24_38_19,0.0024917878950059197
S00730,0000027_20_23_25,0.0024616041797354813
S00739,0000015_8_21_23,0.0021100224449318973
S00750,0000022_10_56_21,0.0022233325432056005
S00753,0000022_11_54_25,0.0022233325432056005
S00756,0000027_8_29_26,0.0024616041797354813
S00760,0000025_17_36_24,0.0022703819688746876
S00764,0000021_25_43_22,0.0022703819688746876
S00767,0000021_9_28_30,0.002428697005081753
S00768,0000021_16_45_17,0.002428697005081753
S00770,0000021_1_24_14,0.002315363631794936
S00779,0000011_19_54_18,0.0026422227343672966
S00780,0000016_25_29_28,0.0025299639326269788
S00783,0000009_24_46_23,0.002483877538911208
S00785,0000009_2_33_13,0.002574954057716388
S00796,0000002_4_34_32,0.0025278565406115514
S00799,0000023_10_36_19,0.0022683114928414455
S00804,0000023_22_48_23,0.0022683114928414455
S00810,0000007_8_49_29,0.002688283051703686
S00811,0000007_19_27_17,0.002688283051703686
S00812,0000007_13_53_27,0.002688283051703686
S00814,0000009_13_39_16,0.0024616041797354813
S00830,0000014_22_60_21,0.0022703819688746876
S00840,0000014_11_44_21,0.002507329646043392
S00841,0000014_10_45_13,0.0022703819688746876
S00846,0000014_12_47_23,0.0022703819688746876
S00850,0000013_23_34_27,0.0026432851348748973
S00852,0000014_18_18_25,0.0022703819688746876
S00854,0000013_18_40_13,0.0025299274992605673
S00871,0000015_6_42_22,0.0021549963189074466
S00878,0000027_25_32_25,0.0024145120312001602
S00882,0000027_14_48_14,0.0024145120312001602
S00885,0000007_21_46_11,0.0025523200097148317
S00887,0000011_12_44_32,0.0025299274992605673
S00891,0000010_5_52_14,0.0026432851348748973
S00893,0000010_3_43_23,0.0026432851348748973
S00894,0000010_5_59_16,0.0026432851348748973
S00896,0000010_5_26_28,0.0026432851348748973
S00900,0000010_10_40_25,0.0026432851348748973
S00902,0000010_7_31_19,0.0025299274992605673
S00904,0000027_18_63_26,0.0024616041797354813
S00914,0000026_3_62_27,0.002315363631794936
S00917,0000022_18_53_13,0.0021100224449318973
S00922,0000001_13_17_16,0.0024145120312001602
S00926,0000004_2_39_32,0.0025299274992605673
S00929,0000020_8_26_30,0.0024467977699165104
S00931,0000001_23_48_31,0.0024145120312001602
S00933,0000017_24_35_32,0.0021100224449318973
S00941,0000005_21_50_16,0.0023837102656216625
S00944,0000004_3_50_15,0.0025299274992605673
S00952,0000008_11_40_26,0.0025299639326269788
S00957,0000001_2_41_19,0.002482866415522142
S00961,0000017_9_29_23,0.0025278565406115514
S00964,0000017_16_58_22,0.0022233325432056005
S00968,0000024_11_22_26,0.002688283051703686
S00976,0000016_2_59_19,0.00250654325261918
S00979,0000007_23_20_18,0.002688283051703686
S00987,0000007_14_32_28,0.002688283051703686
S00994,0000007_17_39_21,0.002688283051703686
S00998,0000023_10_29_25,0.0022683114928414455
S01022,0000014_21_37_25,0.0022703819688746876
S01027,0000014_16_53_16,0.002315363631794936
S01032,0000014_17_24_19,0.0022703819688746876
S01035,0000014_10_37_24,0.0022703819688746876
S01038,0000014_12_57_16,0.0022703819688746876
S01039,0000014_16_46_17,0.0022703819688746876
S01040,0000014_9_55_26,0.0025299274992605673
S01045,0000014_10_30_14,0.002315363631794936
S01062,0000014_8_34_26,0.0023837102656216625
S01071,0000017_24_59_17,0.0022233325432056005
S01080,0000009_17_49_24,0.0025073662722927704
S01082,0000016_25_56_17,0.0025299639326269788
S01084,0000009_17_48_13,0.002315396409982871
S01086,0000009_17_33_18,0.0023940240161930766
S01088,0000009_3_60_20,0.00250654325261918
S01090,0000001_21_41_28,0.0024145120312001602
S01094,0000008_22_23_18,0.0025299639326269788
S01096,0000021_11_33_16,0.002428697005081753
S01098,0000021_22_42_25,0.002315363631794936
S01101,0000021_9_56_27,0.002315363631794936
S01103,0000021_1_54_28,0.002315363631794936
S01104,0000021_1_50_29,0.002315363631794936
S01110,0000022_16_29_19,0.0022683114928414455
S01117,0000022_23_26_15,0.0021100224449318973
S01122,0000020_4_60_25,0.0022322522779777
S01127,0000020_16_47_28,0.0024467977699165104
S01131,0000027_14_19_17,0.0024145120312001602
S01136,0000015_7_53_23,0.0022233325432056005
S01139,0000015_8_39_19,0.0022683114928414455
S01143,0000015_4_18_24,0.0022683114928414455
S01149,0000024_25_25_13,0.0026432851348748973
S01150,0000004_11_46_26,0.002688283051703686
S01155,0000004_20_25_19,0.002428697005081753
S01159,0000005_12_59_27,0.0026432851348748973
S01167,0000003_18_18_18,0.0025749203382882894
S01170,0000011_21_41_19,0.0023826481612583437
S01173,0000012_18_60_17,0.0026432851348748973
S01175,0000012_20_59_16,0.0025299274992605673
S01185,0000009_8_56_17,0.002574954057716388
S01190,0000007_3_22_19,0.002688283051703686
S01198,0000026_14_50_14,0.002428697005081753
S01224,0000023_12_26_18,0.0024917878950059197
S01230,0000023_24_54_23,0.0022233325432056005
S01234,0000023_23_22_20,0.002482866415522142
S01235,0000023_22_40_12,0.0021549963189074466
S01243,0000003_19_27_20,0.0025299274992605673
S01244,0000003_20_22_15,0.0025749203382882894
S01247,0000003_20_54_18,0.0026432851348748973
S01253,0000003_21_41_15,0.0026432851348748973
S01255,0000007_10_32_23,0.002688283051703686
S01257,0000007_10_44_18,0.002688283051703686
S01261,0000007_3_41_24,0.002688283051703686
S01263,0000007_2_37_22,0.002688283051703686
S01266,0000007_4_48_24,0.002688283051703686
S01269,0000007_1_36_14,0.002688283051703686
S01277,0000008_4_34_18,0.002574954057716388
S01299,0000009_5_40_29,0.0026422227343672966
S01303,0000009_9_45_30,0.00250654325261918
S01305,0000007_4_15_22,0.002688283051703686
S01310,0000009_4_31_24,0.0024616041797354813
S01311,0000009_13_20_15,0.0024390065893048003
S01321,0000014_20_29_15,0.0022703819688746876
S01327,0000009_6_59_21,0.0024616041797354813
S01334,0000013_23_31_30,0.0025299274992605673
S01338,0000013_20_23_25,0.0026432851348748973
S01359,0000021_1_31_26,0.002428697005081753
S01367,0000001_13_45_18,0.002482866415522142
S01382,0000025_17_55_21,0.0023837102656216625
S01391,0000006_10_40_20,0.0026432851348748973
S01394,0000006_4_50_25,0.002428697005081753
S01399,0000004_16_39_23,0.002688283051703686
S01401,0000004_22_26_25,0.0023837102656216625
S01404,0000004_10_56_17,0.002688283051703686
S01421,0000012_15_30_28,0.002688283051703686
S01422,0000012_17_55_16,0.0026432851348748973
S01430,0000011_22_29_19,0.0026432851348748973
S01433,0000011_23_34_17,0.002574632317881861
S01434,0000011_25_62_22,0.0025972299782160684
S01436,0000011_25_37_22,0.0025972299782160684
S01447,0000008_21_39_17,0.00250654325261918
S01453,0000001_13_38_24,0.0025058939064801335
S01454,0000001_11_20_15,0.0024145120312001602
S01471,0000003_12_49_19,0.0025749203382882894
S01472,0000007_12_21_29,0.0025749203382882894
S01481,0000005_10_54_30,0.0025749203382882894
S01483,0000010_16_50_31,0.0025749203382882894
S01487,0000010_3_42_11,0.0026432851348748973
S01494,0000014_9_14_18,0.002428697005081753
S01505,0000012_8_49_16,0.0025749203382882894
S01515,0000012_6_39_27,0.002688283051703686
S01519,0000015_12_42_22,0.0022683114928414455
S01521,0000012_5_34_28,0.0025749203382882894
S01522,0000012_5_50_28,0.0025299274992605673
S01528,0000011_17_54_17,0.0025972299782160684
S01530,0000012_5_29_27,0.002688283051703686
S01534,0000004_2_31_26,0.002688283051703686
S01541,0000005_21_53_29,0.0025749203382882894
S01561,0000004_3_31_26,0.002688283051703686
S01563,0000024_10_29_19,0.002688283051703686
S01570,0000024_25_29_20,0.002688283051703686
S01580,0000024_14_23_25,0.002688283051703686
S01586,0000024_2_25_19,0.002688283051703686
S01589,0000024_17_36_26,0.002688283051703686
S01592,0000024_17_45_18,0.002688283051703686
S01599,0000024_1_39_23,0.002688283051703686
S01601,0000024_16_30_23,0.002688283051703686
S01603,0000024_15_47_19,0.0026432851348748973
S01604,0000024_15_46_21,0.0026432851348748973
S01611,0000024_9_16_24,0.002688283051703686
S01613,0000024_7_45_16,0.002665680177583142
S01615,0000024_25_21_21,0.002688283051703686
S01616,0000024_21_49_19,0.0026432851348748973
S01622,0000024_20_37_31,0.002688283051703686
S01636,0000001_3_41_16,0.002574954057716388
S01639,0000001_2_17_21,0.0025278565406115514
S01648,0000001_7_58_28,0.0023695269830320553
S01650,0000001_2_54_17,0.0025278565406115514
S01659,0000017_9_22_21,0.002482866415522142
S01661,0000017_3_48_27,0.0022683114928414455
S01675,0000006_1_35_18,0.002688283051703686
S01677,0000007_14_36_17,0.002688283051703686
S01678,0000006_3_38_29,0.0023837102656216625
S01679,0000007_17_38_25,0.002688283051703686
S01680,0000007_19_59_24,0.002688283051703686
S01686,0000007_25_32_17,0.002688283051703686
S01693,0000007_23_32_21,0.0026432851348748973
S01700,0000007_13_31_16,0.002688283051703686
S01703,0000007_13_33_27,0.002688283051703686
S01704,0000007_12_41_19,0.002688283051703686
S01712,0000021_25_33_23,0.0023837102656216625
S01714,0000021_25_53_19,0.0023837102656216625
S01717,0000021_25_55_27,0.0022703819688746876
S01718,0000021_22_55_23,0.002406737365815028
S01719,0000021_24_22_26,0.002428697005081753
S01724,0000009_19_49_31,0.0024616041797354813
S01730,0000015_15_16_26,0.0021549963189074466
S01732,0000024_23_26_30,0.0025749203382882894
S01734,0000010_19_23_17,0.0025523200097148317
S01741,0000010_3_50_22,0.0026432851348748973
S01743,0000016_11_35_11,0.0025523200097148317
S01749,0000008_21_56_30,0.00250654325261918
S01753,0000020_10_27_31,0.0022322522779777
S01754,0000000_25_33_32,0.0023784474158168225
S01756,0000021_3_16_26,0.002428697005081753
S01762,0000026_1_37_27,0.002428697005081753
S01764,0000022_19_39_13,0.0022233325432056005
S01771,0000022_21_53_15,0.0022233325432056005
S01776,0000022_21_38_17,0.0022233325432056005
S01784,0000025_1_34_28,0.002428697005081753
S01785,0000025_3_24_24,0.0023837102656216625
S01799,0000015_3_59_25,0.0021549963189074466
S01800,0000022_14_29_26,0.0022233325432056005
S01806,0000015_4_28_23,0.0021549963189074466
S01811,0000026_14_23_15,0.002428697005081753
S01813,0000008_6_53_21,0.002574954057716388
S01828,0000016_3_48_30,0.0025749203382882894
S01836,0000026_8_37_22,0.0023837102656216625
S01838,0000026_8_53_23,0.0023837102656216625
S01842,0000015_8_22_15,0.0022683114928414455
S01844,0000023_2_35_15,0.0024467977699165104
S01847,0000023_6_50_24,0.0024917878950059197
S01849,0000023_1_13_22,0.0025278565406115514
S01853,0000023_1_19_27,0.002482866415522142
S01859,0000023_6_47_15,0.0024917878950059197
S01864,0000027_15_33_31,0.0024616041797354813
S01871,0000027_18_52_18,0.0025299639326269788
S01879,0000027_4_55_14,0.0023695269830320553
S01880,0000015_10_48_13,0.0022683114928414455
S01881,0000025_8_32_15,0.0023837102656216625
S01885,0000002_17_48_26,0.002482866415522142
S01909,0000008_6_52_24,0.0025299639326269788
S01910,0000021_1_41_31,0.002315363631794936
S01916,0000023_4_49_31,0.0023784474158168225
S01922,0000014_16_51_20,0.0022703819688746876
S01923,0000014_11_62_19,0.002315363631794936
S01925,0000014_4_58_27,0.0025299274992605673
S01929,0000016_17_21_15,0.00250654325261918
S01930,0000016_2_31_14,0.00250654325261918
S01932,0000016_1_61_25,0.002688283051703686
S01938,0000016_19_63_23,0.00250654325261918
S01940,0000022_12_34_14,0.0022683114928414455
S01956,0000012_18_38_16,0.0026432851348748973
S01960,0000012_17_39_19,0.0026432851348748973
S01963,0000012_20_45_31,0.0025299274992605673
S01966,0000011_25_56_29,0.0026422227343672966
S01968,0000011_22_50_18,0.0026432851348748973
S01970,0000005_19_49_14,0.0025523200097148317
S01972,0000005_21_43_20,0.0025299274992605673
S01983,0000027_18_47_16,0.0025299639326269788
S01987,0000027_15_61_17,0.002574954057716388
S01989,0000027_23_35_13,0.0023695269830320553
S01995,0000027_10_46_25,0.0024145120312001602
S01998,0000015_10_20_19,0.0022683114928414455
S02001,0000012_4_46_18,0.0025749203382882894
S02004,0000012_4_42_28,0.002688283051703686
S02005,0000012_10_62_20,0.0025749203382882894
S02010,0000011_14_49_24,0.002688283051703686
S02015,0000015_19_49_29,0.0022683114928414455
S02023,0000013_1_31_22,0.002688283051703686
S02026,0000013_1_43_19,0.002688283051703686
S02030,0000005_10_19_27,0.002688283051703686
S02040,0000006_21_25_20,0.002688283051703686
S02048,0000017_24_39_16,0.0022233325432056005
S02052,0000007_20_54_14,0.0026432851348748973
S02058,0000007_6_26_22,0.002688283051703686
S02060,0000004_23_49_26,0.002688283051703686
S02061,0000004_23_46_24,0.002688283051703686
S02067,0000007_11_49_23,0.002688283051703686
S02083,0000000_6_39_23,0.002073967259236678
S02089,0000000_2_26_17,0.0021189411332122273
S02096,0000022_15_38_29,0.0022233325432056005
S02098,0000022_1_44_29,0.0022233325432056005
S02100,0000022_7_42_30,0.0025278565406115514
S02112,0000009_23_24_21,0.0025299639326269788
S02124,0000014_2_56_18,0.0023837102656216625
S02129,0000025_3_33_23,0.0023837102656216625
S02132,0000025_1_27_30,0.002428697005081753
S02135,0000004_2_41_12,0.0025299274992605673
S02136,0000024_13_55_17,0.0026432851348748973
S02137,0000024_17_46_19,0.002688283051703686
S02138,0000024_16_28_18,0.002688283051703686
S02141,0000024_22_37_21,0.0026432851348748973
S02143,0000020_8_58_25,0.0024917878950059197
S02149,0000026_11_41_31,0.0023837102656216625
S02150,0000026_11_59_24,0.002428697005081753
S02151,0000000_19_25_24,0.002073967259236678
S02163,0000023_1_14_21,0.0025278565406115514
S02166,0000026_3_41_20,0.0023837102656216625
S02173,0000022_22_26_23,0.0022233325432056005
S02176,0000008_14_31_28,0.0025299639326269788
S02186,0000009_17_25_20,0.002315396409982871
S02189,0000016_25_56_19,0.002416619131567377
S02192,0000007_8_52_26,0.002688283051703686
S02195,0000003_19_17_25,0.0025749203382882894
S02202,0000025_17_43_12,0.0022703819688746876
S02203,0000025_9_23_20,0.0022703819688746876
S02204,0000025_9_47_23,0.0023837102656216625
S02206,0000009_10_44_12,0.002416619131567377
S02208,0000009_23_31_27,0.0025299639326269788
S02222,0000014_22_36_14,0.0022703819688746876
S02225,0000014_24_25_19,0.002315363631794936
S02229,0000013_24_35_13,0.0026432851348748973
S02238,0000006_21_52_25,0.0026432851348748973
S02239,0000006_24_25_19,0.0026432851348748973
S02246,0000011_25_50_18,0.0026202601002358787
S02247,0000011_25_18_17,0.0025972299782160684
S02248,0000011_20_35_14,0.002665680177583142
S02251,0000011_23_33_18,0.0026196225986979352
S02257,0000023_19_33_12,0.0021100224449318973
S02264,0000000_7_41_30,0.0023334623676487176
S02266,0000000_7_26_21,0.0023784474158168225
S02268,0000000_2_49_18,0.0022322522779777
S02270,0000000_1_31_25,0.0021189411332122273
S02273,0000000_23_52_29,0.002073967259236678
S02286,0000002_8_58_22,0.0025278565406115514
S02293,0000023_13_29_22,0.0022683114928414455
S02295,0000023_14_60_21,0.0023784474158168225
S02298,0000023_16_46_24,0.0024917878950059197
S02303,0000000_18_43_31,0.0023334623676487176
S02308,0000024_18_55_14,0.002688283051703686
S02327,0000014_11_31_17,0.0022703819688746876
S02328,0000014_10_52_24,0.0022703819688746876
S02329,0000014_11_38_26,0.002507329646043392
S02333,0000014_21_35_23,0.0022703819688746876
S02345,0000009_1_37_24,0.0026198982746622537
S02348,0000001_21_19_17,0.0024145120312001602
S02350,0000009_17_36_16,0.0025303937632507618
S02365,0000013_8_29_12,0.002406737365815028
S02366,0000015_18_26_24,0.0022233325432056005
S02367,0000015_18_35_28,0.0022233325432056005
S02375,0000004_21_33_31,0.0023837102656216625
S02377,0000027_24_14_25,0.0024616041797354813
S02379,0000021_24_16_26,0.002428697005081753
S02380,0000000_20_18_15,0.0021189411332122273
S02401,0000022_6_37_26,0.002482866415522142
S02403,0000022_7_53_21,0.002482866415522142
S02404,0000022_5_25_28,0.002482866415522142
S02406,0000022_5_46_30,0.002482866415522142
S02407,0000022_3_55_18,0.0025278565406115514
S02409,0000006_21_34_16,0.0026432851348748973
S02414,0000003_18_22_18,0.0025523200097148317
S02416,0000004_14_20_18,0.0026663177563669427
S02419,0000011_21_45_12,0.0022243434794595837
S02422,0000012_17_32_25,0.0026432851348748973
S02425,0000011_19_56_24,0.0025972299782160684
S02428,0000011_24_48_23,0.0025749203382882894
S02434,0000009_8_40_31,0.002574954057716388
S02435,0000025_17_37_24,0.0023837102656216625
S02436,0000002_24_15_23,0.0025278565406115514
S02438,0000002_24_45_25,0.002482866415522142
S02440,0000009_10_27_20,0.002574954057716388
S02444,0000009_24_39_29,0.002483877538911208
S02445,0000008_5_30_28,0.0024616041797354813
S02446,0000009_14_38_16,0.0026198982746622537
S02449,0000009_3_15_23,0.002483945662188499
S02455,0000009_2_36_19,0.002574954057716388
S02459,0000023_19_60_26,0.0021549963189074466
S02460,0000023_17_49_18,0.0022683114928414455
S02474,0000003_16_59_19,0.0025749203382882894
S02477,0000003_20_55_22,0.0026663177563669427
S02478,0000004_2_34_31,0.0025749203382882894
S02486,0000004_8_29_22,0.002428697005081753
S02490,0000004_8_44_30,0.002428697005081753
S02495,0000004_8_25_23,0.002428697005081753
S02497,0000003_5_18_19,0.0025749203382882894
S02503,0000007_14_50_31,0.0026432851348748973
S02514,0000008_4_49_31,0.002574954057716388
S02521,0000011_25_38_32,0.0025972299782160684
S02542,0000012_8_47_23,0.0025749203382882894
S02543,0000012_5_28_16,0.0025749203382882894
S02545,0000015_13_34_21,0.0021549963189074466
S02553,0000012_2_46_26,0.002688283051703686
S02558,0000000_10_39_28,0.002073967259236678
S02568,0000000_1_17_19,0.0022102952992310394
S02582,0000007_18_54_28,0.002688283051703686
S02594,0000003_20_24_29,0.002688283051703686
S02595,0000003_19_43_28,0.0025749203382882894
S02598,0000001_23_26_14,0.002482866415522142
S02602,0000009_18_36_17,0.0025972299782160684
S02603,0000001_17_27_25,0.0025299639326269788
S02610,0000017_9_26_18,0.002482866415522142
S02623,0000011_17_58_25,0.0025972299782160684
S02625,0000013_2_44_24,0.0025749203382882894
S02630,0000013_16_50_27,0.0026432851348748973
S02640,0000003_17_62_17,0.0025749203382882894
S02641,0000004_20_47_19,0.002428697005081753
S02647,0000003_23_18_19,0.002665680177583142
S02657,0000001_9_56_25,0.0023695269830320553
S02658,0000001_7_57_18,0.0025278565406115514
S02666,0000011_14_47_29,0.0026432851348748973
S02687,0000005_7_52_18,0.0025749203382882894
S02688,0000003_25_44_13,0.0025749203382882894
S02695,0000017_16_33_12,0.0021549963189074466
S02702,0000001_11_55_23,0.002482866415522142
S02704,0000001_13_27_29,0.0025278565406115514
S02707,0000001_10_15_21,0.002416619131567377
S02709,0000001_10_52_23,0.0024616041797354813
S02727,0000022_22_27_20,0.0022683114928414455
S02730,0000018_22_41_16,0.002482866415522142
S02732,0000018_22_22_16,0.002482866415522142
S02735,0000020_2_13_21,0.0022322522779777
S02738,0000027_23_60_17,0.002392551870511678
S02740,0000027_15_57_24,0.0025299639326269788
S02746,0000027_15_48_27,0.0025299639326269788
S02749,0000027_14_52_16,0.0025278565406115514
S02771,0000026_9_21_14,0.002428697005081753
S02774,0000017_24_31_31,0.0022233325432056005
S02777,0000027_12_60_15,0.002574954057716388
S02779,0000007_11_24_28,0.0026432851348748973
S02785,0000004_11_59_16,0.002688283051703686
S02791,0000001_8_50_14,0.0025299639326269788
S02802,0000008_4_53_14,0.0025299639326269788
S02806,0000007_20_23_22,0.002688283051703686
S02821,0000005_18_46_28,0.0026432851348748973
S02826,0000017_16_49_28,0.0021549963189074466
S02830,0000019_11_51_27,0.0021189411332122273
S02835,0000020_10_59_25,0.002469187759336558
S02838,0000001_15_26_16,0.0024616041797354813
S02840,0000001_9_36_27,0.0023695269830320553
S02841,0000008_14_33_21,0.002416619131567377
S02860,0000008_15_41_29,0.002574954057716388
S02864,0000008_5_26_20,0.002574954057716388
S02865,0000008_5_19_22,0.002574954057716388
S02873,0000009_3_56_22,0.00250654325261918
S02875,0000023_19_54_29,0.0021549963189074466
S02877,0000023_19_33_14,0.0021549963189074466
S02886,0000022_19_38_17,0.0022233325432056005
S02897,0000027_23_25_26,0.002482866415522142
S02899,0000027_23_29_23,0.0024145120312001602
S02900,0000027_25_53_26,0.0024145120312001602
S02903,0000027_24_34_24,0.002574954057716388
S02905,0000027_12_56_21,0.00255299142358497
S02912,0000027_25_20_17,0.0024145120312001602
S02922,0000014_22_51_26,0.0023837102656216625
S02931,0000014_12_42_30,0.002315363631794936
S02933,0000014_17_38_20,0.0022703819688746876
S02949,0000014_2_39_18,0.0022703819688746876
S02960,0000014_24_26_28,0.0023837102656216625
S02967,0000004_25_22_26,0.0026432851348748973
S02971,0000004_19_55_13,0.002428697005081753
S02977,0000015_19_55_23,0.0022233325432056005
S02979,0000012_10_37_18,0.0025749203382882894
S02980,0000012_10_45_25,0.002688283051703686
S02981,0000012_5_24_22,0.002688283051703686
S02983,0000016_7_25_25,0.0026198982746622537
S02993,0000016_19_62_23,0.002461555573686723
S03009,0000007_11_58_25,0.002688283051703686
S03012,0000007_18_30_26,0.002688283051703686
S03014,0000007_19_19_17,0.002688283051703686
S03017,0000021_22_38_22,0.0022703819688746876
S03020,0000021_22_23_14,0.002293406465633864
S03022,0000021_22_27_18,0.0023837102656216625
S03028,0000021_17_44_16,0.0023837102656216625
