ufs_serial,pred
S01465,0.002637444684385709
S01467,0.0023720303184383445
S01473,0.002620353485239057
S01474,0.0026486928941426395
S01475,0.002315363631794936
S01489,0.002433841820754884
S01490,0.0026490432902479084
S01492,0.002309960727926454
S01498,0.0025923638214261375
S01504,0.0022345772806145617
S01506,0.002659942373349837
S01510,0.0022174932245400234
S01514,0.002637444684385709
S01516,0.0025749203382882894
S01523,0.0026542916548197007
S01526,0.0026316016949959877
S01529,0.002648832556607656
S01532,0.0025008938550115096
S01538,0.0026316016949959877
S01539,0.0026032610166421386
S01550,0.0026601333747591554
S01551,0.0025270710393452997
S01554,0.0026316016949959877
S01559,0.0023891182460299863
S01566,0.002688283051703686
S01576,0.002677033572496489
S01577,0.0026064343844577945
S01578,0.002688283051703686
S01585,0.002688283051703686
S01595,0.0026545346140820943
S01598,0.002677033572496489
S01607,0.002631793332792078
S01612,0.0026657321354362166
S01617,0.002688283051703686
S01618,0.0026657840932892917
S01621,0.002688283051703686
S01629,0.0024545315573996206
S01633,0.0025637065264440357
S01635,0.002516609009339199
S01642,0.0025357208053664766
S01645,0.002484537794139204
S01646,0.002541211463899331
S01651,0.0024917878950059197
S01653,0.002574954057716388
S01654,0.002130536206223043
S01655,0.0023282305438392065
S01658,0.0022174932245400234
S01663,0.0024203543652386297
S01664,0.002245822018023523
S01667,0.002477025350713999
S01668,0.002166677494068749
S01673,0.0026486928941426395
S01674,0.002688283051703686
S01681,0.002688283051703686
S01688,0.002659942373349837
S01689,0.002659942373349837
S01696,0.0026657840932892917
S01701,0.0026715422486623033
S01702,0.002677033572496489
S01706,0.002659942373349837
S01707,0.00234953821784326
S01708,0.002688283051703686
S01711,0.0022987140430614315
S01713,0.002377871561164964
S01727,0.002688283051703686
S01728,0.0025920128068852083
S01729,0.002659942373349837
S01731,0.0026316016949959877
S01737,0.0025299274992605673
S01738,0.0026149457259713148
S01739,0.0025299274992605673
S01748,0.0023436969751166404
S01750,0.0025749203382882894
S01757,0.0024616041797354813
S01759,0.002372957375644702
S01763,0.002428697005081753
S01767,0.002245822018023523
S01770,0.0022233325432056005
S01772,0.0022233325432056005
S01777,0.002394956950486685
S01778,0.002406203635351708
S01779,0.0023837102656216625
S01780,0.0024941139467944944
S01781,0.0024917878950059197
S01783,0.0024941139467944944
S01791,0.0024862972364730652
S01795,0.0025299639326269788
S01797,0.002427865393609403
S01798,0.0021549963189074466
S01804,0.0021950050186371746
S01805,0.0022345772806145617
S01809,0.0022233325432056005
S01822,0.002574954057716388
S01823,0.0025524589951716834
S01827,0.0025637065264440357
S01830,0.0025070328566839085
S01831,0.0026032610166421386
S01833,0.0026086500856244465
S01837,0.0024007137255350267
S01841,0.002127020755434513
S01843,0.0021549963189074466
S01851,0.0024917878950059197
S01857,0.002406782535614097
S01858,0.002463452775208645
S01861,0.0024862972364730652
S01865,0.002465779088671973
S01872,0.0025070328566839085
S01873,0.0025070328566839085
S01876,0.0024616041797354813
S01886,0.0025053614780668467
S01888,0.0024938703793413635
S01889,0.002522365882078697
S01890,0.002516609009339199
S01892,0.0024940620290659545
S01894,0.0025278565406115514
S01897,0.0024462320888638182
S01898,0.002406203635351708
S01907,0.00241745032021673
S01914,0.002166677494068749
S01917,0.0022816273846047496
S01943,0.002688283051703686
S01944,0.002377871561164964
S01946,0.0025865543450599346
S01951,0.002541175709017498
S01954,0.0024879427982071
S01955,0.0025749203382882894
S01958,0.0026316016949959877
S01964,0.0026032610166421386
S01965,0.002614235697758828
S01967,0.0026489925702123784
S01977,0.0026316016949959877
S01978,0.002688283051703686
S01981,0.002688283051703686
S01982,0.0025694633991835336
S01994,0.0024261118563388613
S01996,0.002471184285905856
S02011,0.00255826690816415
S02012,0.002677033572496489
S02021,0.0026545346140820943
S02022,0.0026205438361068816
S02024,0.002677033572496489
S02029,0.002637444684385709
S02031,0.0026545346140820943
S02036,0.0024621818627219615
S02043,0.002541175709017498
S02049,0.002507031587453582
S02053,0.002677033572496489
S02054,0.002677033572496489
S02059,0.0026657840932892917
S02062,0.002688283051703686
S02069,0.002677033572496489
S02073,0.0023099594587914934
S02075,0.0022322522779777
S02081,0.002423871393369345
S02088,0.0021189411332122273
S02090,0.0021472689194035957
S02105,0.0025278565406115514
S02107,0.0024616041797354813
S02109,0.0024616041797354813
S02111,0.002501542198151054
S02116,0.002637444684385709
S02117,0.0026149457259713148
S02123,0.0023440483080265787
S02125,0.0022703819688746876
S02126,0.0022987140430614315
S02142,0.0024411483548329583
S02148,0.00211353724500686
S02152,0.0023784474158168225
S02162,0.0024917878950059197
S02164,0.002463452775208645
S02178,0.0025182791187259345
S02182,0.0024503579176934553
S02184,0.002501542198151054
S02187,0.0025637065264440357
S02188,0.0021853437739352737
S02193,0.002688283051703686
S02197,0.0024917878950059197
S02198,0.0025913869771607744
S02200,0.002257066755432484
S02201,0.0023666248762999414
S02205,0.0024503579176934553
S02212,0.0025299274992605673
S02216,0.0025469679815555623
S02217,0.0026149457259713148
S02219,0.00238628973494012
S02221,0.002332451559386578
S02226,0.00234953821784326
S02227,0.0022987140430614315
S02230,0.0022703819688746876
S02236,0.002626110371161802
S02242,0.002360157371224866
S02244,0.0026032610166421386
S02245,0.002659942373349837
S02249,0.0026091052754821267
S02250,0.0026084781672538757
S02256,0.002574295787067674
S02263,0.0024917878950059197
S02272,0.0023334110720035937
S02281,0.002620353485239057
S02287,0.0025278565406115514
S02301,0.002384290011530044
S02305,0.0023392185895186233
S02310,0.002688283051703686
S02312,0.0026657840932892917
S02316,0.002541175709017498
S02322,0.002677033572496489
S02323,0.002677033572496489
S02335,0.0022703819688746876
S02342,0.0025278565406115514
S02351,0.002484537794139204
S02354,0.002659942373349837
S02357,0.0025299274992605673
S02362,0.002660292769455106
S02364,0.0025524239187744283
S02371,0.002660292769455106
S02388,0.0024917878950059197
S02389,0.002389467040670004
S02391,0.0023666248762999414
S02392,0.002620353485239057
S02393,0.0025182791187259345
S02395,0.002327046117248175
S02396,0.002332802241437969
S02400,0.0023553781914349187
S02402,0.0024829738731780883
S02410,0.002688283051703686
S02439,0.002524122794906783
S02441,0.0024616041797354813
S02443,0.0025299639326269788
S02450,0.00250654325261918
S02451,0.0025111183508063446
S02452,0.0025466165882211613
S02463,0.0022233325432056005
S02469,0.0023837102656216625
S02470,0.0023837102656216625
S02472,0.002457962735036525
S02473,0.0024941139467944944
S02484,0.002366623607164981
S02492,0.00241745032021673
S02493,0.0026206847363894423
S02494,0.002541175709017498
S02509,0.0024952963328860656
S02511,0.0025749203382882894
S02513,0.002292872800334812
S02515,0.002541175709017498
S02518,0.0025636721285313586
S02525,0.0026260912753176394
S02538,0.0025749203382882894
S02541,0.0026032610166421386
S02546,0.002211653905874446
S02552,0.0025807645971282775
S02555,0.0025749203382882894
S02560,0.0021022937765129723
S02566,0.0023334623676487176
S02570,0.0024409577126639406
S02578,0.0026316016949959877
S02579,0.00250654325261918
S02589,0.0020964541962244527
S02596,0.002427865393609403
S02597,0.002482866415522142
S02604,0.002591559519151485
S02606,0.002608393315064268
S02607,0.002551921332115706
S02615,0.0022233325432056005
S02618,0.0021553482800029384
S02620,0.0024941139467944944
S02626,0.002677033572496489
S02627,0.0026657840932892917
S02631,0.002391072704422521
S02632,0.0021891644310565233
S02636,0.002659942373349837
S02638,0.00241745032021673
S02644,0.002688283051703686
S02645,0.0023952238157183454
S02646,0.0026373401356160646
S02649,0.002688283051703686
S02656,0.0024786953871886817
S02659,0.0024145120312001602
S02670,0.002677033572496489
S02673,0.0025636721285313586
S02676,0.002688283051703686
S02678,0.00260910400603186
S02679,0.0025299274992605673
S02683,0.0026486928941426395
S02684,0.002394956950486685
S02685,0.002688283051703686
S02689,0.0024621818627219615
S02690,0.0025636721285313586
S02692,0.0021949211926938937
S02699,0.002427865393609403
S02703,0.0023695269830320553
S02713,0.002516609009339199
S02719,0.0022233325432056005
S02720,0.0021891656999715975
S02722,0.002206249756046136
S02724,0.0021549963189074466
S02741,0.002524122794906783
S02750,0.0024145120312001602
S02751,0.0021608381754031716
S02755,0.0022232499861773933
S02758,0.0021950050186371746
S02759,0.002239982699357946
S02761,0.0024261966992770987
S02767,0.0024616041797354813
S02778,0.002688283051703686
S02781,0.002563220763640717
S02782,0.00250654325261918
S02790,0.002541211463899331
S02796,0.0025053614780668467
S02798,0.002172081643897059
S02799,0.0025636721285313586
S02803,0.0025466165882211613
S02810,0.0026715422486623033
S02811,0.0026657840932892917
S02815,0.0023666248762999414
S02824,0.0026032610166421386
S02845,0.0026030000517071063
S02849,0.0025182791187259345
S02852,0.0025752726222794853
S02856,0.0026432851348748973
S02859,0.0022322522779777
S02862,0.0025016277323620783
S02863,0.0025016277323620783
S02867,0.002541211463899331
S02871,0.002516609009339199
S02872,0.0024091081031966033
S02876,0.0021100224449318973
S02881,0.002166677494068749
S02892,0.002469292832461215
S02902,0.0024545315573996206
S02906,0.0025299639326269788
S02910,0.002172081643897059
S02913,0.0022290880359278967
S02916,0.002489941649230708
S02921,0.0022703819688746876
S02924,0.0022703819688746876
S02926,0.0022703819688746876
S02928,0.0023408643038969256
S02929,0.002660292769455106
S02936,0.0026490432902479084
S02941,0.0022703819688746876
S02947,0.0022703819688746876
S02950,0.0022703819688746876
S02956,0.0023521118948147857
S02958,0.002321206143656516
S02962,0.0026149457259713148
S02968,0.002688283051703686
S02970,0.0025920128068852083
S02978,0.0025920128068852083
S02985,0.002688283051703686
S02994,0.002688283051703686
S02997,0.002464987605785572
S02999,0.002688283051703686
S03005,0.002688283051703686
S03025,0.002394956950486685
S03026,0.002361134315624713
S03033,0.0026316016949959877
S03034,0.0024003636617600486
S03047,0.0025860688606186306
S03056,0.0025524239187744283
S03064,0.0025749203382882894
S03075,0.002406203635351708
S03076,0.002625950976465852
S03085,0.002677033572496489
S03087,0.0026657840932892917
S03089,0.0023837102656216625
S03091,0.002688283051703686
S03098,0.002688283051703686
S03105,0.002659942373349837
S03109,0.002688283051703686
S03110,0.002688283051703686
S03113,0.002389467040670004
S03125,0.0022322522779777
S03134,0.0024145120312001602
S03137,0.0022987140430614315
S03149,0.0025524239187744283
S03151,0.002455954782127811
S03153,0.002510031161664951
S03158,0.002403265769158134
S03161,0.0024003636617600486
S03167,0.002688283051703686
S03170,0.0023093358057584374
S03176,0.0026432015703084536
S03177,0.0026657840932892917
S03178,0.0026657840932892917
S03183,0.0026316016949959877
S03185,0.00241745032021673
S03187,0.0026432028397587208
S03188,0.0026037542187973047
S03189,0.002688283051703686
S03193,0.0025232158202359947
S03195,0.0025582158679111813
S03208,0.002659942373349837
S03210,0.0026084781672538757
S03215,0.0026316016949959877
S03227,0.0022683114928414455
S03228,0.002688283051703686
S03232,0.002688283051703686
S03233,0.002688283051703686
S03242,0.0026657840932892917
S03247,0.002623386540048203
S03266,0.002677033572496489
S03273,0.0022683114928414455
S03275,0.002240332773336858
S03276,0.002389467040670004
S03277,0.0024917878950059197
S03287,0.00244669393445943
S03292,0.002392019507116108
S03294,0.0024503579176934553
S03298,0.0024545315573996206
S03305,0.002166677494068749
S03307,0.0021549963189074466
S03308,0.002471184285905856
S03312,0.002375283204901961
S03313,0.0024674491251466557
S03314,0.002688283051703686
S03316,0.0026826323331735503
S03322,0.002389467040670004
S03326,0.0025299639326269788
S03335,0.0024790484048366757
S03338,0.0024786953871886817
S03346,0.0025299274992605673
S03357,0.0026715422486623033
S03363,0.0025278565406115514
S03374,0.002406203635351708
S03376,0.002394956950486685
S03379,0.002452206513166619
S03380,0.0024917878950059197
S03384,0.0024334103436345397
S03395,0.002292872800334812
S03399,0.0026149457259713148
S03414,0.0025278565406115514
S03421,0.0022683114928414455
S03428,0.002403265769158134
S03431,0.002257066755432484
S03432,0.0023955362735720706
S03438,0.002170191548474522
S03440,0.0024917878950059197
S03442,0.0023503054941251
S03450,0.0021134525067270683
S03454,0.0021189411332122273
S03461,0.0024805403637335674
S03463,0.002688283051703686
S03471,0.002614650175792351
S03480,0.0025278565406115514
S03481,0.0025053614780668467
S03483,0.0024882741512166776
S03489,0.0025278565406115514
S03498,0.0022816273846047496
S03499,0.002327046117248175
S03501,0.002389116976895026
S03504,0.002469292832461215
S03507,0.0026827917278695003
S03518,0.0026374434149354425
S03521,0.0024503579176934553
S03524,0.002439111655651429
S03527,0.0022703819688746876
S03528,0.0024616041797354813
S03532,0.0024503579176934553
S03535,0.002541211463899331
S03540,0.0022703819688746876
S03543,0.002489941649230708
S03547,0.0022703819688746876
S03559,0.0025299274992605673
S03564,0.0025866063170677323
S03566,0.0022703819688746876
S03568,0.0026432851348748973
S03578,0.0022816273846047496
S03581,0.0023099594587914934
S03582,0.0023945052707633335
S03585,0.002541175709017498
S03587,0.0024171945800455525
S03588,0.002292872800334812
S03589,0.002464987605785572
S03593,0.0025500520086580063
S03598,0.0023382928021131975
S03599,0.0023041182160648743
S03603,0.002507329646043392
S03605,0.0026149457259713148
S03612,0.0026316016949959877
S03617,0.002677033572496489
S03629,0.002172081643897059
S03631,0.0022287379619489846
S03632,0.0021891656999715975
S03633,0.0025636721285313586
S03635,0.002172080374981985
S03636,0.002211653905874446
S03638,0.002245822018023523
S03640,0.002688283051703686
S03653,0.002688283051703686
S03659,0.002153109768607189
S03668,0.002499711444149506
S03675,0.0025978557962749293
S03677,0.002688283051703686
S03694,0.002367201153774796
S03708,0.00210769766471834
S03710,0.0021472689194035957
S03712,0.002344974811388529
S03714,0.00210769766471834
S03725,0.002574954057716388
S03728,0.0026374434149354425
S03739,0.002245822018023523
S03742,0.0022233325432056005
S03747,0.0022233325432056005
S03749,0.0022233325432056005
S03763,0.0023720303184383445
S03764,0.002366623607164981
S03765,0.002360783633573322
S03766,0.0024099538889968434
S03773,0.002206248487131062
S03775,0.0021212659134257844
S03783,0.00251278846019308
S03787,0.00250654325261918
S03799,0.0025299274992605673
S03800,0.00255826690816415
S03803,0.00255826690816415
S03805,0.0026432851348748973
S03807,0.0025614411186974974
S03822,0.0020964541962244527
S03830,0.00214761925500545
S03836,0.0024770266199443253
S03842,0.0023553781914349187
S03844,0.002239982699357946
S03846,0.002406203635351708
S03847,0.0022703819688746876
S03848,0.0022703819688746876
S03850,0.0026432851348748973
S03851,0.0022987140430614315
S03853,0.0022703819688746876
S03855,0.0022703819688746876
S03860,0.0022703819688746876
S03861,0.002575256051514842
S03862,0.0026657840932892917
S03864,0.0025839880028052475
S03865,0.002406782535614097
S03867,0.0020852107277305656
S03872,0.0021189411332122273
S03874,0.0021755967055949637
S03879,0.002522206506694211
S03881,0.0025278565406115514
S03882,0.002499711444149506
S03883,0.0023784474158168225
S03885,0.002522365882078697
S03890,0.0022233325432056005
S03903,0.0026198982746622537
S03909,0.0022233325432056005
S03918,0.00241745032021673
S03919,0.002327046117248175
S03920,0.0023436969751166404
S03923,0.0025348820081299486
S03929,0.002479030708267847
S03936,0.0026149457259713148
S03946,0.0022703819688746876
S03947,0.0023553781914349187
S03948,0.002459340317669076
S03952,0.00251862857265198
S03960,0.0022703819688746876
S03965,0.002541175709017498
S03969,0.0023296188881668637
S03970,0.0023382915329782372
S03971,0.0023553781914349187
S03972,0.0025160698348498985
S03975,0.0026432851348748973
S03977,0.0025752726222794853
S03980,0.0026432851348748973
S03983,0.0026432851348748973
S03988,0.0024483640391553337
S03989,0.0026032610166421386
S03991,0.0026032610166421386
S04000,0.0026374434149354425
S04001,0.0026827917278695003
S04002,0.002677033572496489
S04003,0.002677033572496489
S04008,0.002659942373349837
S04009,0.002688283051703686
S04016,0.0026316016949959877
S04018,0.0026032610166421386
S04028,0.002292872800334812
S04032,0.0025182791187259345
S04037,0.002499712062983295
S04044,0.0024616041797354813
S04047,0.0024616041797354813
S04052,0.002677033572496489
S04057,0.0026087450392259736
S04060,0.002677033572496489
S04061,0.002677033572496489
S04065,0.0025356850036189725
S04075,0.0025278565406115514
S04076,0.00248453906336953
S04081,0.0024882728819863513
S04084,0.002574954057716388
S04086,0.002688283051703686
S04095,0.0025861537075488328
S04101,0.002406782535614097
S04116,0.0025414425079773777
S04121,0.0026374434149354425
S04122,0.0022987140430614315
S04124,0.0022703819688746876
S04125,0.002660292769455106
S04128,0.00254112437332677
S04136,0.0026319520911012566
S04138,0.002321206143656516
S04141,0.0026432851348748973
S04146,0.0024941139467944944
S04154,0.0023837102656216625
S04155,0.0023837102656216625
S04160,0.0022233325432056005
S04162,0.0021950050186371746
S04166,0.0022233325432056005
S04167,0.0022233325432056005
S04171,0.0022683114928414455
S04186,0.002428697005081753
S04189,0.002289638684279078
S04192,0.0020964541962244527
S04196,0.00210769766471834
S04199,0.002563220763640717
S04202,0.002518143778920021
S04224,0.002563220763640717
S04225,0.002591559519151485
S04239,0.0026486941635929066
S04245,0.00255826690816415
S04248,0.0026432851348748973
S04250,0.0026432851348748973
S04256,0.002522206506694211
S04258,0.002482814497793602
S04259,0.002136024181994634
S04261,0.0022100290511954087
S04262,0.0022210075405687387
S04263,0.0022322522779777
S04265,0.0023891182460299863
S04268,0.002428697005081753
S04270,0.002688283051703686
S04278,0.0024917878950059197
S04279,0.002440958981894267
S04280,0.002452205243936293
S04285,0.002367201153774796
S04289,0.002073967259236678
S04295,0.002373043749488018
S04302,0.0021755967055949637
S04307,0.002688283051703686
S04308,0.0025837444246340816
S04312,0.002688283051703686
S04314,0.002688283051703686
S04316,0.00241745032021673
S04317,0.002659942373349837
S04319,0.002688283051703686
S04344,0.0024998708195339923
S04349,0.0021189411332122273
S04353,0.002534710757508344
S04354,0.00255197257460291
S04357,0.002489941649230708
S04360,0.0023888582493643597
S04361,0.002344708629690744
S04376,0.0023955362735720706
S04381,0.0022233325432056005
S04391,0.0026713308961132777
S04394,0.002688283051703686
S04400,0.0021472689194035957
S04411,0.0025278565406115514
S04416,0.0025920128068852083
S04419,0.002677033572496489
S04420,0.002677033572496489
S04423,0.0023948737519433674
S04426,0.002688283051703686
S04433,0.0025749203382882894
S04450,0.0024840494131529514
S04452,0.0026026351661985817
S04471,0.0022683114928414455
S04475,0.0021437528504135595
S04476,0.0026545346140820943
S04480,0.0026657840932892917
S04482,0.0025920128068852083
S04483,0.0026374434149354425
S04486,0.002411960410400049
S04487,0.0026486928941426395
S04490,0.0025861537075488328
S04492,0.0026486941635929066
S04496,0.0021891656999715975
S04506,0.002597854526824663
S04519,0.002522365882078697
S04522,0.0022703819688746876
S04526,0.002501139979625913
S04533,0.002240332773336858
S04538,0.0026486928941426395
S04546,0.0025807120062117076
S04557,0.002597854526824663
S04562,0.002659942373349837
S04565,0.002688283051703686
S04566,0.0026149457259713148
S04570,0.0022287379619489846
S04580,0.0026032610166421386
S04585,0.0024145120312001602
S04588,0.0024917878950059197
S04595,0.002245822018023523
S04599,0.0022345772806145617
S04600,0.0022345772806145617
S04605,0.002688283051703686
S04609,0.002563972740650679
S04618,0.0023099594587914934
S04622,0.0023891182460299863
S04631,0.0026486928941426395
S04632,0.0025974018965866396
S04645,0.002406203635351708
S04654,0.002298628924524606
S04656,0.0022987140430614315
S04662,0.0024503579176934553
S04665,0.002403265769158134
S04667,0.0024261118563388613
S04675,0.0022233325432056005
S04677,0.002574954057716388
S04681,0.002403265769158134
S04686,0.0024616041797354813
S04687,0.002471184285905856
