ufs_serial,pred
S00602,0.0022202932151680595
S00604,0.0018450160666762935
S00608,0.003456262567585279
S00609,0.002962487812680145
S00610,0.0025459561666001888
S00620,0.0034166244904312096
S00623,0.003504425307489202
S00625,0.0034367593285054687
S00627,0.0032897600676413227
S00631,0.003974547051542838
S00641,0.002832271574890637
S00649,0.000549318586071234
S00650,0.0004080567387178764
S00653,0.00040911654073215854
S00655,0.0005455949468543182
S00659,0.0021235374539386983
S00665,0.0018031983026478484
S00669,0.0022598463262704124
S00688,0.00194971755577228
S00696,0.002460087693697121
S00697,0.0005918033047925895
S00701,0.0009001009253430815
S00710,0.00034310523232142795
S00712,0.0009300663331547988
S00716,0.000659742499477513
S00721,0.0015329589986457918
S00724,0.0012886137874183693
S00734,0.0017223960615477818
S00743,0.001064316843014032
S00744,0.0005154208562664031
S00745,0.0004616990914822498
S00746,0.0012892054600785762
S00749,0.001829300320627475
S00751,0.0010374021600386219
S00759,0.0011914937724524094
S00762,0.0026008268509494746
S00765,0.001959492165419617
S00766,0.0026474155786181527
S00775,0.0015146371967668906
S00776,0.0032416794634285975
S00790,0.002273912037219595
S00802,0.002367156570198338
S00806,0.0023074412109577993
S00807,0.002042021069107595
S00808,0.0030457086889953697
S00813,0.0025744407115950696
S00821,0.0027784780434250474
S00823,0.002648987190308519
S00825,0.002127475011189182
S00831,0.0014890120520155241
S00832,0.0014255027768280356
S00838,0.0012967224175433592
S00845,0.00014795980012348044
S00848,0.0008963721810271788
S00849,0.0013759414904017898
S00851,0.0007935860376536235
S00856,0.00019114624188148842
S00858,0.00015893623819162822
S00859,0.0005572385747425175
S00860,0.0009941841855536254
S00861,0.0007080637113160761
S00863,0.0005976013523157699
S00875,0.0011048111268391566
S00880,0.0012591267365233542
S00890,0.002082397039449807
S00892,0.001111811286411266
S00903,0.0012362264118766862
S00907,0.0009384693048058934
S00912,0.001735087182792917
S00916,0.0022435691113643235
S00923,0.00123780112356094
S00924,0.003329619181740551
S00930,0.00106365622619943
S00936,0.0022512640950371173
S00938,0.002819981460403416
S00948,0.0034391218119772617
S00953,0.0021968369668270023
S00954,0.0026613173343156163
S00955,0.0022784414208308367
S00967,0.003292480035911738
S00971,0.000545720559305221
S00972,0.002570822775966169
S00974,0.002793200000623788
S00978,0.002851428739318195
S00981,0.003299529002945644
S00983,0.002650519425713933
S00986,0.003834064628256629
S00990,0.0028672660031969356
S00993,0.00406413639563054
S00995,0.002636800330036412
S00997,0.002651501173206085
S01007,0.0020983897242771656
S01013,0.004089597678133491
S01016,0.0018824402864430468
S01018,0.0014715935423048083
S01021,0.00016744288568766068
S01023,0.0009377432194870104
S01024,0.0005074426924698675
S01025,0.0006156437521618707
S01033,0.0002525222320986921
S01042,0.0006753021645068556
S01048,0.00026162528619066034
S01054,0.00069130793777912
S01056,0.0007946194824106601
S01065,0.00016423425671285616
S01066,0.0003761282461496005
S01067,0.0014674556700581712
S01068,0.001232344615509376
S01072,0.0010343660643850898
S01074,0.0011561381312652896
S01075,0.0022755440414035486
S01078,0.0015251331547979183
S01081,0.0016960591972520625
S01087,0.0024656837160254123
S01095,0.0021864964485727107
S01097,0.002484345958216547
S01106,0.0016956919551239058
S01107,0.0032348468615475716
S01109,0.0008969313432764661
S01114,0.0010237977508615705
S01115,0.0009401937148544438
S01119,0.0006154768631568303
S01121,0.002177226457380472
S01132,0.0014460022803587898
S01151,0.0032741625447220805
S01154,0.0023461158731174553
S01166,0.004101241694053239
S01171,0.004001408283450721
S01172,0.0018995561833359802
S01177,0.0017885171204364868
S01181,0.0020577716015554616
S01182,0.002269147742986096
S01184,0.001868508375183204
S01186,0.0020454407381865396
S01187,0.0022801609575533034
S01192,0.002183383625833398
S01201,0.002522285665112944
S01204,0.002661435880607298
S01206,0.0027664431721671516
S01207,0.0027379647409655327
S01208,0.002493121822403868
S01211,0.0023176815253374717
S01213,0.0025534925599899998
S01218,0.00024783799722319534
S01220,0.0035172832694155796
S01221,0.0025330787269299423
S01222,0.002422923462724187
S01227,0.002629081675584729
S01236,0.0030317663136951553
S01237,0.0025001743469050958
S01240,0.00286384614481569
S01241,0.002199668862400375
S01245,0.0025006169468448332
S01249,0.003351809331163455
S01250,0.002579948071170247
S01251,0.002988262613594677
S01256,0.0028163614592595443
S01260,0.003102133827920359
S01272,0.0028472519150112303
S01280,0.0021072043286770752
S01284,0.002287739107363518
S01287,0.0018651679517152076
S01296,0.001976884278333025
S01300,0.0024504608652642463
S01302,0.002775345501899995
S01307,0.0035549575978428595
S01315,0.0014935224234034557
S01319,0.0009493168028597118
S01329,0.0012206053977271403
S01339,0.00018411222400631692
S01360,0.0014339544308413236
S01361,0.0009780536401264924
S01365,0.0021777343274290437
S01369,0.002292967187958377
S01374,0.0020378876415541782
S01375,0.0012474527470650175
S01381,0.0009728762840800609
S01385,0.0024091297940401373
S01393,0.0029666523303991835
S01395,0.0031279080074545084
S01396,0.0025915792802996503
S01398,0.0029085032796107857
S01406,0.0038552100436358688
S01413,0.003058115262251296
S01414,0.0015247222670033873
S01417,0.0027314070447700123
S01420,0.0025291717985663708
S01427,0.0026184002177362825
S01431,0.0018482066207118238
S01432,0.0019838589110713284
S01435,0.0015320466542440546
S01441,0.0018095528315699055
S01442,0.0015033960189123582
S01444,0.0025632457617018913
S01446,0.002196302740235516
S01456,0.0026354395280084155
S01461,0.003096936333229037
S01463,0.0027641173198271764
S01464,0.003196196374856284
S01465,0.0032745406701523093
S01467,0.0029249899013896307
S01473,0.0024757043480431564
S01474,0.002918081040116755
S01475,0.0017850951761450573
S01489,0.002709680881914614
S01490,0.0024660461999769243
S01492,0.0009446879115211305
S01498,0.0029122269799787466
S01504,0.0022501104265803063
S01506,0.003012375506724942
S01510,0.0026371654737532306
S01514,0.002820612155375708
S01516,0.003348519854871842
S01523,0.003573202271148029
S01526,0.0031560875505271683
S01529,0.002739942478814208
S01532,0.0027219610413138566
S01538,0.0034929086652702415
S01539,0.0032681943711832086
S01550,0.003521904352513453
S01551,0.00268117569820729
S01554,0.002697609903052717
S01559,0.002949178270093544
S01566,0.0035672225756416746
S01576,0.003428113084684366
S01577,0.0030899446481797276
S01578,0.0033651662111859044
S01585,0.0033007728884094497
S01595,0.003406962157877006
S01598,0.0032285148482447674
S01607,0.003574999348189401
S01612,0.003915480388356333
S01617,0.003352122008803536
S01618,0.0033397506898869157
S01621,0.002862841760680894
S01629,0.002063563955527186
S01633,0.0028654072602974697
S01635,0.0025762244018863235
S01642,0.0025691007904213164
S01645,0.003085390507499291
S01646,0.002527575094347727
S01651,0.0026381633198119016
S01653,0.002915453997730221
S01654,0.0015397138203258835
S01655,0.0021750368186467155
S01658,0.002775712495152573
S01663,0.002414632628911712
S01664,0.0027594577413989014
S01667,0.002518012117771688
S01668,0.002532598058397699
S01673,0.0030757431064585474
S01674,0.0030174051784415965
S01681,0.0030052780876291957
S01688,0.0029865646073716132
S01689,0.0023783525722850915
S01696,0.0033336070945520963
S01701,0.0034845348850752367
S01702,0.0030405996959885565
S01706,0.002931673407182993
S01707,0.0031754898121280455
S01708,0.003397642333623673
S01711,0.0029133286569630315
S01713,0.0031299702750140507
S01727,0.0026592385374256252
S01728,0.0033264563848038153
S01729,0.002925633460729404
S01731,0.002578628959925964
S01737,0.0017676942646702048
S01738,0.0013751058885722138
S01739,0.002239591572806134
S01748,0.00114875317292694
S01750,0.002945725108052673
S01757,0.0021368049150937026
S01759,0.0024199032356293135
S01763,0.0007134187161370227
S01767,0.0013264710172020448
S01770,0.0008874818143380029
S01772,0.0006271394464473013
S01777,0.0008082187461229758
S01778,0.0007102970119018094
S01779,0.0022707376788782337
S01780,0.002445540609482494
S01781,0.002475685290498098
S01783,0.0024255450931079743
S01791,0.0008542742936547416
S01795,0.001204666445593423
S01797,0.0021427852340657866
S01798,0.0010056088195308736
S01804,0.0017158473720702704
S01805,0.0013325145823493906
S01809,0.0023451462333953146
S01822,0.002564170640768588
S01823,0.0027253938739019937
S01827,0.0025810762722723864
S01830,0.00263415848761465
S01831,0.003171895884997608
S01833,0.0030487356475519443
S01837,0.001931443131560968
S01841,0.0010305334495592832
S01843,0.0012870163229373574
S01851,0.0024444056553371138
S01857,0.003404981625803238
S01858,0.003043210319511071
S01861,0.0023978990942593757
S01865,0.0021351824953185954
S01872,0.0028039510080978395
S01873,0.0015377548154712586
S01876,0.0007603091188743401
S01886,0.0023138464761475004
S01888,0.0022233039044648184
S01889,0.002628880224065577
S01890,0.002614311808371109
S01892,0.0021343742729265985
S01894,0.002218598864971063
S01897,0.0019753128218823668
S01898,0.0031904706626365077
S01907,0.0016481878864034458
S01914,0.0014863402587738743
S01917,0.0011366544667862823
S01943,0.0023474594744299013
S01944,0.0027524419550348685
S01946,0.002425647113749051
S01951,0.002874289248590619
S01954,0.00157412718138282
S01955,0.00202426567310328
S01958,0.0020714621362726434
S01964,0.003064564787960934
S01965,0.0025282994358478694
S01967,0.00227235328611215
S01977,0.0034457523255032934
S01978,0.0031315260083336024
S01981,0.002561988874464406
S01982,0.002857709494918804
S01994,0.0009921532012384937
S01996,0.0016481309800402087
S02011,0.0024116946576133993
S02012,0.003524797037493689
S02021,0.0028128377536926043
S02022,0.002917038164346698
S02024,0.002649935004302542
S02029,0.002720337931841156
S02031,0.0033972835314730098
S02036,0.0027318945924367085
S02043,0.002689750363600265
S02049,0.0015145254569189238
S02053,0.003159640021993594
S02054,0.004065703513579564
S02059,0.0035823375773087395
S02062,0.002878570415352151
S02069,0.0031924118888087293
S02073,0.000989262948193
S02075,0.003088062333830002
S02081,0.0004954046070166615
S02088,0.000707595674190638
S02090,0.000713997555310309
S02105,0.001791334585072054
S02107,0.0012558330183834892
S02109,0.0012877169434465901
S02111,0.0018627784154701362
S02116,0.0008909708159094832
S02117,0.0006160398428705238
S02123,0.00042382378447292356
S02125,0.00025207552398870663
S02126,0.0016760628090165964
S02142,0.003292860271422928
S02148,0.00023434100720338556
S02152,0.0004318271713578428
S02162,0.002121619119232316
S02164,0.002912423528767128
S02178,0.002956264236994107
S02182,0.00207210313654111
S02184,0.0017677287367289071
S02187,0.0016155532764215242
S02188,0.0015112080808690185
S02193,0.003569014874088046
S02197,0.002542670029276796
S02198,0.0018691325607727819
S02200,0.0022352027232269474
S02201,0.0011313806409038996
S02205,0.0019380155197437116
S02212,0.0011587183130935428
S02216,0.0006865389928022241
S02217,0.000689185662598123
S02219,0.0003506552105160744
S02221,0.0002093784131931669
S02226,0.0007396669930433153
S02227,0.00022187288939748068
S02230,0.0003648178777088371
S02236,0.003529359526448679
S02242,0.0012830947093594395
S02244,0.0019153673503684646
S02245,0.0026876476258899714
S02249,0.0020271829014531922
S02250,0.0017106975679948902
S02256,0.0023984976253216394
S02263,0.00046497729191138546
S02272,0.00110462842297579
S02281,0.002889992433083021
S02287,0.002024152417761416
S02301,0.000433785618746513
S02305,0.0011920378556019532
S02310,0.0032526535700214475
S02312,0.003337886949323653
S02316,0.00356224041985007
S02322,0.0028411892008707645
S02323,0.0028547086003690224
S02335,0.00019518290688760883
S02342,0.0020941354792386995
S02351,0.001724905818262018
S02354,0.0016894883509868284
S02357,0.0024696456317112505
S02362,0.0027263348270964113
S02364,0.0031787704036438567
S02371,0.0030791230192199416
S02388,0.002563226194755858
S02389,0.0021228918906398184
S02391,0.002599205908680222
S02392,0.0034104116272863153
S02393,0.0023951963829350886
S02395,0.0010558189317571558
S02396,0.0012730702572295556
S02400,0.0013017353362975484
S02402,0.0019007889583297515
S02410,0.0023700536409697183
S02439,0.0011864535396380429
S02441,0.0017052371100191362
S02443,0.0018151280596587196
S02450,0.0022927069778026533
S02451,0.001608587101953706
S02452,0.0028236263789889033
S02463,0.002449686505038711
S02469,0.0030528678392495266
S02470,0.0022849721314424183
S02472,0.003349638315792887
S02473,0.0027665863381063642
S02484,0.0036197683373826836
S02492,0.0028090849469116683
S02493,0.0030877999965895275
S02494,0.002231737179270027
S02509,0.0020030477445103978
S02511,0.0021722959187119987
S02513,0.002585976570394408
S02515,0.002302009214786511
S02518,0.0020522897550349704
S02525,0.003138458299337397
S02538,0.0032445188940048025
S02541,0.0031225891747015816
S02546,0.003518461393126107
S02552,0.0032113831122265284
S02555,0.0035077434302543953
S02560,0.00044540694336837547
S02566,0.0007010235160990328
S02570,0.0004528568036602606
S02578,0.003078764125520112
S02579,0.002845301339277891
S02589,0.0002255108945766755
S02596,0.0028636429524048577
S02597,0.002322062073181591
S02604,0.0014975327092398012
S02606,0.0016922041233703475
S02607,0.0014260637880305898
S02615,0.003388072141430087
S02618,0.0025961987497416772
S02620,0.0022510585126572554
S02626,0.002991559292629792
S02627,0.0036927296440370672
S02631,0.0017584208115124494
S02632,0.002123480624265639
S02636,0.0028653434725209245
S02638,0.0030329429176575947
S02644,0.003499799833645332
S02645,0.00260132404073111
S02646,0.0026477808537913932
S02649,0.002876695736275988
S02656,0.001605967999610039
S02659,0.0017930679282945046
S02670,0.0027464384272906494
S02673,0.002921911059209408
S02676,0.002922041545230537
S02678,0.0025227729577574753
S02679,0.002810818042375607
S02683,0.003374379783015423
S02684,0.0026913882307807117
S02685,0.0029322860943383736
S02689,0.0039657080109024336
S02690,0.003434133939599969
S02692,0.0018807244884936655
S02699,0.00291239348401774
S02703,0.001981614260644031
S02713,0.0025877558236831848
S02719,0.0009991673112280438
S02720,0.0010249009097416909
S02722,0.0008278613400922851
S02724,0.0009182524032949459
S02741,0.002051510531576539
S02750,0.0015919916558272329
S02751,0.0011733643526695445
S02755,0.001286571419663083
S02758,0.002662348962110228
S02759,0.0007711239682208539
S02761,0.0017477944423743676
S02767,0.0018469420105877315
S02778,0.0033011906922432188
S02781,0.0023673203343538875
S02782,0.002310007001937115
S02790,0.002873780525170772
S02796,0.0026969160005866164
S02798,0.0025030630004861613
S02799,0.0025299345549260124
S02803,0.002371463180901213
S02810,0.0033418850462939996
S02811,0.004170269723802268
S02815,0.0017101389797264986
S02824,0.00286284702313082
S02845,0.0024447287102597574
S02849,0.001937508425308494
S02852,0.0020117686658077593
S02856,0.0015898477198204846
S02859,0.0006029622623861062
S02862,0.0015030383180387832
S02863,0.0014528756875512904
S02867,0.0020844306244610614
S02871,0.0014161205333347332
S02872,0.001642515464353937
S02876,0.0029434511604864645
S02881,0.00044061230450932325
S02892,0.002059819894145711
S02902,0.0023076803217031675
S02906,0.00117923745661637
S02910,0.0013725784402374703
S02913,0.0035181016224450946
S02916,0.000617544221410699
S02921,0.0002855599064195228
S02924,0.0003173955160435676
S02926,0.00018668579405888214
S02928,0.0004358767736167232
S02929,0.0016635512685584941
S02936,0.0010994124589940048
S02941,0.0007932119761666781
S02947,0.00012629502164425026
S02950,0.00031928043622943345
S02956,0.000511212345485425
S02958,0.0002771728093323648
S02962,0.0011433866306079924
S02968,0.004007286947840757
S02970,0.0027366910315315867
S02978,0.0030442149527335934
S02985,0.002515786914765706
S02994,0.0018763512013677318
S02997,0.0029204527687639393
S02999,0.0031467598840366636
S03005,0.003925233935910495
S03025,0.002579102321255543
S03026,0.001996852902312383
S03033,0.002693184484222326
S03034,0.0012013531967546148
S03047,0.00264018957070429
S03056,0.003165173150542458
S03064,0.0030885144451212937
S03075,0.00268249801221776
S03076,0.0031717411521939155
S03085,0.004035073262619115
S03087,0.003459150886913743
S03089,0.0031666944364945274
S03091,0.0038378661987623986
S03098,0.0032753068582908416
S03105,0.0034139528280558535
S03109,0.0037959487137431717
S03110,0.003673212665160539
S03113,0.003509538294357005
S03125,0.001255143655566127
S03134,0.0015973590445029393
S03137,0.0016442907790785255
S03149,0.0024978279831481265
S03151,0.0018617862460454239
S03153,0.003151376883594629
S03158,0.0017369749040732952
S03161,0.0024784565753217286
S03167,0.001681267398810137
S03170,0.001379645021939727
S03176,0.0031747990368744747
S03177,0.0032319724340273215
S03178,0.002544865059540964
S03183,0.002296407748599123
S03185,0.0023508186596333186
S03187,0.0030070195362933844
S03188,0.0023423522882748907
S03189,0.0035724482369740556
S03193,0.0031243848856961284
S03195,0.002667819831111847
S03208,0.0033142917783057224
S03210,0.00257046794650665
S03215,0.0028222896491804116
S03227,0.002565991240400455
S03228,0.0031463598576380847
S03232,0.0034559267578979183
S03233,0.0035688901059246704
S03242,0.002607650685339608
S03247,0.0035423096944843255
S03266,0.003049731849128691
S03273,0.000849133255481578
S03275,0.0008993336596927964
S03276,0.0006242788166437519
S03277,0.002142743009476286
S03287,0.0010278377541536833
S03292,0.0016044128581653955
S03294,0.0020437649619693492
S03298,0.002497009019176685
S03305,0.0018400658354491028
S03307,0.001146014195006265
S03308,0.001149546240692677
S03312,0.001065891698191072
S03313,0.001852216463088343
S03314,0.002809228830179717
S03316,0.0037586429762183457
S03322,0.0022962980613877187
S03326,0.0016528169889303422
S03335,0.0023272649468665113
S03338,0.0025277224092694387
S03346,0.0019313260868834736
S03357,0.00190917336679803
S03363,0.002108556719317448
S03374,0.0037478232179726624
S03376,0.0027046698384501646
S03379,0.0017811032692954707
S03380,0.0021152523711169377
S03384,0.0016958451827713346
S03395,0.0001803841644202134
S03399,0.0005814571507700598
S03414,0.0025212792255853963
S03421,0.003017265256142515
S03428,0.003568478272130358
S03431,0.002806224701625724
S03432,0.002245740054617724
S03438,0.00047304526478567484
S03440,0.0021180161868086726
S03442,0.0005474193267565863
S03450,0.00041026038680527706
S03454,0.00047003207721217394
S03461,0.0004281255301826262
S03463,0.0031001814750706708
S03471,0.003412346108087302
S03480,0.0022900719186274665
S03481,0.0022167044460286605
S03483,0.002149324555360932
S03489,0.002300465510372894
S03498,0.0010293577563118429
S03499,0.0013171027344863365
S03501,0.001158347861811289
S03504,0.001994061958680969
S03507,0.003326492743035395
S03518,0.0035367037056850685
S03521,0.001878583393157928
S03524,0.0015852425180426083
S03527,0.00041247688893447334
S03528,0.0012120025768837775
S03532,0.0017750350938337885
S03535,0.0012959468730160523
S03540,0.0002585284294211983
S03543,0.001108412134889181
S03547,0.0002636942723325519
S03559,0.00045645101065910177
S03564,0.0006963598654234401
S03566,0.0006973562564484557
S03568,0.0010762598438283535
S03578,0.000533853215855466
S03581,0.00030775484421769253
S03582,0.0007628704890930002
S03585,0.0016695759151043091
S03587,0.000283647078507132
S03588,0.0002874458048423328
S03589,0.0007450254654348555
S03593,0.0006047680193015383
S03598,0.0006412543844725581
S03599,0.0006386885238097404
S03603,0.0005923285837670243
S03605,0.0005268665251067712
S03612,0.002975634300111698
S03617,0.0026205003245642552
S03629,0.0022612670164392054
S03631,0.003612667500724718
S03632,0.0026112963893197847
S03633,0.0030702742184541116
S03635,0.0023254856426201875
S03636,0.0026753620754792857
S03638,0.001728759167030058
S03640,0.003622195157546031
S03653,0.003016607355272389
S03659,0.0021280546209731825
S03668,0.002746498682655613
S03675,0.001643916514139861
S03677,0.002320025811343853
S03694,0.0004782712328015273
S03708,0.0003979527897991019
S03710,0.0005278500437188896
S03712,0.000798852918976621
S03714,0.0003603015386684122
S03725,0.002527011025464486
S03728,0.0027619313753806446
S03739,0.0008570858780014008
S03742,0.0006381182689734078
S03747,0.0009527778293209676
S03749,0.0008510677832843422
S03763,0.0020237305083184816
S03764,0.0022239871076141582
S03765,0.00168284592922704
S03766,0.0006914965456127857
S03773,0.0011990914559490435
S03775,0.001229287013048874
S03783,0.0027683145220941843
S03787,0.0022392933108122274
S03799,0.0014592939955885684
S03800,0.0008306693545749237
S03803,0.0012869402036490046
S03805,0.002440288274333747
S03807,0.003253200266860557
S03822,0.0007188134860478928
S03830,0.0023052670368748996
S03836,0.0024980998278768827
S03842,0.0021390986522524004
S03844,0.0027404289285798194
S03846,0.002521062620372905
S03847,0.000470649269615796
S03848,0.0001409398199760293
S03850,0.0014132463225772333
S03851,0.0002950212219513963
S03853,0.00016250688156844255
S03855,0.00020834083621872358
S03860,0.00017325035664305882
S03861,0.000712709630524992
S03862,0.002970742245941605
S03864,0.0031207712747013732
S03865,0.0021069590201533766
S03867,0.0003426025633447126
S03872,0.00033605360218593887
S03874,0.00038275136444507034
S03879,0.0017232414303010833
S03881,0.0015456873720573988
S03882,0.001654941150179373
S03883,0.0007663087224702954
S03885,0.0027044933264020413
S03890,0.0022502358863212115
S03903,0.0026024919922238
S03909,0.0008373489982320564
S03918,0.0008613371421850951
S03919,0.0010732663976660767
S03920,0.0021285292341165912
S03923,0.0018433516221911263
S03929,0.0014583115616686746
S03936,0.0016575558475248689
S03946,0.0007070639008923624
S03947,0.00030649522590484545
S03948,0.0003810523461836091
S03952,0.0008616536479120148
S03960,0.00031095912083562116
S03965,0.0015077872512524195
S03969,0.000406805730952231
S03970,0.0008029677596861279
S03971,0.0008277117843720114
S03972,0.001786930737941192
S03975,0.0011901308514525688
S03977,0.0019185220021551382
S03980,0.0006050718087781074
S03983,0.001464650265803653
S03988,0.0027702753748732453
S03989,0.00351747976893057
S03991,0.003265167159464424
S04000,0.0035991761013479196
S04001,0.0017271174860694607
S04002,0.003345371352733604
S04003,0.0032255376723824255
S04008,0.00242928346716249
S04009,0.003431437221766696
S04016,0.00262193835227501
S04018,0.0023529980231020197
S04028,0.002045906102265218
S04032,0.0027076623698985
S04037,0.002512070823369464
S04044,0.0013134947423063508
S04047,0.001719650018091309
S04052,0.0028290219164049443
S04057,0.0014605045666786461
S04060,0.0023421533060496323
S04061,0.0020411208473709048
S04065,0.002917474772913858
S04075,0.002793427377133598
S04076,0.0025116670824757432
S04081,0.002373802598026237
S04084,0.0020829766041159485
S04086,0.00337307741833156
S04095,0.0033124611162096045
S04101,0.0030447441528471805
S04116,0.001866256437013077
S04121,0.0015075043151514221
S04122,0.0008764632673624642
S04124,0.00030344743847402123
S04125,0.0008522175834510424
S04128,0.0011245518004823875
S04136,0.0010569665397954621
S04138,0.0001916591282901667
S04141,0.0010844615559429218
S04146,0.002243812478887889
S04154,0.0007419440995949865
S04155,0.0006768829421296423
S04160,0.0005438054491039729
S04162,0.00076634054383857
S04166,0.0007115879182208912
S04167,0.0006207687369173322
S04171,0.0009177318455024469
S04186,0.0015593625054875731
S04189,0.0018700396553911866
S04192,0.0005670972221587928
S04196,0.0005574413147081873
S04199,0.0016963095807613951
S04202,0.001863422367519844
S04224,0.002320263445544074
S04225,0.0027947692156418294
S04239,0.001880684317271609
S04245,0.0018427207094310163
S04248,0.00104184089334727
S04250,0.001370673008435346
S04256,0.0021260445797097703
S04258,0.0019655995686112798
S04259,0.0018982535456366528
S04261,0.002098151175434675
S04262,0.002152965307405673
S04263,0.001239746371478174
S04265,0.0015161016536870268
S04268,0.0024672485082930956
S04270,0.0027802249940226103
S04278,0.0019708139385824046
S04279,0.002944263924362339
S04280,0.0026395693670231853
S04285,0.0005307880426852117
S04289,0.0010053034455234596
S04295,0.0005518464190684802
S04302,0.0005132261021163014
S04307,0.0036559046042070353
S04308,0.003228760490062042
S04312,0.002957964811670229
S04314,0.0031262730467303047
S04316,0.0034196180096502608
S04317,0.003298178469384473
S04319,0.0032259774849503525
S04344,0.0024376246999444975
S04349,0.0017012664165965644
S04353,0.00183156411935848
S04354,0.001472191254483454
S04357,0.002405122109054772
S04360,0.0023317065466422204
S04361,0.0004394649377935328
S04376,0.0010111302734814387
S04381,0.0014820800974733564
S04391,0.0034817288631102186
S04394,0.003580488906407363
S04400,0.0017827968329907165
S04411,0.0023724534690658023
S04416,0.002981399916484433
S04419,0.003106159347718681
S04420,0.0028990288847537227
S04423,0.0023445957575419104
S04426,0.003245858780772271
S04433,0.0025977329883800707
S04450,0.002008248236635095
S04452,0.0025451463987733788
S04471,0.001281991631447279
S04475,0.0012815101960640767
S04476,0.0025975743795720718
S04480,0.003332354814886306
S04482,0.0025517278266391774
S04483,0.002592186872281682
S04486,0.0025931723120625333
S04487,0.003145687641303754
S04490,0.003537812808790443
S04492,0.0037675973647864586
S04496,0.0029040824751517666
S04506,0.0034168050394366516
S04519,0.0015350279856556355
S04522,0.001806520011736598
S04526,0.002812573117940498
S04533,0.0015454602065770623
S04538,0.0028841517740835305
S04546,0.0028211209286875165
S04557,0.0026876907629378366
S04562,0.0030096567228264474
S04565,0.003901935230728073
S04566,0.002732071930024405
S04570,0.0028430002831343476
S04580,0.0030604689348474315
S04585,0.0029084565637650323
S04588,0.00312441152372758
S04595,0.002863215791194352
S04599,0.0023816673267734708
S04600,0.0026141142483327487
S04605,0.0036790872557392637
S04609,0.0027291155695584337
S04618,0.0021568989956895317
S04622,0.002498029682979841
S04631,0.0033324293018057232
S04632,0.0028239330026687535
S04645,0.0019181218245357095
S04654,0.0016293411622216643
S04656,0.0018882402199728449
S04662,0.002026746513543201
