ufs_serial,pred
S00755,0.0008107264830098654
S00757,0.0006975189825552922
S00758,0.0012668236350561754
S00761,0.0007283899733567912
S00763,0.0025958048245129355
S00769,0.002510928485512389
S00771,0.001459727215704365
S00772,0.003441883141830861
S00773,0.001576557930706652
S00774,0.0030185030357685045
S00777,0.0024093594733607788
S00778,0.0014416841507230646
S00781,0.0014442877160672685
S00782,0.0016871990886508335
S00784,0.002384948925180529
S00786,0.0020212988484323248
S00787,0.002260609306688957
S00788,0.002464861519449507
S00789,0.0027581126795976855
S00791,0.002804527904034971
S00792,0.00276612669124601
S00793,0.0023040151939234337
S00794,0.002583439594728989
S00795,0.0026963403534766505
S00797,0.003326319816633817
S00798,0.0015739798559354615
S00800,0.0020297291230489305
S00801,0.0019408587326595604
S00803,0.002680792801907794
S00805,0.0023384139437240604
S00809,0.0034063560850884516
S00815,0.0025936012443135746
S00816,0.00278978324964798
S00817,0.002737932901752206
S00818,0.002546947999895065
S00819,0.0030255552966798804
S00820,0.0025975020121681218
S00822,0.002914342383934062
S00824,0.002226925534432618
S00826,0.00460011878425275
S00827,0.0027345094821876396
S00828,0.0024257222632463014
S00829,0.0033561253134705656
S00833,0.0008564977404224853
S00834,0.00015437455312995426
S00835,0.00019201108205739686
S00836,0.0005968539709400816
S00837,0.0007089614696196717
S00839,0.0004396733142553015
S00842,0.000729403755409266
S00843,0.0014164457032824667
S00844,0.0008143665766833329
S00847,0.0015923818143837387
S00853,0.0010706312066069887
S00855,0.0010729953669030884
S00857,0.0006080761179519226
S00862,0.0005910268965153008
S00864,0.0006318545866590823
S00865,0.0005818149028407112
S00866,0.00047762552195322236
S00867,0.0015015752712172277
S00868,0.0006534824444703884
S00869,0.002778478330409194
S00870,0.002774868699237546
S00872,0.0006426570235167786
S00873,0.0014047972746364585
S00874,0.001296382030044609
S00876,0.0011783516054009722
S00877,0.0013454051544523396
S00879,0.0010257258842348723
S00881,0.001494547840560987
S00883,0.002708824412825923
S00884,0.0015978943556698042
S00886,0.00289280331047895
S00888,0.0017959528284468137
S00889,0.00109238083051455
S00895,0.0008449328724395234
S00897,0.0019597720554903665
S00898,0.001190792926903226
S00899,0.0017017100298226642
S00901,0.0027562124481679204
S00905,0.0018141590215372714
S00906,0.0020930229512190206
S00908,0.0016527473792778977
S00909,0.001960248085619923
S00910,0.000991762548862564
S00911,0.0015440247385505427
S00913,0.0014705648359608031
S00915,0.0021405505580698488
S00918,0.001539332860565494
S00919,0.0012269351560596044
S00920,0.002716972310636441
S00921,0.0021727739880112807
S00925,0.004153963265106131
S00927,0.001280015581340687
S00928,0.001956675485632657
S00932,0.0020704946215477906
S00934,0.0018702588626067105
S00935,0.001038900011041182
S00937,0.003314887633636958
S00939,0.0028041030700613795
S00940,0.003784319660294284
S00942,0.003035099119075046
S00943,0.0038359633408535303
S00945,0.003571412264669352
S00946,0.003193337558447959
S00947,0.00396062460307449
S00949,0.0038113817222627197
S00950,0.0034142964171617134
S00951,0.002679651272442303
S00956,0.002735077876210112
S00958,0.0018211654998058077
S00959,0.0016712152776836389
S00960,0.002946841342959681
S00962,0.0023478699391317258
S00963,0.002389739253401085
S00965,0.0020868621235227
S00966,0.003196720977471872
S00969,0.00038378450435050317
S00970,0.0011568476606153327
S00973,0.0030437550918977797
S00975,0.0041123282013317275
S00977,0.0034441965289354792
S00980,0.002791499470051726
S00982,0.0026278432006623855
S00984,0.0018667550300946734
S00985,0.0028578323945474327
S00988,0.002686782714393688
S00989,0.0026084377913309902
S00991,0.002955399339149881
S00992,0.002950203027165902
S00996,0.0027362347590857896
S00999,0.00225332761792565
S01000,0.0024282827726203123
S01001,0.0033992483816156346
S01002,0.0030132214353791463
S01003,0.00228070558104049
S01004,0.0024561565685442084
S01005,0.0016211663551145444
S01006,0.0015463498191291038
S01008,0.002531650533347787
S01009,0.002709431408508515
S01010,0.0032322315675778978
S01011,0.002691793141221534
S01012,0.0026282250432456797
S01014,0.001369411398601545
S01015,0.0009439760385207858
S01017,0.0013891804904262108
S01019,0.00017499269391404304
S01020,0.0003644076171069624
S01026,0.00025093799706377905
S01028,0.000734959115923959
S01029,0.0002823257249215594
S01030,0.001797488272541673
S01031,0.0006379466767639307
S01034,0.0002703994800895912
S01036,0.0001672324436249926
S01037,0.0002383569991476726
S01041,0.0004516460788833738
S01043,0.0003154975373353616
S01044,0.00014192523798956208
S01046,0.0008485917368177932
S01047,0.0011489642779238989
S01049,0.001164637887643724
S01050,0.0008674154897263885
S01051,0.001264818811148752
S01052,0.0014084073647982727
S01053,0.0005914562155641542
S01055,0.0023611432249149586
S01057,0.0004308120639805073
S01058,0.0002572798674995199
S01059,0.0010620691107933518
S01060,0.0009482206580018723
S01061,0.0003350257922304044
S01063,0.0002470273835381138
S01064,0.0002536615786715822
S01069,0.0005694045562563462
S01070,0.0016374448264093154
S01073,0.0008322881719007733
S01076,0.0025681430227528943
S01077,0.001547678459945065
S01079,0.003151421967950262
S01083,0.0014249280144848593
S01085,0.0018692758010103645
S01089,0.0018946480497283058
S01091,0.001397200707945701
S01092,0.0017887783616917865
S01093,0.0026307823492976675
S01099,0.003319277034628975
S01100,0.0025387234775393046
S01102,0.0017654271505203071
S01105,0.001449103017783574
S01108,0.0006615055304591754
S01111,0.0008572477618630258
S01112,0.00035441231178099053
S01113,0.0006851816758847837
S01116,0.0006822080823804807
S01118,0.0006793517573053969
S01120,0.000669745834998484
S01123,0.004906415406994947
S01124,0.0032953727198248724
S01125,0.0032202472301987002
S01126,0.000802919962198143
S01128,0.0014706840939399594
S01129,0.001800447258185583
S01130,0.0010104565730328118
S01133,0.0017215916519170284
S01134,0.0014715842538486857
S01135,0.0014995245300700067
S01137,0.0004369958076533689
S01138,0.0013641955222285509
S01140,0.0014108325903405784
S01141,0.0014633947864478626
S01142,0.0007218560111424435
S01144,0.0027474478731251777
S01145,0.003385910397682615
S01146,0.0035040491683168743
S01147,0.0032522789976010703
S01148,0.002728106454662962
S01152,0.0031276230868776084
S01153,0.002612079283643624
S01156,0.0031782493465101628
S01157,0.0024655641712265745
S01158,0.002984397299039097
S01160,0.0023975628212212956
S01161,0.002075233525576532
S01162,0.0028651969185239583
S01163,0.002981806702150678
S01164,0.002728185709051774
S01165,0.002844124767070761
S01168,0.004217252681533466
S01169,0.0021566812833177084
S01174,0.001732459404019026
S01176,0.0009649051232007183
S01178,0.002067707301061578
S01179,0.003591133076984624
S01180,0.0022885011890796778
S01183,0.0017899222651892067
S01188,0.0021911030563124077
S01189,0.003343983693797826
S01191,0.0036836009329899258
S01193,0.0004854225107823904
S01194,0.0023714739900329625
S01195,0.002663719027949225
S01196,0.0021882052362909555
S01197,0.0033734201513816726
S01199,0.0029645106663559314
S01200,0.0031932635556340566
S01202,0.003348374623323437
S01203,0.002632700583058348
S01205,0.0026291153481028395
S01209,0.003705433887093347
S01210,0.003289328760368752
S01212,0.0034551669399345546
S01214,0.00023001853507571168
S01215,0.0005013154035857524
S01216,0.0015840177843721652
S01217,0.00023516765455780533
S01219,0.0029547995288308165
S01223,0.002462398774979927
S01225,0.0016137512753448197
S01226,0.0025474899276580814
S01228,0.0018334281589377777
S01229,0.002500429857226766
S01231,0.002617521892516249
S01232,0.002306495152099389
S01233,0.0028755701575794972
S01238,0.0019960568931277393
S01239,0.00240976732672206
S01242,0.003093064640206548
S01246,0.002819849719699444
S01248,0.0028892239913081543
S01252,0.002108142569515966
S01254,0.0030648343065400015
S01258,0.002626190238604739
S01259,0.0038423558081647066
S01262,0.003601481356393537
S01264,0.003154951723161377
S01265,0.0025145943805553444
S01267,0.0028403289955145966
S01268,0.00212940363067309
S01270,0.0025284136419882917
S01271,0.003206759703557055
S01273,0.0023655254072023372
S01274,0.0025997118561177594
S01275,0.0028152531824809507
S01276,0.003245200024061364
S01278,0.0029698372884359617
S01279,0.0013757005970282377
S01281,0.003045427282656754
S01282,0.0024496829796965816
S01283,0.0024257673467979676
S01285,0.002578117391723806
S01286,0.0027676336279259
S01288,0.002168128516192338
S01289,0.0022730550688210083
S01290,0.0028544426807115757
S01291,0.0029500513735636227
S01292,0.0023972930996390466
S01293,0.0019710344269391646
S01294,0.0021757152939129417
S01295,0.0024376809876306047
S01297,0.002022576545451375
S01298,0.00262592977539062
S01301,0.0024879096552297415
S01304,0.002956059034487583
S01306,0.002559918959780611
S01308,0.003444182889739196
S01309,0.0034698547849167315
S01312,0.003953474808794714
S01313,0.0034150023740182147
S01314,0.0023336491866644297
S01316,0.000601307619837068
S01317,0.0029138529842595135
S01318,0.0020772095495413313
S01320,0.0015051496340375628
S01322,0.0001724793438110306
S01323,0.0002704568497187853
S01324,0.0020847630791890233
S01325,0.0013948453263994778
S01326,0.0015797830194921308
S01328,0.0012213356834700618
S01330,0.0012260566395270013
S01331,9.473870038618354e-05
S01332,0.0011047817787452085
S01333,0.001223931188601513
S01335,0.0010407346679645619
S01336,0.0009635642424441928
S01337,0.0011164111170864734
S01340,0.0007537132866665205
S01341,0.0010496171637109347
S01342,0.0008533542582700193
S01343,0.000248853832632354
S01344,0.0011902432814859835
S01345,0.0002930504194953538
S01346,0.0005614513846942173
S01347,0.0003595921134315291
S01348,0.00069921110270722
S01349,0.0003786562227540469
S01350,0.0017495773751197157
S01351,0.0007578868992708806
S01352,0.001024767379394469
S01353,0.0012561041163206173
S01354,0.0010815203590765355
S01355,0.0009499562999430227
S01356,0.001012269148540149
S01357,0.0008805493937722314
S01358,0.0014153636707131996
S01362,0.00142325638531391
S01363,0.0014262436762943207
S01364,0.001930462999982643
S01366,0.002290966615363768
S01368,0.0022635669859148973
S01370,0.002638046374146989
S01371,0.0021491012530248424
S01372,0.0017352895711891512
S01373,0.0011074117733781198
S01376,0.0020120744404171064
S01377,0.0012202457171247123
S01378,0.0014474944232410478
S01379,0.0010796493359256604
S01380,0.0014218169027506741
S01383,0.002283184817521506
S01384,0.0028935996701772754
S01386,0.002395016472878519
S01387,0.003901891692312226
S01388,0.0015134327888779808
S01389,0.002654720586927602
S01390,0.0026713527505418896
S01392,0.0029901780157772927
S01397,0.00281251751929112
S01400,0.003581409733748493
S01402,0.004101301154273482
S01403,0.002461333509696787
S01405,0.0030165581155903324
S01407,0.004025043940968156
S01408,0.0018041961279994328
S01409,0.004159633183138766
S01410,0.004780141203903619
S01411,0.003172465044875521
S01412,0.002634299313616174
S01415,0.002393793017095933
S01416,0.003039016454994155
S01418,0.002502331207576286
S01419,0.0026519994325000574
S01423,0.0014490191051451634
S01424,0.002399231643172308
S01425,0.0020896892368128784
S01426,0.0019938529830707792
S01428,0.001751973285254374
S01429,0.0017252598798054015
S01437,0.0028178442886675073
S01438,0.0026789510925995163
S01439,0.001996942901474223
S01440,0.001915065423300495
S01443,0.0016544093672490922
S01445,0.0018929488898657974
S01448,0.002714311319532605
S01449,0.0025331648239771713
S01450,0.0020774583408364566
S01451,0.0022726915009185
S01452,0.0016979778547156928
S01455,0.0018312491258013275
S01457,0.003245563691378182
S01458,0.0031855240645492122
S01459,0.0038818855912077614
S01460,0.0023696127506710692
S01462,0.0025321898496821617
S01466,0.0031408288198107245
S01468,0.0024786738953513536
S01469,0.0032748304202103143
S01470,0.0030265081865117503
S01476,0.001668544491516823
S01477,0.0020728370554379425
S01478,0.0036473795168756843
S01479,0.0036233848214492787
S01480,0.003182989644893712
S01482,0.003263879725222121
S01484,0.0014921329452316726
S01485,0.0024736380990317158
S01486,0.0026057129890264563
S01488,0.0020085169798883733
S01491,0.0022423210924585476
S01493,0.0028151112960042965
S01495,0.0019473687197103502
S01496,0.002446547709488535
S01497,0.002066689551879803
S01499,0.002276117452738101
S01500,0.0025637309929121095
S01501,0.0025983082076895337
S01502,0.0036120608129189134
S01503,0.002382309025243337
S01507,0.00264635101423403
S01508,0.003955564593537372
S01509,0.002605787740642855
S01511,0.002514174178019012
S01512,0.001703222031407363
S01513,0.0034017747183308243
S01517,0.0029536367207635174
S01518,0.0031845571167393055
S01520,0.002863087675299776
S01524,0.0034870793557096936
S01525,0.003129089130325445
S01527,0.003005232123591838
S01531,0.0037002685571918678
S01533,0.00291937673429788
S01535,0.0026891788651954626
S01536,0.002540169366070175
S01537,0.002444322245942177
S01540,0.002462880737061885
S01542,0.002593291640931003
S01543,0.0028321021515423836
S01544,0.00258647153282017
S01545,0.0023303018421343275
S01546,0.0029590207830608897
S01547,0.0024666986898607872
S01548,0.00386230209731713
S01549,0.00257671447158422
S01552,0.004420246439017412
S01553,0.00446309420827668
S01555,0.002445727400988638
S01556,0.0029980002738075003
S01557,0.0023387636703086443
S01558,0.003073009568475909
S01560,0.0033348051616072945
S01562,0.00247853702055728
S01564,0.0031368241912997337
S01565,0.0025789828872673282
S01567,0.0032571654263213634
S01568,0.0028176036770241266
S01569,0.0020862745442516177
S01571,0.003887249088433499
S01572,0.0032393214936715883
S01573,0.0027938530809651233
S01574,0.002948092861533552
S01575,0.003210170241461913
S01579,0.003765192798595345
S01581,0.003485181631775831
S01582,0.0036772013628114672
S01583,0.0037195983736833
S01584,0.00389834779122034
S01587,0.004874915424591734
S01588,0.0034961642416181916
S01590,0.0028410463769548175
S01591,0.003737995093292261
S01593,0.0036884747685160405
S01594,0.0030704534542496365
S01596,0.0036088138582647472
S01597,0.0036894116044155294
S01600,0.003112366192326011
S01602,0.003193173678589804
S01605,0.002365903235937239
S01606,0.0031775188646485453
S01608,0.004552507607115954
S01609,0.0030475326349491943
S01610,0.0033646403674184085
S01614,0.003239817899178545
S01619,0.0034211982643874666
S01620,0.003227213544047713
S01623,0.0038364225022421827
S01624,0.0034235861015030544
S01625,0.0028355516221045965
S01626,0.0031871097005699302
S01627,0.0038577917239998273
S01628,0.002140614548741581
S01630,0.0021272994964069442
S01631,0.002752829636246884
S01632,0.001946592442202776
S01634,0.0026499358323720337
S01637,0.00265824682722527
S01638,0.002128476613146973
S01640,0.0023520656685484375
S01641,0.0029015340348897516
S01643,0.0026292677292191397
S01644,0.003379847096212835
S01647,0.0031629968917397133
S01649,0.0011529452921364349
S01652,0.001747466739897089
S01656,0.0022547688378293886
S01657,0.001808947008590114
S01660,0.0024560882436371915
S01662,0.002233374510244717
S01665,0.001797799098177724
S01666,0.001509844676200712
S01669,0.002413240756320153
S01670,0.0026534487842980858
S01671,0.0030493807141474837
S01672,0.0032804786398839274
S01676,0.00346073266376286
S01682,0.004318344923690487
S01683,0.005392099704017855
S01684,0.0028225037866415567
S01685,0.0032204749429561555
S01687,0.003253755552755902
S01690,0.003420498676725742
S01691,0.003220609019637894
S01692,0.0025239987451164403
S01694,0.0034033342019692413
S01695,0.002801323899874872
S01697,0.002795324394388035
S01698,0.003201767250553914
S01699,0.003579015961535746
S01705,0.0034702376894751746
S01709,0.002394054610654893
S01710,0.0022115062875859917
S01715,0.00240610890569779
S01716,0.00322374013365168
S01720,0.0027475692182316928
S01721,0.002883527803353255
S01722,0.0033257533613880773
S01723,0.0023466084556756335
S01725,0.0031682932883198437
S01726,0.003761073436742356
S01733,0.002457860534949448
S01735,0.001559439506074095
S01736,0.0010097270793037916
S01740,0.0011627028281682794
S01742,0.00093639533636528
S01744,0.0011633322960042938
S01745,0.0012396098373396655
S01746,0.0020880374233878435
S01747,0.0022376788648288963
S01751,0.0021242501572918088
S01752,0.0024720886510451027
S01755,0.0011651395377624712
S01758,0.002095790316655522
