ufs_serial,pred,health
S02048,0.0020969558121867876,0.0
S02052,0.0027214184707382736,0.0099695097488566
S02058,0.003034633095336399,0.0
S02060,0.0032988486774293848,0.0
S02061,0.003113165787016062,0.0
S02067,0.0033845376169641863,0.0
S02083,0.0,0.0
S02089,0.0012726904167339452,0.0
S02096,0.0022207179711260364,0.0
S02098,0.002174493942302004,0.0
S02100,0.0027615405474433635,0.0
S02112,0.0023576178332305247,0.0
S02124,0.002189489446792937,0.0
S02129,0.00212540816053553,0.0
S02132,0.0022751983260823417,0.0
S02135,0.0027655202180354053,0.0
S02136,0.003166697137266308,0.0
S02137,0.003457112459434565,0.0
S02138,0.00370502019352273,0.0
S02141,0.00375057635032835,0.0
S02143,0.0030744639632035438,0.0
S02149,0.002720128360529622,0.0
S02150,0.00273797535094163,0.0
S02151,0.0,0.0
S02163,0.00245420389632227,0.0
S02166,0.002102066547203444,0.0
S02173,0.0019183795139584188,0.0
S02176,0.003021048774133562,0.0
S02186,0.002913662881127155,0.0
S02189,0.002447164678757122,0.0
S02192,0.003236511595653001,0.0
S02195,0.0026481126130463756,0.0
S02202,0.0014042095764948217,0.0
S02203,0.002626114639069349,0.0
S02204,0.002140785003025225,0.0
S02206,0.0024241862269469613,0.0169539140083997
S02208,0.0023612533980409277,0.0
S02222,0.0014631152425885654,0.0
S02225,0.0013678325051792017,0.0
S02229,0.0017206814650209568,0.0
S02238,0.00332933546198248,0.0
S02239,0.002339250237004757,0.0
S02246,0.002209588938251714,0.0
S02247,0.001851791740602844,0.0
S02248,0.0019338451940914022,0.0
S02251,0.002159076120375702,0.0
S02257,0.0015630818661384635,0.0
S02264,0.001601445300835087,0.0
S02266,0.001965922803562978,0.0
S02268,0.0016068434205123736,0.0
S02270,0.0015446419276561375,0.0
S02273,0.0,0.0
S02286,0.0027994963020372705,0.0221220048598002
S02293,0.0024260473203825544,0.0037560175633497
S02295,0.0029606311609921875,0.0056698267109301
S02298,0.0022072996603770476,0.0089155978114629
S02303,0.0014560570992358363,0.0
S02308,0.0024902921707137065,0.0144932607795449
S02327,0.0011170700696037164,0.0
S02328,0.001696556688217062,0.0
S02329,0.0,0.0
S02333,0.0,0.0
S02345,0.002729412594647474,0.0
S02348,0.00257089514979112,0.0
S02350,0.0021809791822761083,0.0206541162781033
S02365,0.0030806060795252645,0.0
S02366,0.0015411623504270893,0.0
S02367,0.0016329469640982458,0.0
S02375,0.002178613028969366,0.0
S02377,0.003212174584722495,0.0
S02379,0.0030165429614942953,0.0
S02380,0.001536131134124685,0.0
S02401,0.0024995568316771343,0.0
S02403,0.0026180499198076553,0.0
S02404,0.0025276269832813724,0.0
S02406,0.002238078038160995,0.0
S02407,0.0025742721347454573,0.0
S02409,0.0032132221488733416,0.0
S02414,0.0022964089137715985,0.0
S02416,0.0027017151302700807,0.0
S02419,0.0016741905036882585,0.0
S02422,0.002504486527213165,0.0
S02425,0.002702706110643949,0.0
S02428,0.0021397812735015525,0.0
S02434,0.003276048069065075,0.0
S02435,0.0019644939466162397,0.0
S02436,0.003150502743593345,0.0
S02438,0.0020009850065712455,0.0
S02440,0.0032925819837632633,0.0
S02444,0.002478720176509808,0.0
S02445,0.0028397724686855027,0.0
S02446,0.002176918706146532,0.0
S02449,0.002288413218843828,0.0
S02455,0.0029019353157489136,0.0
S02459,0.0014764975320066568,0.0
S02460,0.003088077839763276,0.0
S02474,0.002960956019397265,0.0
S02477,0.003167894310466158,0.0
S02478,0.002810491004171495,0.0
S02486,0.003445241775712876,0.0
S02490,0.0034429248467265326,0.0
S02495,0.002967019030286682,0.0
S02497,0.0024651261211020258,0.0
S02503,0.0033960831181893093,0.0
S02514,0.002755652876099612,0.0
S02521,0.0018062384965574724,0.0
S02542,0.0023927643017872787,0.0
S02543,0.002128259026861899,0.0
S02545,0.002461829652733665,0.0
S02553,0.0026922284112797156,0.0
S02558,0.0013167855481817068,0.0
S02568,0.0013549918405824342,0.0
S02582,0.003290041915306238,0.0
S02594,0.0029829549891567785,0.0
S02595,0.0030258197246699828,0.0
S02598,0.0022577591579952296,0.0
S02602,0.0021981829265031835,0.0
S02603,0.002700193364786143,0.0
S02610,0.0020850961908255466,0.0
S02623,0.0025538900735362236,0.0
S02625,0.002640691265937249,0.0
S02630,0.0021246127592501945,0.0
S02640,0.0024224537566998267,0.0
S02641,0.002325558577323472,0.0
S02647,0.0032997918203272426,0.0
S02657,0.0026316724290586816,0.0
S02658,0.0019297300689862854,0.0
S02666,0.002886953625482375,0.0028510621210295
S02687,0.0026628128094397688,0.0
S02688,0.0020391839475204124,0.0
S02695,0.0012534963938017785,0.0
S02702,0.0025306265247169854,0.0
S02704,0.003093827339351405,0.0
S02707,0.0028810496982434883,0.0
S02709,0.0024636213904895557,0.0
S02727,0.0018857967117820226,0.0
S02730,0.00238613912234397,0.0
S02732,0.0021676710419604615,0.0
S02735,0.0025917569634439546,0.0
S02738,0.0017128035374986582,0.0
S02740,0.002041578473323723,0.0
S02746,0.0022630143400443085,0.0
S02749,0.002362310353114434,0.0
S02771,0.0026864832764865905,0.0
S02774,0.0015354203868282977,0.0
S02777,0.0028820950961586256,0.0
S02779,0.0032230881092394897,0.0
S02785,0.0036342767027513004,0.0
S02791,0.0023645255616439294,0.0
S02802,0.00253677553410348,0.0
S02806,0.0031912249755614444,0.0
S02821,0.0029048226821139986,0.0
S02826,0.001689487480570669,0.0
S02830,0.001930415854404521,0.0
S02835,0.00304949954123119,0.0
S02838,0.002037168633606194,0.0
S02840,0.0025244580598991146,0.0
S02841,0.002497918447903387,0.0
S02860,0.002670922676639214,0.0
S02864,0.003025780004653181,0.0
S02865,0.0026371656798910405,0.0
S02873,0.0022641564300816177,0.0
S02875,0.0013601855486575585,0.0
S02877,0.0014919172524574783,0.0
S02886,0.0017144292046643505,0.0
S02897,0.0021819816690186082,0.0
S02899,0.002293563010167872,0.0
S02900,0.0020072147510281605,0.0
S02903,0.002759338789187696,0.0
S02905,0.0022340984847239865,0.0
S02912,0.0021603687361113778,0.0
S02922,0.0012962740619721406,0.0
S02931,0.0018860356565892416,0.0
S02933,0.002097109003823557,0.0
S02949,0.0016485416197695602,0.0
S02960,0.0,0.0
S02967,0.0034301149577701594,0.0
S02971,0.0031202698170615544,0.0
S02977,0.002059148668650196,0.0
S02979,0.0027306837077056647,0.0
S02980,0.002847834170046273,0.0
S02981,0.0026072154146449325,0.0
S02983,0.003352582430432079,0.0
S02993,0.0025796225349961144,0.0
S03009,0.003223705613830493,0.0
S03012,0.0033291941943253724,0.0
S03014,0.002801843713569259,0.0
S03017,0.002284839599932171,0.0
S03020,0.002262530871561942,0.0
S03022,0.00248116682683932,0.0
S03028,0.0030555706462596977,0.0
S03030,0.002476969679882459,0.0
S03031,0.002685593885635316,0.0
S03032,0.0030619351894309453,0.002912718087569
S03040,0.003290698111299609,0.0
S03042,0.0030825476942510427,0.0105377301626245
S03043,0.0031937198223277027,0.0091781239323736
S03050,0.0031081857409355684,0.0075106388123216
S03053,0.0029355469723675496,0.0046468575275352
S03055,0.0023322660605780035,0.0089801965886094
S03061,0.0030052438200166174,0.006086211119275
S03071,0.0025547026816674237,0.0044769934781825
S03072,0.0034234658786374103,0.0060206847468919
S03082,0.0023930911114392224,0.0078047462907825
S03083,0.003394282748019168,0.0195280150396847
S03084,0.0027800714505887415,0.0062018986295301
S03088,0.003535932376042501,0.0089585868144743
S03090,0.0027720978292198727,0.0106769538610737
S03092,0.0036670089157389996,0.0060644330761745
S03093,0.0025834735714608047,0.0045316531872019
S03095,0.003033097098359059,0.0030099048276572
S03100,0.003273148535049393,0.004680730834432
S03102,0.002601104340211428,0.0030333824655845
S03108,0.003425621030528114,0.0031107313974194
S03111,0.0031940956394399746,0.0
S03118,0.002571424284515223,0.0
S03128,0.001233058978017187,0.0
S03130,0.002141131245518555,0.0
S03132,0.0033263285789568334,0.0
S03143,0.002202198287959649,0.0
S03148,0.0026160791044811255,0.0
S03150,0.0024678787172317954,0.0045204420392014
S03162,0.0018564360505512428,0.0015039141104665
S03163,0.0029125015109236116,0.0046522076925237
S03164,0.0019102638753612383,0.0123332712947453
S03165,0.002707084313023824,0.0060324685176756
S03169,0.0019119400571569439,0.0030251016482847
S03172,0.0026275501158182436,0.0046235998958062
S03173,0.00280298305017479,0.0031158214139058
S03197,0.0023056239208370495,0.0
S03199,0.0020369120809952046,0.0
S03201,0.0028602687928147665,0.0
S03204,0.0030740623150334323,0.0
S03205,0.0021354618061936574,0.0171654549536325
S03211,0.002133025648919485,0.0028423550942209
S03222,0.002004365334859501,0.0121364187186554
S03224,0.0023841550293220923,0.0077410712895036
S03225,0.0026744681034088923,0.0015220979839092
S03239,0.0030692547792293048,0.0028601682722742
S03250,0.0028329194484535284,0.0
S03255,0.003464551309823329,0.0
S03256,0.003225516429401813,0.0
S03259,0.003486918678444823,0.0
S03260,0.00345146863226388,0.0
S03269,0.003322124486764046,0.0057569123489824
S03282,0.0025236379385629,0.0
S03283,0.003232263171613689,0.0
S03284,0.002563975919473702,0.0
S03286,0.001903936706747737,0.0
S03288,0.001548380483599442,0.0
S03290,0.0022943568515158856,0.0
S03300,0.0020673332575567803,0.0
S03301,0.0016679311795796754,0.0
S03304,0.00136654431144249,0.0
S03309,0.002761969921246605,0.0
S03321,0.0033913041970698057,0.0
S03331,0.0025645940556059247,0.0
S03332,0.002503747711106995,0.0
S03336,0.002178569361956256,0.0
S03342,0.002263182588270981,0.0
S03344,0.0026108506417632867,0.0
S03349,0.002875156808673973,0.0
S03356,0.00196812150282566,0.0
S03359,0.002940505331358222,0.0
S03372,0.0022820895293131716,0.0
S03373,0.003030052990299506,0.0
S03391,0.0016925414374190124,0.0
S03393,0.001553203302937228,0.0
S03403,0.003303669795509199,0.0
S03407,0.0028506033838014066,0.0
S03411,0.002720224079404905,0.0
S03412,0.002990336051199626,0.0
S03415,0.0025822565235943916,0.0044900982943047
S03416,0.002469921320241531,0.0093291286556293
S03417,0.0028830612008354994,0.0121115751444646
S03419,0.0025658620339366915,0.0029933177343535
S03422,0.0027145546261188396,0.0028444047639487
S03427,0.0032662899038192307,0.0
S03430,0.0019307780532375164,0.0028394807806572
S03436,0.002337289174479336,0.0030537352958344
S03437,0.001099018273591899,0.0
S03444,0.0013723370113719272,0.0
S03456,0.002021846379304547,0.0
S03464,0.00330041773530279,0.0
S03467,0.0031213609683722024,0.0028551896087183
S03469,0.0032690601305175853,0.0
S03472,0.002839609379954345,0.0142548199647788
S03475,0.0029299506874496317,0.0
S03476,0.0021161958612363712,0.0
S03477,0.003058589887559603,0.0
S03487,0.002567585046889711,0.0
S03488,0.002201414672255043,0.0
S03500,0.0021977403963777562,0.0
S03506,0.0030017366262811056,0.0
S03509,0.0034881703671646672,0.0
S03520,0.0023020189915531186,0.0
S03526,0.002212849170161969,0.0
S03529,0.00236965341809672,0.0
S03533,0.0018375166855498927,0.0
S03537,0.00211384500405156,0.0
S03542,0.002424511620317709,0.0
S03549,0.0012992448371208216,0.0
S03550,0.0014270269937949444,0.0
S03553,0.001001970194294138,0.0
S03583,0.0018094529535673171,0.0
S03584,0.0014038920045388256,0.0140980909426148
S03597,0.0018153158365947668,0.0
S03609,0.0032840479571797456,0.0
S03610,0.0036338589708726668,0.0
S03611,0.0033179149427285046,0.0
S03615,0.0023568990943076203,0.0
S03616,0.0035301140755670144,0.0
S03621,0.0031626282626231023,0.0
S03622,0.0021763378806211745,0.0
S03634,0.0028593418234334955,0.0
S03645,0.0016856200724904005,0.0
S03649,0.002830135330687615,0.0
S03654,0.0020767409021294233,0.0
S03656,0.0021272305775494587,0.0
S03663,0.002911520721293668,0.0
S03665,0.0019470028127646665,0.0
S03671,0.002361817612112083,0.0
S03672,0.003193468899017433,0.0
S03673,0.00219407963298731,0.0
S03674,0.002453436783284913,0.0
S03676,0.0020642893092603196,0.0
S03681,0.0018924690969286443,0.0069954677251358
S03693,0.0,0.0
S03695,0.0012038823191442803,0.0
S03699,0.0014074745465639787,0.0
S03702,0.0010843740271491563,0.0
S03711,0.0010073733267024752,0.0
S03718,0.002070969205776005,0.0
S03720,0.0029544821170346463,0.0
S03722,0.002866087317664197,0.0
S03724,0.0030270032983596767,0.0
S03735,0.0017992273145776968,0.0
S03740,0.0016210266645355763,0.0
S03741,0.0019306232454061015,0.0
S03743,0.0017267094856858794,0.0
S03744,0.002372077292239456,0.0
S03754,0.00197368699718518,0.0
S03756,0.0024617766993870705,0.0068889997782213
S03767,0.0011789877466327446,0.0
S03768,0.0,0.0
S03769,0.0020049190794451154,0.0
S03770,0.003346449039589058,0.0
S03779,0.00284134004217819,0.0
S03782,0.0027581213162083565,0.0
S03784,0.002436323312818298,0.0
S03788,0.0026293789088534373,0.0
S03792,0.0018767175988940558,0.0
