ufs_serial,run_wf_xy,pred,health
S00359,0000007_5_22_15,0.00253434474057196,0.0
S00364,0000009_8_16_20,0.0026310736821718817,0.0
S00365,0000008_3_52_14,0.0031229753458953285,0.0
S00368,0000009_16_38_18,0.0026593345599968616,0.0
S00372,0000008_2_29_19,0.0032270450960091303,0.0
S00375,0000009_25_52_20,0.0017119973708627527,0.0022274809297155
S00386,0000009_5_55_26,0.002505713679819605,0.0
S00387,0000009_8_35_17,0.0027969327226755694,0.0066999191156646
S00399,0000009_8_24_16,0.003059206413401145,0.0021992415492926
S00401,0000009_8_34_21,0.003299657256032766,0.0
S00407,0000009_9_29_13,0.0027429215993806386,0.0043740951475707
S00415,0000000_12_22_19,0.0013839883377341283,0.0
S00419,0000007_6_48_22,0.0038482356701197186,0.0
S00421,0000007_25_46_19,0.0035685696634633864,0.0
S00425,0000007_21_59_25,0.0025427308571420656,0.0044332646489514
S00427,0000007_11_61_18,0.0034113905230178606,0.006688108086286
S00428,0000007_13_23_28,0.0033471148342565124,0.0
S00431,0000007_13_38_14,0.0035965327758929813,0.0
S00437,0000007_15_29_13,0.0029755938771958896,0.0
S00444,0000020_24_29_24,0.002274863694720839,0.0024359162868205
S00449,0000020_2_52_25,0.0025385106428140623,0.0
S00459,0000020_1_54_15,0.002890838231627769,0.0
S00460,0000015_10_28_19,0.0014345994733501945,0.0
S00466,0000027_19_43_17,0.0010096712628785305,0.0
S00468,0000027_25_43_12,0.0019886225759254664,0.002437457393539
S00477,0000015_4_28_26,0.0016439286832779663,0.0024248278957665
S00480,0000022_15_44_22,0.0025769050112220047,0.0048673953069299
S00489,0000022_12_17_21,0.0022691618770525994,0.0
S00490,0000027_8_33_16,0.00195953912850671,0.0
S00492,0000027_6_34_25,0.0030681129647764553,0.0
S00494,0000027_4_45_24,0.003081316572363528,0.0
S00496,0000023_21_44_28,0.0024763894003788393,0.0
S00504,0000004_10_29_19,0.0033697970298687324,0.0021966753738105
S00506,0000004_16_17_22,0.0030899515464733575,0.0
S00507,0000004_22_26_22,0.002309550018217411,0.0021825815064643
S00528,0000011_17_35_31,0.0018892732650580648,0.0
S00533,0000013_12_51_22,0.00247856118006897,0.0044184258135637
S00535,0000013_16_15_23,0.0019768367676378257,0.0
S00542,0000013_13_27_28,0.0031834596595618297,0.0
S00544,0000013_7_59_27,0.0027808807477806706,0.0
S00546,0000013_5_39_28,0.003458373965919903,0.0
S00556,0000013_6_59_27,0.003146602532622959,0.0
S00563,0000013_1_49_30,0.0024179465514245963,0.0
S00569,0000014_12_40_19,0.0012178652567379628,0.0044256850016473
S00573,0000014_4_47_18,0.0011107281959183315,0.0
S00591,0000010_11_34_13,0.0016962351346271375,0.0
S00592,0000010_10_16_20,0.0009601440936886844,0.0
S00596,0000027_12_21_29,0.0028598979852208694,0.0
S00597,0000026_11_16_17,0.003823896373607428,0.0
S00601,0000005_21_25_13,0.002849481739798314,0.0
S00611,0000003_12_51_21,0.003166117998793433,0.0
S00613,0000004_8_55_25,0.0026029171569947962,0.0
S00615,0000003_14_29_22,0.003004152161144069,0.0
S00622,0000024_13_35_27,0.003583455574917721,0.0
S00628,0000024_8_43_16,0.003588823911882995,0.0
S00633,0000006_23_21_16,0.0020505618945662043,0.0
S00652,0000000_5_27_28,0.001572039373878492,0.0
S00663,0000027_24_55_27,0.0024957746241973623,0.0
S00672,0000027_10_26_15,0.0023409673792864493,0.0
S00674,0000025_24_56_21,0.002156540182307376,0.0
S00675,0000025_8_31_16,0.0019465077872209391,0.0
S00678,0000025_8_40_20,0.0020620254805652737,0.0
S00680,0000016_17_50_30,0.0026755377824666643,0.0
S00681,0000016_6_55_25,0.002582745147233347,0.0
S00682,0000016_18_33_14,0.002652002880206789,0.0
S00684,0000016_24_24_28,0.0030981910648300685,0.0
S00694,0000022_4_36_29,0.0026337853381360023,0.0
S00695,0000022_4_28_21,0.0023908635859153466,0.0
S00699,0000007_12_31_27,0.0028624119841721804,0.0
S00704,0000022_17_26_14,0.0011105344118006912,0.0
S00709,0000022_17_20_21,0.0019828647104864275,0.0
S00714,0000022_22_19_20,0.0019815836832271505,0.0
S00715,0000026_3_34_25,0.002178693757993612,0.0
S00723,0000020_19_31_27,0.0028313783288683525,0.0
S00725,0000020_24_38_19,0.0027919387858120997,0.0
S00730,0000027_20_23_25,0.002874530578863701,0.0
S00739,0000015_8_21_23,0.002223403302800006,0.0
S00750,0000022_10_56_21,0.0016292077352142685,0.0
S00753,0000022_11_54_25,0.001229040360710559,0.0
S00756,0000027_8_29_26,0.0014229979989538206,0.0055525763060285
S00760,0000025_17_36_24,0.0016106717589796644,0.0
S00764,0000021_25_43_22,0.0014267861911152315,0.0
S00767,0000021_9_28_30,0.0030672390708662836,0.0
S00768,0000021_16_45_17,0.002568579471780955,0.0
S00770,0000021_1_24_14,0.0025043051182102104,0.0
S00779,0000011_19_54_18,0.002499914784457135,0.0
S00780,0000016_25_29_28,0.0028994228580486816,0.0
S00783,0000009_24_46_23,0.002648214077769303,0.0
S00785,0000009_2_33_13,0.00278446354010245,0.0
S00796,0000002_4_34_32,0.003214225273909863,0.0
S00799,0000023_10_36_19,0.0021779499934976724,0.0
S00804,0000023_22_48_23,0.001346116930531071,0.0
S00810,0000007_8_49_29,0.003437926487334126,0.0
S00811,0000007_19_27_17,0.0026038329921819516,0.0
S00812,0000007_13_53_27,0.0031321345982537226,0.0
S00814,0000009_13_39_16,0.0020797454965362184,0.0
S00830,0000014_22_60_21,0.0023142096439743784,0.0
S00840,0000014_11_44_21,0.0010674380878437446,0.0
S00841,0000014_10_45_13,0.001710602314814178,0.0
S00846,0000014_12_47_23,0.0010245108574941679,0.0
S00850,0000013_23_34_27,0.0015921712975614471,0.0
S00852,0000014_18_18_25,0.001547666314720933,0.0
S00854,0000013_18_40_13,0.0012888361471997776,0.0
S00871,0000015_6_42_22,0.0015499748595361295,0.0
S00878,0000027_25_32_25,0.002170692088633123,0.0
S00882,0000027_14_48_14,0.002046844336036185,0.0
S00885,0000007_21_46_11,0.0027626379687703505,0.0
S00887,0000011_12_44_32,0.0024788540724779446,0.0
S00891,0000010_5_52_14,0.001301713009363703,0.0
S00893,0000010_3_43_23,0.001921681783075697,0.0
S00894,0000010_5_59_16,0.0011708723154317483,0.0
S00896,0000010_5_26_28,0.0016632226164580996,0.0
S00900,0000010_10_40_25,0.0011571354275424616,0.0
S00902,0000010_7_31_19,0.00024558946908321953,0.0
S00904,0000027_18_63_26,0.0026626740017763164,0.0
S00914,0000026_3_62_27,0.002630549952359043,0.0
S00917,0000022_18_53_13,0.0021430936392020906,0.0
S00922,0000001_13_17_16,0.002911558396899321,0.0
S00926,0000004_2_39_32,0.0023688543341065416,0.0
S00929,0000020_8_26_30,0.0028151465097827795,0.0
S00931,0000001_23_48_31,0.0013260888867227079,0.0
S00933,0000017_24_35_32,0.001369526659329374,0.0
S00941,0000005_21_50_16,0.003535521992655939,0.0
S00944,0000004_3_50_15,0.003960587520790432,0.0
S00952,0000008_11_40_26,0.0035846369224026933,0.0
S00957,0000001_2_41_19,0.0031942705285117495,0.0
S00961,0000017_9_29_23,0.0021732838479984777,0.0
S00964,0000017_16_58_22,0.000903348679663804,0.0
S00968,0000024_11_22_26,0.0036372694618013023,0.0
S00976,0000016_2_59_19,0.0030435483499297077,0.0
S00979,0000007_23_20_18,0.003301598990628976,0.0
S00987,0000007_14_32_28,0.0035884914199785425,0.0
S00994,0000007_17_39_21,0.004717599967820655,0.0
S00998,0000023_10_29_25,0.0021544602182410715,0.0
S01022,0000014_21_37_25,0.0008156231861619868,0.0
S01027,0000014_16_53_16,0.0021730754561146027,0.0
S01032,0000014_17_24_19,0.0009983886844248699,0.0
S01035,0000014_10_37_24,0.00092725046297022,0.0
S01038,0000014_12_57_16,0.0019985922160870207,0.0
S01039,0000014_16_46_17,0.0017594002380750835,0.0
S01040,0000014_9_55_26,0.0017570545758562861,0.0
S01045,0000014_10_30_14,0.0021688166979564644,0.0
S01062,0000014_8_34_26,0.0015579496143820855,0.0
S01071,0000017_24_59_17,0.0014962804839471835,0.0
S01080,0000009_17_49_24,0.000886521634312639,0.0
S01082,0000016_25_56_17,0.0024358482656161203,0.0
S01084,0000009_17_48_13,0.00220183581985664,0.0
S01086,0000009_17_33_18,0.0020339214078954706,0.0
S01088,0000009_3_60_20,0.0025309806532311033,0.0
S01090,0000001_21_41_28,0.0020364287694823948,0.0
S01094,0000008_22_23_18,0.002373430919328918,0.0
S01096,0000021_11_33_16,0.0029302331759750774,0.0
S01098,0000021_22_42_25,0.0023055600656065665,0.0
S01101,0000021_9_56_27,0.001973729114709324,0.0
S01103,0000021_1_54_28,0.0031019388939913708,0.0
S01104,0000021_1_50_29,0.002681975529857915,0.0
S01110,0000022_16_29_19,0.0019488102920831407,0.0
S01117,0000022_23_26_15,0.0016735022180817756,0.0
S01122,0000020_4_60_25,0.0020999305158041163,0.0
S01127,0000020_16_47_28,0.0017215102711235926,0.0
S01131,0000027_14_19_17,0.0023838213273418996,0.0
S01136,0000015_7_53_23,0.0021690760645540676,0.007602527037156
S01139,0000015_8_39_19,0.0028015541736858916,0.0
S01143,0000015_4_18_24,0.0020170305030718233,0.0
S01149,0000024_25_25_13,0.0018582789080636426,0.0
S01150,0000004_11_46_26,0.0037161622419122284,0.0
S01155,0000004_20_25_19,0.0031742463630857545,0.0
S01159,0000005_12_59_27,0.002786593052275692,0.0
S01167,0000003_18_18_18,0.002542423452858216,0.0
S01170,0000011_21_41_19,0.002611170428337076,0.0
S01173,0000012_18_60_17,0.003884131488131748,0.0
S01175,0000012_20_59_16,0.002289833934651709,0.0
S01185,0000009_8_56_17,0.0029060105808166206,0.0
S01190,0000007_3_22_19,0.003435367605289062,0.0
S01198,0000026_14_50_14,0.0027438077016854346,0.0
S01224,0000023_12_26_18,0.003000982886181042,0.0145495210660671
S01230,0000023_24_54_23,0.0021504154792486713,0.0117264343204655
S01234,0000023_23_22_20,0.002832547552896294,0.0
S01235,0000023_22_40_12,0.002148250328706685,0.0
S01243,0000003_19_27_20,0.0027267203784258134,0.0028494683763476
S01244,0000003_20_22_15,0.0026568704363711393,0.0072202900319319
S01247,0000003_20_54_18,0.0029825939094513363,0.0
S01253,0000003_21_41_15,0.002795854019373491,0.0073372012341851
S01255,0000007_10_32_23,0.0027393700021396553,0.0028927555970746
S01257,0000007_10_44_18,0.0026156783016461306,0.0057897066703944
S01261,0000007_3_41_24,0.0034537167348686355,0.008800899568809
S01263,0000007_2_37_22,0.002480659683336466,0.0
S01266,0000007_4_48_24,0.003026595885727345,0.0058884860548328
S01269,0000007_1_36_14,0.003017782370086609,0.0
S01277,0000008_4_34_18,0.0025559210069243565,0.0
S01299,0000009_5_40_29,0.0025905938959403666,0.0
S01303,0000009_9_45_30,0.0021530189931867195,0.0
S01305,0000007_4_15_22,0.0029859822634065256,0.0
S01310,0000009_4_31_24,0.0028045190917690525,0.0087035707405915
S01311,0000009_13_20_15,0.001718434008947137,0.0
S01321,0000014_20_29_15,0.0013530033409720741,0.0
S01327,0000009_6_59_21,0.002785830208482219,0.0
S01334,0000013_23_31_30,0.0015493442599342265,0.0
S01338,0000013_20_23_25,0.002747997877805492,0.0
S01359,0000021_1_31_26,0.002205771786381214,0.0
S01367,0000001_13_45_18,0.0028932933136175017,0.0
S01382,0000025_17_55_21,0.0020789389166327734,0.0029361548777389
S01391,0000006_10_40_20,0.0020918584738307882,0.0014810841416715
S01394,0000006_4_50_25,0.002246984349968343,0.0058097058325004
S01399,0000004_16_39_23,0.0029386133988242055,0.0159624166403886
S01401,0000004_22_26_25,0.0027912331751551115,0.0
S01404,0000004_10_56_17,0.0032652043543615157,0.0057378705227003
S01421,0000012_15_30_28,0.0026233671704847345,0.0
S01422,0000012_17_55_16,0.00206691925145224,0.0
S01430,0000011_22_29_19,0.0032019768513850836,0.0
S01433,0000011_23_34_17,0.0017641039412570562,0.0014520190953658
S01434,0000011_25_62_22,0.0027568905733556036,0.0
S01436,0000011_25_37_22,0.002409022343862464,0.005755112438917
S01447,0000008_21_39_17,0.0021165996689321578,0.0
S01453,0000001_13_38_24,0.0023880224959693186,0.057530139658176
S01454,0000001_11_20_15,0.0015808992096085549,0.0088860281957071
S01471,0000003_12_49_19,0.002227922134452634,0.0
S01472,0000007_12_21_29,0.002658905118391094,0.0159758506621781
S01481,0000005_10_54_30,0.0027197628948886616,0.0103226457305964
S01483,0000010_16_50_31,0.0017823227131878415,0.0189792171550268
S01487,0000010_3_42_11,0.0024464770888176445,0.0057591137685693
S01494,0000014_9_14_18,0.002247846756481218,0.0043538821385708
S01505,0000012_8_49_16,0.001888746939374954,0.0029347245226643
S01515,0000012_6_39_27,0.0025391802826728108,0.002927774685058
S01519,0000015_12_42_22,0.0024003413289273925,0.0043705371275809
S01521,0000012_5_34_28,0.0028080002605948315,0.0028495173880761
S01522,0000012_5_50_28,0.0023428797117577417,0.0160668418237496
S01528,0000011_17_54_17,0.0034236833370536643,0.0029358166679957
S01530,0000012_5_29_27,0.00265661031353799,0.0073313566697644
S01534,0000004_2_31_26,0.0033358997771268085,0.0028666020671834
S01541,0000005_21_53_29,0.0022687265423507884,0.0
S01561,0000004_3_31_26,0.0034242314121121498,0.0057246852574956
S01563,0000024_10_29_19,0.0036091332718649967,0.0101369463869463
S01570,0000024_25_29_20,0.002895132074824309,0.0131396896177945
S01580,0000024_14_23_25,0.0036313885515521904,0.0043674645857499
S01586,0000024_2_25_19,0.0038016588861991543,0.0
S01589,0000024_17_36_26,0.003545904120068398,0.0
S01592,0000024_17_45_18,0.003769140187141756,0.0071863387267022
S01599,0000024_1_39_23,0.0033266174617630744,0.0014333382360999
S01601,0000024_16_30_23,0.0038259134211734,0.0044629227204971
S01603,0000024_15_47_19,0.0028354946407954645,0.0058666949967833
S01604,0000024_15_46_21,0.00291754224375566,0.0014652857012291
S01611,0000024_9_16_24,0.0032374478963798966,0.00287878129661
S01613,0000024_7_45_16,0.004074372416334157,0.0103525952905957
S01615,0000024_25_21_21,0.0026007529001093924,0.0
S01616,0000024_21_49_19,0.0028038253454980015,0.0102221007753987
S01622,0000024_20_37_31,0.00435016196668159,0.0
S01636,0000001_3_41_16,0.0017735291135677514,0.0
S01639,0000001_2_17_21,0.0029128814623020933,0.010342900293133
S01648,0000001_7_58_28,0.0021819667666175425,0.004404505534434
S01650,0000001_2_54_17,0.0023512448434853395,0.0029023846856869
S01659,0000017_9_22_21,0.0013086503317109425,0.0
S01661,0000017_3_48_27,0.001113507660463152,0.0
S01675,0000006_1_35_18,0.002453318440170838,0.0043475218250844
S01677,0000007_14_36_17,0.0033956271345919097,0.0115598197412414
S01678,0000006_3_38_29,0.0033400131338937452,0.01028246483598
S01679,0000007_17_38_25,0.004475843759386785,0.005924124716533
S01680,0000007_19_59_24,0.0031866641248872373,0.0029569340698895
S01686,0000007_25_32_17,0.003748720381446801,0.0058016692931769
S01693,0000007_23_32_21,0.0038885632544696184,0.0
S01700,0000007_13_31_16,0.003742965559042917,0.0071772476915834
S01703,0000007_13_33_27,0.003717453060190244,0.0058219047702719
S01704,0000007_12_41_19,0.003613868367119157,0.0043334583089921
S01712,0000021_25_33_23,0.0019360823269149864,0.0042904746283602
S01714,0000021_25_53_19,0.0022690604544476143,0.0100697851451131
S01717,0000021_25_55_27,0.002425670339716572,0.0029777953529616
S01718,0000021_22_55_23,0.0028922316649819028,0.0057992322143265
S01719,0000021_24_22_26,0.0026329588538452323,0.0
S01724,0000009_19_49_31,0.0020824202319346917,0.0088860281957071
S01730,0000015_15_16_26,0.002573713027692012,0.0071418512483151
S01732,0000024_23_26_30,0.0032788497256393168,0.0
S01734,0000010_19_23_17,0.0020331073212203634,0.0117595213377934
S01741,0000010_3_50_22,0.0017429177249654458,0.0028425257871994
S01743,0000016_11_35_11,0.0032163387135660682,0.0
S01749,0000008_21_56_30,0.0028114230191901932,0.0
S01753,0000020_10_27_31,0.002191043125092286,0.0
S01754,0000000_25_33_32,0.0008327618354164908,0.0190191074177757
S01756,0000021_3_16_26,0.003423577194451301,0.0
S01762,0000026_1_37_27,0.0030229875317741273,0.0
S01764,0000022_19_39_13,0.0018689500400949472,0.0
S01771,0000022_21_53_15,0.0016689984673293346,0.0
S01776,0000022_21_38_17,0.0025500075993385163,0.0
S01784,0000025_1_34_28,0.0028545455715775036,0.0089317806052764
S01785,0000025_3_24_24,0.0028801922158002407,0.005727951133777
S01799,0000015_3_59_25,0.001960819947530254,0.0
S01800,0000022_14_29_26,0.0019389508952632347,0.0102070754191091
S01806,0000015_4_28_23,0.0014044275831660655,0.0
S01811,0000026_14_23_15,0.002403588685242609,0.0099514868591173
S01813,0000008_6_53_21,0.0031818442263499636,0.0
S01828,0000016_3_48_30,0.0024597166848298892,0.0101473243322862
S01836,0000026_8_37_22,0.0023063084478911417,0.0
S01838,0000026_8_53_23,0.002952660042548003,0.0114468983108915
S01842,0000015_8_22_15,0.002420313353394486,0.0087847213016234
S01844,0000023_2_35_15,0.002977036324244559,0.0042884754771683
S01847,0000023_6_50_24,0.003080392594805495,0.0
S01849,0000023_1_13_22,0.0031877339382672012,0.0014776757973354
S01853,0000023_1_19_27,0.0030502931798350092,0.0
S01859,0000023_6_47_15,0.002638426819567533,0.0014832854324657
S01864,0000027_15_33_31,0.00252743199169527,0.0059010709790791
S01871,0000027_18_52_18,0.0031453158879662206,0.0058480048243098
S01879,0000027_4_55_14,0.001897252560997104,0.0014740994498079
S01880,0000015_10_48_13,0.002358154079654586,0.0
S01881,0000025_8_32_15,0.002861719603074956,0.0014665179493534
S01885,0000002_17_48_26,0.002155143608606288,0.0
S01909,0000008_6_52_24,0.002774140558153838,0.0
S01910,0000021_1_41_31,0.002312881879502646,0.0
S01916,0000023_4_49_31,0.002368564434254301,0.0
S01922,0000014_16_51_20,0.0010423830502539577,0.0
S01923,0000014_11_62_19,0.0018070482640560378,0.0
S01925,0000014_4_58_27,0.0017259987611821532,0.0065961922584327
S01929,0000016_17_21_15,0.0018759867019412504,0.0
S01930,0000016_2_31_14,0.002293335349288574,0.0
S01932,0000016_1_61_25,0.003611879106328782,0.0
S01938,0000016_19_63_23,0.0026770277844182064,0.0
S01940,0000022_12_34_14,0.0021193205854149054,0.0
S01956,0000012_18_38_16,0.003102351469741308,0.0
S01960,0000012_17_39_19,0.0021419982113080943,0.0
S01963,0000012_20_45_31,0.002876553243769476,0.0
S01966,0000011_25_56_29,0.0017473561188195413,0.0
S01968,0000011_22_50_18,0.002331542634033306,0.0
S01970,0000005_19_49_14,0.002289175297131505,0.0
S01972,0000005_21_43_20,0.002148405036673981,0.0
S01983,0000027_18_47_16,0.003005286329791802,0.0
S01987,0000027_15_61_17,0.0024921148108967422,0.0
S01989,0000027_23_35_13,0.0015773473630091711,0.0
S01995,0000027_10_46_25,0.002650914976987767,0.0
S01998,0000015_10_20_19,0.0016744998507864073,0.0
S02001,0000012_4_46_18,0.0026067701117380732,0.0
S02004,0000012_4_42_28,0.002537004984039396,0.0
S02005,0000012_10_62_20,0.0034032688925892383,0.0
S02010,0000011_14_49_24,0.0032230649608031214,0.0
S02015,0000015_19_49_29,0.0023093952079337285,0.0
S02023,0000013_1_31_22,0.0026679344960064194,0.0
S02026,0000013_1_43_19,0.0028312960728907694,0.0
S02030,0000005_10_19_27,0.0023352872195080573,0.0
S02040,0000006_21_25_20,0.0028593848869230354,0.0
S02048,0000017_24_39_16,0.0022643683851195813,0.0
S02052,0000007_20_54_14,0.002590594349317477,0.0099695097488566
S02058,0000007_6_26_22,0.0029330065306571386,0.0
S02060,0000004_23_49_26,0.003193293360240836,0.0
S02061,0000004_23_46_24,0.003201990183308136,0.0
S02067,0000007_11_49_23,0.0032245353277786165,0.0
S02083,0000000_6_39_23,0.0005463427124171853,0.0
S02089,0000000_2_26_17,0.0012440124791153224,0.0
S02096,0000022_15_38_29,0.0021374053369319647,0.0
S02098,0000022_1_44_29,0.0022701234262499127,0.0
S02100,0000022_7_42_30,0.002524503991944496,0.0
S02112,0000009_23_24_21,0.0022531226697478945,0.0
S02124,0000014_2_56_18,0.0020785873498563997,0.0
S02129,0000025_3_33_23,0.002020732387363031,0.0
S02132,0000025_1_27_30,0.001669670696296655,0.0
S02135,0000004_2_41_12,0.0030075567591931734,0.0
S02136,0000024_13_55_17,0.0031699472344380534,0.0
S02137,0000024_17_46_19,0.0031259087702945037,0.0
S02138,0000024_16_28_18,0.0035195882527006657,0.0
S02141,0000024_22_37_21,0.003514084152322575,0.0
S02143,0000020_8_58_25,0.00304029539177454,0.0
S02149,0000026_11_41_31,0.002320559482808768,0.0
S02150,0000026_11_59_24,0.0021595304162946127,0.0
S02151,0000000_19_25_24,0.0011391964170235811,0.0
S02163,0000023_1_14_21,0.003202697182378037,0.0
S02166,0000026_3_41_20,0.0019448686594828598,0.0
S02173,0000022_22_26_23,0.0015147931813101635,0.0
S02176,0000008_14_31_28,0.0025119903341799294,0.0
S02186,0000009_17_25_20,0.0025196092358167714,0.0
S02189,0000016_25_56_19,0.002290233527293797,0.0
S02192,0000007_8_52_26,0.0028146260141582767,0.0
S02195,0000003_19_17_25,0.0016488899475491847,0.0
S02202,0000025_17_43_12,0.001349543396823239,0.0
S02203,0000025_9_23_20,0.0019497634397004867,0.0
S02204,0000025_9_47_23,0.0022014003856127232,0.0
S02206,0000009_10_44_12,0.002069265122710531,0.0169539140083997
S02208,0000009_23_31_27,0.0022133753930765926,0.0
S02222,0000014_22_36_14,0.0019405863606462672,0.0
S02225,0000014_24_25_19,0.0013792828231967988,0.0
S02229,0000013_24_35_13,0.001591006878470853,0.0
S02238,0000006_21_52_25,0.003722954716300843,0.0
S02239,0000006_24_25_19,0.002643809748517866,0.0
S02246,0000011_25_50_18,0.002147923299475466,0.0
S02247,0000011_25_18_17,0.001973091343758297,0.0
S02248,0000011_20_35_14,0.001522277185389337,0.0
S02251,0000011_23_33_18,0.0020818686977524176,0.0
S02257,0000023_19_33_12,0.0013942513797863126,0.0
S02264,0000000_7_41_30,0.0019203251217010519,0.0
S02266,0000000_7_26_21,0.0020509608175686934,0.0
S02268,0000000_2_49_18,0.0012785374360854826,0.0
S02270,0000000_1_31_25,0.0014146818594228928,0.0
S02273,0000000_23_52_29,0.000671719125254472,0.0
S02286,0000002_8_58_22,0.0023030840614395058,0.0221220048598002
S02293,0000023_13_29_22,0.0017966182680235372,0.0037560175633497
S02295,0000023_14_60_21,0.002776408120794998,0.0056698267109301
S02298,0000023_16_46_24,0.002815885711843263,0.0089155978114629
S02303,0000000_18_43_31,0.001346910211634508,0.0
S02308,0000024_18_55_14,0.002315310946092617,0.0144932607795449
S02327,0000014_11_31_17,0.0010821869095673222,0.0
S02328,0000014_10_52_24,0.0017617378770763787,0.0
S02329,0000014_11_38_26,0.0005832336174362598,0.0
S02333,0000014_21_35_23,0.000120298703893157,0.0
S02345,0000009_1_37_24,0.0026153589574777073,0.0
S02348,0000001_21_19_17,0.002411146874781559,0.0
S02350,0000009_17_36_16,0.00209846603620289,0.0206541162781033
S02365,0000013_8_29_12,0.002850032064771326,0.0
S02366,0000015_18_26_24,0.0015608715267651121,0.0
S02367,0000015_18_35_28,0.0013718807285255145,0.0
S02375,0000004_21_33_31,0.002099239148402431,0.0
S02377,0000027_24_14_25,0.002637834372689858,0.0
S02379,0000021_24_16_26,0.0028361409140242244,0.0
S02380,0000000_20_18_15,0.001581587646355338,0.0
S02401,0000022_6_37_26,0.0022792948325380522,0.0
S02403,0000022_7_53_21,0.002412760600670277,0.0
S02404,0000022_5_25_28,0.0023479400440515347,0.0
S02406,0000022_5_46_30,0.002480555647567361,0.0
S02407,0000022_3_55_18,0.0027566643590773766,0.0
S02409,0000006_21_34_16,0.0034156724511802254,0.0
S02414,0000003_18_22_18,0.0022271949596178384,0.0
S02416,0000004_14_20_18,0.002902304335917651,0.0
S02419,0000011_21_45_12,0.0019468056627701196,0.0
S02422,0000012_17_32_25,0.002015492835727691,0.0
S02425,0000011_19_56_24,0.003064943694627007,0.0
S02428,0000011_24_48_23,0.002081620664918258,0.0
