ufs_serial,pred
S00351,0.0019283901593369658
S00352,0.002477528242577997
S00354,0.003268205287744511
S00356,0.002881819666772412
S00357,0.0032918634633055145
S00358,0.0034126242354369065
S00360,0.003534873760865638
S00361,0.0038857657469662187
S00362,0.0033878437050214104
S00363,0.0034000453653000055
S00366,0.002440853848104577
S00369,0.003177776625149169
S00371,0.0028817787910253743
S00373,0.0025011089562639787
S00376,0.0030817116057444867
S00377,0.0027817318787757496
S00378,0.002917534714435041
S00379,0.002155210178691423
S00380,0.002789292808289614
S00383,0.0037192829001305755
S00384,0.0024645013840777167
S00388,0.0028592668004563146
S00389,0.0024122275547778403
S00390,0.0026442099900200397
S00393,0.003505815417768628
S00395,0.0027757512724815086
S00396,0.0026797002252751676
S00398,0.003218248007162136
S00400,0.003680102123470134
S00402,0.0027140784892444696
S00403,0.0032500252282062513
S00404,0.0032748606846299743
S00405,0.0020388631854952725
S00406,0.003086179934246928
S00408,0.0024305334459016085
S00409,0.0026522380604524763
S00410,0.0024137040775114305
S00411,6.469675629586149e-05
S00412,3.6454174297428284e-05
S00416,0.0019044665005397792
S00417,0.0029193064830557495
S00420,0.003504178496818696
S00423,0.0034222347476551627
S00429,0.0034955933634857965
S00430,0.002629537637990151
S00432,0.0034026645834653313
S00434,0.003335926729594013
S00435,0.003720214918097244
S00436,0.003627117668481144
S00438,0.0012123768319527847
S00439,0.0034532383144874877
S00440,0.00016416568426318585
S00441,0.00014761400304257806
S00446,0.0023527723850127603
S00448,0.0027228559932944312
S00450,0.0033505904908939753
S00452,0.0025248156424251674
S00453,0.002427744572606139
S00454,0.0016813628588278895
S00455,0.0018136714098358252
S00456,0.0026022343824633524
S00457,0.002489890948670988
S00461,0.0022188977902621895
S00462,0.0018563160883017856
S00463,0.002307782327796834
S00464,0.00022246701721021156
S00465,0.0018612721480740853
S00467,0.0024747999358976746
S00469,0.002362333314271689
S00470,0.001965589007166269
S00472,0.0017992000568929454
S00473,0.00035138856128691257
S00475,0.0026667656509861415
S00476,0.002710452115379193
S00478,0.0016270233069916322
S00482,0.002462456021779926
S00483,0.0026918840555062184
S00484,0.002411228964223407
S00485,0.0016094897090674716
S00486,0.001962204397185215
S00487,0.00274831836408471
S00488,0.0016161837285696725
S00491,0.002113886190234737
S00493,0.0002797293390618642
S00495,0.0032920321679427403
S00497,0.003007161910139762
S00498,0.0029027077788776807
S00499,0.0020349805933894717
S00500,0.0026042592918174247
S00501,0.003156992713658091
S00502,0.0028518419370953786
S00503,0.002520455344845508
S00505,0.003462500505436378
S00510,0.0030777185313084427
S00512,0.002939281988363584
S00513,0.0033812332322384485
S00514,0.003157182769560532
S00515,0.0034784125035195357
S00516,0.0036297172187456073
S00518,0.0024869028490348824
S00519,0.0032324067228809046
S00520,0.0023459466988829357
S00521,0.003247561704854105
S00522,0.0026696414190764324
S00523,0.003028123262298738
S00524,0.0028372233659223105
S00525,0.0029461616804758593
S00527,0.002805840460088178
S00529,0.003444901943810291
S00531,0.0027371471533161927
S00537,0.003172347447100271
S00538,0.0031364660901291655
S00539,0.0033674808595419497
S00540,0.003084388340477587
S00543,0.002829533878753751
S00545,0.003172424956029526
S00547,0.003082358052372928
S00548,0.003539795835308469
S00550,0.002857963679732191
S00551,0.0031420922647418313
S00552,0.0028766979541056128
S00553,0.003242823488034398
S00554,0.002320034853953697
S00555,0.0030173392903578462
S00557,0.002841036242809878
S00558,0.0031460894394566593
S00559,0.003319911341894293
S00560,0.0031323788765920024
S00561,0.0031597410433603056
S00562,0.0032618302242675007
S00564,0.0032298271132541675
S00565,0.003578448421464709
S00566,0.003614847407025954
S00567,0.0035254634782847277
S00568,0.003363526888227361
S00570,4.0787441123592245e-05
S00571,0.0001461253684699641
S00574,0.00028954410898822196
S00577,0.0
S00579,0.0013854454317360793
S00580,0.0025881833831868676
S00581,0.0024388525835773566
S00582,0.0033926296627138507
S00583,0.0031733483497988968
S00584,0.0012389347623465424
S00585,0.001162920080032629
S00586,0.0012045324031499936
S00587,0.00039838878430432337
S00588,0.001309199263425225
S00589,0.0011518704468298484
S00590,0.0014695755983515323
S00593,0.0012066494029071546
S00594,0.00026865809766013135
S00598,0.00031867840021669147
S00599,0.002076926021715273
S00600,0.002142620702423808
S00603,0.00024686470201305377
S00605,0.0034585504515778995
S00606,0.003083333467329751
S00607,0.0032866218934731804
S00612,0.00325831726862675
S00614,0.00329867346100559
S00616,0.0034028979836066447
S00617,0.003530949910916513
S00618,0.0037687426786645506
S00619,0.003565897090503867
S00621,0.003515000450739059
S00624,0.0037272144859034537
S00626,0.003436543019783668
S00629,0.00338003171770419
S00630,0.0034181104547521715
S00632,0.001497226518463635
S00634,0.0034347354852155643
S00635,0.0023706177178338425
S00636,0.00243061055148204
S00637,0.0020302051335399497
S00638,0.0016177001904876102
S00639,0.003108243865883892
S00640,0.0031901526081860366
S00642,0.00018785420943418003
S00643,0.0001390183430784794
S00644,0.00018530936923640736
S00645,0.0001937858380550548
S00646,0.00016052252821139326
S00647,0.00024953714293020275
S00648,0.0
S00651,0.00020719771826445516
S00654,0.00021691339499568918
S00656,0.0012776948270827842
S00657,0.00019994667180871716
S00658,0.0001380453862431472
S00660,0.0023819525762472193
S00661,0.0016331345855387937
S00662,0.0020608365836272146
S00664,0.0017227247588089214
S00666,0.001488097312936567
S00667,0.0011938686725102815
S00668,0.0012126019800746883
S00670,0.001650558910413343
S00671,0.0002527371415939334
S00673,0.0018124667470111014
S00676,0.00151601049575629
S00677,0.0019358049623351549
S00679,0.0031296659108109334
S00683,0.0035530816413121406
S00685,0.0031195937622812285
S00686,0.0031794104717558693
S00687,0.0027529711467391875
S00689,0.003409072912210226
S00690,0.0015260924971507745
S00691,0.0016407318418846814
S00692,0.002714208302287551
S00693,0.0029622930106558273
S00698,0.003462881733947941
S00700,0.0035776617844630555
S00702,0.00013473453821306658
S00703,0.00030063087264717997
S00705,0.00020745202762359574
S00706,0.0001470322851230486
S00707,0.00020296143723588783
S00708,0.0002590686397500739
S00711,0.00024013940632939588
S00713,0.00017361575118422632
S00717,0.002284518584896922
S00718,0.0020512516764250536
S00719,0.0032540833741687113
S00720,0.0021790387255112235
S00722,0.0017970032194170186
S00726,0.0029403356224337327
S00727,0.0016837824435870802
S00728,0.0021430379107496276
S00729,0.0026880452490175804
S00731,0.0026661629773201815
S00732,0.0028895980179725303
S00733,0.0026785414840258498
S00735,0.0013480830034413944
S00736,0.0015187646613546504
S00737,0.0017454279955516183
S00738,0.0015982341811748419
S00740,0.0001274798537233566
S00741,0.0012327263374479586
S00742,0.001467662245271167
S00747,0.00022667888768161313
S00748,0.0017749879759938973
S00752,0.002361140154092267
S00754,0.0027626280843398086
S00755,0.0013336524745360635
S00757,0.0002624524052369037
S00758,0.0002978317376631657
S00761,0.00025131892396017177
S00763,0.002902668154302875
S00769,0.002088285954320952
S00771,0.0014668997403186773
S00772,0.003392636367936629
S00773,0.0019656861397954377
S00774,0.003344625009543343
S00777,0.002997497868682086
S00778,0.001560336128784846
S00781,0.00202568484638203
S00782,0.002400682664848131
S00784,0.0027689033576446293
S00786,0.002170634190419363
S00787,0.002577798003369607
S00788,0.002975879953200141
S00789,0.003088005106503455
S00791,0.003148170641487422
S00792,0.0027615197027623904
S00793,0.002769959575742983
S00794,0.0024348368294634546
S00795,0.002855399133517802
S00797,0.003137300984776489
S00798,0.00040264144397654186
S00800,0.0026143129064046806
S00801,0.0028119141801882254
S00803,0.0026952770291611998
S00805,0.0023870599537510763
S00809,0.0035873868539921462
S00815,0.0024871390200586142
S00816,0.003213611723519718
S00817,0.0029532238332046013
S00818,0.0028941885838777793
S00819,0.003151744005347207
S00820,0.0030368132083489568
S00822,0.0031397145309669614
S00824,0.002988625582220999
S00826,0.0035358647849541283
S00827,0.0027903792910663645
S00828,0.0030841960352695954
S00829,0.003187052739782117
S00833,0.00032058503509064276
S00834,0.0
S00835,5.2090717704781745e-05
S00836,0.0001272433267717379
S00837,0.0002630418427596919
S00839,0.00013919712575437155
S00842,0.0002550121907868533
S00843,0.001954746590848962
S00844,0.00020368499052455055
S00847,0.0013948532841549864
S00853,0.00032154428609634003
S00855,0.0003652972018206792
S00857,0.00024326868168253742
S00862,0.00027738735183429307
S00864,0.00024224049573970323
S00865,6.943438051508944e-05
S00866,0.0001664937625053002
S00867,0.0012302223913602936
S00868,0.0002381897064001193
S00869,0.002810251216238573
S00870,0.002565384114872918
S00872,0.00023323473784475326
S00873,0.0015424814410564941
S00874,0.0014588718616187438
S00876,0.0015287037116352362
S00877,0.0016438573212086704
S00879,0.0013422876730114224
S00881,0.0015237159303646368
S00883,0.003273589037316793
S00884,0.0019810189818863337
S00886,0.002562642476667689
S00888,0.0028972705514669185
S00889,0.0023976609328183085
S00895,0.00031327085947643576
S00897,0.0017026125651476301
S00898,0.0012291900251777922
S00899,0.002789845960565998
S00901,0.0029592566948411524
S00905,0.0019009635136846292
S00906,0.0020480237165053086
S00908,0.0017765452449825135
S00909,0.0018213872183273105
S00910,0.0011526195970826053
S00911,0.0015615155917094502
S00913,0.0015979803604432245
S00915,0.0026851618369852994
S00918,0.0017246021249807113
S00919,0.0014120455720039728
S00920,0.002313028259042315
S00921,0.0022324594004143783
S00925,0.0033586522375748953
S00927,0.0015394091030207157
S00928,0.0017768071222544054
S00932,0.0023338903758277304
S00934,0.0019528352073533617
S00935,0.0025903483289738773
S00937,0.0030679701818063765
S00939,0.003255133724460743
S00940,0.003492304182516385
S00942,0.0034423695455269025
S00943,0.00340397905785779
S00945,0.0035196447230240037
S00946,0.003375568241673427
S00947,0.003629966347393188
S00949,0.0037005594026259664
S00950,0.0035480400586233446
S00951,0.003343971606898908
S00956,0.002886467972846844
S00958,0.0021245567413418227
S00959,0.0027079108566700786
S00960,0.0027319793424138154
S00962,0.0026440497284403444
S00963,0.0024058805369473377
S00965,0.0024435088069635715
S00966,0.003565061977141059
S00969,0.00016878002696769288
S00970,0.0002752083582841202
S00973,0.0033398173462634217
S00975,0.0037711984179592587
S00977,0.0034254809114431205
S00980,0.00307391881037661
S00982,0.0032843783743229855
S00984,0.002629568304476468
S00985,0.0030644429275643002
S00988,0.0035343334385720907
S00989,0.0030194149517857117
S00991,0.003179099499989287
S00992,0.0034433415420262116
S00996,0.002413325639792877
S00999,0.0028571812067729138
S01000,0.0033093388668680047
S01001,0.002894133213226207
S01002,0.0024517343296447318
S01003,0.0024022836905083084
S01004,0.002769068763749209
S01005,0.0023959236384676974
S01006,0.0027529434806764915
S01008,0.0028222931583338803
S01009,0.003360367230141688
S01010,0.003323833624308642
S01011,0.0030732647234656893
S01012,0.003091773545313435
S01014,0.0015510060169866312
S01015,0.00034783226211843456
S01017,0.001568002997860133
S01019,6.596874555992478e-05
S01020,0.00012108756055252871
S01026,3.9127430565603475e-05
S01028,0.00014710396525174354
S01029,6.0193235043586554e-05
S01030,0.0017888101980635797
S01031,0.00023350977282612782
S01034,4.698051961891112e-05
S01036,5.8357255465996614e-05
S01037,0.00010373838659093021
S01041,0.00010516693198415648
S01043,0.00012075758855763123
S01044,0.0
S01046,0.0003003831190367144
S01047,0.0013873446564531611
S01049,0.0011782638760060114
S01050,0.00020356742124759893
S01051,0.0011935400915722126
S01052,0.0021171028526905974
S01053,0.00021189366764424008
S01055,0.002061874495664686
S01057,0.0001460563935392841
S01058,0.0001224150101868059
S01059,0.00026633429378730396
S01060,0.0002673394476657689
S01061,8.549164876550777e-05
S01063,5.52213031737537e-05
S01064,0.0
S01069,0.00011702616868196965
S01070,0.0015949088306845094
S01073,0.0003415624063139275
S01076,0.002776615305284314
S01077,0.001857866874462852
S01079,0.002713184154139991
S01083,0.0015846047136318109
S01085,0.002097725993236038
S01089,0.0023253894058669895
S01091,0.001728685547522722
S01092,0.0017111732656769473
S01093,0.0028694725981556635
S01099,0.0030342805287742725
S01100,0.002501180592745129
S01102,0.0021355829716229644
S01105,0.0015776221635520787
S01108,0.0003229636366068626
S01111,0.00023404710784044548
S01112,0.000140989872229698
S01113,0.00025128696474137916
S01116,0.00022452536307970676
S01118,0.00029286544865705683
S01120,0.000321623096216132
S01123,0.0037628834765935032
S01124,0.003205128077200102
S01125,0.00339054922751688
S01126,0.001266404969755469
S01128,0.0021141246446205334
S01129,0.001914283602892166
S01130,0.0012520524774033998
S01133,0.002106245573575905
S01134,0.001421562846975296
S01135,0.0013913588804790314
S01137,0.0001339083844794872
S01138,0.0003672484467923927
S01140,0.001357612230603117
S01141,0.0019804735084280023
S01142,0.0002247766037219369
S01144,0.002795536881676601
S01145,0.0029833768649376023
S01146,0.003514875090158233
S01147,0.003542220500408399
S01148,0.002849986164160031
S01152,0.0034565447153192754
S01153,0.0032578739741709766
S01156,0.0034656059137790724
S01157,0.0026326422158075347
S01158,0.0031262381955688037
S01160,0.0030326152418023826
S01161,0.0030744821920691977
S01162,0.0030668069884541823
S01163,0.003360215009182171
S01164,0.003124325500162762
S01165,0.0033962575720797184
S01168,0.0036198189396640336
S01169,0.0024447808063984837
S01174,0.0020495997904845776
S01176,0.0003088198688227158
S01178,0.0020519747755812995
S01179,0.0031971908616437368
S01180,0.002445374200998704
S01183,0.002295942514655608
S01188,0.0025462660975286567
S01189,0.003158568803671679
S01191,0.0033993609115105326
S01193,0.00018932824275441043
S01194,0.002869015654441822
S01195,0.0033418764488177865
S01196,0.0019427269812453856
S01197,0.0032113859251676033
S01199,0.0025381483817205337
S01200,0.002820543269460116
S01202,0.002781355512055455
S01203,0.0028643086778651155
S01205,0.0029273449453918075
S01209,0.0032324239096275954
S01210,0.0031760604477360566
S01212,0.0030191305493045663
S01214,4.64367589971665e-05
S01215,8.650273838733726e-05
S01216,0.0003635529682377503
S01217,0.0001292638853910882
S01219,0.002875247036375164
S01223,0.0022994310069908235
S01225,0.0020452395225436203
S01226,0.003159845899579377
S01228,0.002532553669998146
S01229,0.002605102542582074
S01231,0.002270027079035873
S01232,0.002285218732363435
S01233,0.0025150744661613564
S01238,0.0027269260437082594
S01239,0.0026932155710143115
S01242,0.003283615481016455
S01246,0.003078934662596398
S01248,0.003287842041834939
S01252,0.003040368267457253
S01254,0.003380581322015257
S01258,0.0031955137848411756
S01259,0.0034777757834722187
S01262,0.0031750753077341536
S01264,0.003560689944123954
S01265,0.0028833925759350005
S01267,0.0031150362887768413
S01268,0.0025052108828084348
S01270,0.002796997557454583
S01271,0.002931176906373539
S01273,0.0028706484241979666
S01274,0.0029341230204086473
S01275,0.0033396684312765965
S01276,0.0028707770420895364
S01278,0.003137766790829256
S01279,0.0016244068822906332
S01281,0.0030657683486673306
S01282,0.0029565028293896513
S01283,0.0026451940194133793
S01285,0.002215617544816779
S01286,0.002733071438774319
S01288,0.0022582838116192733
S01289,0.0027658057761746385
S01290,0.0027021986679269657
S01291,0.0027956150197961088
S01292,0.0030846548571269758
S01293,0.002677104657716124
S01294,0.001964078360433788
S01295,0.002551735044202937
S01297,0.0023889955015360086
S01298,0.002995095300945598
S01301,0.002989709214798825
S01304,0.0031845814735341786
S01306,0.003069624804595474
S01308,0.003474981633055095
S01309,0.00340141100728006
S01312,0.0031151689516794763
S01313,0.0030745137420571562
S01314,0.003136201009919793
S01316,0.0002429729833162817
S01317,0.0030603244481716306
S01318,0.0026652876036574553
S01320,0.0018887652422136098
S01322,0.0
S01323,3.9255776872709015e-05
S01324,0.0018364452103967171
S01325,0.001773611445922178
S01326,0.002408998507120598
S01328,0.0017187904393784809
S01330,0.0015343177219753926
S01331,0.0
S01332,0.00027179214417149243
S01333,0.001424066520352952
S01335,0.0003114990873793759
S01336,0.0003351876079799495
S01337,0.0011787599846628017
S01340,0.0001426375865604981
S01341,0.0003380196356152688
S01342,0.00028169492894554275
S01343,0.00012028564415762246
S01344,0.0002711340650434627
S01345,0.0001459264504382448
S01346,7.536456800476217e-05
S01347,0.0001132470071020744
S01348,0.0001682382419561396
S01349,0.00014011531675933101
S01350,0.00036906041001800636
S01351,0.0002764813248257683
S01352,0.0012577348915952385
S01353,0.0011838249115533176
S01354,0.0011952434796068453
S01355,0.00031852888713987415
S01356,0.0010937876282255535
S01357,0.0013508106676156533
S01358,0.001351369323704338
S01362,0.0019470502365915136
S01363,0.0017534375078444226
S01364,0.0022239822387409465
S01366,0.002712723067172351
S01368,0.0027309983985161095
S01370,0.0029260623186215997
S01371,0.002579374920997009
S01372,0.001978618670160065
S01373,0.0017719793141042182
S01376,0.0023230627525015306
S01377,0.0013521025858952282
S01378,0.001736857002373285
S01379,0.0012393892797361598
S01380,0.001165161650582193
S01383,0.002959339709549382
S01384,0.0030866024320728635
S01386,0.002788108896867361
S01387,0.0035766601942644953
S01388,0.0023727894400856864
S01389,0.002771420771469163
S01390,0.0031772849960594934
S01392,0.0030393999125248325
S01397,0.0028920430901719614
S01400,0.0034359293012765873
S01402,0.0034952542195920027
S01403,0.0028317309343650456
S01405,0.003061929149247749
S01407,0.003540676806176207
S01408,0.001709235874033634
S01409,0.0037031472183926047
S01410,0.004072384088113613
S01411,0.003080680576053507
S01412,0.002370112738039684
S01415,0.0028021241031266062
S01416,0.002943301748185243
S01418,0.002416656299899024
S01419,0.002837190601417795
S01423,0.0017335352202278512
S01424,0.0027124464094412564
S01425,0.0017172707570662252
S01426,0.0018571779041722742
S01428,0.002396700650296504
S01429,0.0023152800171241813
S01437,0.002808200520328886
S01438,0.003158493952962476
S01439,0.0027327990859519003
S01440,0.002366765253630451
S01443,0.0015738577687295155
S01445,0.001885981268611872
S01448,0.0027454469353490156
S01449,0.002537844200565195
S01450,0.002010524623538671
S01451,0.0025234234809191295
S01452,0.002354283907225974
S01455,0.0015143711128162483
S01457,0.0034130008404268794
S01458,0.0031280157048712907
S01459,0.0036063661616492475
S01460,0.0031924789613922678
S01462,0.0033322648815230452
S01466,0.0032758222980835876
S01468,0.0031824860510237516
S01469,0.003546733206470139
S01470,0.00324683686813114
S01476,0.0021035908220613173
S01477,0.00276325058261768
S01478,0.0034016119483897137
S01479,0.003187401472583172
S01480,0.003206223273741513
S01482,0.002964959231318054
S01484,0.0025783484452647117
S01485,0.002792655499715615
S01486,0.003071539661520822
S01488,0.002159433081822951
S01491,0.0029231416468195257
S01493,0.003016975267833865
S01495,0.0026733001235386303
S01496,0.00314347869092625
S01497,0.002090858074000441
S01499,0.0030152293913362927
S01500,0.003150824213056818
S01501,0.0030484327248859354
S01502,0.0034488015245561464
S01503,0.0032357908219750363
S01507,0.0028740320561678485
S01508,0.0034857584376262376
S01509,0.002983987814938781
S01511,0.0026019541944089977
S01512,0.002603358765341861
S01513,0.0032389475797609964
S01517,0.0032439862406424052
S01518,0.0031769573262120155
S01520,0.0030861561193527708
S01524,0.0035177921210857326
S01525,0.003328549725748183
S01527,0.0032162161374586717
S01531,0.003379001119672028
S01533,0.003129483866275862
S01535,0.003185746123874202
S01536,0.003055118961297282
S01537,0.0029487713044607
S01540,0.0028931776471454
S01542,0.003082599261360963
S01543,0.0031364147542394323
S01544,0.003236920302552768
S01545,0.003068178634291896
S01546,0.0031475560157622636
S01547,0.0030866323251716224
S01548,0.003519352317195055
S01549,0.003305712953851025
S01552,0.0036860896014538802
S01553,0.003542592210531571
S01555,0.0031941249153091466
S01556,0.0031199999013300926
S01557,0.003031056510623364
S01558,0.003395903966643113
S01560,0.0034089092885100977
S01562,0.002901229794008482
S01564,0.003293486567549686
S01565,0.003402821853332411
S01567,0.003268108852818197
S01568,0.0034342130897069057
S01569,0.0029200698375714267
S01571,0.0037973682840975816
S01572,0.003347029678448341
S01573,0.0033466456727084745
S01574,0.002832963105626723
S01575,0.003715667627641731
S01579,0.003638082784438453
S01581,0.0035398207565139382
S01582,0.003752800876007158
S01583,0.003636922041489258
S01584,0.0035442330653416235
S01587,0.0038053344412056858
S01588,0.0035602857637264938
S01590,0.0034601757658662643
S01591,0.0035619111389903514
S01593,0.00352660764554634
S01594,0.0033758005769428663
S01596,0.0035550929051350036
S01597,0.0036537365791884688
S01600,0.0034750820204752344
S01602,0.0034430797665703883
S01605,0.0023654244293666873
S01606,0.003494957268418057
S01608,0.003869313513517503
S01609,0.0032773498050781263
S01610,0.0035042694699982213
S01614,0.003515198322631893
S01619,0.0035476585918798554
S01620,0.0036988544301743806
S01623,0.0036936542440120504
S01624,0.0035032089012623138
S01625,0.0033217095246553903
S01626,0.0036372523360231304
S01627,0.003729386613811769
S01628,0.0026325604682759032
S01630,0.0024904121457594575
S01631,0.0028182624433171054
S01632,0.002680474214884117
S01634,0.0031143779940269955
S01637,0.002671281033285379
S01638,0.0027151695722982937
S01640,0.002801522493183627
S01641,0.00283166481429175
S01643,0.003147644300106523
S01644,0.0030571892473631214
S01647,0.002709815285171638
S01649,0.002100683809895568
S01652,0.002444967373989296
S01656,0.002860750779461211
S01657,0.002501941116050689
S01660,0.002769810908078229
S01662,0.002137256932649507
S01665,0.002453790801685885
S01666,0.00215112704560228
S01669,0.002813898045627781
S01670,0.002624071243503942
S01671,0.003321197507767295
S01672,0.0033643948781013435
S01676,0.00337852469080411
S01682,0.0036731881846285667
S01683,0.004026413617177326
S01684,0.0030553921463786354
S01685,0.003372104783609166
S01687,0.0036325819035510753
S01690,0.0033951524718926983
S01691,0.0036326189561489398
S01692,0.002897318110305542
S01694,0.003580040935708518
S01695,0.0034798775195274798
S01697,0.003451353469814418
S01698,0.003529085718400643
S01699,0.003549353590040622
S01705,0.0035152903370696815
S01709,0.0027132102993537126
S01710,0.0024952967878595616
S01715,0.003075018178356222
S01716,0.003242449075588289
S01720,0.003265294855127636
S01721,0.003549064420984212
S01722,0.0035437003188653086
S01723,0.0026898076979627217
S01725,0.0032742139799130667
S01726,0.0032746308595907243
S01733,0.0030122848850608766
S01735,0.001993907800368141
S01736,0.0012876128842658585
S01740,0.001420859552034605
S01742,0.0012054651760596239
S01744,0.0013113062168888235
S01745,0.0013629765957838688
S01746,0.0023048936237498926
S01747,0.002956202899950649
S01751,0.002989560642436868
S01752,0.002767273768967786
S01755,0.002621478407237978
S01758,0.0023236854890418025
S01760,0.002932439225757572
