ufs_serial,pred
S00674,0.0023167228833642726
S00675,0.0019038831201473906
S00678,0.0019290768029222793
S00680,0.002925554996297973
S00681,0.003171130814169955
S00682,0.002990186222163814
S00684,0.003417983388293358
S00694,0.002602601385824891
S00695,0.002493588797726914
S00699,0.003417046741840015
S00704,1.7739544855722664e-05
S00709,2.864450123946077e-05
S00714,0.0005837741359170935
S00715,0.0005545246671383243
S00723,0.0025778193331451003
S00725,0.0024884508622366837
S00730,0.002498295281913879
S00739,0.0013830389263819434
S00750,0.002097789851541191
S00753,0.0016794106987769411
S00756,0.0014890488002452596
S00760,0.0005609007820610863
S00764,0.0029643566206763883
S00767,0.002371621850105483
S00768,0.0026769400740302715
S00770,0.002088631312055788
S00779,0.0022720347069615687
S00780,0.0022162313054767684
S00783,0.0021206606631633345
S00785,0.0026014545095404506
S00796,0.001970957486315557
S00799,0.0024373831972836677
S00804,0.002604559215687494
S00810,0.003448463572405328
S00811,0.003385570917192481
S00812,0.0034231433659271155
S00814,0.0033512546721916705
S00830,2.4738675995986722e-05
S00840,2.8036953358686976e-07
S00841,2.905336028173341e-05
S00846,0.0012944988694070167
S00850,0.0004576395765797925
S00852,2.294959924511744e-05
S00854,0.0013320172780939639
S00871,0.0013716433034223396
S00878,0.0019195108426935889
S00882,0.001677452975012929
S00885,0.002199575691675608
S00887,0.002924574926596375
S00891,0.001760071133544679
S00893,0.0015937680761106078
S00894,0.0016562576308898633
S00896,0.001600063508648336
S00900,0.0014843576957777882
S00902,0.0019686846292054404
S00904,0.002226744189562188
S00914,0.0005231355117395026
S00917,0.000429714767540707
S00922,0.002256156090642833
S00926,0.0026941107810284607
S00929,0.0025853788561160536
S00931,0.002363759398230787
S00933,0.0016470215526486144
S00941,0.0032411382527660305
S00944,0.0032880786302560343
S00952,0.0029539668637687004
S00957,0.002837382225692691
S00961,0.002613716498590251
S00964,0.0025954671480415237
S00968,0.0036309296396656054
S00976,0.0029680475149922135
S00979,0.0034819990031019258
S00987,0.003558287059967202
S00994,0.003698411636451676
S00998,0.0026098037548882643
S01022,3.495940601798635e-07
S01027,2.3895088483508404e-05
S01032,1.829574608729348e-05
S01035,1.5798631223547702e-05
S01038,0.000746969912212347
S01039,2.3656609423609774e-05
S01040,0.0014850354691097565
S01045,2.0337640601042412e-05
S01062,1.9318318525733523e-05
S01071,0.0018982583434467206
S01080,0.0018732920168172125
S01082,0.001590613313828443
S01084,0.002160247185788374
S01086,0.001788778608314389
S01088,0.0020941613665954864
S01090,0.0017774974199982762
S01094,0.0029371824064651875
S01096,0.0026770647016993816
S01098,0.002561140248312722
S01101,0.0023218009416959276
S01103,0.002161996215642113
S01104,0.001994619117044969
S01110,0.0005261560139425267
S01117,0.0005438210702691032
S01122,0.0018583312863250192
S01127,0.0014384026820944043
S01131,0.0017557114480745918
S01136,0.0015396561323478102
S01139,0.0005472711681362126
S01143,0.0014795835165762104
S01149,0.0034865043971938564
S01150,0.003102458143846376
S01155,0.002800630816195621
S01159,0.0029399630582789865
S01167,0.0034652959598024304
S01170,0.001976279550396879
S01173,0.0031857528274837053
S01175,0.00287415183987331
S01185,0.003001464118450943
S01190,0.003559584109593986
S01198,0.002801112344252501
S01224,0.0026383602848325566
S01230,0.002418315110585931
S01234,0.0025015882628334507
S01235,0.0027587357148112926
S01243,0.0030198410529911567
S01244,0.0027870918954283367
S01247,0.0031212892493390604
S01253,0.0030546308030798284
S01255,0.0033828436114710335
S01257,0.0034970731097465945
S01261,0.003520675425375833
S01263,0.0034116586541526653
S01266,0.003392268464717441
S01269,0.00238886046215673
S01277,0.0028409872382898884
S01299,0.002873739321571567
S01303,0.0026068655824362874
S01305,0.0034090202556791957
S01310,0.002464840698610571
S01311,0.0030136616407304504
S01321,1.726112249064854e-05
S01327,0.0015302601416393698
S01334,0.0005606089274931897
S01338,0.0014340526381287273
S01359,0.0019703534776746136
S01367,0.0024693706585903457
S01382,0.0012618273463981648
S01391,0.002753948757572768
S01394,0.002809974783798841
S01399,0.002924521356581712
S01401,0.0030207616549555076
S01404,0.003360507755211915
S01421,0.0018417124338808886
S01422,0.002479903690143375
S01430,0.002071881161738114
S01433,0.0020544231143657565
S01434,0.002917868630462657
S01436,0.002498986241409872
S01447,0.0025925875898056465
S01453,0.002376720540795364
S01454,0.0021090619508971507
S01471,0.0033002273183117266
S01472,0.003038502601333173
S01481,0.003079077473825267
S01483,0.0027179626725154058
S01487,0.0029655322019196966
S01494,0.0017417024914605501
S01505,0.003138357405619055
S01515,0.003132619451672206
S01519,0.0030585641528062
S01521,0.003241201985878485
S01522,0.00299516932899526
S01528,0.0026626309911758385
S01530,0.003519044671746235
S01534,0.003236875375348871
S01541,0.0032626447298066586
S01561,0.003193310684914231
S01563,0.0036279133821905175
S01570,0.0035935246740721348
S01580,0.00367064988883348
S01586,0.0038279867099654833
S01589,0.0033259755279394137
S01592,0.0034297567640612535
S01599,0.003572409444311438
S01601,0.003752002206242095
S01603,0.0032788760833323107
S01604,0.0032318812393771707
S01611,0.003402781459146611
S01613,0.003496324146198905
S01615,0.0033305317175275112
S01616,0.003337510924895441
S01622,0.003430296329421127
S01636,0.002723306014101581
S01639,0.002659959229754518
S01648,0.002059645958408687
S01650,0.002693039724833014
S01659,0.0024555438213297843
S01661,0.0028425578398649713
S01675,0.0031006322399617634
S01677,0.0036226413066458405
S01678,0.0031606546625541484
S01679,0.0038771270051344005
S01680,0.0033132158922582447
S01686,0.0036366292743992474
S01693,0.0035229835401177655
S01700,0.00348680420453113
S01703,0.003582205124943261
S01704,0.003521285429983944
S01712,0.0028384424923407385
S01714,0.0027734854229249377
S01717,0.0028414877173772736
S01718,0.0026745767598126092
S01719,0.0027678218296398665
S01724,0.0023085473340616245
S01730,0.002206289102606636
S01732,0.003470920524937378
S01734,0.0029989188502838986
S01741,0.0014433212613902226
S01743,0.0027065585198585923
S01749,0.002446155048961241
S01753,0.0013384163584323216
S01754,0.0026113582582897154
S01756,0.0018094101097311972
S01762,0.0005695856179431182
S01764,0.0006058383091207348
S01771,0.0005249685281609103
S01776,0.0005337720071282742
S01784,0.002497485699311248
S01785,0.0025210509691372895
S01799,0.0004606554490646319
S01800,0.0023028764275327754
S01806,0.0005541997014223834
S01811,0.00277943711926357
S01813,0.0030108703269995435
S01828,0.0030991299183843407
S01836,0.003326825746238136
S01838,0.003290764566482548
S01842,0.0012957036159216046
S01844,0.002643614443299724
S01847,0.002620203972086373
S01849,0.0027707399257025276
S01853,0.002854775298935846
S01859,0.0025590127491175404
S01864,0.0025684388543214805
S01871,0.002945830502609679
S01879,0.0016401255202569565
S01880,0.0015222905244204597
S01881,0.0021896494960803505
S01885,0.002309344253945363
S01909,0.0029896406530095826
S01910,0.001954062606101737
S01916,0.0026478364606666183
S01922,1.7279217135717093e-05
S01923,2.1585836908889467e-05
S01925,0.0013701640322998816
S01929,0.002995118690421148
S01930,0.0029598354856467616
S01932,0.003607061271440817
S01938,0.0027638699272474025
S01940,0.0023282638081359207
S01956,0.0028576939369073236
S01960,0.0023972850145052545
S01963,0.0029541964877596526
S01966,0.0028041354205400916
S01968,0.0017114578372145828
S01970,0.0028891715470134053
S01972,0.0032125256269933257
S01983,0.002764171199928672
S01987,0.002598793550966063
S01989,0.00204737947996415
S01995,0.001992746620281797
S01998,0.0015765326966567985
S02001,0.0031653384346589817
S02004,0.0031781238053487223
S02005,0.0033569949398043653
S02010,0.0026367778080508423
S02015,0.0029270158198246967
S02023,0.0032932681326239333
S02026,0.0032103259407427046
S02030,0.0032596363238575616
S02040,0.0033605006660930485
S02048,0.002286401051258396
S02052,0.0033019672560382096
S02058,0.00357621762036606
S02060,0.002957079106022912
S02061,0.0030326007976509976
S02067,0.0034551216428653285
S02083,7.898292490438523e-07
S02089,1.7827003216118466e-05
S02096,0.00232312143811443
S02098,0.0024023779976900172
S02100,0.0028274984021774766
S02112,0.0007763312727594959
S02124,3.0028333600750547e-05
S02129,0.0024373312407906973
S02132,0.002341099242096254
S02135,0.0030058343645695427
S02136,0.0035053601963128856
S02137,0.0034244613354015006
S02138,0.0036929213936957176
S02141,0.0034773511816738466
S02143,0.002994009820024696
S02149,0.0019109000344482902
S02150,0.0027159282837604503
S02151,3.559603876285607e-07
S02163,0.002860267956613247
S02166,0.0004910279043469564
S02173,0.0005392354930356917
S02176,0.0029290094191746535
S02186,0.0019718495393029442
S02189,0.0015853811515458573
S02192,0.0035185753805782468
S02195,0.002953215148315591
S02202,0.0005171072395013087
S02203,0.0015092206402418
S02204,0.001431926227981278
S02206,0.0020111964278308084
S02208,0.00077855903820048
S02222,1.99989154056655e-05
S02225,1.8783725389923282e-05
S02229,0.0005306334377978487
S02238,0.0030608507533724533
S02239,0.0029985628621747784
S02246,0.0026719004052379357
S02247,0.002652283421002151
S02248,0.0021011592691958032
S02251,0.0020517185730761713
S02257,0.002816912417676866
S02264,0.00045331288860624597
S02266,0.00041899458709311903
S02268,2.2252775782773528e-05
S02270,2.157052814594942e-05
S02273,5.699394232356319e-07
S02286,0.0023934236044458163
S02293,0.002767592449194063
S02295,0.003104352221006169
S02298,0.001939720203016501
S02303,0.0004498762677815659
S02308,0.0033730672775008352
S02327,1.519507193685241e-05
S02328,0.00034832190421703736
S02329,3.2144608621342986e-07
S02333,1.91999047202303e-07
S02345,0.0023105440940105254
S02348,0.002006637859498096
S02350,0.0019020235755823646
S02365,0.002819845436679855
S02366,0.002636987855280653
S02367,0.0028055793514093832
S02375,0.003176426909411123
S02377,0.0018901334200568478
S02379,0.0021654211250621814
S02380,0.002870507980713142
S02401,0.0023570134733194403
S02403,0.002780353715605798
S02404,0.002741476820256685
S02406,0.0027277798151597653
S02407,0.0029891635041130195
S02409,0.003156733279533385
S02414,0.0033833368593793327
S02416,0.003178293079612374
S02419,0.0017289726003879094
S02422,0.00244780271051701
S02425,0.0023099489690066467
S02428,0.0021819757972544335
S02434,0.0029068930365390238
S02435,0.0006198331755250929
S02436,0.0025609247744510844
S02438,0.002605802234315874
S02440,0.0019607416553197848
S02444,0.002129741903841429
S02445,0.0020617297170807975
S02446,0.0023865901289790298
S02449,0.002262657612094439
S02455,0.002596812899718184
S02459,0.002733479227580644
S02460,0.0029302059800472625
S02474,0.003139067346870587
S02477,0.0032332715232286616
S02478,0.0028892767960973743
S02486,0.003371193262285319
S02490,0.0032040664551454133
S02495,0.003245477440391264
S02497,0.0030172233995627057
S02503,0.003223170807780815
S02514,0.002383966381019226
S02521,0.0027700198395828467
S02542,0.0033200799168622403
S02543,0.0030286062931401216
S02545,0.003009747362939354
S02553,0.003258844225262215
S02558,1.8210257012587922e-05
S02568,0.00041604111410909167
S02582,0.003362737115297672
S02594,0.002945613572406477
S02595,0.003065871309083849
S02598,0.002733749140052434
S02602,0.0029212017559594656
S02603,0.002919866557195485
S02610,0.002536616761219281
S02623,0.002834310699240754
S02625,0.003371620138713847
S02630,0.0029039270633834046
S02640,0.002881930230426767
S02641,0.0028075953904069225
S02647,0.0033648728391705617
S02657,0.0022265294884051246
S02658,0.002040224074906412
S02666,0.0025562036935562436
S02687,0.0033656008978838487
S02688,0.0029699970652084895
S02695,0.002179261385652048
S02702,0.0022183229728647523
S02704,0.002396766749294683
S02707,0.0021638324366160533
S02709,0.0022190422551760947
S02727,0.0005693364942392447
S02730,0.0032619793793696207
S02732,0.003031059081528106
S02735,0.002789236947106766
S02738,0.002058299673319975
S02740,0.0025019464921709443
S02746,0.002375419378082844
S02749,0.0018470353391799223
S02771,0.0018580175844670585
S02774,0.0017435936578897807
S02777,0.0018129430054116978
S02779,0.0034343179170170323
S02785,0.003147858492373275
S02791,0.002686967729788547
S02802,0.0025696695047263095
S02806,0.0036622705177759
S02821,0.0034401785559320303
S02826,0.002480128557402731
S02830,0.002861366485608844
S02835,0.0005624246598251835
S02838,0.0026604686218901375
S02840,0.0021183938646629034
S02841,0.0028153598068670813
S02860,0.002570134852700738
S02864,0.002212092699444476
S02865,0.0023534838521906605
S02873,0.002211725863481946
S02875,0.0026975910865646487
S02877,0.0028709335512860468
S02886,0.0006214213064174274
S02897,0.002235066002094264
S02899,0.0024909105101196235
S02900,0.0018694862363411698
S02903,0.002190081401753992
S02905,0.0016760097204839908
S02912,0.0017085611476509892
S02922,0.00043798400251726123
S02931,0.0018834980507827308
S02933,2.8417495443271528e-05
S02949,2.2539269489999793e-05
S02960,9.459662071203022e-07
S02967,0.003068854592307748
S02971,0.0032841551713592154
S02977,0.002979726113825387
S02979,0.003366127806922997
S02980,0.003543388942913988
S02981,0.003515673804860171
S02983,0.003291647268858446
S02993,0.0029443548803798764
S03009,0.0034337437773491793
S03012,0.0035641799365416457
S03014,0.0034345843177680116
S03017,0.0027578091053555983
S03020,0.002235249016725155
S03022,0.00278064319507048
S03028,0.0020662458863424447
S03030,0.0029038275985673536
S03031,0.0020770201823736207
S03032,0.0033311831273263974
S03040,0.0033879601843382918
S03042,0.003510508276263402
S03043,0.003246615102049757
S03050,0.0033622161615923223
S03053,0.003483729552675833
S03055,0.0032394496944113285
S03061,0.0031726407234147283
S03071,0.0026960925693323094
S03072,0.003608787609113772
S03082,0.0031121964681866845
S03083,0.0028759308460640266
S03084,0.003127765472682352
S03088,0.0034273305072439766
S03090,0.0031739367215511366
S03092,0.00351664484577014
S03093,0.003476475709594785
S03095,0.003727378101861578
S03100,0.0036904532786890916
S03102,0.003454612218179188
S03108,0.0035555129438192574
S03111,0.0033389427021499147
S03118,0.0006858210993175713
S03128,0.0020988278903572113
S03130,0.001758991310651901
S03132,0.002334102602237581
S03143,0.0021367275956756288
S03148,0.002735886048808233
S03150,0.002321534365150515
S03162,0.002354356164524695
S03163,0.0031966551171461913
S03164,0.0022895573648889257
S03165,0.002654869169490355
S03169,0.0022558771712017957
S03172,0.0025935742550432512
S03173,0.0029346742824208783
S03197,0.002973206986847135
S03199,0.002650917480202464
S03201,0.003512831644918661
S03204,0.0028601689157598015
S03205,0.002718042637618841
S03211,0.002412869180490433
S03222,0.002618851314941284
S03224,0.0026560605286896936
S03225,0.002399390555183249
S03239,0.003512675202876651
S03250,0.0035273442591228
S03255,0.0037364027360472663
S03256,0.0034155453256272624
S03259,0.003515976188298838
S03260,0.003659988853335678
S03269,0.003218680728194234
S03282,0.0018241958559815595
S03283,0.0031193284662845923
S03284,0.0031122246347172135
S03286,0.002447747172221085
S03288,0.00198802162017723
S03290,0.0019411776226309
S03300,0.0016387500912650847
S03301,0.0012929677219759364
S03304,0.0017466581990790025
S03309,0.0016002434163866646
S03321,0.0031475826044741976
S03331,0.0029423061133617527
S03332,0.002595126429078226
S03336,0.0020915000534849873
S03342,0.0032089748361723014
S03344,0.002376295392599346
S03349,0.0022161152427088706
S03356,0.0021530874902737983
S03359,0.0027428179585579126
S03372,0.002651435565575689
S03373,0.0031599791034929207
S03391,0.0014336889214960037
S03393,2.133890070281387e-05
S03403,0.002529416640877343
S03407,0.0027229439278779067
S03411,0.0019240357868427664
S03412,0.002062294802942946
S03415,0.0027124263700437855
S03416,0.0028457462764404783
S03417,0.0029841423405711025
S03419,0.002806198196429631
S03422,0.0028065181678347865
S03427,0.002890217264584362
S03430,0.0025464095166193145
S03436,0.002935543288457277
S03437,1.5230368509228444e-05
S03444,1.925811240559708e-05
S03456,2.771217899565322e-05
S03464,0.0035784674929467313
S03467,0.003459868501432472
S03469,0.00355885466403985
S03472,0.0034698203811864836
S03475,0.0022873026853371978
S03476,0.0027222044467001935
S03477,0.0023456445735360117
S03487,0.0026890151531022625
S03488,0.0025255511430178133
S03500,0.0012591472988694476
S03506,0.003294812954209448
S03509,0.00352295054364757
S03520,0.003389100305557472
S03526,0.0007420549878000317
S03529,0.0015292379014680251
S03533,0.0019174054907307517
S03537,0.0005393198905711837
S03542,0.0017033970782251201
S03549,1.79614176928122e-05
S03550,1.9937578315298958e-05
S03553,4.310822270929537e-05
S03583,0.0005670715773292828
S03584,0.001202163256982903
S03597,0.001324465258123338
S03609,0.0035208704498124947
S03610,0.003166851879619314
S03611,0.0031968754346776555
S03615,0.0032631634124566595
S03616,0.002939224019648612
S03621,0.003180739380257837
S03622,0.0028250743979432395
S03634,0.003257463227496948
S03645,0.0022113945090468895
S03649,0.0028907145981690624
S03654,0.0021825795653008795
S03656,0.0019618154388363336
S03663,0.002930109143669732
S03665,0.002514263916694368
S03671,0.002496637900813675
S03672,0.003101584413108912
S03673,0.0021200589963452565
S03674,0.002676606683395695
S03676,0.0026274676977087815
S03681,0.002362821602746621
S03693,9.107182743659457e-07
S03695,1.6558506985740404e-05
S03699,0.0003433003470670316
S03702,1.4944065874408567e-05
S03711,1.4648766601898207e-05
S03718,8.071632472002899e-05
S03720,0.0031277132338099842
S03722,0.002769829672196945
S03724,0.0032226537159811028
S03735,0.0023062525157164617
S03740,0.0005306824828644732
S03741,0.0004538588052575976
S03743,0.0005966050453041998
S03744,0.0007708888298254593
S03754,0.0016276492687078072
S03756,0.0025805418715356705
S03767,0.0018507812979051154
S03768,0.0007168341415200175
S03769,0.0003901679941966139
S03770,0.0005245475988788711
S03779,0.002277711152636141
S03782,0.0028328151786109353
S03784,0.0028739694828178682
S03788,0.0023768091144358745
S03792,0.002375163877215514
S03793,0.002347811083077541
S03796,0.0021057531708421153
S03801,0.002104899029308929
S03804,0.0021543143346244055
S03809,0.003255273592944085
S03811,0.002903414189842363
S03813,0.002823326294000996
S03814,0.00281204675615785
S03816,2.1750132292323563e-05
S03818,0.002185815789435353
S03820,0.0022194240979203565
S03821,0.002221798119006155
S03829,0.002071170064500028
S03834,0.0028040728768957933
S03835,0.0015150698420432745
S03840,0.002527286162164745
S03849,0.0013083909512690145
S03854,4.2987024159514774e-07
S03868,0.00041635494185332343
S03873,0.0003483415504633566
S03875,1.5006046780948652e-05
S03878,0.0017659773008720477
S03891,0.00292112792549064
S03894,0.002398134669433343
S03896,0.003001451725668839
S03905,0.003084031724056883
S03908,0.0005327382050347824
S03911,0.0005385614936113555
S03924,0.0020262745581690945
S03931,0.002137167651657355
S03934,0.002716845320184104
S03935,0.0015730385791142294
S03943,0.0013710577785088307
S03953,2.4327894213524885e-05
S03954,0.0004350804179957736
S03958,1.605422799241631e-07
S03963,0.0004447059774091005
S03966,1.826610143174815e-05
S03968,0.0004765910364560322
S03981,0.001957651382698949
S03984,0.0033436805599513695
S03992,0.0031665763098692426
S03993,0.002844317601975894
S03997,0.0035742358751842123
S04015,0.003405960419857749
S04025,0.0030536855408796813
S04029,0.003058873468106506
S04038,0.002118773184660855
S04042,0.0035071753915959384
S04049,0.0016764958504125432
S04050,0.0017654299386229448
S04051,0.0028215925212666556
S04063,0.0031629729453891454
S04066,0.0028783539292401706
S04067,0.002775797716410103
S04068,0.0029353603366465315
S04071,0.003195052818448344
S04073,0.003135074593757858
S04077,0.002655901512556996
S04082,0.0035742980839611888
S04083,0.003433829393916375
S04090,0.0028799683462616614
S04091,0.0026291607411659786
S04107,0.0022788585401418934
S04117,0.0007704630911749848
S04123,0.0020286632748695342
S04126,0.0007441076029525617
S04130,2.230882100031981e-05
S04131,2.511974810778074e-05
S04148,0.0028751281000709075
S04150,0.0017689091849558062
S04165,0.0004108853696526889
S04174,2.2361910914481203e-05
S04177,0.002065227190822717
S04185,0.0026753466710320068
S04188,0.0022089941239616263
S04204,0.0017195084154439208
S04207,0.002362192417399822
S04212,0.0019978220718690595
S04215,0.00265928505213057
S04219,0.002587975379430563
S04229,0.001949602710005698
S04233,0.002051787421299748
S04241,0.0015928490638169033
S04243,0.0028523634791674355
S04244,0.0017990186253118228
S04246,0.0018800202566145283
S04252,0.0014136114385374186
S04257,0.00201336569990639
S04264,0.0026038471314660623
S04266,0.003851767647763521
S04267,0.003304437931924086
S04281,0.002366261369922872
S04282,2.0270008445173045e-05
S04286,1.4861924198700465e-05
S04287,0.0005567391217498232
S04293,1.6222139010500002e-05
S04294,0.0006625886178488286
S04323,0.003744698151168244
S04329,0.0031844273923295275
S04334,0.0027057343751235776
S04342,0.002909674062976706
S04345,0.0024677048705852864
S04350,0.002291258541355787
S04355,0.0023177204691387553
S04358,0.0027982115629720857
S04363,1.6191396973949184e-05
S04370,1.6475347461838907e-05
S04375,0.001741590335602748
S04378,0.0016462804998428698
S04379,0.002029298496175956
S04382,0.002325453971884735
S04383,0.001905880528544805
S04385,0.0023164331902860566
S04388,0.0034844950744081886
S04390,0.003384106409929132
S04399,0.002783138184728837
S04402,0.0026666032614852298
S04403,0.0022665326712433954
S04405,0.0029471844105453788
S04406,0.0024629169938701688
S04408,0.0026668014843895223
S04410,0.0023361978988883413
S04414,0.0028650867976251133
S04415,0.003359370957961711
S04440,0.002056676508247169
S04445,0.00278829881298223
S04449,0.0032663625890946213
S04455,0.002737889987554866
S04464,0.0032112316257464205
S04465,0.0036921736122311004
S04466,0.002215279648644285
S04478,0.00314117061948689
S04479,0.0025463933527222404
S04481,0.003376627711929056
S04485,0.0033885000307449123
S04488,0.002968216516581418
S04497,0.002848778397427144
S04501,0.002328594685623029
S04502,0.002931818732320265
S04503,0.0030405434829947763
S04509,0.0021738414234843888
S04512,0.001964038036248115
S04514,0.0005434118487088523
S04515,0.002079582018417773
S04520,0.002267818315537302
S04527,0.0030959867805388703
S04528,0.003104465000233168
S04543,0.003387027296659841
S04544,0.003102890889089043
S04550,0.0031627572391213104
S04551,0.003126665242065887
S04553,0.003049127178267374
S04556,0.002967683571079647
S04558,0.0031064453731983696
S04559,0.0031191224547339586
S04574,0.0032134706756669117
S04586,0.002730049930232779
S04603,0.0021928158771341256
S04606,0.002843997167244798
S04612,0.002453556828607641
S04627,0.003135381411285066
S04648,0.0025066241385975695
S04649,0.00235808566447638
S04650,0.0020006015645473107
S04659,0.00291076200906931
S04669,0.001977694761976882
S04674,0.0003643997356761577
S04691,0.0017680174906817409
S04694,0.003369186092801031
S04698,0.0030385089369218774
S04709,0.002205982676487168
S04713,0.0022404025507163083
S04717,0.003094237724740381
S04720,0.003430426212684809
S04728,0.000553357836657215
S04734,1.6720147202112864e-05
S04735,1.9179258148313497e-05
S04738,0.0004735827898049168
S04739,1.5215773441218134e-05
S04750,0.002488575597422868
S04760,0.003141152192504392
S04766,0.003055900623451173
S04770,0.0025080997710641016
S04771,0.003161579528541453
S04778,0.003141121864865764
S04787,0.0034836419349386118
S04793,0.0033221468322956814
S04799,0.0016793228475492443
S04803,0.002747214292940473
S04808,0.00231742940431094
S04810,0.002847354711360595
S04818,0.0033140332045924537
S04834,0.003011985820555347
S04836,0.0036012376630561514
S04837,0.0033398257545909356
S04840,0.0036645868757123686
S04841,0.0035715653303004667
S04843,0.0036614068510583023
S04848,0.0032221272868091363
S04849,0.003664950102816453
S04866,1.594823584528357e-05
S04867,2.4347563877322204e-05
S04873,0.0004927902652318803
S04884,0.0036977349000370864
S04886,0.002697274008361194
S04889,0.0028851060186748183
S04890,0.0028402783195282857
S04894,0.0025412088929487537
S04903,0.0026501247995575493
S04908,0.0036980094224781292
S04910,0.00323112386498596
S04912,0.003091563875619264
S04913,0.0030981497467703536
S04920,0.002326436318213459
S04921,0.0028900600892143944
S04922,0.003058614922965305
S04925,0.003371557753534834
S04927,0.0030340726433047954
S04928,0.002968281025870408
S04932,0.0035360046924889873
S04943,0.0034124424729905776
S04947,0.00339997612235852
S04964,0.003843746932751104
S04973,0.0037587518801303335
S04975,0.003316649510256889
S04976,0.003526674023047903
S04978,0.003362203321979145
S05000,0.002997334108396303
S05004,0.002699150213862499
S05015,0.002874534930039782
S05020,0.0024102766661597695
S05023,0.0022246373496153907
S05026,0.0023716975513134635
S05032,0.0018484794025205693
S05040,0.0005492307315625361
S05042,0.001209517538414095
S05046,0.0005646068640752106
S05081,0.0027721981037697953
S05086,0.0028489256629854525
S05092,0.0005393545726663154
S05095,0.002086793794604586
S05100,0.0021725899000028417
S05101,0.0019326181219712622
S05102,0.0029306991015952567
S05104,0.0020238720513937438
S05118,0.0028426719574671327
S05139,1.8059220999331632e-05
S05140,2.0395355700562854e-07
S05142,2.7848642183043872e-05
S05151,0.0020229718917198314
S05162,0.0025363822771089857
S05166,0.003010799922765462
S05174,0.00256316667674441
S05175,0.0033979997795380093
S05178,0.00242335986449116
S05179,0.0015514616450358087
S05185,0.003228512076536208
S05190,0.0004142238567303478
S05193,0.0029568313878365403
S05198,0.003169272598488134
S05209,0.002989827162789233
S05213,0.0006350485112516318
S05223,0.003022631657230074
S05225,0.003458162717887784
