ufs_serial,pred,health
S00096,0.0030605146392885633,0.0
S00098,0.0031446839305526615,0.0
S00099,0.0035622929808135115,0.002429023161249
S00101,0.0022882287876159983,0.0047811447811447
S00103,0.0031011642569323044,0.0023947190902958
S00106,0.0032084041809591875,0.0
S00108,0.003501491009616179,0.0
S00109,0.0024970809041797233,0.0024466006035276
S00111,0.0031988743024199753,0.0
S00113,0.0033170870412698086,0.0
S00114,0.0030156900240626144,0.0
S00116,0.0029780766915701185,0.0
S00120,0.002954520342947349,0.0
S00121,0.0029530517805334998,0.0
S00122,0.0029704610025275153,0.0
S00123,0.0026705248637507615,0.0120079634300735
S00124,0.0036438695131505265,0.0
S00126,0.0019709064837267996,0.0145181549966406
S00127,0.002105844915942413,0.0
S00128,0.00235117266320138,0.0023878847281078
S00129,0.0021363932089866686,0.0071621056878935
S00130,0.0020326851256179004,0.0048756321399316
S00131,0.0024253496223542188,0.0
S00132,0.00181244952213155,0.0
S00133,0.0016417545407372003,0.0
S00134,0.0022699339161761957,0.0
S00135,0.0032425116823759322,0.0024002704530087
S00136,0.002482862221948434,0.0024124339857098
S00137,0.0029840192835129046,0.0
S00138,0.0019384634533868045,0.0024209654634906
S00139,0.00315817055946764,0.0023857183316292
S00142,0.0029078871327443212,0.0023883666839667
S00144,0.0031276566300414946,0.0
S00145,0.0028670846084500306,0.0048074365336157
S00146,0.003038800759570746,0.0
S00148,0.002522578421925093,0.0023848940713548
S00149,0.0025104206804237653,0.0
S00150,0.001029903072328032,0.0024284534611569
S00151,0.0020390748606462328,0.0
S00152,0.0018819536541096514,0.0
S00153,0.0022497319102210878,0.0
S00154,0.002685425051772948,0.0024048348309115
S00155,0.002487112039414459,0.0
S00156,0.0025708245673731764,0.0
S00157,0.0021301655072089383,0.0023905723905723
S00158,0.002521701724923441,0.0
S00162,0.002697732277742607,0.0
S00164,0.001704020132823378,0.0
S00165,0.002444378620394036,0.0
S00166,0.002474814897859429,0.0
S00168,0.0032432178104445284,0.0044468304030778
S00169,0.0035502947528879515,0.002185201306724
S00170,0.003306131173075785,0.0
S00171,0.0028728486120220497,0.002232734493277
S00174,0.0038555113375590747,0.0
S00175,0.0028485320563073294,0.0
S00177,0.0029936405263300166,0.0043713251623854
S00178,0.003671929553724151,0.0
S00180,0.0021778558525439124,0.0
S00181,0.0027030176729069925,0.0
S00183,0.00267478641481735,0.0
S00185,0.0026492576802594845,0.0
S00186,0.0025650650093645383,0.0
S00187,0.0025701777845967538,0.0023849627379564
S00188,0.002354423171675944,0.0
S00189,0.002218046090915098,0.0
S00191,0.0027038192083608447,0.0
S00192,0.002541194248955834,0.0
S00193,0.002677479971423938,0.0
S00194,0.0023248092416973424,0.0023942345675443
S00199,0.0028493117386819006,0.0
S00201,0.0027810516950536393,0.0
S00202,0.002667780680915076,0.0
S00205,0.0030354801764814147,0.0024191978193146
S00206,0.0025462006321364935,0.0
S00207,0.0028943703792195363,0.0024246859373094
S00208,0.002713143277467395,0.0
S00210,0.002804609146849199,0.0
S00211,0.003267971801619164,0.0024002356770644
S00214,0.0021061417169402157,0.0
S00216,0.002312926543299795,0.0
S00217,0.0022674337281661334,0.0
S00218,0.0029665652263136163,0.0
S00220,0.003235705431010434,0.0048111362800333
S00221,0.0028653517198049807,0.0024405814181889
S00223,0.0027429582970974527,0.0
S00226,0.003241816292363078,0.0
S00227,0.0021479628735874136,0.0
S00229,0.0026861905047622066,0.0
S00233,0.0019347531633445519,0.0
S00237,0.0023087216925864124,0.0
S00238,0.001842631196328905,0.0
S00245,0.001991699422512697,0.0
S00247,0.0025247698448030084,0.0
S00248,0.0028128130016675393,0.0048394556829523
S00249,0.002528628642440331,0.0072902762090563
S00252,0.0023831103804523163,0.0
S00253,0.002779018656606053,0.0
S00257,0.0018548577975240994,0.0122792453576052
S00258,0.0029359516122158813,0.004889013491513
S00259,0.002500033186019591,0.0
S00260,0.002878864438794219,0.0
S00261,0.002244728638766876,0.0
S00262,0.0027320490259540847,0.0
S00264,0.002366575890216681,0.0
S00265,0.002401343375234494,0.0021986286219862
S00267,0.0025462919731800582,0.0022214176846302
S00268,0.0028992187155344284,0.0
S00269,0.0027108920701534684,0.0
S00270,0.0029421865811072455,0.0021931566452205
S00271,0.002369666924215863,0.0
S00273,0.0019316467773796502,0.0023947190902958
S00275,0.0019028285423929744,0.0
S00277,0.0036241217848945705,0.0
S00278,0.0030780264311484184,0.0024270303793883
S00283,0.0024825063943747006,0.0
S00284,0.0020889860788112394,0.0
S00289,0.0029528740542137423,0.0
S00290,0.0023562951367581226,0.0024540301396377
S00294,0.002975017325013615,0.0
S00296,0.0031489173860811187,0.0
S00297,0.0033721511882741024,0.0048750582407611
S00302,0.0027949354078504896,0.0
S00303,0.0026420742046454997,0.0044147169073886
S00308,0.002415110703817452,0.0
S00309,0.0022878145073499463,0.0021791077496437
S00310,0.0022316351568930394,0.0156605896916497
S00311,0.002424702158776322,0.0
S00312,0.0024407049038178965,0.0022374990433228
S00313,0.002238630456021367,0.0
S00314,0.0023445396280145554,0.0021928953719759
S00315,0.0025912368378755053,0.0021781336418657
S00316,0.002277105943154457,0.0
S00318,0.0021123992715890625,0.0022137295775651
S00319,0.0024869961397453295,0.0021892730027839
S00321,0.0015688139167974163,0.0
S00323,0.0017470801586583385,0.0
S00324,0.0024548246662927558,0.002440437609255
S00325,0.0025038700419632003,0.0
S00326,0.0026815363693453304,0.0
S00327,0.0023832238577245063,0.0044787484736659
S00328,0.0026025355507428493,0.0
S00329,0.0027681942079927292,0.0021770745724698
S00331,0.002553166236423449,0.0
S00332,0.0024854758851426467,0.0
S00334,0.002686433222753641,0.0072413089722295
S00335,0.002822174306350088,0.0
S00336,0.00233934595171098,0.0
S00339,0.0020550895742895555,0.0
S00340,0.0024429496454832066,0.0
S00341,0.002509577449365785,0.0
S00342,0.0024415365401879875,0.0239999227366672
S00343,0.0023427542257363878,0.0071593200806683
S00344,0.002934775124995243,0.0
S00347,0.0025399178252486993,0.0
S00349,0.002002255300662839,0.0
S00350,0.0024676224921000175,0.0022072702240579
S00351,0.0019597562037507446,0.0
S00352,0.0026142247948830718,0.0
S00354,0.003013725359700857,0.0047855643499528
S00356,0.0023065689468562424,0.0
S00357,0.0028900379709115194,0.0
S00358,0.00354009734876979,0.0
S00360,0.0032743081447931663,0.0
S00361,0.004477628143583929,0.0024229128580134
S00362,0.0034778899676617975,0.0
S00363,0.0031913748395726352,0.0
S00366,0.002403817018567312,0.0044445636815653
S00369,0.002521578588475688,0.0
S00371,0.0024590039480948157,0.0087046378029984
S00373,0.002463602210041266,0.0023894345645892
S00376,0.0025060069204149234,0.0022044799290308
S00377,0.002537327023593057,0.0066640743372799
S00378,0.002680480449283691,0.0
S00379,0.002147265125462287,0.0024318042813455
S00380,0.0026273156857559497,0.0
S00383,0.0036545411671256196,0.0
S00384,0.002541319727638227,0.0043461531734788
S00388,0.0029278578372073033,0.0
S00389,0.0025872204399085387,0.0120899864747837
S00390,0.0024061909637146687,0.0
S00393,0.0034932630347692686,0.0
S00395,0.0025477555660414807,0.0
S00396,0.0023002723478820807,0.0
S00398,0.003342290185602945,0.0
S00400,0.0036480091956788757,0.0
S00402,0.002436566490740543,0.0
S00403,0.002893209102779815,0.0043498619334567
S00404,0.0032620955584890324,0.0
S00405,0.002514540058743292,0.0
S00406,0.0026439304583953417,0.0
S00408,0.0024680544831542804,0.0022408584697236
S00409,0.00273688156575161,0.002175502182068
S00410,0.0025447408497684186,0.0
S00411,0.0,0.0
S00412,0.0,0.0
S00416,0.0016820500332173948,0.0
S00417,0.0029078083872427427,0.0065888903619249
S00420,0.0036370870261720175,0.0067010031280336
S00423,0.0033710220945392124,0.0022000593174946
S00429,0.0035534905517343824,0.0
S00430,0.00282153829395908,0.0065350023668016
S00432,0.0027287110128599557,0.0
S00434,0.003264330063938295,0.002191705914519
S00435,0.0033237461670754757,0.0
S00436,0.003447469243360048,0.0
S00438,0.0015521902079276648,0.0
S00439,0.003015126578247628,0.0
S00440,0.001092029348660924,0.0122367980460517
S00441,0.0,0.0
S00446,0.0021600174831951455,0.0
S00448,0.0018759103355488662,0.012265971677205
S00450,0.003301656681726596,0.0
S00452,0.0020546913953765024,0.0048683965637152
S00453,0.002206790826546016,0.0024367761990213
S00454,0.0015571135946886566,0.0
S00455,0.0014511181545439028,0.0
S00456,0.0022030390468852027,0.0
S00457,0.002016784814309777,0.0047714366632584
S00461,0.0020682850048817205,0.0
S00462,0.0021938623057234903,0.0
S00463,0.002238324373499926,0.0
S00464,0.0012299995270698212,0.0
S00465,0.0016044510210861413,0.0
S00467,0.002074925250709808,0.0047907539412867
S00469,0.002321442846682991,0.0024476488781198
S00470,0.0020151817902457087,0.0
S00472,0.0019328874003703496,0.0
S00473,0.0016829137488453237,0.0
S00475,0.0019950540625844285,0.0
S00476,0.002085955007238112,0.0048258518065386
S00478,0.001948715739466051,0.0
S00482,0.001956000663290378,0.0
S00483,0.0019214687222747265,0.0
S00484,0.002229747963223681,0.0
S00485,0.0017349976869435774,0.0
S00486,0.0020621577061365444,0.0023937848290876
S00487,0.002211007490504025,0.0047925556278778
S00488,0.001978710396540935,0.0024354507544016
S00491,0.002270296230033126,0.0
S00493,0.0016227153764523821,0.0
S00495,0.0026728074443092085,0.0
S00497,0.0029381681492748383,0.0043514615044499
S00498,0.0025211684949901034,0.0
S00499,0.0027238602692880682,0.0
S00500,0.0025894616785759736,0.0021848266645565
S00501,0.0028648779345912152,0.0021832142888519
S00502,0.002655550099752783,0.0022247289590775
S00503,0.002673414593094598,0.0
S00505,0.0033699818678598562,0.0
S00510,0.0028816846081660017,0.0022227290819726
S00512,0.00309334786732054,0.0043474647807241
S00513,0.003262422677141872,0.0
S00514,0.0028502898218496445,0.0
S00515,0.0034335722085654078,0.0065527516282994
S00516,0.003489511733555991,0.0
S00518,0.0028378678301604248,0.0
S00519,0.002798762783772047,0.0
S00520,0.0022810552289602142,0.0
S00521,0.0030508469620924303,0.004380398378283
S00522,0.002331290555029659,0.0
S00523,0.0029421773092054354,0.0
S00524,0.0026189981788433837,0.0073659093266936
S00525,0.0026136196711118854,0.0022026334100044
S00527,0.0028587625587434594,0.0022325840475805
S00529,0.002911403038910693,0.0022204351516776
S00531,0.0022541443059692023,0.0
S00537,0.0027215429070409935,0.0
S00538,0.0031014609718091526,0.0
S00539,0.0032043376188831446,0.0
S00540,0.00277747770761479,0.0043980160257686
S00543,0.002611505414446317,0.0024125042473666
S00545,0.0032111430950604496,0.0
S00547,0.0028812771501077776,0.0024299851365094
S00548,0.003463632764836388,0.0022212091958954
S00550,0.0028838177671735997,0.0048952977562397
S00551,0.0028341317783932094,0.0
S00552,0.002547187467991682,0.0021787351938066
S00553,0.002891315380301581,0.0
S00554,0.0021730533606518373,0.0
S00555,0.0027304165404145454,0.0
S00557,0.002519898306611751,0.0086994954467681
S00558,0.0030324209775437778,0.0
S00559,0.003500933775911189,0.0
S00560,0.0025732833987915354,0.0
S00561,0.0029865605190106184,0.0
S00562,0.003256856524695282,0.0109444848164541
S00564,0.002987808941227775,0.0
S00565,0.003569448130721546,0.0
S00566,0.0036789295985556005,0.0
S00567,0.003688660004815371,0.0
S00568,0.0031084313765961727,0.0
S00570,0.0,0.0022028091356744
S00571,0.0,0.0
S00574,0.002039575474922775,0.0
S00577,0.0,0.0
S00579,0.0019312077809014168,0.0
S00580,0.0026198578137623945,0.0022136704169895
S00581,0.0026160771837545446,0.0
S00582,0.00252422529144469,0.0022362909068002
S00583,0.002974152339911639,0.0
S00584,0.0015712081421111433,0.0
S00585,0.0016879090312329611,0.0
S00586,0.001578774031953811,0.0
S00587,0.002375374232318971,0.0
S00588,0.0021566594536023736,0.0
S00589,0.0012184577070562088,0.0
S00590,0.002657919279991725,0.0
S00593,0.0019095166475198077,0.0
S00594,0.0015195144063600103,0.0
S00598,0.0014915760390456071,0.0
S00599,0.002017959205639158,0.0
S00600,0.002205765015895918,0.0
S00603,0.001412730892439896,0.0
S00605,0.0026878771765010646,0.0
S00606,0.0028821758007287713,0.0
S00607,0.0027675782668232273,0.0
S00612,0.002798279568529207,0.0
S00614,0.0033311492925485165,0.0
S00616,0.003116515885037284,0.0
S00617,0.0033726927539803582,0.0
S00618,0.003674079545537521,0.0
S00619,0.0035705815650775865,0.0
S00621,0.003658581151835959,0.0
S00624,0.0037716387909324254,0.0
S00626,0.0031882348550700563,0.0
S00629,0.003100382930608025,0.0
S00630,0.0033298319948504187,0.0
S00632,0.002080174035687371,0.0
S00634,0.003198980032088717,0.0
S00635,0.0025761438096388255,0.0
S00636,0.0024453477532894565,0.0
S00637,0.0022330325991336605,0.0
S00638,0.002011719218009654,0.0
S00639,0.0029692530288832272,0.0
S00640,0.002540770549780297,0.0
S00642,0.0,0.0
S00643,0.0,0.0
S00644,0.0,0.0
S00645,0.00116071547174517,0.0
S00646,0.0,0.0
S00647,0.001162500577030676,0.0
S00648,0.0,0.0
S00651,0.0011966806559729998,0.0
S00654,0.0010836650517305573,0.0
S00656,0.00151416849509718,0.0
S00657,0.0,0.0
S00658,0.0,0.0
S00660,0.0024592751101774595,0.0
S00661,0.0018610908766125119,0.0
S00662,0.0019566093148006445,0.0
S00664,0.00195109378909685,0.0
S00666,0.001549125132737258,0.0
S00667,0.0017590747637855372,0.0
S00668,0.002085643416105128,0.0
S00670,0.0018381629364361625,0.0
S00671,0.001527359957026496,0.0
S00673,0.0020167346630387264,0.0
S00676,0.0018475077071302601,0.0
S00677,0.001945064814871828,0.0
S00679,0.002877440773210179,0.0
S00683,0.0034471529219049137,0.0
S00685,0.003139110733226936,0.0
S00686,0.0028661577154709145,0.0
S00687,0.002603741703061518,0.0
S00689,0.0036061264989507777,0.0
S00690,0.001411156671246485,0.0
S00691,0.0015231234588535128,0.0
S00692,0.002217764780702837,0.0
S00693,0.002245491887367429,0.0
S00698,0.0035966419794729618,0.0
S00700,0.0035792091148987475,0.0
S00702,0.0,0.0
S00703,0.0017606604178303292,0.0
S00705,0.0015349660538033906,0.0
S00706,0.0010330834598601415,0.0
S00707,0.0,0.0
S00708,0.0014768956757636657,0.0
S00711,0.0017290273619381018,0.0
S00713,0.001180576089226676,0.0
S00717,0.001728216704106424,0.0
S00718,0.001908757924769782,0.0
S00719,0.0029087291102830233,0.0
S00720,0.001790179179353148,0.0
S00722,0.001520672815376769,0.0
S00726,0.0023818604701513505,0.0
S00727,0.0019624621527183457,0.0
S00728,0.002463237559485388,0.0
S00729,0.0024371940651878323,0.0
S00731,0.002084835722246313,0.0
S00732,0.0023907532207426765,0.0
S00733,0.0023264968109605495,0.0
S00735,0.0018293947175133003,0.0
S00736,0.0020020724546224154,0.0
S00737,0.0019036882532404717,0.0
S00738,0.001815766981725194,0.0
S00740,0.0,0.0
S00741,0.0017242174658122684,0.0
S00742,0.0018016397920943479,0.0
S00747,0.0017758340264434653,0.0
S00748,0.0020736549821655037,0.0
S00752,0.001924466728649743,0.0
S00754,0.0022240965620344685,0.0
S00755,0.001890398652586082,0.0
S00757,0.0,0.0
S00758,0.0014764360582094293,0.0
S00761,0.0,0.0
S00763,0.002584691554948103,0.0
S00769,0.0025260471229227965,0.0
S00771,0.0017272509374632336,0.0
S00772,0.002970469911647443,0.0
S00773,0.0020770734807338963,0.0
S00774,0.003163834031192298,0.0
S00777,0.0030294010043990178,0.0
S00778,0.0020403067014337895,0.0
S00781,0.0021845382797799585,0.0
S00782,0.0021797109288716103,0.0
S00784,0.0025680509738399337,0.0
S00786,0.002324434575709675,0.0
S00787,0.0025566310510949956,0.0
S00788,0.002548765828784299,0.0
S00789,0.0028744617622105456,0.0
S00791,0.002714825713872512,0.0
S00792,0.002402966792138671,0.0
S00793,0.0022033570593160924,0.0
S00794,0.002594588155490927,0.0
S00795,0.0024365403811367715,0.0
S00797,0.0027292126275493102,0.0
S00798,0.0020515517590321028,0.0
S00800,0.00220701989958083,0.0
S00801,0.0022410243490893593,0.0
S00803,0.002453116458957143,0.0
S00805,0.0024392022110027592,0.0
S00809,0.0032202554612826622,0.0
S00815,0.0026680894843401797,0.0
S00816,0.0032570960382158334,0.0
S00817,0.0026341688762295153,0.0
S00818,0.0028515374330364968,0.0
S00819,0.003113704190327354,0.0
S00820,0.002917679785625547,0.0
S00822,0.003083086774573136,0.0
S00824,0.003004119045623752,0.0
S00826,0.0035110165735347393,0.0
S00827,0.0028673920123556016,0.0
S00828,0.00303775349543984,0.0
S00829,0.0032787847310200963,0.0
S00833,0.0016242640042573695,0.0
S00834,0.0,0.0
S00835,0.0,0.0
S00836,0.0010619333598149412,0.0
S00837,0.001347004667037102,0.0
S00839,0.0012594253477096946,0.0
S00842,0.0011265619771886435,0.0
S00843,0.0017782278725974265,0.0
S00844,0.0016096381407474988,0.0
S00847,0.002232724877430815,0.0
S00853,0.001924538699204802,0.0
S00855,0.0022668069680875937,0.0
S00857,0.0012584718415418656,0.0
S00862,0.0015440209525543294,0.0
S00864,0.001343758062354856,0.0
S00865,0.0,0.0
S00866,0.0,0.0
S00867,0.001909755298133851,0.0
S00868,0.0010620925777889633,0.0
S00869,0.002881158815445664,0.0
S00870,0.0025794588773671054,0.0
S00872,0.001408224855532791,0.0
S00873,0.0019301185140752656,0.0
S00874,0.0017423123570021798,0.0
S00876,0.0018290992571618901,0.0
S00877,0.00197791399249048,0.0
S00879,0.0017126584920605934,0.0
S00881,0.002028660029655331,0.0
S00883,0.003109275202060063,0.0
S00884,0.0024585022651578783,0.0
S00886,0.0034851993632240928,0.0
S00888,0.0023339982815394717,0.0
S00889,0.0018218875829111383,0.0
S00895,0.0014754432926366013,0.0
S00897,0.0023399665151013008,0.0
S00898,0.0013081818755718384,0.0
S00899,0.0027807679322131374,0.0
S00901,0.002789164498626151,0.0
S00905,0.0021696818424064403,0.0
S00906,0.0026572274102240937,0.0
S00908,0.0021845092321300073,0.0
S00909,0.0022447548995608857,0.0
S00910,0.001915298003548423,0.0
S00911,0.0019153315219839714,0.0
S00913,0.0020812848595924112,0.0
S00915,0.002377156513821666,0.0
S00918,0.0022828932128226226,0.0
S00919,0.001986136748520982,0.0
S00920,0.0024792535136993164,0.0257126597340783
S00921,0.0024159189270455406,0.0
S00925,0.0034507701737422816,0.0
S00927,0.002067584831797189,0.0
S00928,0.0022288304612504677,0.0
S00932,0.002394195446070112,0.0
S00934,0.002511510341647808,0.0
S00935,0.001862465456301132,0.0
S00937,0.0024117497215388993,0.0
S00939,0.0030272869406060767,0.0
S00940,0.0036975378654783954,0.0
S00942,0.002903343069206363,0.0
S00943,0.003462523456100622,0.0
S00945,0.003176451432486311,0.0
S00946,0.0037767768479997623,0.0
S00947,0.003816875382756894,0.0
S00949,0.0035827787839918888,0.0
S00950,0.003638670960155602,0.0
S00951,0.0031422863999801542,0.0
S00956,0.0027076320972175202,0.0
S00958,0.001888964962044136,0.0
S00959,0.002104587171131496,0.0
S00960,0.0030656175955753083,0.0
S00962,0.0024715419497713387,0.0
S00963,0.002040838960562069,0.0
S00965,0.002064245512906981,0.0
S00966,0.003624081345349345,0.0
S00969,0.0,0.0
S00970,0.0015751975000583627,0.0
S00973,0.0028679089812126838,0.0
S00975,0.0035870076587092067,0.0
S00977,0.003391732620398547,0.0
S00980,0.002963777118499802,0.0
S00982,0.0032667848192414885,0.0
S00984,0.002333153586972653,0.0
S00985,0.003019429755746492,0.0
S00988,0.0034023256112985494,0.0
S00989,0.0031932075513200807,0.0
S00991,0.0029618235575725026,0.0
S00992,0.0032992826398358663,0.0
S00996,0.002982182310313465,0.0
S00999,0.0029581815569528457,0.0
S01000,0.0027715243237799118,0.0
S01001,0.002913575146435917,0.0
S01002,0.0026094367024364876,0.0
S01003,0.0023471289587119653,0.0
S01004,0.0025422799554215736,0.0
S01005,0.0025226204927108016,0.0
S01006,0.002041926236859258,0.0
S01008,0.002710542819135902,0.0
S01009,0.0028403447160323804,0.0
S01010,0.0032944861680258997,0.0
S01011,0.0029174742911768003,0.0
S01012,0.002758192168732328,0.0
S01014,0.0022006986438765554,0.0
S01015,0.001819126625403894,0.0
S01017,0.002293275646102289,0.0
S01019,0.0,0.0
S01020,0.0,0.0
S01026,0.0,0.0
S01028,0.001330847941896497,0.0
S01029,0.0,0.0
S01030,0.002022656329545805,0.0
S01031,0.001412515608465463,0.0
S01034,0.0,0.0
S01036,0.0,0.0
S01037,0.0,0.0
S01041,0.0,0.0
S01043,0.0,0.0
S01044,0.0,0.0
S01046,0.0016299596168945,0.0
S01047,0.0017237352607153002,0.0
S01049,0.0023715484817599846,0.0
S01050,0.0,0.0
S01051,0.0017496667666901922,0.0
S01052,0.0021587316144935555,0.0
S01053,0.0010611332696301402,0.0
S01055,0.002587585235386287,0.0
S01057,0.001092510604368206,0.0
S01058,0.0,0.0
S01059,0.001662386977146487,0.0
S01060,0.0014323638646490313,0.0
S01061,0.0,0.0
S01063,0.0,0.0
S01064,0.0,0.0
S01069,0.0,0.0
S01070,0.0019227650013258525,0.0
S01073,0.0017532939166949575,0.0
S01076,0.0026675416083663615,0.0
S01077,0.0022517567734887016,0.0
S01079,0.0028126873568544266,0.0
S01083,0.002047683114802466,0.0
S01085,0.0022863339323693664,0.0
S01089,0.0024735514955650734,0.0
S01091,0.0019278755971769159,0.0
S01092,0.002216868674476501,0.0
S01093,0.002624097357094381,0.0
S01099,0.0027616663872564863,0.0
S01100,0.0024784511783777267,0.0
S01102,0.0024174855814008494,0.0
S01105,0.001888757822274794,0.0
S01108,0.0014897719450081715,0.0
S01111,0.001734051903449166,0.0
S01112,0.0,0.0
S01113,0.0015259230853240237,0.0
S01116,0.0016724200333032122,0.0
S01118,0.0014103786076007378,0.0
S01120,0.0015142843776303405,0.0
S01123,0.0038553154719949165,0.0
S01124,0.0033630169096052166,0.0
S01125,0.0032656922882291503,0.0
S01126,0.0014549736364320998,0.0
S01128,0.0018519345898574246,0.0
S01129,0.0020490196766347066,0.0
S01130,0.001854295988234651,0.0
S01133,0.0019207400818973186,0.0
S01134,0.0019552466841850575,0.0
S01135,0.002010314200951738,0.0
S01137,0.0010419177927509847,0.0
S01138,0.0019333756778143415,0.0
S01140,0.0018413413143599387,0.0
S01141,0.0019037450731581832,0.0
S01142,0.001523896772776793,0.0
S01144,0.002500182477826949,0.0
S01145,0.00351106672890498,0.0
S01146,0.003342273272044418,0.0
S01147,0.0034289480985730146,0.0
S01148,0.0029159123421124023,0.0
S01152,0.003370633343967396,0.0
S01153,0.002867325982668352,0.0
S01156,0.0031130979192732213,0.0
S01157,0.0021552741722080234,0.0
S01158,0.0028718704342884246,0.0
S01160,0.0030365009840376362,0.0
S01161,0.002327048933211137,0.0
S01162,0.002978607178370569,0.0
S01163,0.003179277148043694,0.0
S01164,0.002765977245401851,0.0
S01165,0.0030847189485259867,0.0
S01168,0.0036416409056758076,0.0
S01169,0.002540179389692209,0.0
S01174,0.0022530063479843055,0.0
S01176,0.0016149662931268,0.0
S01178,0.002500374364501298,0.0
S01179,0.002951222143539268,0.0
S01180,0.0024332288038090033,0.0
S01183,0.0024172720119678918,0.0
S01188,0.0023933082177468746,0.0
S01189,0.002914206624216516,0.0
S01191,0.0035382076180662117,0.0
S01193,0.0,0.0
S01194,0.0025868159452072056,0.0
S01195,0.0031405503168925562,0.0
S01196,0.0022984092440285347,0.0
S01197,0.002957252014436691,0.0
S01199,0.0028674589660281774,0.0
S01200,0.002758284322954659,0.0
S01202,0.0033972635599535976,0.0
S01203,0.002748526492774055,0.0
S01205,0.002874056296129188,0.0
S01209,0.0029272102445625464,0.0
S01210,0.0029218473919895424,0.0
S01212,0.002760956308822217,0.0
S01214,0.0,0.0101877068142551
S01215,0.0,0.0
S01216,0.002068274851525766,0.0059559118716782
S01217,0.0,0.0117239447417695
S01219,0.0028027968408658056,0.0
S01223,0.002598360121147657,0.0057164382104212
S01225,0.0020145457009975477,0.0085934865867259
S01226,0.002594011669434914,0.0100747716597455
S01228,0.0019976822112131106,0.0074032365699032
S01229,0.0024705588884249867,0.0
S01231,0.002389631757793351,0.008795759629764
S01232,0.0025565374114266595,0.0102230920225207
S01233,0.0025436705302971704,0.0042819726367301
S01238,0.0023703285006061716,0.0
S01239,0.0025820886573812638,0.004306572505524
S01242,0.003167708575672199,0.0014842688408069
S01246,0.0027062830367775024,0.0
S01248,0.003137158196153612,0.0113964033684741
S01252,0.002434986237763315,0.005935480018511
S01254,0.003008196805584509,0.0
S01258,0.0028547356033918727,0.0088358697198122
S01259,0.0034126125079737956,0.0014739945251631
S01262,0.003462318789097955,0.0
S01264,0.0033607729151280893,0.0
S01265,0.0026390025699172632,0.0043628255659822
S01267,0.0034219813647079784,0.0029844203649159
S01268,0.002648494740024797,0.0113761541388772
S01270,0.002826643598395877,0.009967396100138
S01271,0.002727309168973413,0.0100710969071687
S01273,0.002923267359073237,0.0119137511536202
S01274,0.002775286206142831,0.007401450505592
S01275,0.0031759249762160673,0.0072729720553975
S01276,0.0034662280902578854,0.0
S01278,0.0028700536407321696,0.0014399411275579
S01279,0.0024207925472675253,0.0042902894434709
S01281,0.0029130017515839888,0.0
S01282,0.0025683441294114427,0.0
S01283,0.0024366818694610617,0.0029426479687143
S01285,0.0024164500115875336,0.0
S01286,0.002652718615071384,0.0
S01288,0.0024916380523438914,0.00444929858643
S01289,0.0025166731255387453,0.0057568123244432
S01290,0.002751622607238371,0.0
S01291,0.002759943870124063,0.0
S01292,0.0027877906492000237,0.0
S01293,0.002507092794739434,0.0
S01294,0.0025196487385133995,0.0119341341449505
S01295,0.0025088922469843036,0.0
S01297,0.00237640197987199,0.0
S01298,0.002938985322686798,0.0
S01301,0.0027400179987594362,0.0
S01304,0.0029158092119015277,0.0029803935678669
