ufs_serial,pred,health
S00391,0.0025348832058475325,0.0
S00392,0.0025521625699937837,0.0
S00394,0.0031332783116802963,0.0
S00397,0.0024773496872080485,0.0
S00413,0.0013976819001061385,0.0
S00414,0.0,0.0
S00418,0.003151338052885851,0.004480868404919
S00422,0.0030542986327155926,0.0
S00424,0.003438934737127297,0.0
S00426,0.003639725570516421,0.0022040693239671
S00433,0.0033265068258214797,0.0
S00442,0.0014566090689250367,0.0
S00443,0.002826071765708584,0.0
S00445,0.0021771975887166983,0.0
S00447,0.0022450793752180715,0.0
S00451,0.002902935653450711,0.0
S00458,0.0017107242457699652,0.0
S00471,0.0018080491570313171,0.0
S00474,0.0017196091612582507,0.0
S00479,0.0018032688399518136,0.0047739115817784
S00481,0.0018733569177887585,0.0119378750102084
S00508,0.0032206677048074233,0.0021780477329897
S00509,0.0031691832984612717,0.0
S00511,0.002622386324377178,0.0
S00517,0.0028784989037192337,0.0
S00526,0.0029172976941922602,0.0
S00530,0.003317730763863627,0.0
S00532,0.002964862358947194,0.0
S00534,0.0025525296600971362,0.0066801075268817
S00536,0.0031102937149763117,0.0
S00541,0.003283174834869249,0.0
S00549,0.0029136265132771143,0.0021752450980392
S00572,0.0,0.0
S00575,0.0014937368455136294,0.0065642624120032
S00576,0.0,0.002172050905531
S00578,0.0,0.0
S00595,0.0018954033731044605,0.0
S00602,0.0025884247641586636,0.0
S00604,0.00222227792420065,0.0
S00608,0.0031002771394144516,0.0
S00609,0.0032601678806877905,0.0
S00610,0.0028124291550496844,0.0
S00620,0.0035580417397672462,0.0
S00623,0.003401810304188272,0.0
S00625,0.0036088516743816826,0.0
S00627,0.003498952506911095,0.0
S00631,0.003472151852369949,0.0
S00641,0.0026782072040778264,0.0
S00649,0.0011107839403145215,0.0
S00650,0.0,0.0
S00653,0.0,0.0
S00655,0.0010174479701397583,0.0
S00659,0.0021453139518830015,0.0
S00665,0.0018912903674638353,0.0
S00669,0.0024600136936453318,0.0
S00688,0.002416549076244624,0.0
S00696,0.002360194895881483,0.0
S00697,0.001076371400103878,0.0
S00701,0.001539670346799815,0.0
S00710,0.0,0.0
S00712,0.0017322021816216348,0.0
S00716,0.0014418531543235404,0.0
S00721,0.0020523628319312204,0.0
S00724,0.0016765354671219946,0.0
S00734,0.002194091080590945,0.0
S00743,0.0017533896574563122,0.0
S00744,0.0,0.0
S00745,0.0,0.0
S00746,0.0016728297300720309,0.0
S00749,0.0019381947050242385,0.0
S00751,0.0013854315120785095,0.0
S00759,0.00169751063932734,0.0
S00762,0.002820065307442603,0.0
S00765,0.002593431223136945,0.0
S00766,0.002674907883334017,0.0
S00775,0.001960134678937988,0.0
S00776,0.0031766696845089513,0.0
S00790,0.0025811404935092673,0.0
S00802,0.002535239566608221,0.0
S00806,0.0028673838713611727,0.0
S00807,0.002469341130373494,0.0
S00808,0.003123492277595998,0.0
S00813,0.0027162394828313535,0.0
S00821,0.0027429446243581483,0.0
S00823,0.0029195663720103775,0.0
S00825,0.0024838327358924044,0.0
S00831,0.0020469071262977693,0.0
S00832,0.002245039738428727,0.0
S00838,0.0021761043829437035,0.0
S00845,0.0,0.0
S00848,0.0016429149747647664,0.0
S00849,0.0022505977798860585,0.0
S00851,0.001379472712560499,0.0
S00856,0.0,0.0
S00858,0.0,0.0
S00859,0.0,0.0
S00860,0.0010008916065273737,0.0
S00861,0.0016835148025652821,0.0
S00863,0.0015206555616421994,0.0
S00875,0.0017204148215010989,0.0
S00880,0.0017579410866887953,0.0
S00890,0.0024556723783036097,0.0
S00892,0.001798105198997178,0.0
S00903,0.0018231306485194001,0.0
S00907,0.0014873683779532533,0.0
S00912,0.001782228459428085,0.0
S00916,0.0023596283130347725,0.0
S00923,0.001872248942978958,0.0
S00924,0.0031246823207550407,0.0
S00930,0.0017450450877681883,0.0
S00936,0.0025778404395238328,0.0
S00938,0.002792298564152679,0.0
S00948,0.0036799959876845667,0.0
S00953,0.002677704795299594,0.0
S00954,0.0021700278073496,0.0
S00955,0.002741865420697093,0.0
S00967,0.0036072329338145154,0.0
S00971,0.0,0.0
S00972,0.002840330224052858,0.0
S00974,0.0031427003505165568,0.0
S00978,0.002765765907774718,0.0
S00981,0.0030203088725701496,0.0
S00983,0.0030915361077173153,0.0
S00986,0.0031467873063277963,0.0
S00990,0.003528144978479311,0.0
S00993,0.0035711603716332106,0.0
S00995,0.0026964140965790454,0.0
S00997,0.0025216551627354243,0.0
S01007,0.002467243659739775,0.0
S01013,0.0038941815015727105,0.0
S01016,0.002083153447326426,0.0
S01018,0.0021567948444753144,0.0
S01021,0.0,0.0
S01023,0.0017511515953432108,0.0
S01024,0.0011674820380093592,0.0
S01025,0.0013033613513865156,0.0
S01033,0.0,0.0
S01042,0.001388588911215292,0.0
S01048,0.0,0.0
S01054,0.001761317381325375,0.0
S01056,0.0016968374830709026,0.0
S01065,0.0,0.0
S01066,0.0,0.0
S01067,0.0019716664993797524,0.0
S01068,0.0018342918051441571,0.0
S01072,0.0018903251552926802,0.0
S01074,0.001933446233257174,0.0
S01075,0.002417551012920134,0.0
S01078,0.002057867964134209,0.0
S01081,0.002317641386327148,0.0
S01087,0.0027020806007072265,0.0
S01095,0.0026287707676000446,0.0
S01097,0.0026232551903563454,0.0
S01106,0.0020242601303969406,0.0
S01107,0.0031653051576562507,0.0
S01109,0.0016795162195493549,0.0
S01114,0.0017129821781273007,0.0
S01115,0.0015902022991110022,0.0
S01119,0.0015039219209325347,0.0
S01121,0.0019753431492092405,0.0
S01132,0.0019384173423968045,0.0
S01151,0.0031790244700564754,0.0
S01154,0.0028104045902971808,0.0
S01166,0.0040448027113498125,0.0
S01171,0.003374872593861821,0.0
S01172,0.0026864498702143923,0.0
S01177,0.0018850916730885148,0.0
S01181,0.0022166658644770182,0.0
S01182,0.0024810838961338024,0.0
S01184,0.0023619924950133266,0.0
S01186,0.0025640361779049148,0.0
S01187,0.0024697099378681617,0.0
S01192,0.0019371244536943834,0.0075729871396355
S01201,0.0031334971278282366,0.0
S01204,0.0027439727805278536,0.0
S01206,0.0023245346744964215,0.0
S01207,0.002733050046023828,0.0
S01208,0.0021912667770253337,0.0
S01211,0.0022539631648066673,0.0
S01213,0.0026778188043636636,0.0
S01218,0.0,0.001464068460666
S01220,0.0028101301526594962,0.0
S01221,0.002611046424615838,0.0088564173386198
S01222,0.0024127674821198646,0.0044000212475875
S01227,0.002710040348594186,0.008871831488754
S01236,0.0027628094959133566,0.0057715533259011
S01237,0.0025228350137525457,0.0029621418013636
S01240,0.00265101960575187,0.0014513703330559
S01241,0.00241520213965264,0.0
S01245,0.0027586941492737417,0.0119106461885033
S01249,0.003042198425398615,0.0
S01250,0.002737193892334037,0.0142342435229895
S01251,0.0029285640184200405,0.0
S01256,0.0032685479861939326,0.004268329339826
S01260,0.002843299379728025,0.0071277166352588
S01272,0.0031026701832588943,0.0
S01280,0.0024542710849952457,0.0029444000118486
S01284,0.002515873890925958,0.0
S01287,0.0023479218972004457,0.0
S01296,0.0024249670636388087,0.0
S01300,0.0025376356999146686,0.0043798965392648
S01302,0.002867618473298919,0.0029380294512328
S01307,0.003605951730825536,0.0043308150123301
S01315,0.002086702860990155,0.0042792443732672
S01319,0.001855113729643874,0.0
S01329,0.002120538154054499,0.0
S01339,0.0,0.0
S01360,0.002265482189633185,0.0
S01361,0.0014067547866993125,0.0
S01365,0.00245699838530029,0.0
S01369,0.0025580759431385568,0.0
S01374,0.0023473647748897767,0.0
S01375,0.00195984225304112,0.0
S01381,0.0011642866951202258,0.0028460417400367
S01385,0.0026667639419022597,0.0087215934017723
S01393,0.0031616922239039195,0.0043334583089921
S01395,0.003134645116982291,0.008649118990646
S01396,0.0029703381958700896,0.0058742878755643
S01398,0.003072420693538837,0.0073018867370116
S01406,0.0034028428523033127,0.0103084230394292
S01413,0.003061339462165887,0.0
S01414,0.0021356341756514703,0.0088934220886121
S01417,0.0029572034472765425,0.0
S01420,0.0026334100328599115,0.0
S01427,0.0032571458174706913,0.0
S01431,0.0023562811108300413,0.0044542831024037
S01432,0.0023007112292580843,0.0059151350691933
S01435,0.0019247708971795784,0.0
S01441,0.0023788172981393852,0.014449270558957
S01442,0.002181416632633693,0.0101851119952455
S01444,0.002598411730565506,0.0115108246915295
S01446,0.002498515173172227,0.0043110552109988
S01456,0.002827630867926154,0.0
S01461,0.003078125794014848,0.0
S01463,0.0027300634592111236,0.0
S01464,0.0031430184047645847,0.0
S01465,0.0032640142817371947,0.0
S01467,0.002794071098744255,0.0
S01473,0.0032048358110913053,0.0130705776125814
S01474,0.0029747149298450003,0.0072795554344737
S01475,0.0024305060310955843,0.00712011942317
S01489,0.0030508923769288106,0.0014783087196418
S01490,0.0026659357949330807,0.0044124436237082
S01492,0.0016710172281182243,0.0
S01498,0.003044513437496809,0.0014747818242784
S01504,0.002151328919991485,0.0073527018590352
S01506,0.003102362940629313,0.0
S01510,0.0025051518896945313,0.0029571188023966
S01514,0.0031898893285191984,0.0073941168419236
S01516,0.003337377488294896,0.0043158845392337
S01523,0.003360889469812607,0.0029226096493162
S01526,0.0033056461738383055,0.0128951351351351
S01529,0.0022539346144125633,0.0043617917573544
S01532,0.002773726085870942,0.0057298827218672
S01538,0.0033082328271976024,0.0029219395329012
S01539,0.0033907790149157895,0.0
S01550,0.0032673202318093874,0.0057932497566718
S01551,0.003118644428780398,0.0071289435106532
S01554,0.0030541580757576345,0.0087724717365787
S01559,0.003047345216329371,0.0
S01566,0.0036572785668429215,0.0043657765284609
S01576,0.0036987284299709947,0.0071406199264961
S01577,0.0031942060257281056,0.0
S01578,0.0035461823463271837,0.0057999428174651
S01585,0.0034794370945108516,0.0086589891457741
S01595,0.0036502144058534105,0.0
S01598,0.003336487617156879,0.0043918172579861
S01607,0.0034515978267931867,0.0073871929558581
S01612,0.0034069811352720088,0.0074401420363534
S01617,0.003654589987481067,0.0202655668853996
S01618,0.0036677454716439774,0.0014463904264669
S01621,0.0032577422322432894,0.0014691319706173
S01629,0.002428540897501214,0.0130685154832545
S01633,0.002689635971733784,0.0058765278824694
S01635,0.0025503510711756064,0.0029003775743039
S01642,0.0027490853898252407,0.0059215836959856
S01645,0.002729127069438824,0.0087629593060159
S01646,0.0026416880593921168,0.0014599912459277
S01651,0.002835679608942973,0.0129018301388828
S01653,0.0029917531689856247,0.0029470188858252
S01654,0.00170946777176332,0.0085677099045829
S01655,0.002628827132490915,0.0072026480238368
S01658,0.002487717402766739,0.0057833904981337
S01663,0.00267709231663638,0.0
S01664,0.0025480780808287582,0.0057702466577268
S01667,0.002584139622247057,0.0
S01668,0.002393628046473393,0.0014421221538399
S01673,0.0031378833680132602,0.001475780277993
S01674,0.0030929502352466335,0.0130853752720634
S01681,0.0031711884204406,0.0
S01688,0.0031263087494357456,0.001451230479928
S01689,0.0027764326001951424,0.0
S01696,0.0033217499457210034,0.0042849260268303
S01701,0.0033803921423793317,0.0042709702922649
S01702,0.0033041852160601215,0.0058196039859018
S01706,0.003117359367557238,0.0162810089639357
S01707,0.0030230248063412143,0.0044446431765337
S01708,0.0035550426979669204,0.0103663841908916
S01711,0.002541933301002694,0.0073163981533823
S01713,0.003109346233850611,0.0028638022881607
S01727,0.00331612598866559,0.0074464961014521
S01728,0.0033598464825624966,0.0073384362781577
S01729,0.0034183583432601224,0.0101314555631272
S01731,0.003179621795580326,0.0087196806877494
S01737,0.0024164392537125387,0.0043996706886325
S01738,0.00176159886606575,0.0161861451098123
S01739,0.002717370597501693,0.0
S01748,0.0015347755950484293,0.0174121727553799
S01750,0.0026562215385648145,0.0
S01757,0.0023245466699570363,0.0059651870722273
S01759,0.0027394655423730063,0.0129238610359891
S01763,0.0015500173332246062,0.0
S01767,0.0017535713628222863,0.0
S01770,0.001701487716430681,0.0
S01772,0.0014755304404927049,0.0
S01777,0.0014231037234775676,0.0
S01778,0.0015172111201869104,0.0
S01779,0.002145791974257137,0.0103540742195754
S01780,0.0027281807006225085,0.004264081334992
S01781,0.0022342099044300365,0.0014251631625431
S01783,0.002746282983151816,0.0177709443272428
S01791,0.0012985039091773522,0.0057295359306461
S01795,0.001849220879017927,0.0
S01797,0.002214841066180515,0.0
S01798,0.0015166157293689058,0.0
S01804,0.001901527513408027,0.0014834846666786
S01805,0.0018931507136084034,0.0072025853948379
S01809,0.0022163462966525186,0.0
S01822,0.0026311730031967516,0.0029399325057748
S01823,0.0027475937554027226,0.0
S01827,0.002575014604190448,0.0028626393880748
S01830,0.00261917250857027,0.0
S01831,0.0032002766482322467,0.0059237540152205
S01833,0.002939016872806328,0.0059645427733923
S01837,0.002420218408110231,0.0128015798059586
S01841,0.0016025603861955981,0.0058687732846827
S01843,0.0016948408522715086,0.0029719992226158
S01851,0.002416500410270838,0.0029059739105521
S01857,0.0029258521999443636,0.0014457088336591
S01858,0.002860494824327693,0.0099986779557747
S01861,0.0026113507731300905,0.0
S01865,0.0023874771594771635,0.0043084391660526
S01872,0.0026472386294833297,0.0058659679437244
S01873,0.0020947187193753316,0.0056927680655183
S01876,0.001770080475728923,0.001427422597507
S01886,0.0025467414584956507,0.0
S01888,0.0024882426700657424,0.0
S01889,0.0025911939775953817,0.0
S01890,0.002795478942384891,0.0
S01892,0.0024060424513880014,0.0
S01894,0.0026145352637792696,0.0
S01897,0.00228094555583303,0.0
S01898,0.003237799824347359,0.0
S01907,0.0024802703847391543,0.0
S01914,0.0021899814732968103,0.0
S01917,0.0011898574214778464,0.0
S01943,0.002897967785904002,0.0
S01944,0.0028110914519789898,0.0
S01946,0.002536185047570817,0.0
S01951,0.0029434150048244685,0.0
S01954,0.0022504463945536334,0.0
S01955,0.002863191124921357,0.0
S01958,0.0022674136030641718,0.0
S01964,0.0032381489615605687,0.0
S01965,0.002472185786051662,0.0
S01967,0.0023660711000388452,0.0
S01977,0.003325652891182188,0.0
S01978,0.002699792890752976,0.0
S01981,0.0031167343321632218,0.0
S01982,0.0027718027183020527,0.0
S01994,0.001576742423807763,0.0
S01996,0.0021029475744944468,0.0
S02011,0.0025781636909910028,0.0
S02012,0.00339479049879491,0.0033042796072095
S02021,0.002616838647031508,0.0
S02022,0.002911176350185853,0.0
S02024,0.0030729982653323355,0.0
S02029,0.0030770950585659058,0.0
S02031,0.0031641901413927533,0.0
S02036,0.0030714409598742104,0.0
S02043,0.002828967173523686,0.0
S02049,0.002442754349338667,0.0
S02053,0.003311917949931582,0.0
S02054,0.0038526861903740895,0.0
S02059,0.003286793551389592,0.0099286813033142
S02062,0.0032422761224345144,0.0
S02069,0.00331873181106765,0.0
S02073,0.0011277491347801982,0.0
S02075,0.0030718557077332263,0.0
S02081,0.0010874491463428657,0.0
S02088,0.0,0.0066458065896448
S02090,0.0010607772492327492,0.0
S02105,0.0023915279514204945,0.0
S02107,0.0019600706389295477,0.0
S02109,0.0018848040362511019,0.0
S02111,0.0021391658207637982,0.0
S02116,0.0019653145332214203,0.0
S02117,0.0015357119220747236,0.0
S02123,0.0,0.0
S02125,0.0,0.0
S02126,0.001934012658086261,0.0
S02142,0.002998299160779797,0.0
S02148,0.0,0.0
S02152,0.0,0.0
S02162,0.0024022655363952817,0.0
S02164,0.002668152756713251,0.0
S02178,0.0026849254231476457,0.0
S02182,0.0023719456955145447,0.0
S02184,0.002306962444032598,0.0
S02187,0.0023687795570612137,0.0
S02188,0.002274126041458196,0.0
S02193,0.0033770839814507023,0.0
S02197,0.0027278193498999864,0.0
S02198,0.002086205039603272,0.0
S02200,0.0023252350817355573,0.0
S02201,0.0018645735062207043,0.0
S02205,0.002536887635437455,0.0281532283353058
S02212,0.0017227937196339807,0.0
S02216,0.0011064360757210992,0.0
S02217,0.0016189754406060323,0.0
S02219,0.0,0.0
S02221,0.0,0.0
S02226,0.001458805161576602,0.0
S02227,0.0,0.0
S02230,0.0,0.0
S02236,0.003204404059320582,0.0
S02242,0.0015766427145249306,0.0
S02244,0.0021372142265790074,0.0
S02245,0.0027012311272701698,0.0
S02249,0.002440720498209801,0.0
S02250,0.0023411046926062233,0.0
S02256,0.0026823276769223177,0.0
S02263,0.001027856738101172,0.0
S02272,0.0013678167226329136,0.0
S02281,0.0033271206360590303,0.0
S02287,0.0023897909333733523,0.0
S02301,0.0,0.0
S02305,0.0014597554847767952,0.0
S02310,0.003424230655144326,0.0
S02312,0.0035983528356389395,0.009139781650555
S02316,0.0034437898311193414,0.005954163721532
S02322,0.002870759678025984,0.0
S02323,0.00323407352277465,0.0159011564990731
S02335,0.0,0.0
S02342,0.002532441422769634,0.0
S02351,0.0024565078315635968,0.0
S02354,0.0028208294184850174,0.0
S02357,0.0028042623087057685,0.0
S02362,0.0031351045537069515,0.0
S02364,0.0031004780545881238,0.0
S02371,0.003043614943977279,0.0
S02388,0.002561357432764593,0.0
S02389,0.0023965637135358623,0.0
S02391,0.002488441707420323,0.0
S02392,0.0031875543297414637,0.0
S02393,0.00251108982546711,0.0
S02395,0.0016536199222686137,0.0
S02396,0.002131723272798466,0.0
S02400,0.00177161668931786,0.0
S02402,0.002158993531439818,0.0
S02410,0.0028057583388050324,0.0
S02439,0.0020043735002335332,0.0
S02441,0.002422290915512909,0.0
S02443,0.0024646257976928647,0.0
S02450,0.0025584941089167143,0.0
S02451,0.002127588153686516,0.0
S02452,0.002801411277122146,0.0
S02463,0.0024166218309964642,0.0
S02469,0.003037078258417721,0.0
S02470,0.002559278779658683,0.0
S02472,0.0030568400612626468,0.0
S02473,0.002629496936842799,0.0
S02484,0.002624039383489218,0.0
S02492,0.0028588222519593575,0.0
S02493,0.0030427229706132567,0.0144709794261688
S02494,0.0024954048961376178,0.0
S02509,0.0022578905875977094,0.0
S02511,0.0026336720557412915,0.0
S02513,0.002658331360338316,0.0
S02515,0.002696454145306737,0.0
S02518,0.0026838994386214677,0.0
S02525,0.0032406490026278423,0.0
S02538,0.003177666263534622,0.0
S02541,0.0031305677222190553,0.0
S02546,0.002893562310058045,0.0
S02552,0.0030812391197677794,0.0
S02555,0.0032553996994760925,0.0
S02560,0.0,0.0
S02566,0.0011726940183166955,0.0
S02570,0.0,0.0
S02578,0.0033846437668291897,0.0
S02579,0.0029201145591697345,0.0
S02589,0.0,0.0
S02596,0.0026851615994773394,0.0056916434763688
S02597,0.002680303636783091,0.0
S02604,0.0021157150422831663,0.0
S02606,0.002022840513354598,0.0
S02607,0.002066403378478552,0.0
S02615,0.0025398660968913665,0.0
S02618,0.0021665026755906293,0.0
S02620,0.0027040114857072666,0.0
S02626,0.003170922940647035,0.0
S02627,0.00327213536688427,0.0
S02631,0.002423429963365673,0.0
S02632,0.0022247153206188205,0.0029027152360427
S02636,0.003187118016334185,0.0
S02638,0.0030803175043534756,0.0
S02644,0.0036461034632154533,0.0
S02645,0.0027518143935992573,0.0
S02646,0.0026059783642514737,0.0
S02649,0.0028709919509811105,0.0028810592095347
S02656,0.0023773665736384376,0.0
S02659,0.002370903188302995,0.0
S02670,0.0029166015108298407,0.0
S02673,0.003122425545889492,0.0
S02676,0.0031583953564271443,0.0028862794290161
S02678,0.0026015444908763716,0.0057765844927182
S02679,0.0028442623976570576,0.0
S02683,0.0032999425314208693,0.0
S02684,0.0026804667559285587,0.0
S02685,0.002608119450286415,0.0
S02689,0.0032405477586245402,0.0
S02690,0.0031350563501854594,0.0
S02692,0.002168925726888941,0.0
S02699,0.0028187472557988508,0.0
S02703,0.002337076607550173,0.0
S02713,0.002514195585510021,0.0
S02719,0.001436002973086916,0.0
S02720,0.0014478593528731388,0.0
S02722,0.0014525516077976731,0.0
S02724,0.0015822537306418207,0.0
S02741,0.0022063443576196824,0.0
S02750,0.00217540268314964,0.0
S02751,0.0016703352778517774,0.0
S02755,0.0017849394735024054,0.0
S02758,0.0021752368302876395,0.0
S02759,0.0013542168854087677,0.0
S02761,0.0021342766308240376,0.0
S02767,0.002200945053917642,0.0
S02778,0.0033131912325917046,0.0
S02781,0.002817164516175157,0.0
S02782,0.002677125104976915,0.0
S02790,0.0026467090972378416,0.0
S02796,0.002687427898700281,0.0
S02798,0.002487686982952626,0.0
S02799,0.0027530869088282497,0.0
S02803,0.002553798646293505,0.0
S02810,0.003402481974991089,0.0
S02811,0.003718509863802246,0.0
S02815,0.0024943906591104884,0.0
S02824,0.003043803977894444,0.0
S02845,0.0024960856842968296,0.0
S02849,0.0023124687805889605,0.0
S02852,0.00226587250311722,0.0
S02856,0.001992662611881033,0.0
S02859,0.0014394963064092584,0.0
S02862,0.00218045019811654,0.0
S02863,0.0021577452883878127,0.0
S02867,0.0024166094231283927,0.0
S02871,0.001983014529087947,0.0
S02872,0.002110655852563243,0.0
S02876,0.002641513817561648,0.0
S02881,0.0010028196212646598,0.0
S02892,0.0021549234895902394,0.0
S02902,0.0023812110444693204,0.0
S02906,0.00181050869190571,0.0
S02910,0.0019394536996753002,0.0
S02913,0.002968733121436111,0.0
S02916,0.0016153086016024883,0.0
S02921,0.0,0.0
S02924,0.0,0.0
S02926,0.0,0.0
S02928,0.0,0.0
S02929,0.0023015201142027597,0.0
S02936,0.002452792164337569,0.0
S02941,0.0015887920242098918,0.0
S02947,0.0,0.0
S02950,0.0,0.0
S02956,0.0012613717786451027,0.0
S02958,0.0,0.0
S02962,0.0018665439133844772,0.0
S02968,0.003720723322067857,0.0
S02970,0.0030534337979261296,0.0
S02978,0.003215104796984787,0.0
S02985,0.0028493755497554845,0.0
S02994,0.002728715584419076,0.0
S02997,0.0029698852051318935,0.0
S02999,0.0034083989157652006,0.0
S03005,0.0036194710981733414,0.0
S03025,0.002690818588591584,0.0030935663778508
S03026,0.0025037541286806867,0.0121699632085116
S03033,0.0029559451624931597,0.0172686367505776
S03034,0.0020048391547776473,0.0
S03047,0.0027737397850964136,0.0045379839298758
S03056,0.002984090467120065,0.0062130630588397
S03064,0.0032091815117304473,0.0134873539096139
S03075,0.0028547279553032107,0.0
S03076,0.0033088764765800945,0.0015348743842744
S03085,0.003945014719212369,0.0
S03087,0.003298510403582679,0.0030046096879014
S03089,0.0030189049031616767,0.0031230755696313
S03091,0.003524763229524016,0.0031046394682758
S03098,0.0033107576530631614,0.0
S03105,0.0034454053657502156,0.0015030544970664
S03109,0.003515519209071242,0.0060938788397107
S03110,0.004388122833292074,0.0090870860987694
S03113,0.003156503830482907,0.0062266071568397
S03125,0.0019450840069878627,0.0
S03134,0.002148199557593926,0.0
S03137,0.0021223920002909494,0.0
S03149,0.0026311729369576766,0.0090760507309234
S03151,0.0024267339023070988,0.0090641328433473
S03153,0.0029394044563907885,0.0045713760117733
S03158,0.002031853745858173,0.0014940403721573
S03161,0.002619344956059783,0.0180848934737914
S03167,0.0025227854648109203,0.0014962938877749
S03170,0.0020092504887187575,0.0074791051559175
S03176,0.00333252985103617,0.002868190212373
S03177,0.003138495453726396,0.0
S03178,0.0026663402122374413,0.0028676937280018
S03183,0.002764282925117368,0.0
S03185,0.0030616681947519464,0.0
S03187,0.0031143261625508015,0.0
S03188,0.0026914295028089823,0.0
S03189,0.0034643807339769872,0.0
S03193,0.003286088074208155,0.0
S03195,0.0027626630189415647,0.0028780061266206
S03208,0.0034529442675361828,0.0
S03210,0.0028885568070741766,0.0
S03215,0.0030725999337610937,0.0
S03227,0.002830991139771524,0.0030708868189752
S03228,0.003273190573195617,0.0030967179151673
S03232,0.003657003602721068,0.012144870960746
S03233,0.003251628145845842,0.0092792262954976
S03242,0.003138100985012379,0.0
S03247,0.0034593719246333718,0.0
S03266,0.0034926178615669276,0.0
S03273,0.0015128010132482825,0.0057768866416761
S03275,0.001521287136048033,0.0
S03276,0.0015220967200219495,0.0
S03277,0.0020534786737431655,0.0
S03287,0.0015326613005673048,0.0
S03292,0.0019530919865162824,0.0
S03294,0.0024532574341006854,0.0
S03298,0.0025893780620574675,0.0
S03305,0.0019334120657547621,0.0
S03307,0.0017932607124306102,0.0
S03308,0.0018207838789651583,0.0
S03312,0.001536882555763621,0.0
S03313,0.001765506109086891,0.0
S03314,0.0029749394090809803,0.0
S03316,0.0033473794148954367,0.0
S03322,0.0026124740348829247,0.0028712722566928
S03326,0.002337912773615547,0.0058160286003498
S03335,0.002545350499296702,0.0
S03338,0.0026059756265589913,0.0
S03346,0.0025822726744284367,0.0
S03357,0.002327436554390544,0.0
S03363,0.0025789809556208965,0.0
S03374,0.003495102416007112,0.0
S03376,0.002583546270988097,0.0056815908454367
S03379,0.002399835785601909,0.0
S03380,0.0018530946808248236,0.0
S03384,0.0023549264947374383,0.0061376778707074
S03395,0.0,0.0
S03399,0.0012541255319530678,0.0
S03414,0.00261239444021799,0.0028697801182557
S03421,0.0027577700112277597,0.0
S03428,0.002950395845908977,0.0
S03431,0.0027599770571841023,0.0062342223685654
