ufs_serial,pred,health
S00684,0.003461232939484656,0.0
S00694,0.002522394538404446,0.0
S00695,0.002488704870428175,0.0
S00699,0.003291344327256433,0.0
S00704,0.0,0.0
S00709,0.0,0.0
S00714,0.001377571542239025,0.0
S00715,0.001044926275806711,0.0
S00723,0.002272237413787989,0.0
S00725,0.0022450860579931054,0.0
S00730,0.0023825720420059125,0.0
S00739,0.0014980425772047504,0.0
S00750,0.002037631872294184,0.0
S00753,0.0015952614947968404,0.0
S00756,0.0019690241395346124,0.0055525763060285
S00760,0.0013323724634823992,0.0
S00764,0.0029128209386250444,0.0
S00767,0.0026998856904973793,0.0
S00768,0.0027760152112544173,0.0
S00770,0.0025263252077748185,0.0
S00779,0.0019843808841086786,0.0
S00780,0.00258541037780746,0.0
S00783,0.002067126493956594,0.0
S00785,0.002480747766110702,0.0
S00796,0.002263613597123416,0.0
S00799,0.0026179909968116572,0.0
S00804,0.0028396608273666317,0.0
S00810,0.003697741998261662,0.0
S00811,0.0033750049467208853,0.0
S00812,0.00342255725633189,0.0
S00814,0.004140305173564979,0.0
S00830,0.0,0.0
S00840,0.0,0.0
S00841,0.0,0.0
S00846,0.0015736524629210383,0.0
S00850,0.0,0.0
S00852,0.0,0.0
S00854,0.0013879533728511516,0.0
S00871,0.00151959933207006,0.0
S00878,0.0016792283117112285,0.0
S00882,0.0017211691865103565,0.0
S00885,0.0024981440016994647,0.0
S00887,0.002722636658086108,0.0
S00891,0.0023941470853980165,0.0
S00893,0.0015310761631595693,0.0
S00894,0.002036478973244401,0.0
S00896,0.0019294692677461309,0.0
S00900,0.0020908766855350395,0.0
S00902,0.002196492340828194,0.0
S00904,0.002463066440411457,0.0
S00914,0.00127647965393517,0.0
S00917,0.0012283988545829165,0.0
S00922,0.002289575774351885,0.0
S00926,0.00243897400322308,0.0
S00929,0.002392239906904603,0.0
S00931,0.002288666280362991,0.0
S00933,0.0018845361007475692,0.0
S00941,0.0034840044926016524,0.0
S00944,0.0032930050763821566,0.0
S00952,0.002830405435541713,0.0
S00957,0.0032654758146039528,0.0
S00961,0.002130300861796342,0.0
S00964,0.0021294022682705784,0.0
S00968,0.0036276982690710783,0.0
S00976,0.0027422924732174174,0.0
S00979,0.0034925772495137683,0.0
S00987,0.003572499977664685,0.0
S00994,0.0042492026985004195,0.0
S00998,0.002800664977367663,0.0
S01022,0.0,0.0
S01027,0.0,0.0
S01032,0.0,0.0
S01035,0.0,0.0
S01038,0.001381095231583212,0.0
S01039,0.0,0.0
S01040,0.0014382683123724783,0.0
S01045,0.0,0.0
S01062,0.0,0.0
S01071,0.0019154545195126831,0.0
S01080,0.0022443162351287074,0.0
S01082,0.0019944920980789083,0.0
S01084,0.0023675451944350037,0.0
S01086,0.002016853715948185,0.0
S01088,0.0022672579813577797,0.0
S01090,0.0017416069886355126,0.0
S01094,0.0029882459807365983,0.0
S01096,0.0027583112696075696,0.0
S01098,0.0022828550063628537,0.0
S01101,0.0024662784416679784,0.0
S01103,0.0025592462035180035,0.0
S01104,0.0024167100340674067,0.0
S01110,0.001085706060643379,0.0
S01117,0.001422174090325528,0.0
S01122,0.001635412289454276,0.0
S01127,0.001342060955529837,0.0
S01131,0.0017692452357542451,0.0
S01136,0.0017859200628542976,0.007602527037156
S01139,0.0012399971403164191,0.0
S01143,0.0017706395794357603,0.0
S01149,0.0036054375035533244,0.0
S01150,0.0026723272946464144,0.0
S01155,0.002565469932203736,0.0
S01159,0.002494146957652989,0.0
S01167,0.003845724505200225,0.0
S01170,0.002006426573961384,0.0
S01173,0.0033048779594913825,0.0
S01175,0.0028958831700152867,0.0
S01185,0.002762812780651516,0.0
S01190,0.003304050969573101,0.0
S01198,0.0031519456801853913,0.0
S01224,0.0026773034991039546,0.0145495210660671
S01230,0.0025184674780517327,0.0117264343204655
S01234,0.002539378292378509,0.0
S01235,0.0026244988762675605,0.0
S01243,0.002806409523941663,0.0028494683763476
S01244,0.002793733069284495,0.0072202900319319
S01247,0.002847948123234867,0.0
S01253,0.0031783119571559813,0.0073372012341851
S01255,0.003079236237114876,0.0028927555970746
S01257,0.003359181569231588,0.0057897066703944
S01261,0.0032588157345064574,0.008800899568809
S01263,0.003310036384022133,0.0
S01266,0.0032608640525007377,0.0058884860548328
S01269,0.0023626327095323486,0.0
S01277,0.0028448605035998,0.0
S01299,0.0027468138688588155,0.0
S01303,0.002349168244655691,0.0
S01305,0.0033610410938570852,0.0
S01310,0.0022534195430063773,0.0087035707405915
S01311,0.0034672863239810702,0.0
S01321,0.0,0.0
S01327,0.0017554308747647143,0.0
S01334,0.0012444783138386038,0.0
S01338,0.0016685660952784878,0.0
S01359,0.0023271111740326214,0.0
S01367,0.0024208113351504535,0.0
S01382,0.0012613890532051013,0.0029361548777389
S01391,0.002812208719521568,0.0014810841416715
S01394,0.0027896971709015003,0.0058097058325004
S01399,0.0026519064668685155,0.0159624166403886
S01401,0.0030439482200911197,0.0
S01404,0.00329512888478986,0.0057378705227003
S01421,0.0020441301154297624,0.0
S01422,0.0023463909445670355,0.0
S01430,0.0020927266305661345,0.0
S01433,0.002125841569136754,0.0014520190953658
S01434,0.003067836987290171,0.0
S01436,0.0022592186474318576,0.005755112438917
S01447,0.0022164520723274655,0.0
S01453,0.002164727532759165,0.057530139658176
S01454,0.002232211588542807,0.0088860281957071
S01471,0.003258132946445658,0.0
S01472,0.0029616085731944187,0.0159758506621781
S01481,0.002811206126239993,0.0103226457305964
S01483,0.00311678333925783,0.0189792171550268
S01487,0.003727351718826623,0.0057591137685693
S01494,0.0020949010152812838,0.0043538821385708
S01505,0.0032090994105977207,0.0029347245226643
S01515,0.003238852144266537,0.002927774685058
S01519,0.0031713873294910502,0.0043705371275809
S01521,0.0032788905403760946,0.0028495173880761
S01522,0.002914957043568787,0.0160668418237496
S01528,0.002238223099251282,0.0029358166679957
S01530,0.0037552756312848844,0.0073313566697644
S01534,0.0032269889797312944,0.0028666020671834
S01541,0.003310070720863842,0.0
S01561,0.0031351560934410353,0.0057246852574956
S01563,0.0037333295234708735,0.0101369463869463
S01570,0.0036461633499977088,0.0131396896177945
S01580,0.003681124230748263,0.0043674645857499
S01586,0.0041821292904358435,0.0
S01589,0.003006185612097086,0.0
S01592,0.0033024656779256072,0.0071863387267022
S01599,0.003454729799576267,0.0014333382360999
S01601,0.0037557064734112895,0.0044629227204971
S01603,0.0034177380524012565,0.0058666949967833
S01604,0.003389975157199094,0.0014652857012291
S01611,0.0031170299469956107,0.00287878129661
S01613,0.0034563735409837014,0.0103525952905957
S01615,0.0033565392716877495,0.0
S01616,0.0032120042750967146,0.0102221007753987
S01622,0.003290467920811409,0.0
S01636,0.0025111745222329406,0.0
S01639,0.0025361816606842115,0.010342900293133
S01648,0.00203507799899527,0.004404505534434
S01650,0.002606764938075324,0.0029023846856869
S01659,0.0020893249093130585,0.0
S01661,0.0028326797461710276,0.0
S01675,0.0030726399298758745,0.0043475218250844
S01677,0.003561724446996415,0.0115598197412414
S01678,0.0035706752666333297,0.01028246483598
S01679,0.0041369054606842535,0.005924124716533
S01680,0.003307053895599321,0.0029569340698895
S01686,0.0038248614744346237,0.0058016692931769
S01693,0.0035072143470667224,0.0
S01700,0.003376162628174677,0.0071772476915834
S01703,0.003503319585373415,0.0058219047702719
S01704,0.0037510131950638475,0.0043334583089921
S01712,0.002758758798806043,0.0042904746283602
S01714,0.002624113804629199,0.0100697851451131
S01717,0.002787632585597025,0.0029777953529616
S01718,0.002641423442000088,0.0057992322143265
S01719,0.0026703207445445917,0.0
S01724,0.0026968443615234643,0.0088860281957071
S01730,0.0019834356893321456,0.0071418512483151
S01732,0.003906389806073231,0.0
S01734,0.0029983531031433966,0.0117595213377934
S01741,0.001304813729920945,0.0028425257871994
S01743,0.0026176936945250095,0.0
S01749,0.0030419583175940253,0.0
S01753,0.0015841823915341458,0.0
S01754,0.002568483284891441,0.0190191074177757
S01756,0.001747238308974961,0.0
S01762,0.0012089024082992377,0.0
S01764,0.0013095808759187974,0.0
S01771,0.001203237698998368,0.0
S01776,0.001151937521598439,0.0
S01784,0.0023042180489417368,0.0089317806052764
S01785,0.0025030327234370447,0.005727951133777
S01799,0.0,0.0
S01800,0.0018738287372061342,0.0102070754191091
S01806,0.0014498291197832754,0.0
S01811,0.003307768670318217,0.0099514868591173
S01813,0.002871459516523971,0.0
S01828,0.003116935273592573,0.0101473243322862
S01836,0.0039304195280195475,0.0
S01838,0.0038243959012690563,0.0114468983108915
S01842,0.0014812680360971474,0.0087847213016234
S01844,0.002110648834674988,0.0042884754771683
S01847,0.002732777240927095,0.0
S01849,0.002580231230156253,0.0014776757973354
S01853,0.002552861108417542,0.0
S01859,0.0024653986290016725,0.0014832854324657
S01864,0.002337997236788139,0.0059010709790791
S01871,0.0031666435135308925,0.0058480048243098
S01879,0.001784177113516177,0.0014740994498079
S01880,0.0016189985744978466,0.0
S01881,0.0021959030767432887,0.0014665179493534
S01885,0.0023404554349607644,0.0
S01909,0.0028752634801322203,0.0
S01910,0.002414448218380952,0.0
S01916,0.002657786855788607,0.0
S01922,0.0,0.0
S01923,0.0,0.0
S01925,0.0012698322519992856,0.0065961922584327
S01929,0.0031599850636131223,0.0
S01930,0.0027568267231084724,0.0
S01932,0.004344318731085484,0.0
S01938,0.0026425644046540954,0.0
S01940,0.002015001366943196,0.0
S01956,0.002992809137875457,0.0
S01960,0.00276253889390245,0.0
S01963,0.0029388582784291425,0.0
S01966,0.0028193424361073935,0.0
S01968,0.001681882842217433,0.0
S01970,0.002820380215748372,0.0
S01972,0.0030521236190103464,0.0
S01983,0.0030736830217616517,0.0
S01987,0.0022964613454421207,0.0
S01989,0.0016649207570870895,0.0
S01995,0.0017712424748520265,0.0
S01998,0.0016774778139323598,0.0
S02001,0.0031247646214760615,0.0
S02004,0.003199341841711041,0.0
S02005,0.0033965397228713982,0.0
S02010,0.0023450318730046807,0.0
S02015,0.0025367626629896633,0.0
S02023,0.0032227076882900504,0.0
S02026,0.0033256608448227836,0.0
S02030,0.002755484038472768,0.0
S02040,0.003433137104501915,0.0
S02048,0.002220986532321303,0.0
S02052,0.003678136102294963,0.0099695097488566
S02058,0.003393266710671231,0.0
S02060,0.0026275319541635444,0.0
S02061,0.0027825830514859934,0.0
S02067,0.0034488140566917777,0.0
S02083,0.0,0.0
S02089,0.0,0.0
S02096,0.002117092940097728,0.0
S02098,0.002130645661678039,0.0
S02100,0.002747494510123138,0.0
S02112,0.001916986808070064,0.0
S02124,0.0,0.0
S02129,0.0023124074530661448,0.0
S02132,0.0021465300692770314,0.0
S02135,0.0031344361531044896,0.0
S02136,0.003605347849901518,0.0
S02137,0.0033485334935362283,0.0
S02138,0.003687178976634283,0.0
S02141,0.0034588378281395563,0.0
S02143,0.003031093170028764,0.0
S02149,0.0022349922859000526,0.0
S02150,0.0028629978898676396,0.0
S02151,0.0,0.0
S02163,0.002604079857350846,0.0
S02166,0.001139219473147387,0.0
S02173,0.0012923137265552793,0.0
S02176,0.0028522212963271528,0.0
S02186,0.0021597162802778464,0.0
S02189,0.0018895578052357499,0.0
S02192,0.0037807755292206314,0.0
S02195,0.0028365680499599305,0.0
S02202,0.0013228702428446778,0.0
S02203,0.0018014227280610054,0.0
S02204,0.0018600560286844028,0.0
S02206,0.0022289237992424355,0.0169539140083997
S02208,0.001885887099946718,0.0
S02222,0.0,0.0
S02225,0.0,0.0
S02229,0.001145451409258257,0.0
S02238,0.003031675047923431,0.0
S02239,0.0028866436933107555,0.0
S02246,0.0028599232091970654,0.0
S02247,0.002788937440204027,0.0
S02248,0.0018040901269398715,0.0
S02251,0.0020716613698664437,0.0
S02257,0.002668483502244779,0.0
S02264,0.0010914664971306033,0.0
S02266,0.0,0.0
S02268,0.0,0.0
S02270,0.0,0.0
S02273,0.0,0.0
S02286,0.0023876833028600554,0.0221220048598002
S02293,0.002829809338020314,0.0037560175633497
S02295,0.0028872769660917797,0.0056698267109301
S02298,0.002159197403144691,0.0089155978114629
S02303,0.001138785503336873,0.0
S02308,0.00322900619078543,0.0144932607795449
S02327,0.0,0.0
S02328,0.0,0.0
S02329,0.0,0.0
S02333,0.0,0.0
S02345,0.0021169391544712405,0.0
S02348,0.001799902378103773,0.0
S02350,0.0021530540511020663,0.0206541162781033
S02365,0.002683963825236497,0.0
S02366,0.0026757119416315096,0.0
S02367,0.002846645543374187,0.0
S02375,0.0028191029555528282,0.0
S02377,0.0023645818767153385,0.0
S02379,0.0023687858835599214,0.0
S02380,0.002822759549632045,0.0
S02401,0.002299485674596428,0.0
S02403,0.0028377543986497656,0.0
S02404,0.0026394501042888013,0.0
S02406,0.002390084204983207,0.0
S02407,0.002989957221523573,0.0
S02409,0.003064411929295623,0.0
S02414,0.0037888814512770704,0.0
S02416,0.0030165597913187105,0.0
S02419,0.0017783294437628625,0.0
S02422,0.0027143913995706726,0.0
S02425,0.002066337018598831,0.0
S02428,0.0025958463793611538,0.0
S02434,0.0025852645964557323,0.0
S02435,0.0014130512152393663,0.0
S02436,0.002620315012570594,0.0
S02438,0.0026716103411365388,0.0
S02440,0.0022192464601746256,0.0
S02444,0.0021501661838675664,0.0
S02445,0.0021761492748711485,0.0
S02446,0.0022071697011299004,0.0
S02449,0.0022947994051463107,0.0
S02455,0.0024776582005283957,0.0
S02459,0.0026584785188786065,0.0
S02460,0.002645446103174881,0.0
S02474,0.0028691018667956684,0.0
S02477,0.003160325771266238,0.0
S02478,0.002765391543374497,0.0
S02486,0.003333368456171941,0.0
S02490,0.00319493276486601,0.0
S02495,0.0031691707247066053,0.0
S02497,0.0028035215192423854,0.0
S02503,0.0031030165169320446,0.0
S02514,0.002513807194675441,0.0
S02521,0.0028219263963171074,0.0
S02542,0.003335976484118012,0.0
S02543,0.0030109774543162484,0.0
S02545,0.003005806574826108,0.0
S02553,0.0031030440546716163,0.0
S02558,0.0,0.0
S02568,0.0010603287196381706,0.0
S02582,0.0032614604449328925,0.0
S02594,0.0028051299418495944,0.0
S02595,0.002904205450168605,0.0
S02598,0.0027404732009982057,0.0
S02602,0.0030157719050155954,0.0
S02603,0.0028812740845958256,0.0
S02610,0.002071125876303009,0.0
S02623,0.0023112062958618607,0.0
S02625,0.003291394165123837,0.0
S02630,0.0027735660749219687,0.0
S02640,0.0028803205511174976,0.0
S02641,0.0026017578274992216,0.0
S02647,0.0031881151139752204,0.0
S02657,0.0024449975037322018,0.0
S02658,0.0021174845539627895,0.0
S02666,0.002322326579888833,0.0028510621210295
S02687,0.0036117875614111103,0.0
S02688,0.002802470245546099,0.0
S02695,0.001972826567998148,0.0
S02702,0.002635266196642996,0.0
S02704,0.0021655156595930614,0.0
S02707,0.0019334514090466625,0.0
S02709,0.002344745040088388,0.0
S02727,0.0013397282451999026,0.0
S02730,0.003390252150507787,0.0
S02732,0.0030841947158220893,0.0
S02735,0.0027364068843038175,0.0
S02738,0.0017803217228335247,0.0
S02740,0.0021877907945024,0.0
S02746,0.0020808064670977573,0.0
S02749,0.0018628540324848808,0.0
S02771,0.0019946636539611927,0.0
S02774,0.0018062693352659755,0.0
S02777,0.0022839572626785674,0.0
S02779,0.0036380263488171834,0.0
S02785,0.00329901967479781,0.0
S02791,0.0024987953279288514,0.0
S02802,0.0025931251773161157,0.0
S02806,0.004068872158027059,0.0
S02821,0.003367767577429606,0.0
S02826,0.001912808161226678,0.0
S02830,0.0031043165156856185,0.0
S02835,0.0011947540019318509,0.0
S02838,0.002852575708037136,0.0
S02840,0.0020748444047451065,0.0
S02841,0.0026961444549899955,0.0
S02860,0.0025010795781812267,0.0
S02864,0.002347120671965778,0.0
S02865,0.0022719402269925524,0.0
S02873,0.0021556929469756835,0.0
S02875,0.0027283312739104044,0.0
S02877,0.0025555105897299138,0.0
S02886,0.001441130988885745,0.0
S02897,0.0020137999053140994,0.0
S02899,0.0020952798573470183,0.0
S02900,0.0016056488816642961,0.0
S02903,0.0020138471583067453,0.0
S02905,0.001540426554414582,0.0
S02912,0.0013532213298531768,0.0
S02922,0.0011967818289944547,0.0
S02931,0.0017420670689950479,0.0
S02933,0.0,0.0
S02949,0.0,0.0
S02960,0.001006208106165505,0.0
S02967,0.0027334843512232753,0.0
S02971,0.00350253168945779,0.0
S02977,0.0026194366819296353,0.0
S02979,0.003608395399739903,0.0
S02980,0.0036835474003083135,0.0
S02981,0.003691393215081524,0.0
S02983,0.003176195615090474,0.0
S02993,0.002710652437514897,0.0
S03009,0.003970636615239755,0.0
S03012,0.003555296107211099,0.0
S03014,0.003380305831092941,0.0
S03017,0.0025374300924742585,0.0
S03020,0.0022126488875180415,0.0
S03022,0.0027159964372580176,0.0
S03028,0.0021969306378885507,0.0
S03030,0.0027328354781467022,0.0
S03031,0.0023717344983180907,0.0
S03032,0.003287124842357952,0.002912718087569
S03040,0.0034933529111992974,0.0
S03042,0.003478450506430015,0.0105377301626245
S03043,0.003260537951310295,0.0091781239323736
S03050,0.0036422598691235658,0.0075106388123216
S03053,0.0036266427652113017,0.0046468575275352
S03055,0.0038913421172587686,0.0089801965886094
S03061,0.0033310382788732064,0.006086211119275
S03071,0.0027732298753938463,0.0044769934781825
S03072,0.0038337641154456686,0.0060206847468919
S03082,0.0033745020328241064,0.0078047462907825
S03083,0.0029201245699552467,0.0195280150396847
S03084,0.003154509972753546,0.0062018986295301
S03088,0.003555556055753596,0.0089585868144743
S03090,0.0030673598121327777,0.0106769538610737
S03092,0.0035838190034629914,0.0060644330761745
S03093,0.003564553940310065,0.0045316531872019
S03095,0.004154920312359183,0.0030099048276572
S03100,0.003967428550379255,0.004680730834432
S03102,0.0033337763219682616,0.0030333824655845
S03108,0.0035463333391020117,0.0031107313974194
S03111,0.0032623672116239458,0.0
S03118,0.001630146985607594,0.0
S03128,0.002409837831810723,0.0
S03130,0.0016258968649554674,0.0
S03132,0.002509717028543426,0.0
S03143,0.0022273458651505145,0.0
S03148,0.002801199439316694,0.0
S03150,0.002493968847149839,0.0045204420392014
S03162,0.0029969033814178465,0.0015039141104665
S03163,0.0033460629201700065,0.0046522076925237
S03164,0.0022667345511293525,0.0123332712947453
S03165,0.002888335263596433,0.0060324685176756
S03169,0.0020058704852119963,0.0030251016482847
S03172,0.0027163503880087703,0.0046235998958062
S03173,0.0027644744624900717,0.0031158214139058
S03197,0.0031980976160204903,0.0
S03199,0.00328016878298659,0.0
S03201,0.0035608751278507836,0.0
S03204,0.002893327360462028,0.0
S03205,0.0024015777579550566,0.0171654549536325
S03211,0.0026956911915902823,0.0028423550942209
S03222,0.0024231693691653833,0.0121364187186554
S03224,0.0028322550618900093,0.0077410712895036
S03225,0.0026396765021121935,0.0015220979839092
S03239,0.003737796542487123,0.0028601682722742
S03250,0.0037379201775530695,0.0
S03255,0.003919738378645037,0.0
S03256,0.0033146553801998114,0.0
S03259,0.003680538370723997,0.0
S03260,0.003765954413342103,0.0
S03269,0.0032661133092372714,0.0057569123489824
S03282,0.0014738358823152024,0.0
S03283,0.003638829028688098,0.0
S03284,0.0033135141101615405,0.0
S03286,0.002258591852708904,0.0
S03288,0.0016880310083846567,0.0
S03290,0.0015068254009061735,0.0
S03300,0.001806260967761902,0.0
S03301,0.001620638054308643,0.0
S03304,0.001485347534762974,0.0
S03309,0.0017434442457510142,0.0
S03321,0.002892397174415001,0.0
S03331,0.003063193892385545,0.0
S03332,0.002490988331266544,0.0
S03336,0.0023708846054806506,0.0
S03342,0.0032026897847557316,0.0
S03344,0.002774553715007041,0.0
S03349,0.002677215008587847,0.0
S03356,0.00185594869215115,0.0
S03359,0.002832147875473793,0.0
S03372,0.0028527740376592414,0.0
S03373,0.003307361175255721,0.0
S03391,0.0017502606684947947,0.0
S03393,0.0,0.0
S03403,0.0022871550185535323,0.0
S03407,0.0026126787678613463,0.0
S03411,0.002166718601778694,0.0
S03412,0.0020316728952898583,0.0
S03415,0.0026916005878206803,0.0044900982943047
S03416,0.002655224436802838,0.0093291286556293
S03417,0.002595557865898754,0.0121115751444646
S03419,0.002391137415875778,0.0029933177343535
S03422,0.0028537635709224548,0.0028444047639487
S03427,0.002494551684498618,0.0
S03430,0.0026530186105112063,0.0028394807806572
S03436,0.0026280230105841565,0.0030537352958344
S03437,0.0,0.0
S03444,0.0,0.0
S03456,0.0,0.0
S03464,0.0036555958844729664,0.0
S03467,0.0035850934861398577,0.0028551896087183
S03469,0.003796850389446368,0.0
S03472,0.0034041438053885485,0.0142548199647788
S03475,0.002391669370182543,0.0
S03476,0.0024542887343071166,0.0
S03477,0.0020905479254325066,0.0
S03487,0.002466980864308907,0.0
S03488,0.0023800452690296596,0.0
S03500,0.0014442412450434007,0.0
S03506,0.0031390929605525026,0.0
S03509,0.003668186326787277,0.0
S03520,0.003296679656328815,0.0
S03526,0.0018799785621883525,0.0
S03529,0.0017300551786174484,0.0
S03533,0.0022218499574578592,0.0
S03537,0.0018566556730043023,0.0
S03542,0.0019333637445041907,0.0
S03549,0.0,0.0
S03550,0.0,0.0
S03553,0.0,0.0
S03583,0.0012843990589081861,0.0
S03584,0.0011917700739174134,0.0140980909426148
S03597,0.0012473249962408933,0.0
S03609,0.0035040586829712043,0.0
S03610,0.0026514589927135864,0.0
S03611,0.0030852774435327916,0.0
S03615,0.003227969407076827,0.0
S03616,0.002676465215989721,0.0
S03621,0.0028692307251687575,0.0
S03622,0.0026799284452263504,0.0
S03634,0.0033496091210636694,0.0
S03645,0.00211586260332263,0.0
S03649,0.0026666792279874648,0.0
S03654,0.0025022188929187334,0.0
S03656,0.00206346493736874,0.0
S03663,0.002479937256842701,0.0
S03665,0.0023074579144961175,0.0
S03671,0.00224561350349212,0.0
S03672,0.0033160469864710633,0.0
S03673,0.0022089115896716865,0.0
S03674,0.002595652731751407,0.0
S03676,0.00242146971729667,0.0
S03681,0.0024017737580531956,0.0069954677251358
S03693,0.0,0.0
S03695,0.0,0.0
S03699,0.0,0.0
S03702,0.0,0.0
S03711,0.0,0.0
S03718,0.0,0.0
S03720,0.0032931318997977133,0.0
S03722,0.0028328547070992946,0.0
S03724,0.0032302297551066164,0.0
S03735,0.002192253453549213,0.0
S03740,0.0011620891030451133,0.0
S03741,0.0,0.0
S03743,0.0011692084585066135,0.0
S03744,0.001783053338090052,0.0
S03754,0.0015653486501459183,0.0
S03756,0.0029429375674687873,0.0068889997782213
S03767,0.0017144712187326609,0.0
S03768,0.001540155869188074,0.0
S03769,0.0,0.0
S03770,0.0010375263291350187,0.0
S03779,0.002595726361087917,0.0
S03782,0.002638473708958594,0.0
S03784,0.0028310928835651675,0.0
S03788,0.00238271136486105,0.0
S03792,0.002295050724854241,0.0
S03793,0.002314664781780859,0.0
S03796,0.002290549883974144,0.0
S03801,0.0025517529373333446,0.0
S03804,0.0023872952124950305,0.0
S03809,0.003298814510120445,0.0
S03811,0.0030870726609139145,0.0
S03813,0.002522320703266485,0.0
S03814,0.002381388607711668,0.0
S03816,0.0,0.0
S03818,0.0025150375181587853,0.0
S03820,0.0019156382004411048,0.0
S03821,0.002601603211428263,0.0
S03829,0.0021551785475379566,0.0
S03834,0.002516660192047282,0.0
