ufs_serial,run_wf_xy,pred,health
S00246,0000008_22_52_26,0.0025329555315607476,0.002409661920069
S00251,0000008_14_42_23,0.0026051907703471336,0.0
S00254,0000001_13_35_27,0.0024679689471685073,0.0
S00255,0000001_13_37_22,0.0023359634406216225,0.0
S00256,0000001_16_36_25,0.002177510009476859,0.0
S00266,0000022_1_51_23,0.002252739124800355,0.0
S00272,0000022_6_58_21,0.0022513589167969658,0.0
S00274,0000022_5_32_31,0.002586140160335473,0.0022248783479494
S00276,0000022_4_54_26,0.002571584048365049,0.0
S00280,0000012_20_45_12,0.003163625976338456,0.004838324985519
S00281,0000011_25_39_23,0.002292243989248959,0.0
S00282,0000012_17_21_16,0.0032697555490026507,0.0
S00286,0000011_19_34_20,0.002102638905439159,0.0
S00288,0000011_19_44_31,0.0020905709777131855,0.0024400781610549
S00291,0000023_1_52_31,0.0024886441079113573,0.0023998532081739
S00293,0000023_17_24_30,0.002535334496021138,0.0
S00295,0000012_2_43_11,0.0028706964197946954,0.0
S00298,0000004_9_17_24,0.0032763180005289773,0.0
S00299,0000005_21_35_25,0.0031181803447599315,0.0024485170952803
S00304,0000001_13_40_20,0.002161482265250845,0.0044337985699438
S00306,0000008_14_49_22,0.0028169365786364867,0.0
S00307,0000008_9_31_15,0.0023280344078715222,0.0021930405160925
S00333,0000023_15_38_31,0.002487842892643826,0.0
S00346,0000023_18_48_17,0.0027064668238049525,0.0
S00353,0000003_21_27_16,0.002985035311096648,0.0
S00355,0000005_19_30_22,0.003512957290377039,0.0
S00367,0000009_25_37_31,0.002730344132783719,0.0
S00370,0000008_2_28_22,0.0025538722958559504,0.0021874807440075
S00374,0000009_25_14_24,0.0025798373718929762,0.0065639156332131
S00381,0000008_2_54_17,0.002522369474798735,0.0071938280718514
S00382,0000009_21_34_26,0.0027842056801667906,0.0
S00385,0000009_5_60_27,0.002628260291469614,0.0
S00391,0000009_4_52_13,0.00247938510080709,0.0
S00392,0000009_8_51_24,0.002631775979288413,0.0
S00394,0000009_13_33_29,0.003100798488616199,0.0
S00397,0000009_9_47_18,0.002354940389966998,0.0
S00413,0000000_13_26_15,0.001304420869716918,0.0
S00414,0000000_16_50_24,0.0008205688001426989,0.0
S00418,0000006_1_53_21,0.003187349556949608,0.004480868404919
S00422,0000007_16_60_18,0.002949465046887273,0.0
S00424,0000007_6_48_14,0.0034917078037569973,0.0
S00426,0000007_8_24_26,0.003799059159817499,0.0022040693239671
S00433,0000007_11_40_19,0.003297745474641736,0.0
S00442,0000022_21_32_28,0.0016270125316431763,0.0
S00443,0000018_22_42_18,0.0030877204791709845,0.0
S00445,0000025_1_51_28,0.0023348487188050173,0.0
S00447,0000025_3_35_26,0.0023479706401669386,0.0
S00451,0000018_19_24_15,0.0029295386711867496,0.0
S00458,0000019_5_37_18,0.0017931166182578657,0.0
S00471,0000015_10_50_16,0.0017689153714009291,0.0
S00474,0000015_10_43_21,0.0017361928914385134,0.0
S00479,0000015_4_50_24,0.0016732495612518537,0.0047739115817784
S00481,0000022_14_36_12,0.0019325661432073702,0.0119378750102084
S00508,0000004_4_46_28,0.003139400998419043,0.0021780477329897
S00509,0000004_10_62_19,0.0029544191686582885,0.0
S00511,0000004_16_56_17,0.0025421785495153,0.0
S00517,0000006_10_58_21,0.002766888111479648,0.0
S00526,0000013_8_52_17,0.00291162554733684,0.0
S00530,0000013_8_23_20,0.0033789833043425827,0.0
S00532,0000013_13_22_26,0.0029680866667793544,0.0
S00534,0000013_17_37_22,0.002446758693965211,0.0066801075268817
S00536,0000013_14_57_23,0.003006991079998635,0.0
S00541,0000013_10_38_31,0.003244532335477891,0.0
S00549,0000013_14_37_25,0.002931177880307617,0.0021752450980392
S00572,0000014_9_48_13,0.000513923820167854,0.0
S00575,0000013_24_27_27,0.001324953106009738,0.0065642624120032
S00576,0000014_22_44_18,0.0003495027790956621,0.002172050905531
S00578,0000014_6_48_22,0.0004020585865200432,0.0
S00595,0000027_12_20_29,0.001801953635699717,0.0
S00602,0000003_21_17_16,0.0024068123068208113,0.0
S00604,0000018_22_39_11,0.002174402345604671,0.0
S00608,0000005_21_32_28,0.003164251784938165,0.0
S00609,0000005_19_55_18,0.002775242130208847,0.0
S00610,0000003_16_27_24,0.002875566564906667,0.0
S00620,0000024_13_26_22,0.003639866232608692,0.0
S00623,0000024_6_26_23,0.0034636731399789043,0.0
S00625,0000024_3_55_21,0.003437866693053587,0.0
S00627,0000024_23_41_12,0.003788004606407316,0.0
S00631,0000024_24_45_24,0.003487338651402116,0.0
S00641,0000023_7_30_18,0.002672752898009883,0.0
S00649,0000000_25_20_24,0.0011593590726482136,0.0
S00650,0000000_2_37_23,0.000583758527750322,0.0
S00653,0000000_14_51_18,0.0006978382879099811,0.0
S00655,0000000_11_57_17,0.0009087220899570705,0.0
S00659,0000027_21_46_17,0.0021012296588540113,0.0
S00665,0000027_3_44_26,0.0018594220196801214,0.0
S00669,0000027_2_22_25,0.0024104371269548456,0.0
S00688,0000002_16_42_27,0.002448943045996283,0.0
S00696,0000022_9_23_15,0.0023799365780698472,0.0
S00697,0000000_17_55_23,0.001077519858423358,0.0
S00701,0000022_16_54_26,0.0015359397047344466,0.0
S00710,0000022_17_54_16,0.0009396832507629746,0.0
S00712,0000022_22_18_27,0.0016519675217890515,0.0
S00716,0000026_3_53_19,0.0016083709877651735,0.0
S00721,0000020_4_44_16,0.002076986457015773,0.0
S00724,0000020_16_21_25,0.0015461310705756832,0.0
S00734,0000027_16_54_14,0.002167226389255874,0.0
S00743,0000015_7_28_16,0.0018355831135165768,0.0
S00744,0000015_3_61_17,0.0007672738828183375,0.0
S00745,0000015_3_46_17,0.0007153920142095881,0.0
S00746,0000015_6_36_14,0.0017339364984940637,0.0
S00749,0000022_15_55_14,0.0018983417066308454,0.0
S00751,0000027_4_40_21,0.0013931153592977325,0.0
S00759,0000025_11_34_29,0.0016917997316908317,0.0
S00762,0000020_6_37_28,0.0028143387774772037,0.0
S00765,0000021_9_21_23,0.002492351814960711,0.0
S00766,0000021_16_23_24,0.002768465352782672,0.0
S00775,0000021_14_35_16,0.0019237770725539795,0.0
S00776,0000003_10_40_18,0.0033047739231494167,0.0
S00790,0000002_20_26_15,0.00255871065104124,0.0
S00802,0000023_17_40_19,0.0025139509351145353,0.0
S00806,0000023_12_27_27,0.002850434860245227,0.0
S00807,0000001_14_58_27,0.0023898866441631845,0.0
S00808,0000003_20_26_24,0.0030638495149462605,0.0
S00813,0000003_19_28_18,0.002711954939967676,0.0
S00821,0000009_3_26_17,0.0027462834663820506,0.0
S00823,0000009_5_28_18,0.003095390365569963,0.0
S00825,0000009_3_43_14,0.002439491489212068,0.0
S00831,0000009_6_42_24,0.002070549205700394,0.0
S00832,0000009_6_26_22,0.00222994894720326,0.0
S00838,0000009_23_57_24,0.002055003141358741,0.0
S00845,0000014_11_42_18,0.0002659369600043574,0.0
S00848,0000013_23_32_22,0.0017651833492944025,0.0
S00849,0000013_20_34_21,0.0021497388322808905,0.0
S00851,0000013_23_33_24,0.0015387075861823495,0.0
S00856,0000014_24_33_16,0.0006287477086754507,0.0
S00858,0000014_6_37_16,0.00036520143972981533,0.0
S00859,0000014_2_30_26,0.0007901757284768456,0.0
S00860,0000014_2_28_30,0.00098431517733844,0.0
S00861,0000013_24_23_20,0.001532915266303443,0.0
S00863,0000013_24_32_15,0.0017335043090874486,0.0
S00875,0000015_8_36_14,0.0019271096385687332,0.0
S00880,0000027_12_25_19,0.0017005065032205348,0.0
S00890,0000010_22_36_18,0.002397501065967964,0.0
S00892,0000010_3_28_29,0.001746581178312283,0.0
S00903,0000027_25_16_17,0.0017608625818273556,0.0
S00907,0000022_16_29_12,0.001493685525034066,0.0
S00912,0000022_15_25_30,0.0017181325439313444,0.0
S00916,0000022_5_45_32,0.0023462020048231496,0.0
S00923,0000009_7_22_14,0.0019937403792463127,0.0
S00924,0000003_14_25_30,0.003146487032762894,0.0
S00930,0000017_25_43_32,0.0017406894366997813,0.0
S00936,0000000_17_29_12,0.002664147116786508,0.0
S00938,0000005_20_29_19,0.0028669961802119206,0.0
S00948,0000024_2_14_23,0.0036914700730883744,0.0
S00953,0000001_23_34_28,0.002662035878596794,0.0
S00954,0000017_6_50_21,0.0021294852027253356,0.0
S00955,0000001_23_62_26,0.002863339496610679,0.0
S00967,0000024_19_31_28,0.0035898529000760694,0.0
S00971,0000000_18_21_16,0.000931884697397209,0.0
S00972,0000016_7_48_17,0.0028094778140712235,0.0
S00974,0000016_19_21_27,0.002946314415835511,0.0
S00978,0000016_6_38_18,0.00270139955085247,0.0
S00981,0000016_17_63_22,0.0030258297996944386,0.0
S00983,0000016_24_31_25,0.00306442710415739,0.0
S00986,0000016_18_22_22,0.003407891221918781,0.0
S00990,0000007_14_33_23,0.0035340460541331224,0.0
S00993,0000007_18_58_19,0.0035742142833394505,0.0
S00995,0000023_13_35_20,0.0027192448138106157,0.0
S00997,0000023_14_34_24,0.002548761241791953,0.0
S01007,0000001_8_34_13,0.002525569743956675,0.0
S01013,0000007_17_28_26,0.0038445557932431634,0.0
S01016,0000009_10_48_23,0.0022456345526938926,0.0
S01018,0000009_23_51_13,0.0021584976031899547,0.0
S01021,0000014_21_35_22,0.0005235135252866418,0.0
S01023,0000009_6_47_16,0.0017511851296989356,0.0
S01024,0000014_15_42_24,0.0009906010174665241,0.0
S01025,0000014_14_27_13,0.0015018093188789215,0.0
S01033,0000014_14_38_22,0.00028684303366374774,0.0
S01042,0000014_4_29_15,0.0014278283658457392,0.0
S01048,0000014_18_36_13,0.00035159702666525837,0.0
S01054,0000013_24_35_25,0.0019344348012189383,0.0
S01056,0000014_9_55_24,0.0019558463956089248,0.0
S01065,0000014_24_29_17,0.0006144195813622812,0.0
S01066,0000014_2_29_14,0.0007064353326070071,0.0
S01067,0000013_25_17_22,0.0018623541098338648,0.0
S01068,0000013_25_27_15,0.0018010973884737555,0.0
S01072,0000017_25_27_20,0.0017950883635547764,0.0
S01074,0000017_25_49_27,0.001992257993019569,0.0
S01075,0000009_1_22_18,0.002422720725627215,0.0
S01078,0000001_7_24_18,0.0020265227900389165,0.0
S01081,0000009_17_32_12,0.0022716237729534204,0.0
S01087,0000008_5_22_17,0.00271831837757762,0.0
S01095,0000008_15_32_20,0.0028034185694040857,0.0
S01097,0000021_24_17_23,0.0025924761786049726,0.0
S01106,0000021_6_45_12,0.0022727321714445556,0.0
S01107,0000021_19_37_25,0.0031806661639437617,0.0
S01109,0000026_1_34_16,0.001734211728924224,0.0
S01114,0000022_22_14_24,0.0016879713432209804,0.0
S01115,0000022_22_52_21,0.001500324685512616,0.0
S01119,0000026_3_17_19,0.0015408056211979352,0.0
S01121,0000025_3_41_22,0.0016140430287733642,0.0
S01132,0000027_12_55_20,0.0019405431766070034,0.0
S01151,0000003_25_25_23,0.003177311201857676,0.0
S01154,0000005_7_42_31,0.002783848246335053,0.0
S01166,0000005_11_44_13,0.0040429360122704655,0.0
S01171,0000012_18_44_20,0.0034455036142220195,0.0
S01172,0000012_21_54_20,0.002650369993717171,0.0
S01177,0000011_21_53_15,0.0018512602146096928,0.0
S01181,0000011_19_27_19,0.0023929787741337047,0.0
S01182,0000012_21_18_24,0.0024469368775200777,0.0
S01184,0000011_20_32_22,0.0023550103441848315,0.0
S01186,0000009_21_18_21,0.0025670934544555716,0.0
S01187,0000009_8_31_16,0.002494011866857454,0.0
S01192,0000023_24_23_13,0.0020574334126664874,0.0075729871396355
S01201,0000026_8_39_31,0.0032062310159120355,0.0
S01204,0000026_11_40_14,0.0027218466382235725,0.0
S01206,0000023_6_25_19,0.002292003085088225,0.0
S01207,0000023_5_39_17,0.0027382486323766337,0.0
S01208,0000023_6_46_26,0.00212514207701265,0.0
S01211,0000023_2_38_30,0.0019857392195616838,0.0
S01213,0000026_11_32_17,0.0026835315937073943,0.0
S01218,0000014_20_26_19,0.00029257956344479115,0.001464068460666
S01220,0000023_7_62_24,0.0027516054399895863,0.0
S01221,0000023_16_27_29,0.002674028733679325,0.0088564173386198
S01222,0000023_7_35_19,0.002453243749219022,0.0044000212475875
S01227,0000023_13_45_27,0.0027200914099503705,0.008871831488754
S01236,0000023_22_32_28,0.0024734226790784465,0.0057715533259011
S01237,0000023_23_54_19,0.002546836367427023,0.0029621418013636
S01240,0000023_22_55_27,0.0028547823482619737,0.0014513703330559
S01241,0000023_18_40_26,0.0023652173175919347,0.0
S01245,0000003_21_46_19,0.002719164389455348,0.0119106461885033
S01249,0000003_21_16_24,0.002969356199137539,0.0
S01250,0000003_20_54_27,0.0026691251893375544,0.0142342435229895
S01251,0000003_21_48_14,0.0029650897494256684,0.0
S01256,0000007_10_20_23,0.003379384187441202,0.004268329339826
S01260,0000009_25_43_30,0.0028339609564082217,0.0071277166352588
S01272,0000009_16_18_24,0.003028496786176387,0.0
S01280,0000009_4_35_21,0.002438924598353368,0.0029444000118486
S01284,0000009_4_34_23,0.002491940889761417,0.0
S01287,0000009_3_34_12,0.0023284887468708673,0.0
S01296,0000009_3_16_19,0.002268455471454275,0.0
S01300,0000009_4_22_20,0.002537875828932303,0.0043798965392648
S01302,0000009_5_23_21,0.0029436346569205038,0.0029380294512328
S01307,0000007_3_61_17,0.003725762493144392,0.0043308150123301
S01315,0000001_21_50_16,0.00203939240531442,0.0042792443732672
S01319,0000009_6_32_17,0.0019851982716830316,0.0
S01329,0000009_6_23_25,0.0021166189798071523,0.0
S01339,0000014_22_27_18,0.0005183446146009406,0.0
S01360,0000021_6_39_27,0.0022557456848545936,0.0
S01361,0000021_14_19_25,0.0012770375685388724,0.0
S01365,0000021_9_52_30,0.0024689565735434723,0.0
S01369,0000008_14_44_20,0.0025778907035865065,0.0
S01374,0000008_5_61_21,0.002365390506344789,0.0
S01375,0000001_19_43_15,0.0019682820502305767,0.0
S01381,0000025_14_37_15,0.001118735823605682,0.0028460417400367
S01385,0000020_2_15_23,0.0026107796021924406,0.0087215934017723
S01393,0000006_10_35_15,0.0030747777907384416,0.0043334583089921
S01395,0000004_4_24_24,0.003136693364230645,0.008649118990646
S01396,0000006_17_53_15,0.0030287850567973567,0.0058742878755643
S01398,0000006_23_32_29,0.0030295663460798597,0.0073018867370116
S01406,0000004_10_40_17,0.0035285296744663325,0.0103084230394292
S01413,0000012_11_32_29,0.0032567873528292586,0.0
S01414,0000012_15_30_30,0.002191756540382267,0.0088934220886121
S01417,0000012_17_50_14,0.0030148243820136097,0.0
S01420,0000011_25_44_31,0.002582396345149119,0.0
S01427,0000012_18_24_20,0.0032648547985304876,0.0
S01431,0000011_23_56_26,0.0024170343883065945,0.0044542831024037
S01432,0000011_18_39_26,0.002641487958693219,0.0059151350691933
S01435,0000011_20_32_13,0.0020258965378340058,0.0
S01441,0000009_17_39_29,0.002347617871885377,0.014449270558957
S01442,0000001_7_38_17,0.0021897502546245695,0.0101851119952455
S01444,0000009_2_40_24,0.002653230313163193,0.0115108246915295
S01446,0000009_2_36_23,0.002494985440086156,0.0043110552109988
S01456,0000003_13_44_15,0.002772371091804976,0.0
S01461,0000003_21_31_21,0.003072645961823234,0.0
S01463,0000004_7_22_27,0.002833486865135726,0.0
S01464,0000004_3_16_21,0.0030555974178413936,0.0
S01465,0000004_25_62_17,0.0033209684969775486,0.0
S01467,0000004_7_17_23,0.002883094155797447,0.0
S01473,0000007_17_40_11,0.003243696691552905,0.0130705776125814
S01474,0000007_17_25_30,0.0029920851141525128,0.0072795554344737
S01475,0000005_6_43_11,0.0023676750370706344,0.00712011942317
S01489,0000013_10_23_30,0.003071477628180991,0.0014783087196418
S01490,0000011_14_42_11,0.0024022060305745863,0.0044124436237082
S01492,0000014_10_57_14,0.0017029609362866616,0.0
S01498,0000013_14_46_31,0.00308915707211787,0.0014747818242784
S01504,0000015_15_56_25,0.0021556022390091852,0.0073527018590352
S01506,0000012_4_40_27,0.003187349630095068,0.0
S01510,0000015_16_31_25,0.0024603376637613826,0.0029571188023966
S01514,0000012_6_51_25,0.0032441064728671917,0.0073941168419236
S01516,0000012_6_21_21,0.003363677525579446,0.0043158845392337
S01523,0000012_10_30_27,0.003324994852112112,0.0029226096493162
S01526,0000012_5_38_28,0.0034003339213647408,0.0128951351351351
S01529,0000013_6_20_17,0.0021757721539691632,0.0043617917573544
S01532,0000016_19_58_14,0.0025707046910953294,0.0057298827218672
S01538,0000003_12_54_15,0.003319354556313882,0.0029219395329012
S01539,0000005_19_49_29,0.0034436406426874653,0.0
S01550,0000005_21_20_23,0.0033421786166129737,0.0057932497566718
S01551,0000004_9_33_24,0.003023606307770095,0.0071289435106532
S01554,0000004_9_49_23,0.0030726563340244687,0.0087724717365787
S01559,0000004_8_60_22,0.003027327267705608,0.0
S01566,0000024_10_33_21,0.003585228540628684,0.0043657765284609
S01576,0000024_5_30_26,0.003530046407185965,0.0071406199264961
S01577,0000024_6_18_20,0.003334129104678319,0.0
S01578,0000024_3_47_27,0.0035457046624219023,0.0057999428174651
S01585,0000024_3_41_30,0.0035430723164197758,0.0086589891457741
S01595,0000024_17_26_20,0.003639417379144396,0.0
S01598,0000024_18_43_17,0.00322401424138663,0.0043918172579861
S01607,0000024_25_62_22,0.0038257453510790987,0.0073871929558581
S01612,0000024_24_60_21,0.0034458627232983857,0.0074401420363534
S01617,0000024_19_21_23,0.0035511597630504604,0.0202655668853996
S01618,0000024_19_62_21,0.003680241307398564,0.0014463904264669
S01621,0000024_12_35_27,0.0033223657294063173,0.0014691319706173
S01629,0000001_23_38_21,0.0024656196004487073,0.0130685154832545
S01633,0000001_3_22_21,0.0027786304159396666,0.0058765278824694
S01635,0000001_2_38_27,0.002565957786263678,0.0029003775743039
S01642,0000001_17_17_24,0.0027737358954875177,0.0059215836959856
S01645,0000001_5_20_18,0.002667110463263401,0.0087629593060159
S01646,0000001_17_35_25,0.0026754363754268144,0.0014599912459277
S01651,0000020_8_35_26,0.002828395172640011,0.0129018301388828
S01653,0000001_1_49_14,0.003059387991869458,0.0029470188858252
S01654,0000019_11_30_21,0.0016727069290332452,0.0085677099045829
S01655,0000020_8_22_16,0.002556655005220985,0.0072026480238368
S01658,0000017_3_60_22,0.0024930968218958897,0.0057833904981337
S01663,0000001_14_47_24,0.0027038132817005485,0.0
S01664,0000017_24_38_25,0.0025412881154920643,0.0057702466577268
S01667,0000001_4_47_15,0.002635236897644345,0.0
S01668,0000017_11_32_16,0.0022695311948023574,0.0014421221538399
S01673,0000006_1_26_22,0.0033591049167820833,0.001475780277993
S01674,0000006_1_60_17,0.003115645249995266,0.0130853752720634
S01681,0000007_16_43_16,0.003184707055739988,0.0
S01688,0000007_25_16_18,0.0030993830295849623,0.001451230479928
S01689,0000007_21_34_28,0.002736603438483127,0.0
S01696,0000007_10_43_17,0.003411764532276698,0.0042849260268303
S01701,0000007_23_58_24,0.0033664553543931385,0.0042709702922649
S01702,0000007_13_40_13,0.003282789800269509,0.0058196039859018
S01706,0000007_15_32_30,0.003108495991160128,0.0162810089639357
S01707,0000006_3_33_14,0.0030359841595323954,0.0044446431765337
S01708,0000007_14_40_28,0.0036130924288759227,0.0103663841908916
S01711,0000021_25_40_13,0.0024521391019231486,0.0073163981533823
S01713,0000021_19_28_15,0.002912306657024025,0.0028638022881607
S01727,0000024_11_46_31,0.00334594657856417,0.0074464961014521
S01728,0000024_8_60_28,0.003424648318658923,0.0073384362781577
S01729,0000024_2_37_32,0.00342971452514683,0.0101314555631272
S01731,0000024_9_21_29,0.0031899547940717372,0.0087196806877494
S01737,0000010_10_18_16,0.002539732842511143,0.0043996706886325
S01738,0000010_4_26_19,0.0017835893713777917,0.0161861451098123
S01739,0000010_5_14_23,0.002705882420282162,0.0
S01748,0000025_14_38_32,0.001779819728303658,0.0174121727553799
S01750,0000003_13_58_29,0.0028047916977700796,0.0
S01757,0000008_12_41_32,0.0024418962633236474,0.0059651870722273
S01759,0000000_7_60_15,0.0028229605347983135,0.0129238610359891
S01763,0000026_1_42_23,0.0015762043574981874,0.0
S01767,0000022_19_24_14,0.0017358118626056988,0.0
S01770,0000022_23_24_29,0.001817906554975771,0.0
S01772,0000022_21_41_28,0.001442074347303171,0.0
S01777,0000026_3_51_27,0.0014164945633094686,0.0
S01778,0000026_3_41_14,0.0016057524983754887,0.0
S01779,0000025_3_54_25,0.0020268584668921277,0.0103540742195754
S01780,0000018_19_50_29,0.002932946524741517,0.004264081334992
S01781,0000020_24_28_17,0.0023278445323915175,0.0014251631625431
S01783,0000018_19_54_25,0.0023444737624446653,0.0177709443272428
S01791,0000020_16_43_24,0.0013367926641427335,0.0057295359306461
S01795,0000027_12_22_25,0.0017866791781876086,0.0
S01797,0000027_15_26_29,0.0021350221642961764,0.0
S01798,0000015_8_63_20,0.0014739292552398402,0.0
S01804,0000022_12_41_22,0.0019467870366984405,0.0014834846666786
S01805,0000022_11_36_28,0.0020661895069706603,0.0072025853948379
S01809,0000022_9_41_22,0.0022365016374303846,0.0
S01822,0000008_24_47_18,0.0026274935976352254,0.0029399325057748
S01823,0000008_12_22_20,0.0028031240910330914,0.0
S01827,0000008_12_25_16,0.0026313467579085655,0.0028626393880748
S01830,0000008_12_35_30,0.002701528060603227,0.0
S01831,0000016_15_44_25,0.003170351398997985,0.0059237540152205
S01833,0000016_9_35_16,0.0029455552620443106,0.0059645427733923
S01837,0000026_9_33_31,0.002425152508229013,0.0128015798059586
S01841,0000015_1_63_20,0.0015626299475136893,0.0058687732846827
S01843,0000015_6_25_25,0.0016731146212580596,0.0029719992226158
S01851,0000023_6_43_27,0.0023970846940716754,0.0029059739105521
S01857,0000023_4_62_20,0.002743834039606806,0.0014457088336591
S01858,0000023_4_19_18,0.0030202137670727897,0.0099986779557747
S01861,0000023_4_54_26,0.0028026579118019313,0.0
S01865,0000027_19_23_23,0.0023058076896279147,0.0043084391660526
S01872,0000027_22_29_25,0.0025069645931841173,0.0058659679437244
S01873,0000027_3_25_15,0.001868498863906425,0.0056927680655183
S01876,0000027_5_27_15,0.0017505088411876844,0.001427422597507
S01886,0000002_11_32_23,0.0024987390153811432,0.0
S01888,0000002_24_53_28,0.0023929802231750837,0.0
S01889,0000002_20_48_27,0.0025792416469258,0.0
S01890,0000002_18_31_18,0.002807606990646894,0.0
S01892,0000002_23_53_24,0.0021615385095673247,0.0
S01894,0000002_10_25_28,0.002594426868858685,0.0
S01897,0000002_23_50_22,0.002285806093390945,0.0
S01898,0000021_19_26_27,0.003194937923101684,0.0
S01907,0000021_3_27_23,0.0024662474932194436,0.0
S01914,0000023_13_26_30,0.002242333890346158,0.0
S01917,0000014_12_24_26,0.0008359818741740567,0.0
S01943,0000004_11_52_22,0.002958312195924774,0.0
S01944,0000004_21_32_30,0.0028330898327687502,0.0
S01946,0000003_22_50_20,0.002479256642514662,0.0
S01951,0000003_25_42_29,0.0028666926992912027,0.0
S01954,0000011_22_28_13,0.001908725958822661,0.0
S01955,0000012_20_41_25,0.002909785132971175,0.0
S01958,0000011_24_58_20,0.0022645985510298147,0.0
S01964,0000012_11_17_21,0.003143310665080316,0.0
S01965,0000011_25_48_19,0.002494101919179025,0.0
S01967,0000011_18_51_15,0.002235973627241162,0.0
S01977,0000012_5_19_25,0.0033780265793854573,0.0
S01978,0000004_16_21_21,0.002736423322754639,0.0
S01981,0000006_10_50_28,0.003184412457917381,0.0
S01982,0000027_18_43_15,0.002862880493347036,0.0
S01994,0000027_4_40_26,0.0014504414636733426,0.0
S01996,0000027_10_26_21,0.002106300954276823,0.0
S02011,0000013_16_22_24,0.002648229772076625,0.0
S02012,0000013_13_26_22,0.0034800273669137235,0.0033042796072095
S02021,0000013_4_23_17,0.0028420507312948004,0.0
S02022,0000013_6_39_27,0.002993587832869171,0.0
S02024,0000013_1_47_29,0.0031059183319185136,0.0
S02029,0000005_6_38_28,0.0032715161980098493,0.0
S02031,0000005_18_58_23,0.003232272523433435,0.0
S02036,0000005_10_50_13,0.0026270895547584926,0.0
S02043,0000003_25_46_24,0.0028406684681882483,0.0
S02049,0000001_10_53_27,0.0024311077646448393,0.0
S02053,0000007_23_38_21,0.0032958450849473525,0.0
S02054,0000007_25_34_22,0.003933552971341164,0.0
S02059,0000007_16_56_19,0.0033137618657472757,0.0099286813033142
S02062,0000006_1_17_19,0.0032547999744170827,0.0
S02069,0000007_13_61_24,0.0034180555292205933,0.0
S02073,0000025_14_35_13,0.0012711050608590483,0.0
S02075,0000020_6_24_22,0.003011964487400771,0.0
S02081,0000000_8_37_30,0.0013875687027586215,0.0
S02088,0000000_2_28_29,0.0008428492054596266,0.0066458065896448
S02090,0000000_2_13_22,0.0010456098461596687,0.0
S02105,0000002_6_37_30,0.0023848565816727736,0.0
S02107,0000009_6_53_26,0.001937641157782191,0.0
S02109,0000009_6_57_15,0.0018868352749624906,0.0
S02111,0000009_10_47_18,0.0020505407874903607,0.0
S02116,0000013_19_21_17,0.0020721556818812607,0.0
